,Nike_male,Nike_female,tuple,average_male,average_female,female-male
75,5.1718993,4.664043,"('confident', 'shy')",5.1718993,4.6640429,-0.5078564
27,-5.0163994,-4.5271106,"('sincere', 'insincere')",-5.0163994,-4.5271106,0.4892888
6,4.505392,4.029562,"('liked', 'disliked')",4.5053921,4.029562,-0.4758301
95,-4.4485927,-3.9935822,"('rich', 'poor')",-4.4485927,-3.9935822,0.4550105
53,-3.776363,-3.5985994,"('smart', 'stupid')",-3.7763629,-3.5985994,0.1777635
40,-3.6898515,-3.4492736,"('honorable', 'mean')",-3.6898515,-3.4492736,0.2405779
1,-3.192626,-2.9830744,"('friendly', 'unfriendly')",-3.192626,-2.9830744,0.2095516
11,-2.395838,-2.244503,"('caring', 'unaffectionate')",-2.395838,-2.244503,0.151335
48,2.2223856,1.9202898,"('reliable', 'unreliable')",2.2223856,1.9202898,-0.3020958
50,2.2091317,1.8399284,"('unprejudiced', 'prejudiced')",2.2091317,1.8399284,-0.3692033
86,2.1282582,1.8309183,"('self-reliant', 'helpless')",2.1282582,1.8309183,-0.2973399
32,-2.112084,-2.0653756,"('benevolent', 'hardhearted')",-2.1120839,-2.0653756,0.0467083
66,2.0533648,1.7651635,"('imaginative', 'unimaginative')",2.0533648,1.7651635,-0.2882013
28,-1.9056745,-1.5455413,"('honest', 'dishonest')",-1.9056745,-1.5455413,0.3601332
105,-1.8946466,-1.5787866,"('conventional', 'modern')",-1.8946466,-1.5787866,0.31586
104,-1.7212763,-1.3693935,"('conventional', 'unconventional')",-1.7212763,-1.3693935,0.3518828
62,-1.6912255,-1.6945705,"('creative', 'uncreative')",-1.6912255,-1.6945705,-0.003345
10,-1.637563,-1.4694597,"('affectionate', 'unaffectionate')",-1.637563,-1.4694597,0.1681033
34,-1.5975926,-1.1945678,"('loyal', 'disloyal')",-1.5975926,-1.1945678,0.4030248
56,1.5397282,1.5655782,"('intelligent', 'dumb')",1.5397282,1.5655782,0.02585
38,-1.4989645,-1.1657195,"('kind', 'unkind')",-1.4989645,-1.1657195,0.333245
3,1.4966745,1.3504553,"('likable', 'unlikable')",1.4966745,1.3504553,-0.1462192
99,-1.4537446,-1.3983037,"('prestigious', 'insignificant')",-1.4537446,-1.3983037,0.0554409
107,1.4102535,1.4335661,"('conventional', 'modern')",1.4102535,1.4335661,0.0233126
15,1.3621314,1.3311538,"('polite', 'impolite')",1.3621314,1.3311538,-0.0309776
31,-1.3196378,-1.0823289,"('altruistic', 'egoistic')",-1.3196378,-1.0823289,0.2373089
88,1.2873331,1.1351467,"('impulsive', 'meek')",1.2873331,1.1351467,-0.1521864
13,-1.2661495,-1.1828294,"('helpful', 'unhelpful')",-1.2661495,-1.1828294,0.0833201
16,1.2132198,1.1652757,"('social', 'antisocial')",1.2132198,1.1652757,-0.0479441
39,-1.1857672,-1.172233,"('right', 'wrong')",-1.1857672,-1.172233,0.0135342
63,-1.1837623,-1.1455857,"('capable', 'incapable')",-1.1837623,-1.1455857,0.0381766
44,-1.1599617,-1.1003923,"('truthful', 'untruthful')",-1.1599617,-1.1003923,0.0595694
21,1.1402688,0.88242865,"('nice', 'nasty')",1.1402688,0.8824286,-0.2578402
93,1.1032538,1.2311151,"('dominating', 'dominated')",1.1032538,1.2311151,0.1278613
47,-1.0972137,-1.0021286,"('forgiving', 'unforgiving')",-1.0972137,-1.0021286,0.0950851
97,-1.0732222,-0.7987356,"('superior', 'inferior')",-1.0732222,-0.7987356,0.2744866
109,1.0692383,1.0413821,"('conservative', 'liberal')",1.0692383,1.0413821,-0.0278562
108,1.0692383,1.0413821,"('conservative', 'liberal')",1.0692383,1.0413821,-0.0278562
82,1.0418336,1.1179903,"('industrious', 'meek')",1.0418336,1.1179903,0.0761567
49,-1.0344465,-1.0882041,"('responsible', 'irresponsible')",-1.0344465,-1.0882041,-0.0537576
103,0.94474864,1.08094,"('traditional', 'modern')",0.9447486,1.08094,0.1361914
84,-0.92447186,-1.1123171,"('self-confident', 'diffident')",-0.9244719,-1.1123171,-0.1878452
106,-0.91365665,-0.9101843,"('conventional', 'unconventional')",-0.9136567,-0.9101843,0.0034724
94,0.9078284,0.9169119,"('aggressive', 'submissive')",0.9078284,0.9169119,0.0090835
