,Starbucks_male,Starbucks_female,tuple,average_male,average_female,female-male
75,4.2285814,4.012968,"('confident', 'shy')",4.2285814,4.0129681,-0.2156133
1,-2.5178423,-2.3645768,"('friendly', 'unfriendly')",-2.5178423,-2.3645768,0.1532655
99,-2.502902,-2.371943,"('prestigious', 'insignificant')",-2.502902,-2.371943,0.130959
40,-2.4248712,-2.4828486,"('honorable', 'mean')",-2.4248712,-2.4828486,-0.0579774
27,-2.3587155,-2.37793,"('sincere', 'insincere')",-2.3587155,-2.3779299,-0.0192144
16,2.2649407,2.0003376,"('social', 'antisocial')",2.2649407,2.0003376,-0.2646031
53,-2.2109802,-2.2706764,"('smart', 'stupid')",-2.2109802,-2.2706764,-0.0596962
104,-2.2094035,-1.9520398,"('conventional', 'unconventional')",-2.2094035,-1.9520398,0.2573637
76,2.1646097,1.894455,"('secure', 'insecure')",2.1646097,1.894455,-0.2701547
50,2.1492283,2.230891,"('unprejudiced', 'prejudiced')",2.1492283,2.230891,0.0816627
66,2.1262252,1.8500557,"('imaginative', 'unimaginative')",2.1262252,1.8500557,-0.2761695
8,-2.1173341,-1.9872446,"('open', 'distant')",-2.1173341,-1.9872446,0.1300895
107,2.054366,1.617379,"('conventional', 'modern')",2.0543661,1.617379,-0.4369871
11,-1.9726015,-1.8155173,"('caring', 'unaffectionate')",-1.9726015,-1.8155173,0.1570842
2,1.9183143,1.8531798,"('friendly', 'unfriendly')",1.9183143,1.8531798,-0.0651345
95,-1.9029696,-2.0038342,"('rich', 'poor')",-1.9029696,-2.0038342,-0.1008646
105,-1.8996832,-2.1116288,"('conventional', 'modern')",-1.8996832,-2.1116288,-0.2119456
94,1.785237,1.4656727,"('aggressive', 'submissive')",1.785237,1.4656727,-0.3195643
7,-1.7839905,-1.6876886,"('outgoing', 'distant')",-1.7839905,-1.6876886,0.0963019
48,1.7480342,1.2323086,"('reliable', 'unreliable')",1.7480342,1.2323086,-0.5157256
103,1.73419,1.6763494,"('traditional', 'modern')",1.73419,1.6763494,-0.0578406
84,-1.7225827,-1.8748493,"('self-confident', 'diffident')",-1.7225827,-1.8748493,-0.1522666
32,-1.7014271,-1.6654023,"('benevolent', 'hardhearted')",-1.7014271,-1.6654023,0.0360248
3,1.6733965,1.4105299,"('likable', 'unlikable')",1.6733965,1.4105299,-0.2628666
6,1.6511745,1.4406948,"('liked', 'disliked')",1.6511745,1.4406948,-0.2104797
63,-1.5301609,-1.4240514,"('capable', 'incapable')",-1.5301609,-1.4240514,0.1061095
98,-1.5279815,-1.3302658,"('prestigious', 'insignificant')",-1.5279815,-1.3302658,0.1977157
31,-1.5165656,-1.2401372,"('altruistic', 'egoistic')",-1.5165656,-1.2401372,0.2764284
24,-1.4546715,-1.3437401,"('thoughtful', 'rough')",-1.4546715,-1.3437401,0.1109314
100,-1.4003336,-1.2587308,"('influential', 'uninfluential')",-1.4003336,-1.2587308,0.1416028
89,1.3508528,1.20306,"('daring', 'anxious')",1.3508528,1.20306,-0.1477928
15,1.345574,1.2468139,"('polite', 'impolite')",1.345574,1.2468139,-0.0987601
