,Keysight_male,Keysight_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
30,-2.9219098,-2.650725,"('smart', 'stupid')",-3.8067951,-3.817644,-3.3643524646759033,-3.2341842651367188,0.13016819953918457
50,-2.3697715,-2.4124706,"('rich', 'poor')",-4.4762087,-4.330534,-3.422990083694458,-3.37150239944458,0.05148768424987793
3,2.2999918,2.7508068,"('liked', 'disliked')",4.2380776,4.1272926,3.2690348625183105,3.43904972076416,0.1700148582458496
5,-2.1853719,-2.2663054,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-3.0615646839141846,-3.0678446292877197,-0.006279945373535156
22,1.6377482,1.4211497,"('amicable', 'hostile')",1.4738715,1.4854938,1.5558098554611206,1.4533216953277588,-0.10248816013336182
28,1.6142356,1.4518311,"('unprejudiced', 'prejudiced')",1.5297697,1.3851988,1.572002649307251,1.4185149669647217,-0.1534876823425293
37,-1.5192016,-1.3960667,"('practical', 'impractical')",-1.3498787,-1.3545407,-1.4345401525497437,-1.3753037452697754,0.05923640727996826
18,1.4131429,1.0658013,"('good', 'evil')",2.149353,2.1271,1.7812479734420776,1.5964505672454834,-0.18479740619659424
54,-1.2338457,-1.1522093,"('successful', 'unsuccessful')",-1.544471,-1.2828454,-1.3891583681106567,-1.2175273895263672,0.17163097858428955
15,-1.2151117,-1.129938,"('loyal', 'disloyal')",-1.4029019,-1.1322954,-1.3090068101882935,-1.1311166286468506,0.17789018154144287
44,1.1813126,0.6262665,"('active', 'inactive')",2.2748482,2.09327,1.72808039188385,1.359768271446228,-0.36831212043762207
19,-1.1575346,-1.0851836,"('kind', 'unkind')",-1.9336268,-1.5504124,-1.5455806255340576,-1.3177980184555054,0.22778260707855225
24,1.1300273,1.1083397,"('generous', 'stingy')",2.0439217,2.1603184,1.5869745016098022,1.634329080581665,0.04735457897186279
14,-1.1148189,-0.92185265,"('honest', 'dishonest')",-0.40334603,-0.2591334,-0.7590824961662292,-0.5904930233955383,0.16858947277069092
29,-1.1072949,-0.8881892,"('competent', 'incompetent')",-0.008145109,0.26877582,-0.5577200055122375,-0.3097066879272461,0.24801331758499146
4,-1.0829494,-1.049521,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,-1.1014974117279053,-1.092210292816162,0.009287118911743164
17,-1.056504,-0.9323747,"('tolerant', 'intolerant')",-2.040392,-2.0371692,-1.5484479665756226,-1.484771966934204,0.06367599964141846
56,1.0195088,0.6483199,"('conventional', 'unconventional')",-0.0799066,0.23725924,0.469801127910614,0.44278955459594727,-0.027011573314666748
48,-0.98373353,-0.9019534,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,-0.7251609563827515,-0.6152796745300293,0.10988128185272217
0,-0.963084,-0.79761314,"('sociable', 'unsociable')",-0.6944411,-0.29206288,-0.8287625312805176,-0.544838011264801,0.28392452001571655
46,-0.93854415,-0.5550138,"('energetic', 'lethargic')",-0.10560799,0.011795163,-0.5220760703086853,-0.2716093063354492,0.2504667639732361
34,0.9306779,0.92836696,"('rational', 'irrational')",0.6650167,0.7566945,0.7978472709655762,0.8425307273864746,0.04468345642089844
10,0.87213266,0.51850533,"('hospitable', 'inhospitable')",1.2272799,1.2477956,1.049706220626831,0.8831504583358765,-0.1665557622909546
27,-0.84232605,-0.8233958,"('responsible', 'irresponsible')",-1.000294,-1.017755,-0.9213100075721741,-0.9205753803253174,0.0007346272468566895
26,0.7959101,1.143283,"('reliable', 'unreliable')",2.7003837,2.5837681,1.748146891593933,1.863525629043579,0.115378737449646
8,0.770422,0.60071945,"('popular', 'unpopular')",-0.41877055,-0.1475069,0.17582571506500244,0.22660627961158752,0.05078056454658508
9,0.7523664,0.65699106,"('nice', 'nasty')",0.3176825,0.24151343,0.5350244641304016,0.44925224781036377,-0.08577221632003784
51,-0.7486527,-0.59649134,"('powerful', 'powerless')",-0.7449475,-0.6292006,-0.7468000650405884,-0.6128459572792053,0.13395410776138306
53,-0.7398117,-0.5962715,"('influential', 'uninfluential')",-0.82206607,-0.43653774,-0.7809388637542725,-0.5164046287536621,0.26453423500061035
40,-0.73025894,-0.6251815,"('logical', 'illogical')",-0.8256023,-0.59239656,-0.7779306173324585,-0.6087890267372131,0.16914159059524536
21,0.723532,0.56831205,"('incorrupt', 'corrupt')",2.6122613,2.6237178,1.6678966283798218,1.5960149765014648,-0.07188165187835693
43,-0.6500132,-0.6116824,"('active', 'inactive')",-0.47416866,-0.253322,-0.5620909333229065,-0.43250221014022827,0.12958872318267822
1,-0.6237053,-1.0113735,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,-0.579031229019165,-0.7198772430419922,-0.14084601402282715
35,-0.5893635,-0.4760661,"('creative', 'uncreative')",-1.0282122,-1.2028902,-0.8087878227233887,-0.8394781351089478,-0.030690312385559082
11,-0.57347465,-0.6348717,"('moral', 'immoral')",-1.4983636,-1.2609172,-1.035919189453125,-0.9478944540023804,0.08802473545074463
13,-0.5226071,-0.25556216,"('sincere', 'insincere')",-0.20799857,0.044486344,-0.36530283093452454,-0.10553790628910065,0.2597649246454239
47,0.49183688,0.7033632,"('ambitious', 'unambitious')",0.3373976,0.3520518,0.41461724042892456,0.5277074575424194,0.11309021711349487
38,-0.44572908,-0.41813654,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-0.5067574977874756,-0.4433564841747284,0.06340101361274719
52,-0.40884057,-0.54010326,"('superior', 'inferior')",-0.113989055,-0.1980142,-0.2614148259162903,-0.3690587282180786,-0.10764390230178833
23,0.40804905,0.67306423,"('truthful', 'untruthful')",0.5932858,0.7343174,0.5006674528121948,0.7036908268928528,0.20302337408065796
45,0.39503378,0.2933829,"('independent', 'dependent')",0.6987647,0.8182925,0.5468991994857788,0.5558376908302307,0.008938491344451904
31,-0.37562454,-0.39615873,"('intelligent', 'unintelligent')",-1.9147785,-1.6730093,-1.1452014446258545,-1.0345840454101562,0.11061739921569824
2,-0.36848763,-0.04597366,"('likable', 'unlikable')",-0.93928885,-0.7144132,-0.6538882255554199,-0.38019344210624695,0.273694783449173
12,-0.33426166,0.0352605,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.15011268854141235,0.37899091839790344,0.2288782298564911
41,0.32435358,-0.09329945,"('confident', 'shy')",1.488347,1.1281899,0.906350314617157,0.5174452066421509,-0.3889051079750061
20,0.31241673,0.08867353,"('right', 'wrong')",0.09174037,0.2578211,0.20207855105400085,0.1732473224401474,-0.028831228613853455
6,0.31131032,-0.013507896,"('supportive', 'unsupportive')",0.33358848,0.26202676,0.32244938611984253,0.12425942718982697,-0.19818995893001556
57,0.2972013,0.21702825,"('conservative', 'liberal')",0.11194508,0.051690623,0.20457318425178528,0.1343594342470169,-0.07021375000476837
42,-0.28407687,-0.10930282,"('secure', 'insecure')",-0.6323323,-0.49286056,-0.45820459723472595,-0.30108168721199036,0.1571229100227356
32,-0.2584145,-0.416353,"('able', 'unable')",-1.117486,-1.1424624,-0.6879502534866333,-0.7794076800346375,-0.09145742654800415
