,Aon_male,Aon_female,tuple,average_male,average_female,female-male
50,-2.385796,-2.5076077,"('rich', 'poor')",-2.385796070098877,-2.5076076984405518,-0.1218116283416748
3,2.295416,2.202518,"('liked', 'disliked')",2.2954161167144775,2.2025179862976074,-0.09289813041687012
30,-1.6222541,-1.5354669,"('smart', 'stupid')",-1.6222541332244873,-1.5354669094085693,0.08678722381591797
44,1.2901915,1.0677521,"('active', 'inactive')",1.2901915311813354,1.0677521228790283,-0.22243940830230713
22,1.1623462,1.0346036,"('amicable', 'hostile')",1.1623462438583374,1.0346035957336426,-0.12774264812469482
40,-1.1603756,-0.8826685,"('logical', 'illogical')",-1.1603755950927734,-0.8826684951782227,0.2777070999145508
56,-1.1362686,-0.9514506,"('conventional', 'unconventional')",-1.1362686157226562,-0.9514505863189697,0.18481802940368652
48,-1.1210822,-1.065356,"('dedicated', 'undedicated')",-1.1210821866989136,-1.0653560161590576,0.05572617053985596
24,0.9517966,1.182169,"('generous', 'stingy')",0.9517965912818909,1.182168960571289,0.2303723692893982
26,0.9442017,0.7359134,"('reliable', 'unreliable')",0.9442017078399658,0.7359133958816528,-0.208288311958313
49,0.8994237,0.81490225,"('motivated', 'unmotivated')",0.8994237184524536,0.8149022459983826,-0.08452147245407104
27,-0.8677325,-0.8315457,"('responsible', 'irresponsible')",-0.8677325248718262,-0.8315457105636597,0.036186814308166504
37,-0.8527385,-0.6503645,"('practical', 'impractical')",-0.8527384996414185,-0.6503645181655884,0.20237398147583008
43,-0.820867,-0.6491076,"('active', 'inactive')",-0.8208670020103455,-0.6491075754165649,0.17175942659378052
28,0.79486597,0.54890203,"('unprejudiced', 'prejudiced')",0.7948659658432007,0.5489020347595215,-0.2459639310836792
57,-0.79165465,-0.51632243,"('conservative', 'liberal')",-0.791654646396637,-0.5163224339485168,0.2753322124481201
5,-0.7896447,-0.7039811,"('helpful', 'unhelpful')",-0.789644718170166,-0.7039811015129089,0.08566361665725708
9,0.762756,0.6523794,"('nice', 'nasty')",0.7627559900283813,0.6523793935775757,-0.11037659645080566
19,-0.66223437,-0.41341972,"('kind', 'unkind')",-0.662234365940094,-0.4134197235107422,0.2488146424293518
23,0.58230746,0.7797242,"('truthful', 'untruthful')",0.5823074579238892,0.7797241806983948,0.19741672277450562
13,0.54080516,0.7553376,"('sincere', 'insincere')",0.5408051609992981,0.7553375959396362,0.21453243494033813
25,0.5295048,0.61513686,"('forgiving', 'unforgiving')",0.5295047760009766,0.6151368618011475,0.0856320858001709
36,-0.5234558,-0.6960778,"('capable', 'incapable')",-0.523455798625946,-0.696077823638916,-0.17262202501296997
18,0.5218829,0.39597923,"('good', 'evil')",0.5218828916549683,0.39597922563552856,-0.1259036660194397
14,-0.50758404,-0.40578383,"('honest', 'dishonest')",-0.5075840353965759,-0.40578383207321167,0.10180020332336426
2,-0.46605784,-0.33700305,"('likable', 'unlikable')",-0.46605783700942993,-0.33700305223464966,0.12905478477478027
21,0.4291318,0.39057928,"('incorrupt', 'corrupt')",0.42913180589675903,0.3905792832374573,-0.03855252265930176
11,-0.4284625,-0.2820364,"('moral', 'immoral')",-0.42846250534057617,-0.2820363938808441,0.14642611145973206
15,-0.37130955,-0.19331677,"('loyal', 'disloyal')",-0.3713095486164093,-0.1933167725801468,0.1779927760362625
54,-0.37117136,-0.39972854,"('successful', 'unsuccessful')",-0.37117135524749756,-0.39972853660583496,-0.028557181358337402
35,0.3273219,0.35395855,"('creative', 'uncreative')",0.3273218870162964,0.3539585471153259,0.02663666009902954
41,-0.32062292,-0.29539576,"('confident', 'shy')",-0.32062292098999023,-0.29539576172828674,0.02522715926170349
20,-0.3192052,-0.24331793,"('right', 'wrong')",-0.3192051947116852,-0.24331793189048767,0.07588726282119751
31,-0.3076867,-0.22349209,"('intelligent', 'unintelligent')",-0.3076866865158081,-0.2234920859336853,0.0841946005821228
6,0.2926287,0.2404222,"('supportive', 'unsupportive')",0.2926287055015564,0.24042220413684845,-0.05220650136470795
47,0.29230073,0.40031308,"('ambitious', 'unambitious')",0.2923007309436798,0.4003130793571472,0.10801234841346741
12,0.28805336,0.50023484,"('trustworthy', 'untrustworthy')",0.28805336356163025,0.500234842300415,0.2121814787387848
52,-0.28523028,-0.11641355,"('superior', 'inferior')",-0.28523027896881104,-0.11641354858875275,0.1688167303800583
10,0.24804497,0.08531966,"('hospitable', 'inhospitable')",0.2480449676513672,0.08531966060400009,-0.1627253070473671
8,-0.21199432,-0.34460837,"('popular', 'unpopular')",-0.21199432015419006,-0.3446083664894104,-0.13261404633522034
55,-0.2118025,0.020782024,"('conventional', 'unconventional')",-0.21180249750614166,0.020782023668289185,0.23258452117443085
29,-0.20906709,-0.0624697,"('competent', 'incompetent')",-0.20906709134578705,-0.06246969848871231,0.14659739285707474
45,-0.20615904,-0.069208294,"('independent', 'dependent')",-0.20615904033184052,-0.0692082941532135,0.13695074617862701
38,-0.20607947,-0.12635693,"('discriminating', 'undiscriminating')",-0.20607946813106537,-0.12635692954063416,0.07972253859043121
53,-0.18782756,0.062865436,"('influential', 'uninfluential')",-0.18782755732536316,0.06286543607711792,0.2506929934024811
7,0.18655367,0.5370539,"('polite', 'impolite')",0.18655367195606232,0.5370538830757141,0.3505002111196518
1,-0.17702486,-0.18157439,"('friendly', 'unfriendly')",-0.17702485620975494,-0.18157438933849335,-0.004549533128738403
46,-0.1636071,-0.11582799,"('energetic', 'lethargic')",-0.16360710561275482,-0.11582799255847931,0.04777911305427551
33,-0.1548639,-0.06757139,"('educated', 'uneducated')",-0.1548638939857483,-0.06757138669490814,0.08729250729084015
42,0.15214565,0.41402012,"('secure', 'insecure')",0.152145653963089,0.4140201210975647,0.2618744671344757
17,0.117021695,0.3472271,"('tolerant', 'intolerant')",0.11702169477939606,0.3472270965576172,0.23020540177822113
32,-0.103324056,-0.18778428,"('able', 'unable')",-0.1033240556716919,-0.18778428435325623,-0.08446022868156433
39,-0.08869663,-0.16675341,"('wise', 'foolish')",-0.08869662880897522,-0.16675341129302979,-0.07805678248405457
16,0.059007034,0.30485976,"('fair', 'unfair')",0.059007033705711365,0.3048597574234009,0.24585272371768951
34,-0.04322231,-0.026833624,"('rational', 'irrational')",-0.04322230815887451,-0.02683362364768982,0.016388684511184692
4,-0.040100865,-0.10987474,"('sensitive', 'insensitive')",-0.04010086506605148,-0.10987474024295807,-0.06977387517690659
0,-0.014645502,0.4422158,"('sociable', 'unsociable')",-0.014645501971244812,0.44221580028533936,0.45686130225658417
51,-0.006311223,0.17837417,"('powerful', 'powerless')",-0.0063112229108810425,0.17837417125701904,0.18468539416790009
