,Lamb_male,Lamb_female,tuple,Weston_male,Weston_female,average_male,average_female,female-male
50,-4.971499,-5.1082926,"('rich', 'poor')",-2.8152037,-3.1776848,-3.8933513164520264,-4.142988681793213,-0.24963736534118652
3,4.452737,4.5369406,"('liked', 'disliked')",2.7817416,3.1349158,3.617239236831665,3.835928201675415,0.21868896484375
30,-3.9508758,-3.849711,"('smart', 'stupid')",-2.4597285,-2.8231714,-3.2053022384643555,-3.3364410400390625,-0.13113880157470703
26,2.9019036,2.9746585,"('reliable', 'unreliable')",1.2633169,1.305301,2.0826101303100586,2.139979839324951,0.05736970901489258
41,2.7415824,2.4543042,"('confident', 'shy')",1.0236536,0.6376727,1.8826179504394531,1.5459884405136108,-0.3366295099258423
57,2.349807,2.468711,"('conservative', 'liberal')",2.0823817,1.8615847,2.216094493865967,2.1651477813720703,-0.050946712493896484
28,2.1000557,2.0143733,"('unprejudiced', 'prejudiced')",0.9778309,0.9198994,1.5389432907104492,1.4671363830566406,-0.0718069076538086
15,-1.91914,-1.7153969,"('loyal', 'disloyal')",-1.0241024,-0.8880466,-1.4716212749481201,-1.3017218112945557,0.16989946365356445
24,1.8961638,2.2976203,"('generous', 'stingy')",0.79288244,1.1952255,1.3445231914520264,1.7464228868484497,0.40189969539642334
55,-1.8909731,-1.6821253,"('conventional', 'unconventional')",-0.9203887,-0.54115516,-1.4056808948516846,-1.111640214920044,0.2940406799316406
49,1.6743846,1.3301431,"('motivated', 'unmotivated')",1.0407617,0.8525844,1.35757315158844,1.091363787651062,-0.26620936393737793
1,-1.5383611,-1.5412817,"('friendly', 'unfriendly')",-2.1389015,-1.8544087,-1.838631272315979,-1.697845220565796,0.1407860517501831
6,1.5107275,1.4779499,"('supportive', 'unsupportive')",0.45441204,0.6036799,0.9825698137283325,1.0408148765563965,0.058245062828063965
23,1.4447482,1.303537,"('truthful', 'untruthful')",0.5896811,0.5513763,1.0172146558761597,0.9274566173553467,-0.08975803852081299
5,-1.3630526,-1.4170692,"('helpful', 'unhelpful')",-0.55613977,-0.5999466,-0.9595961570739746,-1.0085079669952393,-0.04891180992126465
11,1.2856803,1.1234732,"('moral', 'immoral')",0.703479,0.3170103,0.9945796728134155,0.7202417254447937,-0.2743379473686218
45,1.2297024,1.2096329,"('independent', 'dependent')",0.8707675,0.8182956,1.0502349138259888,1.0139641761779785,-0.036270737648010254
14,-1.1900461,-1.1330978,"('honest', 'dishonest')",-1.2908084,-1.3281204,-1.2404272556304932,-1.2306090593338013,0.009818196296691895
44,1.1898162,1.0181935,"('active', 'inactive')",0.34829122,0.41752315,0.7690536975860596,0.7178583145141602,-0.051195383071899414
13,1.0668864,0.9903781,"('sincere', 'insincere')",1.2232915,1.0549821,1.1450889110565186,1.0226800441741943,-0.12240886688232422
25,-1.0206023,-0.89667726,"('forgiving', 'unforgiving')",-0.5716987,-0.56283605,-0.7961505651473999,-0.7297566533088684,0.0663939118385315
36,-0.9465952,-1.02196,"('capable', 'incapable')",-1.3033495,-1.2671502,-1.1249723434448242,-1.1445550918579102,-0.019582748413085938
12,0.8656886,1.0058944,"('trustworthy', 'untrustworthy')",-0.13839203,0.06469575,0.36364829540252686,0.5352950692176819,0.17164677381515503
19,-0.848523,-0.40203726,"('kind', 'unkind')",0.09919086,0.036691025,-0.37466609477996826,-0.1826731264591217,0.19199296832084656
7,0.81596315,1.1379583,"('polite', 'impolite')",0.9180232,0.9545257,0.8669931888580322,1.0462419986724854,0.17924880981445312
56,-0.7181876,-0.6779643,"('conventional', 'unconventional')",0.8851629,0.8579074,0.08348765969276428,0.08997154235839844,0.006483882665634155
42,0.6542731,0.7535082,"('secure', 'insecure')",0.470496,0.5045427,0.5623845458030701,0.6290254592895508,0.06664091348648071
51,0.6377187,0.45940375,"('powerful', 'powerless')",0.065249324,-0.20987472,0.3514840006828308,0.12476451694965363,-0.22671948373317719
27,-0.5920944,-0.7644975,"('responsible', 'irresponsible')",0.022945106,-0.08911115,-0.2845746576786041,-0.4268043339252472,-0.14222967624664307
47,0.5899051,0.5811949,"('ambitious', 'unambitious')",0.4229556,0.2608085,0.5064303278923035,0.421001672744751,-0.08542865514755249
2,-0.58876663,-0.5411857,"('likable', 'unlikable')",-0.0133138,0.2168253,-0.3010402321815491,-0.16218018531799316,0.1388600468635559
52,-0.5646153,-0.6202475,"('superior', 'inferior')",-0.67903066,-0.5479063,-0.6218229532241821,-0.5840768814086914,0.03774607181549072
