,Lamb_male,Lamb_female,tuple,Weston_male,Weston_female,average_male,average_female,female-male
75,7.2654805,7.3119936,"('confident', 'shy')",4.549855,4.7964716,5.907668113708496,6.054232597351074,0.14656448364257812
27,-5.2572956,-5.2884088,"('sincere', 'insincere')",-2.4567137,-2.7355266,-3.8570046424865723,-4.011967658996582,-0.15496301651000977
6,4.823244,4.725838,"('liked', 'disliked')",2.1156447,2.50203,3.4694442749023438,3.61393404006958,0.14448976516723633
95,-4.7908278,-4.847792,"('rich', 'poor')",-2.6501303,-2.9324598,-3.7204790115356445,-3.8901259899139404,-0.1696469783782959
53,-4.1996427,-4.173848,"('smart', 'stupid')",-2.7091238,-3.1422374,-3.454383373260498,-3.6580429077148438,-0.2036595344543457
40,-4.0760784,-4.3779593,"('honorable', 'mean')",-2.8157322,-3.1466303,-3.4459052085876465,-3.7622947692871094,-0.3163895606994629
48,2.9019036,2.9746585,"('reliable', 'unreliable')",1.2633169,1.305301,2.0826101303100586,2.139979839324951,0.05736970901489258
86,2.8176432,2.709895,"('self-reliant', 'helpless')",2.0491784,2.0039692,2.43341064453125,2.3569321632385254,-0.07647848129272461
109,2.349807,2.468711,"('conservative', 'liberal')",2.0823817,1.8615847,2.216094493865967,2.1651477813720703,-0.050946712493896484
108,2.349807,2.468711,"('conservative', 'liberal')",2.0823817,1.8615847,2.216094493865967,2.1651477813720703,-0.050946712493896484
66,2.2108207,2.2896438,"('imaginative', 'unimaginative')",0.005082816,0.41724515,1.1079517602920532,1.3534444570541382,0.24549269676208496
3,2.1581461,2.0901182,"('likable', 'unlikable')",1.4072548,1.483223,1.782700538635254,1.7866705656051636,0.003970026969909668
11,-2.1470997,-2.0673645,"('caring', 'unaffectionate')",-1.6602044,-1.4307212,-1.9036520719528198,-1.7490427494049072,0.1546093225479126
104,-2.1282256,-1.9167439,"('conventional', 'unconventional')",-1.1979055,-0.81287944,-1.6630655527114868,-1.364811658859253,0.2982538938522339
50,2.1000557,2.0143733,"('unprejudiced', 'prejudiced')",0.9778309,0.9198994,1.5389432907104492,1.4671363830566406,-0.0718069076538086
34,-1.91914,-1.7153969,"('loyal', 'disloyal')",-1.0241024,-0.8880466,-1.4716212749481201,-1.3017218112945557,0.16989946365356445
94,1.873384,1.7682804,"('aggressive', 'submissive')",1.2603599,1.1179643,1.5668718814849854,1.443122386932373,-0.1237494945526123
58,-1.6907012,-1.5950303,"('able', 'clumsy')",-0.8743677,-0.9801607,-1.2825344800949097,-1.287595510482788,-0.005061030387878418
46,1.6795536,1.9766316,"('generous', 'stingy')",0.49783197,0.8574705,1.0886927843093872,1.417051076889038,0.3283582925796509
32,-1.6079769,-1.5282004,"('benevolent', 'hardhearted')",-1.9872775,-2.0002027,-1.7976272106170654,-1.7642015218734741,0.03342568874359131
90,1.5935758,1.2226367,"('motivated', 'unmotivated')",1.0364909,0.8113164,1.3150334358215332,1.0169765949249268,-0.29805684089660645
28,-1.5754011,-1.4859565,"('honest', 'dishonest')",-1.4943788,-1.4990323,-1.5348899364471436,-1.4924943447113037,0.042395591735839844
1,-1.5383611,-1.5412817,"('friendly', 'unfriendly')",-2.1389015,-1.8544087,-1.838631272315979,-1.697845220565796,0.1407860517501831
14,1.5107275,1.4779499,"('supportive', 'unsupportive')",0.45441204,0.6036799,0.9825698137283325,1.0408148765563965,0.058245062828063965
105,-1.5036207,-1.4935218,"('conventional', 'modern')",-0.005221881,-0.027954455,-0.7544212937355042,-0.7607381343841553,-0.006316840648651123
10,-1.4237924,-1.292266,"('affectionate', 'unaffectionate')",-1.1771139,-0.81928134,-1.3004531860351562,-1.0557737350463867,0.24467945098876953
71,1.4153761,1.174159,"('efficient', 'inefficient')",1.022493,0.5926987,1.2189345359802246,0.8834288716316223,-0.3355056643486023
13,-1.3630526,-1.4170692,"('helpful', 'unhelpful')",-0.55613977,-0.5999466,-0.9595961570739746,-1.0085079669952393,-0.04891180992126465
92,-1.3194664,-1.3113983,"('unwavering', 'wavering')",-1.001687,-0.85499644,-1.1605767011642456,-1.0831973552703857,0.07737934589385986
33,-1.3105339,-1.0731398,"('softhearted', 'hardhearted')",-1.1019833,-0.96977454,-1.2062585353851318,-1.0214571952819824,0.18480134010314941
25,1.2856803,1.1234732,"('moral', 'immoral')",0.703479,0.3170103,0.9945796728134155,0.7202417254447937,-0.2743379473686218
