,CVS_male,CVS_female,tuple,Health_male,Health_female,average_male,average_female,female-male
75,3.6633637,3.7679272,"('confident', 'shy')",3.8193884,3.6616092,3.7413759,3.7147682,-0.0266077
27,-3.5574102,-3.1961288,"('sincere', 'insincere')",-3.3144639,-3.3091757,-3.4359369,-3.2526522,0.1832847
95,-2.8403122,-2.7656822,"('rich', 'poor')",-3.1724658,-3.1530085,-3.0063891,-2.9593453,0.0470438
6,2.7420464,2.1298952,"('liked', 'disliked')",1.7548217,1.7884104,2.2484341,1.9591528,-0.2892813
53,-2.6804485,-2.496205,"('smart', 'stupid')",-3.8110585,-3.8328621,-3.2457535,-3.1645336,0.0812199
40,-2.6008725,-2.8773427,"('honorable', 'mean')",-3.816597,-3.9408164,-3.2087348,-3.4090796,-0.2003448
72,-2.0537338,-1.8794787,"('logical', 'illogical')",-0.712168,-0.44934613,-1.3829509,-1.1644124,0.2185385
1,-1.9756216,-2.7010064,"('friendly', 'unfriendly')",-1.9579079,-1.7364458,-1.9667647,-2.2187262,-0.2519615
66,1.7007735,1.7916644,"('imaginative', 'unimaginative')",1.7547393,1.7245779,1.7277564,1.7581211,0.0303647
94,1.6725757,2.4317088,"('aggressive', 'submissive')",1.6060687,1.2997348,1.6393223,1.8657218,0.2263995
38,-1.6452428,-1.6514387,"('kind', 'unkind')",-2.6791308,-2.5309844,-2.1621869,-2.0912116,0.0709753
104,-1.6223621,-1.9703333,"('conventional', 'unconventional')",-1.8299824,-1.6027215,-1.7261722,-1.7865274,-0.0603552
63,-1.5613959,-2.039319,"('capable', 'incapable')",-0.48439378,-0.6293658,-1.0228949,-1.3343425,-0.3114476
11,-1.4862882,-1.983449,"('caring', 'unaffectionate')",-2.1742346,-2.0938287,-1.8302615,-2.0386388,-0.2083773
107,1.4518135,1.7992307,"('conventional', 'modern')",0.46722645,0.4581787,0.95952,1.1287047,0.1691847
33,-1.4514048,-1.665606,"('softhearted', 'hardhearted')",-1.5078794,-1.1902534,-1.4796422,-1.4279296,0.0517126
101,-1.4507787,-1.4201667,"('successful', 'unsuccessful')",-0.99550664,-1.0150849,-1.2231426,-1.2176259,0.0055167
8,-1.3388929,-2.2854695,"('open', 'distant')",-1.1615669,-1.0727255,-1.2502298,-1.6790975,-0.4288677
13,-1.3374176,-1.0499586,"('helpful', 'unhelpful')",-1.5813158,-1.7405539,-1.4593667,-1.3952563,0.0641104
4,-1.3264291,-1.5035369,"('likable', 'unlikable')",-1.5928102,-1.5747783,-1.4596196,-1.5391576,-0.079538
50,1.318097,1.4168507,"('unprejudiced', 'prejudiced')",1.3546529,1.2200313,1.336375,1.3184409,-0.0179341
45,-1.2752504,-1.0631464,"('cooperative', 'exploitative')",0.30841237,0.16527948,-0.483419,-0.4489334,0.0344856
99,-1.2624878,-2.2324784,"('prestigious', 'insignificant')",-1.8771632,-1.6128066,-1.5698254,-1.9226425,-0.3528171
29,-1.2269537,-1.1728836,"('honest', 'immoral')",-0.6831671,-0.7778778,-0.9550604,-0.9753807,-0.0203203
39,-1.2212887,-1.5546135,"('right', 'wrong')",-0.94324577,-0.8191263,-1.0822673,-1.1868699,-0.1046026
23,-1.2187177,-2.0312638,"('hospitable', 'inhospitable')",-0.49560526,-0.6103699,-0.8571615,-1.3208169,-0.4636554
87,-1.1829848,-1.079814,"('dedicated', 'undedicated')",-0.4912004,-0.46497816,-0.8370926,-0.7723961,0.0646965
16,1.1814181,2.0466504,"('social', 'antisocial')",0.12018961,0.118481785,0.6508038,1.0825661,0.4317623
68,-1.1310961,-1.2138909,"('clever', 'inept')",-0.5995548,-0.9450475,-0.8653255,-1.0794692,-0.2141437
74,-1.1103026,-1.1387151,"('insightful', 'unperceptive')",-0.6996582,-0.74001956,-0.9049804,-0.9393674,-0.034387
49,-1.0720663,-0.83051467,"('responsible', 'irresponsible')",-1.0162113,-1.2501893,-1.0441388,-1.040352,0.0037868
69,-1.0605026,-1.4177603,"('wise', 'foolish')",-1.8478694,-1.6298013,-1.454186,-1.5237808,-0.0695948
62,-1.0603281,-1.5081925,"('creative', 'uncreative')",-0.47049227,-0.26318774,-0.7654102,-0.8856902,-0.12028
7,-1.0281484,-1.8451433,"('outgoing', 'distant')",-0.6641216,-0.68242157,-0.846135,-1.2637825,-0.4176475
98,-0.9840276,-1.7715461,"('prestigious', 'insignificant')",-0.9332038,-0.79730093,-0.9586157,-1.2844236,-0.3258079
84,-0.9703343,-1.4823405,"('self-confident', 'diffident')",-2.682856,-2.6820798,-1.8265952,-2.0822101,-0.2556149
32,-0.9646435,-1.3124826,"('benevolent', 'hardhearted')",-2.1921334,-1.949762,-1.5783885,-1.6311224,-0.0527339
58,-0.93533987,-0.5787966,"('able', 'clumsy')",-1.0146544,-0.95100236,-0.9749972,-0.7648995,0.2100977
28,-0.9152372,-0.6795666,"('honest', 'dishonest')",-1.3735565,-1.402355,-1.1443968,-1.0409608,0.103436
88,0.8856452,0.5466546,"('impulsive', 'meek')",0.45823333,0.40681654,0.6719393,0.4767356,-0.1952037
30,-0.8256561,-0.6351735,"('honest', 'dishonest')",-1.4991559,-1.6083213,-1.162406,-1.1217474,0.0406586
67,-0.8165829,-0.9440066,"('discriminating', 'undiscriminating')",0.43830484,0.55038446,-0.189139,-0.1968111,-0.0076721
24,-0.77675986,-0.5746524,"('thoughtful', 'rough')",-0.24614312,-0.18697262,-0.5114515,-0.3808125,0.130639
59,-0.75274205,-1.0460739,"('skillful', 'clumsy')",-0.64444876,-0.5586407,-0.6985954,-0.8023573,-0.1037619
47,-0.7467731,-0.78171027,"('forgiving', 'unforgiving')",-0.338426,-0.37143958,-0.5425996,-0.5765749,-0.0339753
106,-0.7259941,-0.5218303,"('conventional', 'unconventional')",-0.29862982,-0.3964581,-0.5123119,-0.4591442,0.0531677
92,-0.71481323,-1.3055699,"('unwavering', 'wavering')",-1.0172529,-1.0229039,-0.8660331,-1.1642369,-0.2982038
10,-0.70691305,-1.1641908,"('affectionate', 'unaffectionate')",-0.6913799,-0.4821451,-0.6991465,-0.8231679,-0.1240214
73,-0.6824112,-0.30963293,"('brilliant', 'incompetent')",-0.0019892156,-0.35076755,-0.3422002,-0.3302003,0.0119999
97,-0.6821381,-0.81765676,"('superior', 'inferior')",-1.4807854,-1.3852739,-1.0814617,-1.1014653,-0.0200036
76,0.6321057,1.1896789,"('secure', 'insecure')",0.9948346,0.91250604,0.8134701,1.0510925,0.2376224
21,0.63079524,0.42663553,"('nice', 'nasty')",-0.25087988,-0.47731453,0.1899577,-0.0253395,-0.2152972
93,0.6026639,0.97495794,"('dominating', 'dominated')",1.0381573,0.896279,0.8204106,0.9356185,0.1152079
109,0.58739156,1.4390008,"('conservative', 'liberal')",1.9178655,1.8012807,1.2526286,1.6201408,0.3675122
108,0.58739156,1.4390008,"('conservative', 'liberal')",1.9178655,1.8012807,1.2526286,1.6201408,0.3675122
103,0.5782572,0.84038174,"('traditional', 'modern')",2.2623336,2.2203307,1.4202955,1.5303562,0.1100607
105,-0.56208193,-0.8133652,"('conventional', 'modern')",-0.6457773,-0.38869527,-0.6039296,-0.6010302,0.0028994
90,0.5514473,0.58023345,"('motivated', 'unmotivated')",1.5824964,1.2895827,1.0669718,0.9349081,-0.1320637
3,0.547809,0.23469025,"('likable', 'unlikable')",0.25752386,0.13185221,0.4026664,0.1832712,-0.2193952
14,-0.5402059,-0.9812813,"('supportive', 'unsupportive')",-1.4098067,-1.5497266,-0.9750063,-1.2655039,-0.2904976
61,-0.53933406,-0.8256021,"('rational', 'irrational')",-0.1721922,-0.007750854,-0.3557631,-0.4166765,-0.0609134
44,-0.53763115,-0.6680373,"('truthful', 'untruthful')",-1.0450749,-1.1294609,-0.791353,-0.8987491,-0.1073961
48,0.5368272,0.2115936,"('reliable', 'unreliable')",0.70795804,0.46608183,0.6223927,0.3388377,-0.283555
71,0.50661737,1.1423347,"('efficient', 'inefficient')",1.0736911,0.7766826,0.7901542,0.9595087,0.1693545
