,L3Harris_male,L3Harris_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
3,1.5113231,1.4428892,"('liked', 'disliked')",4.2380776,4.1272926,2.8747003078460693,2.785090923309326,-0.08960938453674316
50,-1.3886095,-1.3611853,"('rich', 'poor')",-4.4762087,-4.330534,-2.9324090480804443,-2.8458595275878906,0.08654952049255371
37,-1.3084111,-1.2801789,"('practical', 'impractical')",-1.3498787,-1.3545407,-1.3291449546813965,-1.3173598051071167,0.011785149574279785
23,1.2004613,1.202761,"('truthful', 'untruthful')",0.5932858,0.7343174,0.8968735337257385,0.9685392379760742,0.0716657042503357
22,1.1558726,1.0167248,"('amicable', 'hostile')",1.4738715,1.4854938,1.3148720264434814,1.2511093616485596,-0.06376266479492188
1,0.9993272,0.85149634,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,0.23248499631881714,0.21155765652656555,-0.020927339792251587
30,-0.9508771,-0.8274651,"('smart', 'stupid')",-3.8067951,-3.817644,-2.378836154937744,-2.322554588317871,0.05628156661987305
55,0.9283822,0.99773246,"('conventional', 'unconventional')",-0.01503548,0.35588086,0.45667338371276855,0.6768066883087158,0.22013330459594727
10,0.9011684,0.7172123,"('hospitable', 'inhospitable')",1.2272799,1.2477956,1.064224123954773,0.9825039505958557,-0.08172017335891724
19,-0.84614164,-0.7409048,"('kind', 'unkind')",-1.9336268,-1.5504124,-1.3898842334747314,-1.1456586122512817,0.2442256212234497
24,0.7993177,0.83024603,"('generous', 'stingy')",2.0439217,2.1603184,1.4216196537017822,1.4952821731567383,0.07366251945495605
57,-0.7808818,-0.4836562,"('conservative', 'liberal')",0.11194508,0.051690623,-0.33446836471557617,-0.21598279476165771,0.11848556995391846
18,0.7759819,0.63207704,"('good', 'evil')",2.149353,2.1271,1.462667465209961,1.3795884847640991,-0.08307898044586182
43,-0.74540615,-0.70578253,"('active', 'inactive')",-0.47416866,-0.253322,-0.6097874045372009,-0.4795522689819336,0.13023513555526733
53,0.73913115,0.78058505,"('influential', 'uninfluential')",-0.82206607,-0.43653774,-0.04146745800971985,0.17202365398406982,0.21349111199378967
49,0.6293571,0.51862586,"('motivated', 'unmotivated')",0.15978035,0.12533185,0.3945687413215637,0.3219788670539856,-0.07258987426757812
8,0.6191924,0.50080174,"('popular', 'unpopular')",-0.41877055,-0.1475069,0.10021093487739563,0.17664742469787598,0.07643648982048035
2,0.5950606,0.58767647,"('likable', 'unlikable')",-0.93928885,-0.7144132,-0.17211413383483887,-0.06336838006973267,0.1087457537651062
31,0.56570876,0.57813877,"('intelligent', 'unintelligent')",-1.9147785,-1.6730093,-0.6745348572731018,-0.5474352836608887,0.12709957361221313
