,Tractor_male,Tractor_female,tuple,Supply_male,Supply_female,Company_male,Company_female,average_male,average_female,female-male
75,7.4311714,7.366704,"('confident', 'shy')",6.698373,6.5296326,5.7217474,5.7270384,6.61709721883138,6.541124979654948,-0.0759722391764317
6,6.8941216,6.9753413,"('liked', 'disliked')",5.282836,5.5853014,5.2390637,5.2091265,5.8053404490153,5.923255920410156,0.11791547139485647
27,-6.774857,-6.8928947,"('sincere', 'insincere')",-5.8470736,-5.920411,-6.200424,-5.977626,-6.274118423461914,-6.263643900553386,0.01047452290852835
95,-6.446452,-6.4193316,"('rich', 'poor')",-4.6266346,-4.6508455,-5.528528,-5.4964237,-5.533871968587239,-5.522200266520183,0.0116717020670567
40,-5.3089533,-5.7217064,"('honorable', 'mean')",-4.4408903,-4.95628,-4.905266,-5.1309004,-4.885036468505859,-5.269628842671712,-0.38459237416585257
53,-5.2359867,-5.527273,"('smart', 'stupid')",-4.785551,-4.938737,-3.9029984,-4.1224346,-4.641511917114258,-4.862814903259277,-0.22130298614501953
86,3.734806,3.7618258,"('self-reliant', 'helpless')",3.2086952,3.0620456,2.5107355,2.3039954,3.15141232808431,3.0426222483317056,-0.10879007975260446
48,3.6349182,3.2911978,"('reliable', 'unreliable')",2.7965262,2.7342434,1.9145089,1.8205051,2.781984329223633,2.6153154373168945,-0.16666889190673828
66,3.1683764,3.0387783,"('imaginative', 'unimaginative')",2.5969453,2.7877169,1.6603162,1.6786256,2.475212732950846,2.501706918080648,0.02649418512980173
13,-3.044063,-3.4742227,"('helpful', 'unhelpful')",-3.194485,-3.374435,-3.6787496,-3.5016527,-3.3057657877604165,-3.450103441874186,-0.14433765411376953
46,2.6663222,2.719998,"('generous', 'stingy')",2.0467856,2.5162807,2.1263082,2.1708908,2.2798055013020835,2.4690564473470054,0.18925094604492188
50,2.4284434,2.237679,"('unprejudiced', 'prejudiced')",1.6088597,1.2650522,2.3217878,2.2123914,2.119696935017904,1.9050408999125164,-0.21465603510538744
38,-2.4204006,-2.1766963,"('kind', 'unkind')",-1.7239377,-1.5458184,-2.9702783,-2.6353807,-2.3715389569600425,-2.1192984580993652,0.25224049886067723
34,-2.2603884,-2.0645325,"('loyal', 'disloyal')",-2.2892191,-1.619326,-2.1376889,-1.7798164,-2.229098637898763,-1.821224848429362,0.4078737894694011
