,Public_male,Public_female,tuple,Storage_male,Storage_female,average_male,average_female,female-male
27,-4.417668,-4.1686697,"('sincere', 'insincere')",-5.2654514,-5.1187706,-4.8415594,-4.6437201,0.1978393
75,4.1009445,3.8721895,"('confident', 'shy')",5.412409,5.1344767,4.7566767,4.5033331,-0.2533436
53,-3.7762341,-3.6148217,"('smart', 'stupid')",-4.7581835,-4.554302,-4.2672091,-4.0845618,0.1826473
40,-3.1408582,-3.1750474,"('honorable', 'mean')",-4.0666337,-4.1461782,-3.6037459,-3.6606128,-0.0568669
95,-3.0204103,-2.7533648,"('rich', 'poor')",-5.04146,-4.905348,-4.0309353,-3.8293562,0.2015791
6,2.2727993,2.1805837,"('liked', 'disliked')",5.324274,5.1745663,3.7985368,3.6775751,-0.1209617
65,-2.2497985,-2.331915,"('practical', 'impractical')",-0.60888374,-0.67748296,-1.4293411,-1.504699,-0.0753579
32,-2.2101588,-2.0247517,"('benevolent', 'hardhearted')",-1.7411807,-1.6771213,-1.9756697,-1.8509364,0.1247333
13,-2.0628219,-1.9460213,"('helpful', 'unhelpful')",-2.3592243,-2.30106,-2.2110231,-2.1235406,0.0874825
38,-1.7512105,-1.357418,"('kind', 'unkind')",-1.3499725,-1.1617726,-1.5505915,-1.2595953,0.2909962
88,1.708077,1.7031338,"('impulsive', 'meek')",1.4078786,1.4505701,1.5579778,1.576852,0.0188742
28,-1.6708204,-1.6178794,"('honest', 'dishonest')",-1.5138578,-1.4584713,-1.592339,-1.5381753,0.0541637
78,1.6027907,1.3612478,"('active', 'inactive')",1.8321402,1.5625639,1.7174654,1.4619058,-0.2555596
34,-1.601263,-1.3656201,"('loyal', 'disloyal')",-1.7911935,-1.5954837,-1.6962283,-1.480552,0.2156763
49,-1.5630018,-1.6924866,"('responsible', 'irresponsible')",-1.1613612,-1.324199,-1.3621814,-1.5083427,-0.1461613
11,-1.5526371,-1.4436994,"('caring', 'unaffectionate')",-1.7095532,-1.7175539,-1.6310952,-1.5806266,0.0504686
103,1.5514045,1.3532131,"('traditional', 'modern')",1.4657458,1.4156947,1.5085752,1.3844539,-0.1241213
30,-1.4765455,-1.4349071,"('honest', 'dishonest')",-0.41831818,-0.48089093,-0.9474318,-0.957899,-0.0104672
0,-1.4570599,-1.2361661,"('sociable', 'unsociable')",-0.52516913,-0.4947108,-0.9911145,-0.8654385,0.125676
18,-1.4553704,-1.5962071,"('social', 'asocial')",-0.54626536,-0.49998826,-1.0008179,-1.0480977,-0.0472798
47,-1.4266762,-1.3926264,"('forgiving', 'unforgiving')",-0.61092556,-0.5100801,-1.0188009,-0.9513533,0.0674476
1,-1.4197247,-1.2101501,"('friendly', 'unfriendly')",-2.0092049,-1.7990031,-1.7144648,-1.5045767,0.2098881
17,-1.4192305,-1.2194084,"('social', 'antisocial')",-0.8330414,-0.67612803,-1.1261359,-0.9477682,0.1783677
51,-1.3988229,-1.3141389,"('competent', 'incompetent')",-0.40213305,-0.5692742,-0.900478,-0.9417065,-0.0412285
101,-1.3878176,-0.9510882,"('successful', 'unsuccessful')",0.009355694,-0.10969582,-0.689231,-0.530392,0.158839
44,-1.3492336,-1.2945975,"('truthful', 'untruthful')",-1.3498757,-1.249418,-1.3495547,-1.2720077,0.077547
50,1.3360525,1.1975399,"('unprejudiced', 'prejudiced')",1.4121274,1.4098182,1.37409,1.303679,-0.070411
73,-1.328595,-1.4407336,"('brilliant', 'incompetent')",-0.48937553,-0.71650416,-0.9089853,-1.0786189,-0.1696336
41,1.315917,1.6045098,"('incorrupt', 'corrupt')",1.1326354,1.3834193,1.2242762,1.4939646,0.2696884
29,-1.2895623,-1.36695,"('honest', 'immoral')",-0.71266204,-0.856187,-1.0011122,-1.1115685,-0.1104563
36,-1.2867601,-1.3371371,"('tolerant', 'intolerant')",-1.4137019,-1.3679996,-1.3502309,-1.3525684,-0.0023375
9,-1.2835679,-1.2698762,"('sensitive', 'insensitive')",-0.83887255,-1.1320739,-1.0612202,-1.2009751,-0.1397549
86,1.2668076,1.1513109,"('self-reliant', 'helpless')",3.1754675,3.0054984,2.2211375,2.0784047,-0.1427328
25,-1.2387671,-1.4009755,"('moral', 'immoral')",-0.36060822,-0.4713403,-0.7996877,-0.9361579,-0.1364702
80,1.2138885,1.1114327,"('independent', 'dependent')",1.4239657,1.4304363,1.318927,1.2709345,-0.0479925
82,1.2066212,1.4365187,"('industrious', 'meek')",0.8659857,1.0125251,1.0363034,1.2245219,0.1882185
3,1.1715652,0.955693,"('likable', 'unlikable')",1.4284137,1.2414556,1.2999895,1.0985743,-0.2014152
90,1.1675571,0.92067087,"('motivated', 'unmotivated')",1.2551272,1.187453,1.2113421,1.0540619,-0.1572802
74,-1.1475264,-1.0714482,"('insightful', 'unperceptive')",-1.0409393,-1.2312577,-1.0942328,-1.1513529,-0.0571201
72,-1.1326818,-0.88317466,"('logical', 'illogical')",-1.4033372,-1.1188564,-1.2680095,-1.0010155,0.266994
104,-1.1304815,-0.91655236,"('conventional', 'unconventional')",-0.72806066,-0.38390666,-0.9292711,-0.6502295,0.2790416
100,-1.124467,-0.9299927,"('influential', 'uninfluential')",-0.30616692,-0.113539755,-0.715317,-0.5217662,0.1935508
105,-1.1095957,-1.2265148,"('conventional', 'modern')",-1.3504332,-1.4045913,-1.2300144,-1.3155531,-0.0855387
45,-1.1018345,-1.2381948,"('cooperative', 'exploitative')",0.006366387,-0.18183047,-0.5477341,-0.7100127,-0.1622786
68,-1.0861826,-1.4274056,"('clever', 'inept')",-0.4809205,-0.628886,-0.7835516,-1.0281458,-0.2445942
16,-1.0725967,-1.1303935,"('social', 'antisocial')",-0.43423724,-0.45173407,-0.753417,-0.7910638,-0.0376468
14,-1.0392176,-1.2278523,"('supportive', 'unsupportive')",0.6757313,0.3693803,-0.1817431,-0.429236,-0.2474929
4,-1.0108459,-1.0414958,"('likable', 'unlikable')",-0.9690182,-0.9794854,-0.9899321,-1.0104907,-0.0205586
64,-0.99129987,-1.0733879,"('clever', 'incompetent')",-0.56954104,-0.78769815,-0.7804204,-0.930543,-0.1501226
37,0.974688,0.8521484,"('good', 'evil')",1.6372188,1.5494499,1.3059534,1.2007992,-0.1051542
58,-0.9387135,-0.90587103,"('able', 'clumsy')",-1.1720883,-1.0915291,-1.0554008,-0.9987001,0.0567007
62,-0.9320659,-0.7545964,"('creative', 'uncreative')",-0.94978386,-0.86778355,-0.9409249,-0.81119,0.1297349
39,-0.89648634,-0.7413663,"('right', 'wrong')",-0.7643151,-0.5460521,-0.8304007,-0.6437092,0.1866915
33,-0.86825246,-0.6582025,"('softhearted', 'hardhearted')",-0.7238345,-0.6500917,-0.7960435,-0.6541471,0.1418964
59,0.81727326,1.0109758,"('skillful', 'clumsy')",0.6187877,0.66548127,0.7180305,0.8382286,0.1201981
71,-0.8069791,-1.0706763,"('efficient', 'inefficient')",-0.23471498,-0.50380874,-0.5208471,-0.7872425,-0.2663954
10,-0.7749468,-0.6730749,"('affectionate', 'unaffectionate')",-1.3820143,-1.274936,-1.0784805,-0.9740055,0.104475
83,-0.77043724,-0.8889054,"('energetic', 'lethargic')",-0.1972067,-0.43479782,-0.483822,-0.6618516,-0.1780296
85,-0.7689755,-0.688619,"('ambitious', 'unambitious')",0.0933125,0.07734513,-0.3378315,-0.3056369,0.0321946
