,Value 1,0,1,Value 2,female-male,tuple
50,-3.4650989,rich,poor,-3.1010923,0.36400652,"('rich', 'poor')"
5,-2.9603968,helpful,unhelpful,-3.137191,-0.17679429,"('helpful', 'unhelpful')"
30,-2.9079876,smart,stupid,-3.1578593,-0.24987173,"('smart', 'stupid')"
3,2.6455932,liked,disliked,2.7897656,0.14417243,"('liked', 'disliked')"
21,1.84338,incorrupt,corrupt,2.0047255,0.16134548,"('incorrupt', 'corrupt')"
54,-1.7280462,successful,unsuccessful,-1.5474195,0.18062663,"('successful', 'unsuccessful')"
24,1.6097658,generous,stingy,1.6930125,0.08324671,"('generous', 'stingy')"
26,1.5632273,reliable,unreliable,1.3918917,-0.17133558,"('reliable', 'unreliable')"
8,-1.522276,popular,unpopular,-0.8328515,0.6894245,"('popular', 'unpopular')"
45,1.4980216,independent,dependent,1.4743109,-0.023710728,"('independent', 'dependent')"
44,1.4597123,active,inactive,1.3805494,-0.079162836,"('active', 'inactive')"
51,-1.4462583,powerful,powerless,-1.0919706,0.35428774,"('powerful', 'powerless')"
37,-1.3360764,practical,impractical,-1.5640686,-0.22799218,"('practical', 'impractical')"
12,1.2562894,trustworthy,untrustworthy,0.80375755,-0.4525318,"('trustworthy', 'untrustworthy')"
19,-1.2514735,kind,unkind,-0.8162887,0.43518484,"('kind', 'unkind')"
43,-1.1871502,active,inactive,-0.9822426,0.20490766,"('active', 'inactive')"
15,-1.1421874,loyal,disloyal,-0.76650137,0.375686,"('loyal', 'disloyal')"
17,-1.1247633,tolerant,intolerant,-1.3995147,-0.27475142,"('tolerant', 'intolerant')"
1,-1.0665034,friendly,unfriendly,-0.6646637,0.40183973,"('friendly', 'unfriendly')"
35,-1.0106317,creative,uncreative,-0.87450767,0.13612401,"('creative', 'uncreative')"
18,1.0068338,good,evil,1.246622,0.23978817,"('good', 'evil')"
47,-0.99256915,ambitious,unambitious,-0.9510529,0.041516244,"('ambitious', 'unambitious')"
41,0.86043257,confident,shy,0.17125666,-0.6891759,"('confident', 'shy')"
16,0.8525318,fair,unfair,0.86259484,0.010063052,"('fair', 'unfair')"
28,0.8210182,unprejudiced,prejudiced,0.7560248,-0.06499344,"('unprejudiced', 'prejudiced')"
11,-0.7870445,moral,immoral,-1.0436707,-0.25662613,"('moral', 'immoral')"
22,0.7783259,amicable,hostile,1.1772478,0.39892185,"('amicable', 'hostile')"
9,0.7146603,nice,nasty,0.35836208,-0.3562982,"('nice', 'nasty')"
7,0.6552844,polite,impolite,0.631458,-0.02382642,"('polite', 'impolite')"
4,-0.63303065,sensitive,insensitive,-0.92926264,-0.29623199,"('sensitive', 'insensitive')"
53,-0.6322739,influential,uninfluential,-0.34238693,0.28988698,"('influential', 'uninfluential')"
38,-0.6120648,discriminating,undiscriminating,-0.5714146,0.04065019,"('discriminating', 'undiscriminating')"
27,-0.6088732,responsible,irresponsible,-0.9563453,-0.34747213,"('responsible', 'irresponsible')"
33,-0.6039492,educated,uneducated,-0.027143374,0.57680583,"('educated', 'uneducated')"
39,-0.59667563,wise,foolish,-0.23871142,0.35796422,"('wise', 'foolish')"
49,0.57558775,motivated,unmotivated,0.39077097,-0.18481678,"('motivated', 'unmotivated')"
23,0.5734471,truthful,untruthful,0.64139575,0.06794864,"('truthful', 'untruthful')"
25,0.5719592,forgiving,unforgiving,0.47417268,-0.097786516,"('forgiving', 'unforgiving')"
57,0.53090084,conservative,liberal,0.19366893,-0.3372319,"('conservative', 'liberal')"
20,-0.52339405,right,wrong,-0.36232173,0.16107231,"('right', 'wrong')"
6,-0.49928007,supportive,unsupportive,-0.6529237,-0.15364364,"('supportive', 'unsupportive')"
42,0.44602454,secure,insecure,0.19463642,-0.25138813,"('secure', 'insecure')"
36,-0.4376014,capable,incapable,-0.025076926,0.41252446,"('capable', 'incapable')"
14,-0.4356535,honest,dishonest,-0.72962993,-0.29397643,"('honest', 'dishonest')"
32,0.3991059,able,unable,0.3239082,-0.0751977,"('able', 'unable')"
0,-0.38315248,sociable,unsociable,-0.069083616,0.31406885,"('sociable', 'unsociable')"
10,0.37866345,hospitable,inhospitable,0.71205544,0.333392,"('hospitable', 'inhospitable')"
56,0.32744646,conventional,unconventional,0.37459522,0.047148764,"('conventional', 'unconventional')"
40,-0.3244316,logical,illogical,-0.4005788,-0.0761472,"('logical', 'illogical')"
31,-0.32015654,intelligent,unintelligent,-0.108264774,0.21189177,"('intelligent', 'unintelligent')"
2,-0.2829101,likable,unlikable,0.012607396,0.2955175,"('likable', 'unlikable')"
55,0.2809359,conventional,unconventional,0.75397235,0.47303644,"('conventional', 'unconventional')"
46,-0.22479418,energetic,lethargic,-0.55060315,-0.32580897,"('energetic', 'lethargic')"
29,-0.21550734,competent,incompetent,-0.29828274,-0.0827754,"('competent', 'incompetent')"
52,0.14270811,superior,inferior,-0.021321684,-0.16402979,"('superior', 'inferior')"
48,0.10296053,dedicated,undedicated,0.21348393,0.1105234,"('dedicated', 'undedicated')"
13,0.060860455,sincere,insincere,-0.07626313,-0.13712358,"('sincere', 'insincere')"
34,-0.0035170317,rational,irrational,0.51662946,0.5201465,"('rational', 'irrational')"
