,Value 1,0,1,Value 2,female-male,tuple
27,-6.775898,sincere,insincere,-6.6908727,0.08502531,"('sincere', 'insincere')"
75,5.9143925,confident,shy,5.439156,-0.47523642,"('confident', 'shy')"
95,-5.272836,rich,poor,-5.059883,0.21295309,"('rich', 'poor')"
40,-5.10203,honorable,mean,-5.125681,-0.023651123,"('honorable', 'mean')"
53,-4.2263274,smart,stupid,-4.337408,-0.11108065,"('smart', 'stupid')"
6,3.8717208,liked,disliked,3.9182043,0.046483517,"('liked', 'disliked')"
13,-3.0263193,helpful,unhelpful,-3.0434098,-0.017090559,"('helpful', 'unhelpful')"
86,2.5160975,self-reliant,helpless,2.1499858,-0.36611176,"('self-reliant', 'helpless')"
58,-2.4505198,able,clumsy,-2.3489866,0.101533175,"('able', 'clumsy')"
92,-2.36513,unwavering,wavering,-1.913127,0.452003,"('unwavering', 'wavering')"
38,-2.3577666,kind,unkind,-2.2564077,0.10135889,"('kind', 'unkind')"
37,2.337411,good,evil,2.5871828,0.24977183,"('good', 'evil')"
25,-2.3088765,moral,immoral,-2.6159554,-0.30707884,"('moral', 'immoral')"
50,2.269764,unprejudiced,prejudiced,2.0628462,-0.20691776,"('unprejudiced', 'prejudiced')"
34,-2.252477,loyal,disloyal,-1.7472684,0.5052085,"('loyal', 'disloyal')"
104,-2.179289,conventional,unconventional,-1.5178683,0.6614208,"('conventional', 'unconventional')"
74,-2.0095344,insightful,unperceptive,-2.1318278,-0.12229347,"('insightful', 'unperceptive')"
109,1.9724097,conservative,liberal,1.7748909,-0.19751883,"('conservative', 'liberal')"
108,1.9724097,conservative,liberal,1.7748909,-0.19751883,"('conservative', 'liberal')"
78,1.8716223,active,inactive,1.6649337,-0.20668864,"('active', 'inactive')"
48,1.8581864,reliable,unreliable,1.6047919,-0.25339448,"('reliable', 'unreliable')"
29,-1.8250923,honest,immoral,-1.7021767,0.122915626,"('honest', 'immoral')"
66,1.6433948,imaginative,unimaginative,1.6683362,0.024941325,"('imaginative', 'unimaginative')"
99,-1.618874,prestigious,insignificant,-1.1948748,0.4239992,"('prestigious', 'insignificant')"
68,-1.5021281,clever,inept,-1.5587927,-0.056664586,"('clever', 'inept')"
46,1.5019517,generous,stingy,1.7625625,0.26061082,"('generous', 'stingy')"
65,-1.4989347,practical,impractical,-2.0870996,-0.5881648,"('practical', 'impractical')"
44,-1.3725631,truthful,untruthful,-1.5185428,-0.14597964,"('truthful', 'untruthful')"
81,1.3714526,industrious,lazy,1.32196,-0.049492598,"('industrious', 'lazy')"
23,-1.311408,hospitable,inhospitable,-1.1115948,0.19981325,"('hospitable', 'inhospitable')"
28,-1.239276,honest,dishonest,-1.355621,-0.11634493,"('honest', 'dishonest')"
55,-1.2097253,intelligent,unintelligent,-0.9657518,0.24397343,"('intelligent', 'unintelligent')"
11,-1.1833134,caring,unaffectionate,-1.0490965,0.1342169,"('caring', 'unaffectionate')"
100,-1.1480428,influential,uninfluential,-1.0896578,0.058385015,"('influential', 'uninfluential')"
67,-1.1315207,discriminating,undiscriminating,-1.043709,0.08781171,"('discriminating', 'undiscriminating')"
32,-1.1313424,benevolent,hardhearted,-1.1166112,0.014731169,"('benevolent', 'hardhearted')"
1,-1.1217856,friendly,unfriendly,-0.9884485,0.13333714,"('friendly', 'unfriendly')"
43,-1.1003246,genuine,fake,-0.8513893,0.24893534,"('genuine', 'fake')"
3,1.039743,likable,unlikable,0.7787583,-0.26098466,"('likable', 'unlikable')"
63,-1.0277822,capable,incapable,-0.9818275,0.045954704,"('capable', 'incapable')"
49,-1.0135833,responsible,irresponsible,-1.5025392,-0.48895586,"('responsible', 'irresponsible')"
69,-1.0116816,wise,foolish,-0.9055933,0.10608828,"('wise', 'foolish')"
70,-1.0101922,wise,unwise,-0.750342,0.25985014,"('wise', 'unwise')"
22,0.9691785,welcoming,disagreeable,0.68006426,-0.28911424,"('welcoming', 'disagreeable')"
12,-0.963326,sympathetic,unsympathetic,-0.59880215,0.36452383,"('sympathetic', 'unsympathetic')"
80,0.9389838,independent,dependent,0.99561083,0.056627035,"('independent', 'dependent')"
33,-0.9086798,softhearted,hardhearted,-0.47476476,0.43391502,"('softhearted', 'hardhearted')"
24,-0.89454424,thoughtful,rough,-0.8408078,0.05373645,"('thoughtful', 'rough')"
98,-0.886945,prestigious,insignificant,-0.6139549,0.2729901,"('prestigious', 'insignificant')"
60,-0.8652687,educated,uneducated,-0.6788151,0.18645358,"('educated', 'uneducated')"
102,-0.83008593,eminent,low,-0.6432301,0.18685585,"('eminent', 'low')"
73,-0.80486125,brilliant,incompetent,-1.2476176,-0.44275635,"('brilliant', 'incompetent')"
47,-0.8039321,forgiving,unforgiving,-0.77074605,0.03318602,"('forgiving', 'unforgiving')"
59,-0.78382945,skillful,clumsy,-0.37809768,0.40573177,"('skillful', 'clumsy')"
82,0.77684224,industrious,meek,0.733588,-0.043254256,"('industrious', 'meek')"
7,0.7678628,outgoing,distant,0.46683085,-0.30103195,"('outgoing', 'distant')"
71,0.7570915,efficient,inefficient,-0.09745693,-0.85454845,"('efficient', 'inefficient')"
51,-0.73410773,competent,incompetent,-0.55091995,0.18318778,"('competent', 'incompetent')"
84,-0.7190536,self-confident,diffident,-0.7735676,-0.05451399,"('self-confident', 'diffident')"
17,0.70694745,social,antisocial,0.8436816,0.13673413,"('social', 'antisocial')"
57,-0.70328677,able,unable,-0.83883214,-0.13554537,"('able', 'unable')"
42,-0.7002286,amicable,hostile,0.04263729,0.74286586,"('amicable', 'hostile')"
101,-0.6910847,successful,unsuccessful,-0.4073962,0.2836885,"('successful', 'unsuccessful')"
20,-0.6877866,popular,unpopular,-0.18521658,0.50257003,"('popular', 'unpopular')"
9,-0.6862562,sensitive,insensitive,-0.6820968,0.004159391,"('sensitive', 'insensitive')"
39,-0.65096104,right,wrong,-0.418463,0.23249805,"('right', 'wrong')"
4,-0.6496341,likable,unlikable,-1.0222268,-0.3725927,"('likable', 'unlikable')"
91,-0.6451507,resilient,nonresilient,-0.40008765,0.24506307,"('resilient', 'nonresilient')"
10,-0.6396741,affectionate,unaffectionate,-0.40016288,0.23951125,"('affectionate', 'unaffectionate')"
94,0.5843465,aggressive,submissive,0.21307099,-0.37127548,"('aggressive', 'submissive')"
35,0.56306344,fair,unfair,0.6459875,0.08292407,"('fair', 'unfair')"
96,-0.54730684,powerful,powerless,-0.5187932,0.02851361,"('powerful', 'powerless')"
89,-0.536833,daring,anxious,-0.6060736,-0.06924063,"('daring', 'anxious')"
16,0.5222931,social,antisocial,0.24909301,-0.2732001,"('social', 'antisocial')"
30,-0.5206737,honest,dishonest,-0.8196981,-0.2990244,"('honest', 'dishonest')"
52,0.5187815,competitive,uncompetitive,0.5225052,0.0037237406,"('competitive', 'uncompetitive')"
8,0.51367545,open,distant,0.41732642,-0.09634903,"('open', 'distant')"
14,0.4851776,supportive,unsupportive,0.226394,-0.2587836,"('supportive', 'unsupportive')"
83,-0.47941142,energetic,lethargic,-0.5029724,-0.023561,"('energetic', 'lethargic')"
72,-0.46131244,logical,illogical,-0.27569127,0.18562117,"('logical', 'illogical')"
103,0.4582924,traditional,modern,0.7797316,0.32143918,"('traditional', 'modern')"
105,-0.43958372,conventional,modern,-0.2536563,0.18592742,"('conventional', 'modern')"
93,0.4278415,dominating,dominated,0.2370832,-0.19075832,"('dominating', 'dominated')"
31,-0.42640412,altruistic,egoistic,-0.35051823,0.07588589,"('altruistic', 'egoistic')"
36,-0.42169458,tolerant,intolerant,-0.8952002,-0.47350562,"('tolerant', 'intolerant')"
15,0.40554696,polite,impolite,0.1899979,-0.21554907,"('polite', 'impolite')"
54,0.39829507,smart,stupid,0.12175551,-0.27653956,"('smart', 'stupid')"
45,0.39230466,cooperative,exploitative,-0.018963147,-0.41126782,"('cooperative', 'exploitative')"
88,0.34361833,impulsive,meek,0.38164082,0.03802249,"('impulsive', 'meek')"
0,-0.2818297,sociable,unsociable,-0.22243297,0.059396744,"('sociable', 'unsociable')"
90,0.27652928,motivated,unmotivated,0.06719738,-0.2093319,"('motivated', 'unmotivated')"
64,-0.26350725,clever,incompetent,-0.42186403,-0.15835679,"('clever', 'incompetent')"
97,-0.2617196,superior,inferior,-0.18046184,0.081257775,"('superior', 'inferior')"
19,-0.25557527,funny,boring,-0.39110965,-0.13553438,"('funny', 'boring')"
41,0.22973275,incorrupt,corrupt,0.7224931,0.49276036,"('incorrupt', 'corrupt')"
61,0.22131932,rational,irrational,0.56914455,0.34782523,"('rational', 'irrational')"
76,0.19727945,secure,insecure,0.03461966,-0.1626598,"('secure', 'insecure')"
79,0.18789576,determined,doubtful,-0.14708787,-0.33498365,"('determined', 'doubtful')"
56,0.17111464,intelligent,dumb,0.21502756,0.043912917,"('intelligent', 'dumb')"
106,-0.1293689,conventional,unconventional,0.16001303,0.28938192,"('conventional', 'unconventional')"
62,-0.12449661,creative,uncreative,-0.18925935,-0.06476274,"('creative', 'uncreative')"
26,0.11933364,trustworthy,untrustworthy,-0.08610353,-0.20543717,"('trustworthy', 'untrustworthy')"
87,-0.106936425,dedicated,undedicated,-0.30622822,-0.1992918,"('dedicated', 'undedicated')"
110,0.10217601,narrow-minded,open-minded,0.24234504,0.14016902,"('narrow-minded', 'open-minded')"
21,0.080412805,nice,nasty,0.10964131,0.029228508,"('nice', 'nasty')"
2,0.05927217,friendly,unfriendly,0.1300165,0.070744336,"('friendly', 'unfriendly')"
107,0.04968527,conventional,modern,0.1477189,0.09803364,"('conventional', 'modern')"
85,0.048045278,ambitious,unambitious,0.104269326,0.05622405,"('ambitious', 'unambitious')"
18,0.030872911,social,asocial,-0.42180458,-0.4526775,"('social', 'asocial')"
77,0.02633278,active,inactive,0.35418183,0.32784903,"('active', 'inactive')"
5,0.0010180175,pleasant,repellent,0.06265698,0.06163896,"('pleasant', 'repellent')"
