,Value 1,0,1,Value 2,female-male,tuple
65,-2.976422,practical,impractical,-2.964814,0.011608124,"('practical', 'impractical')"
39,-2.9074156,right,wrong,-3.1291876,-0.22177196,"('right', 'wrong')"
72,-2.8026085,logical,illogical,-2.6779013,0.12470722,"('logical', 'illogical')"
7,-2.6201344,outgoing,distant,-2.879298,-0.25916362,"('outgoing', 'distant')"
74,-2.5748358,insightful,unperceptive,-2.3458633,0.22897243,"('insightful', 'unperceptive')"
44,-2.4516175,truthful,untruthful,-2.5630693,-0.111451864,"('truthful', 'untruthful')"
8,-2.395212,open,distant,-2.615067,-0.21985507,"('open', 'distant')"
56,-2.290624,intelligent,dumb,-2.2727122,0.017911673,"('intelligent', 'dumb')"
25,-2.1775227,moral,immoral,-1.9766738,0.20084882,"('moral', 'immoral')"
97,-2.0493011,superior,inferior,-1.8911107,0.15819049,"('superior', 'inferior')"
13,-2.0355415,helpful,unhelpful,-1.849351,0.18619049,"('helpful', 'unhelpful')"
79,-1.9622214,determined,doubtful,-1.9238834,0.038337946,"('determined', 'doubtful')"
110,1.9162781,narrow-minded,open-minded,1.8360223,-0.080255866,"('narrow-minded', 'open-minded')"
49,-1.8539356,responsible,irresponsible,-1.7532475,0.1006881,"('responsible', 'irresponsible')"
1,-1.7721007,friendly,unfriendly,-1.8127493,-0.04064858,"('friendly', 'unfriendly')"
11,-1.6828437,caring,unaffectionate,-1.7647375,-0.0818938,"('caring', 'unaffectionate')"
62,-1.6804085,creative,uncreative,-1.5792793,0.101129174,"('creative', 'uncreative')"
4,-1.6712432,likable,unlikable,-1.8089604,-0.13771725,"('likable', 'unlikable')"
87,-1.6556759,dedicated,undedicated,-1.6150135,0.040662408,"('dedicated', 'undedicated')"
81,-1.6486189,industrious,lazy,-1.9620447,-0.31342578,"('industrious', 'lazy')"
84,-1.6458162,self-confident,diffident,-1.7970455,-0.15122926,"('self-confident', 'diffident')"
20,1.6446185,popular,unpopular,1.5462326,-0.09838593,"('popular', 'unpopular')"
63,-1.6409183,capable,incapable,-1.5396433,0.10127497,"('capable', 'incapable')"
99,-1.622338,prestigious,insignificant,-1.8181355,-0.19579744,"('prestigious', 'insignificant')"
67,-1.6174102,discriminating,undiscriminating,-1.4955316,0.121878624,"('discriminating', 'undiscriminating')"
69,-1.5847142,wise,foolish,-1.7393396,-0.15462542,"('wise', 'foolish')"
89,1.5550148,daring,anxious,1.7940927,0.2390778,"('daring', 'anxious')"
86,-1.5398418,self-reliant,helpless,-1.7027769,-0.16293514,"('self-reliant', 'helpless')"
30,-1.5207689,honest,dishonest,-1.5313962,-0.01062727,"('honest', 'dishonest')"
35,-1.5187081,fair,unfair,-1.5000556,0.018652558,"('fair', 'unfair')"
68,-1.502912,clever,inept,-1.5379777,-0.03506565,"('clever', 'inept')"
27,-1.4659929,sincere,insincere,-1.2571721,0.20882082,"('sincere', 'insincere')"
48,-1.4632615,reliable,unreliable,-1.4956585,-0.03239703,"('reliable', 'unreliable')"
106,1.4255562,conventional,unconventional,1.4998487,0.07429254,"('conventional', 'unconventional')"
54,-1.3838555,smart,stupid,-1.5316603,-0.14780486,"('smart', 'stupid')"
36,-1.3601114,tolerant,intolerant,-1.2659416,0.094169736,"('tolerant', 'intolerant')"
19,-1.341501,funny,boring,-1.2803731,0.0611279,"('funny', 'boring')"
96,-1.303036,powerful,powerless,-1.256768,0.046267986,"('powerful', 'powerless')"
3,-1.2748276,likable,unlikable,-1.3739939,-0.099166274,"('likable', 'unlikable')"
107,1.2468729,conventional,modern,1.2366285,-0.0102443695,"('conventional', 'modern')"
66,-1.199765,imaginative,unimaginative,-1.0187284,0.18103659,"('imaginative', 'unimaginative')"
18,-1.1832455,social,asocial,-1.0786823,0.104563236,"('social', 'asocial')"
24,-1.1786671,thoughtful,rough,-1.1754886,0.0031784773,"('thoughtful', 'rough')"
61,-1.1318933,rational,irrational,-1.1991775,-0.06728423,"('rational', 'irrational')"
47,-1.1236887,forgiving,unforgiving,-1.089744,0.033944726,"('forgiving', 'unforgiving')"
53,-1.1122131,smart,stupid,-1.0666019,0.045611262,"('smart', 'stupid')"
64,1.1052828,clever,incompetent,1.3163365,0.21105373,"('clever', 'incompetent')"
75,-1.1010277,confident,shy,-1.1546177,-0.05358994,"('confident', 'shy')"
31,-1.0768775,altruistic,egoistic,-1.1708419,-0.09396446,"('altruistic', 'egoistic')"
73,-1.0702862,brilliant,incompetent,-1.0174458,0.052840352,"('brilliant', 'incompetent')"
76,1.0501308,secure,insecure,1.2450337,0.1949029,"('secure', 'insecure')"
22,1.0350976,welcoming,disagreeable,0.9312006,-0.103896976,"('welcoming', 'disagreeable')"
14,-1.0063035,supportive,unsupportive,-1.0031328,0.0031707287,"('supportive', 'unsupportive')"
43,-1.0035764,genuine,fake,-0.8935839,0.109992504,"('genuine', 'fake')"
82,-0.9890309,industrious,meek,-1.1853975,-0.19636661,"('industrious', 'meek')"
40,-0.9876559,honorable,mean,-1.1117709,-0.12411499,"('honorable', 'mean')"
90,-0.98377943,motivated,unmotivated,-0.94638157,0.03739786,"('motivated', 'unmotivated')"
21,0.9814057,nice,nasty,0.8593094,-0.1220963,"('nice', 'nasty')"
80,-0.95308346,independent,dependent,-0.9068354,0.04624808,"('independent', 'dependent')"
78,0.9290719,active,inactive,0.77854127,-0.15053064,"('active', 'inactive')"
