,Value 1,0,1,Value 2,female-male,tuple
3,2.1463482,liked,disliked,2.300703,0.15435481,"('liked', 'disliked')"
13,1.4868982,sincere,insincere,1.1391549,-0.34774327,"('sincere', 'insincere')"
50,-1.4591855,rich,poor,-1.7280196,-0.2688341,"('rich', 'poor')"
57,1.3080616,conservative,liberal,1.088299,-0.21976256,"('conservative', 'liberal')"
30,-1.226512,smart,stupid,-1.3578393,-0.13132739,"('smart', 'stupid')"
38,-1.0583006,discriminating,undiscriminating,-1.0528383,0.005462289,"('discriminating', 'undiscriminating')"
55,-0.9998326,conventional,unconventional,-0.6630899,0.3367427,"('conventional', 'unconventional')"
7,0.9974641,polite,impolite,1.0698408,0.07237667,"('polite', 'impolite')"
23,0.9154671,truthful,untruthful,0.74561495,-0.16985214,"('truthful', 'untruthful')"
24,0.8695141,generous,stingy,1.2007029,0.3311888,"('generous', 'stingy')"
11,0.8631063,moral,immoral,0.41413134,-0.44897497,"('moral', 'immoral')"
47,0.8343838,ambitious,unambitious,0.77595085,-0.058432937,"('ambitious', 'unambitious')"
49,0.8002865,motivated,unmotivated,0.40174085,-0.39854562,"('motivated', 'unmotivated')"
28,0.79613,unprejudiced,prejudiced,0.64136755,-0.15476245,"('unprejudiced', 'prejudiced')"
44,0.795994,active,inactive,0.6060482,-0.18994576,"('active', 'inactive')"
6,0.7561764,supportive,unsupportive,0.78394496,0.027768552,"('supportive', 'unsupportive')"
41,0.75051,confident,shy,0.30899918,-0.4415108,"('confident', 'shy')"
48,-0.68890935,dedicated,undedicated,-0.5983201,0.090589225,"('dedicated', 'undedicated')"
27,0.6340148,responsible,irresponsible,0.42243367,-0.21158111,"('responsible', 'irresponsible')"
36,-0.6285344,capable,incapable,-0.36998987,0.2585445,"('capable', 'incapable')"
45,0.59103006,independent,dependent,0.5028722,-0.08815783,"('independent', 'dependent')"
26,0.56768054,reliable,unreliable,0.28740972,-0.2802708,"('reliable', 'unreliable')"
35,-0.5486532,creative,uncreative,-0.1263246,0.4223286,"('creative', 'uncreative')"
10,0.5237091,hospitable,inhospitable,0.80895615,0.28524703,"('hospitable', 'inhospitable')"
15,-0.5018541,loyal,disloyal,-0.20434342,0.29751068,"('loyal', 'disloyal')"
25,-0.46512327,forgiving,unforgiving,-0.4690004,-0.0038771331,"('forgiving', 'unforgiving')"
2,-0.46253335,likable,unlikable,-0.28127137,0.18126199,"('likable', 'unlikable')"
31,0.4304059,intelligent,unintelligent,0.48416963,0.053763717,"('intelligent', 'unintelligent')"
21,-0.3643158,incorrupt,corrupt,-0.12161364,0.24270217,"('incorrupt', 'corrupt')"
1,-0.36187357,friendly,unfriendly,0.1727479,0.5346215,"('friendly', 'unfriendly')"
56,0.33256936,conventional,unconventional,0.16805512,-0.16451424,"('conventional', 'unconventional')"
12,-0.33196208,trustworthy,untrustworthy,-0.18071684,0.15124524,"('trustworthy', 'untrustworthy')"
19,0.31856784,kind,unkind,0.56612706,0.24755922,"('kind', 'unkind')"
9,0.30887878,nice,nasty,0.35525274,0.046373963,"('nice', 'nasty')"
40,-0.28560725,logical,illogical,-0.096684664,0.18892258,"('logical', 'illogical')"
16,-0.24874665,fair,unfair,-0.17014089,0.078605756,"('fair', 'unfair')"
4,-0.24656849,sensitive,insensitive,-0.30003506,-0.053466573,"('sensitive', 'insensitive')"
42,0.23400486,secure,insecure,-0.0014863387,-0.23549119,"('secure', 'insecure')"
32,-0.22978568,able,unable,-0.20126063,0.028525054,"('able', 'unable')"
46,-0.21589065,energetic,lethargic,-0.42741984,-0.2115292,"('energetic', 'lethargic')"
34,-0.20357038,rational,irrational,0.10827221,0.3118426,"('rational', 'irrational')"
20,-0.17187615,right,wrong,0.052342337,0.22421849,"('right', 'wrong')"
29,-0.15600464,competent,incompetent,-0.3764583,-0.22045365,"('competent', 'incompetent')"
37,0.15032387,practical,impractical,-0.27657938,-0.42690325,"('practical', 'impractical')"
39,0.14756626,wise,foolish,0.20311041,0.055544153,"('wise', 'foolish')"
33,-0.14743555,educated,uneducated,0.018337801,0.16577335,"('educated', 'uneducated')"
54,-0.137663,successful,unsuccessful,-0.038886234,0.09877677,"('successful', 'unsuccessful')"
53,-0.13550752,influential,uninfluential,0.1535632,0.28907073,"('influential', 'uninfluential')"
22,-0.1253767,amicable,hostile,0.21960053,0.34497723,"('amicable', 'hostile')"
17,-0.10243428,tolerant,intolerant,-0.40660888,-0.3041746,"('tolerant', 'intolerant')"
43,-0.075663686,active,inactive,0.07372472,0.1493884,"('active', 'inactive')"
8,0.068237714,popular,unpopular,0.34068823,0.2724505,"('popular', 'unpopular')"
5,-0.058579966,helpful,unhelpful,-0.09373459,-0.035154626,"('helpful', 'unhelpful')"
14,-0.054967076,honest,dishonest,0.089267194,0.14423427,"('honest', 'dishonest')"
0,0.050833642,sociable,unsociable,0.1820429,0.13120925,"('sociable', 'unsociable')"
18,-0.04044783,good,evil,0.12607849,0.16652632,"('good', 'evil')"
51,0.024376318,powerful,powerless,0.04020317,0.015826851,"('powerful', 'powerless')"
52,-0.0021039918,superior,inferior,-0.06381747,-0.06171348,"('superior', 'inferior')"
