,HCA_male,HCA_female,tuple,Healthcare_male,Healthcare_female,average_male,average_female,female-male
95,-2.5736222,-2.179698,"('rich', 'poor')",-4.1369476,-4.1344547,-3.3552849292755127,-3.157076358795166,0.19820857048034668
75,2.1254768,2.1885467,"('confident', 'shy')",4.2528677,4.1869955,3.1891722679138184,3.1877710819244385,-0.0014011859893798828
27,-1.9055548,-1.5135915,"('sincere', 'insincere')",-5.1082926,-5.0583057,-3.5069236755371094,-3.2859487533569336,0.22097492218017578
53,-1.8725395,-1.872366,"('smart', 'stupid')",-3.6905508,-3.775302,-2.7815451622009277,-2.82383394241333,-0.042288780212402344
40,-1.8643091,-2.0516195,"('honorable', 'mean')",-4.1849203,-4.3947115,-3.0246148109436035,-3.223165512084961,-0.19855070114135742
78,1.7238822,1.0649033,"('active', 'inactive')",1.0047293,0.7542862,1.3643057346343994,0.9095947742462158,-0.4547109603881836
65,-1.487329,-0.9365587,"('practical', 'impractical')",-1.3660908,-1.3653274,-1.4267098903656006,-1.1509430408477783,0.27576684951782227
4,-1.4396123,-1.3470076,"('likable', 'unlikable')",-1.0976665,-1.1306566,-1.268639326095581,-1.2388321161270142,0.029807209968566895
37,1.403309,0.6699594,"('good', 'evil')",1.865825,1.6497443,1.6345670223236084,1.1598517894744873,-0.4747152328491211
6,1.3763819,1.1692181,"('liked', 'disliked')",3.062616,3.1206222,2.219499111175537,2.1449201107025146,-0.07457900047302246
87,-1.3124223,-1.1478567,"('dedicated', 'undedicated')",-0.7297195,-0.6500667,-1.021070957183838,-0.8989616632461548,0.1221092939376831
73,-1.3067894,-1.2008438,"('brilliant', 'incompetent')",-1.2069702,-1.2674377,-1.2568798065185547,-1.2341407537460327,0.022739052772521973
45,-1.2373505,-1.2643917,"('cooperative', 'exploitative')",-0.063189596,-0.056638032,-0.6502700448036194,-0.6605148315429688,-0.010244786739349365
42,1.1853873,0.7139126,"('amicable', 'hostile')",0.90908056,0.9303506,1.0472339391708374,0.8221316337585449,-0.22510230541229248
77,1.0744433,0.7237978,"('active', 'inactive')",0.47056335,0.5501599,0.7725033760070801,0.6369788646697998,-0.13552451133728027
68,-0.99430746,-1.2122116,"('clever', 'inept')",-0.8778209,-0.9870256,-0.9360641837120056,-1.099618673324585,-0.16355448961257935
21,0.9684371,0.7599555,"('nice', 'nasty')",0.05938518,0.009162068,0.5139111280441284,0.3845587968826294,-0.12935233116149902
25,-0.9626097,-0.7227218,"('moral', 'immoral')",-1.4169834,-1.3203481,-1.1897965669631958,-1.0215349197387695,0.16826164722442627
54,0.91347635,0.40480632,"('smart', 'stupid')",0.26933792,0.07195413,0.5914071202278137,0.23838022351264954,-0.3530268967151642
13,-0.8918157,-0.49983966,"('helpful', 'unhelpful')",-3.3001766,-3.2826555,-2.095996141433716,-1.8912475109100342,0.20474863052368164
102,-0.8642561,-0.75780666,"('eminent', 'low')",-1.4093754,-1.2453358,-1.1368157863616943,-1.0015711784362793,0.13524460792541504
38,-0.86357266,-0.38305408,"('kind', 'unkind')",-2.7822325,-2.589192,-1.8229025602340698,-1.486122965812683,0.3367795944213867
32,-0.8273877,-0.8824442,"('benevolent', 'hardhearted')",-1.5310231,-1.4670523,-1.1792054176330566,-1.1747483015060425,0.00445711612701416
101,-0.82497025,-0.6962557,"('successful', 'unsuccessful')",-2.0396948,-1.9122846,-1.4323325157165527,-1.3042701482772827,0.12806236743927002
63,-0.8063925,-0.66735613,"('capable', 'incapable')",-0.49761057,-0.5234298,-0.6520015001296997,-0.5953929424285889,0.05660855770111084
36,-0.8038177,-0.57087135,"('tolerant', 'intolerant')",-1.244905,-1.1323999,-1.0243613719940186,-0.8516356348991394,0.17272573709487915
74,-0.80344546,-0.7917721,"('insightful', 'unperceptive')",-1.5126514,-1.5760424,-1.158048391342163,-1.1839072704315186,-0.02585887908935547
60,-0.7993078,-0.3497129,"('educated', 'uneducated')",-1.217015,-0.9479046,-1.0081614255905151,-0.6488087177276611,0.359352707862854
82,0.78989846,0.5367482,"('industrious', 'meek')",-0.19867866,-0.20036988,0.29560989141464233,0.168189138174057,-0.12742075324058533
41,0.7431674,0.5187713,"('incorrupt', 'corrupt')",1.266138,1.3271506,1.004652738571167,0.9229609370231628,-0.08169180154800415
58,-0.73648906,-0.54451233,"('able', 'clumsy')",-1.1673441,-0.95720583,-0.9519165754318237,-0.7508590817451477,0.20105749368667603
49,-0.71135163,-0.56853586,"('responsible', 'irresponsible')",-1.4375249,-1.5369507,-1.0744383335113525,-1.0527433156967163,0.02169501781463623
50,0.70591086,0.49024767,"('unprejudiced', 'prejudiced')",1.5873733,1.5283768,1.1466420888900757,1.0093122720718384,-0.1373298168182373
8,0.69039196,0.09957178,"('open', 'distant')",0.43676245,0.14270918,0.5635771751403809,0.1211404800415039,-0.44243669509887695
83,-0.6894673,-0.48734522,"('energetic', 'lethargic')",-0.12647314,-0.044074893,-0.40797021985054016,-0.2657100558280945,0.14226016402244568
24,-0.6741554,-0.6105807,"('thoughtful', 'rough')",-0.86806357,-0.707142,-0.7711094617843628,-0.6588613390922546,0.11224812269210815
70,0.6558371,0.79299617,"('wise', 'unwise')",0.28528997,0.14997071,0.47056353092193604,0.471483439207077,0.0009199082851409912
16,-0.65319365,-0.19507569,"('social', 'antisocial')",-0.4240914,-0.20495448,-0.5386425256729126,-0.2000150829553604,0.3386274427175522
103,0.6367483,0.63580847,"('traditional', 'modern')",1.8284354,1.9470392,1.2325918674468994,1.2914237976074219,0.05883193016052246
7,0.6185376,0.20663041,"('outgoing', 'distant')",0.3689865,0.066934936,0.4937620460987091,0.1367826759815216,-0.3569793701171875
22,0.60111135,0.30157337,"('welcoming', 'disagreeable')",0.7882599,0.7756257,0.6946856379508972,0.5385995507240295,-0.15608608722686768
85,-0.5824661,-0.61605704,"('ambitious', 'unambitious')",-0.1630081,-0.16314663,-0.3727371096611023,-0.38960182666778564,-0.01686471700668335
17,-0.5747304,-0.2845869,"('social', 'antisocial')",-0.07771149,0.08962098,-0.32622092962265015,-0.09748296439647675,0.2287379652261734
99,-0.5714327,-1.1020614,"('prestigious', 'insignificant')",-0.8948176,-0.91331327,-0.7331251502037048,-1.0076873302459717,-0.27456218004226685
19,-0.5584679,-0.3054095,"('funny', 'boring')",-0.25278968,-0.23338264,-0.4056288003921509,-0.2693960666656494,0.13623273372650146
98,-0.5504585,-0.92368186,"('prestigious', 'insignificant')",-0.43206197,-0.39642957,-0.49126023054122925,-0.6600556969642639,-0.16879546642303467
26,-0.5391797,-0.40196437,"('trustworthy', 'untrustworthy')",0.43755037,0.46771735,-0.050814658403396606,0.03287649154663086,0.08369114995002747
109,-0.53803265,-0.10823267,"('conservative', 'liberal')",0.5784218,0.7629318,0.020194560289382935,0.32734957337379456,0.3071550130844116
108,-0.53803265,-0.10823267,"('conservative', 'liberal')",0.5784218,0.7629318,0.020194560289382935,0.32734957337379456,0.3071550130844116
72,-0.5273373,-0.21432754,"('logical', 'illogical')",-1.432231,-1.2525126,-0.9797841310501099,-0.7334200739860535,0.2463640570640564
28,-0.5229846,-0.40863174,"('honest', 'dishonest')",-1.3524436,-1.2935865,-0.9377140998840332,-0.8511091470718384,0.08660495281219482
91,0.5065707,0.40238103,"('resilient', 'nonresilient')",-0.85134095,-0.8818965,-0.17238512635231018,-0.2397577315568924,-0.06737260520458221
79,-0.49918526,-0.2635133,"('determined', 'doubtful')",0.19905739,0.2222931,-0.15006393194198608,-0.020610101521015167,0.12945383042097092
84,-0.495561,-0.60243547,"('self-confident', 'diffident')",-1.9282277,-2.0161777,-1.2118942737579346,-1.3093066215515137,-0.0974123477935791
81,0.49148786,-0.105312265,"('industrious', 'lazy')",0.6175833,0.4246902,0.5545355677604675,0.15968896448612213,-0.3948466032743454
31,0.48082536,0.478788,"('altruistic', 'egoistic')",-0.41335005,-0.3084879,0.0337376594543457,0.08515004813671112,0.05141238868236542
46,0.45654023,0.1372925,"('generous', 'stingy')",1.448519,1.5592597,0.9525296092033386,0.8482760787010193,-0.10425353050231934
3,0.42919683,0.4755112,"('likable', 'unlikable')",0.5827169,0.5065067,0.5059568881988525,0.4910089373588562,-0.014947950839996338
44,-0.4220498,-0.22002049,"('truthful', 'untruthful')",-1.4718184,-1.4966266,-0.9469341039657593,-0.8583235740661621,0.08861052989959717
67,-0.41831654,-0.28110904,"('discriminating', 'undiscriminating')",-0.5407181,-0.4994375,-0.4795173108577728,-0.3902732729911804,0.08924403786659241
51,-0.4091743,-0.2844036,"('competent', 'incompetent')",-0.55989033,-0.62798077,-0.48453229665756226,-0.4561921954154968,0.02834010124206543
104,0.40770718,-0.053990148,"('conventional', 'unconventional')",-0.71218324,-0.54945064,-0.15223802626132965,-0.30172038078308105,-0.1494823545217514
30,-0.40102342,-0.04456067,"('honest', 'dishonest')",-1.5626079,-1.4956816,-0.9818156361579895,-0.770121157169342,0.21169447898864746
39,-0.40066501,-0.35513976,"('right', 'wrong')",-0.26468247,-0.22099584,-0.33267372846603394,-0.2880678176879883,0.044605910778045654
57,-0.38440996,-0.36968726,"('able', 'unable')",-0.94542056,-0.97176814,-0.6649152636528015,-0.6707277297973633,-0.005812466144561768
86,0.38166985,0.28455073,"('self-reliant', 'helpless')",1.86536,1.8990638,1.1235148906707764,1.091807246208191,-0.03170764446258545
1,0.3768578,0.24512629,"('friendly', 'unfriendly')",-0.6007084,-0.6588898,-0.11192531883716583,-0.20688173174858093,-0.0949564129114151
12,0.3764717,0.58503044,"('sympathetic', 'unsympathetic')",-0.9376416,-0.8782182,-0.2805849611759186,-0.1465938687324524,0.1339910924434662
47,-0.36119586,-0.42084843,"('forgiving', 'unforgiving')",-0.64180714,-0.56945366,-0.5015015006065369,-0.4951510429382324,0.006350457668304443
9,-0.36003768,-0.25563157,"('sensitive', 'insensitive')",-1.2467762,-1.2487707,-0.8034069538116455,-0.7522011399269104,0.05120581388473511
18,-0.3526392,-0.08638363,"('social', 'asocial')",-0.72593117,-0.6152338,-0.5392851829528809,-0.350808709859848,0.18847647309303284
106,0.3523908,0.37989143,"('conventional', 'unconventional')",-0.26042983,-0.041193962,0.045980483293533325,0.16934873163700104,0.12336824834346771
97,-0.34205413,-0.14497745,"('superior', 'inferior')",-1.2243531,-1.1324329,-0.7832036018371582,-0.6387051939964294,0.14449840784072876
66,0.33833298,0.4537559,"('imaginative', 'unimaginative')",1.8848388,1.842123,1.1115858554840088,1.1479394435882568,0.03635358810424805
56,0.33492947,0.07683861,"('intelligent', 'dumb')",0.15810877,0.12046468,0.24651911854743958,0.09865164756774902,-0.14786747097969055
35,0.31994253,0.6385407,"('fair', 'unfair')",0.8290758,0.9547571,0.5745091438293457,0.7966488599777222,0.22213971614837646
90,0.31941405,0.36020708,"('motivated', 'unmotivated')",0.5611435,0.4443429,0.4402787685394287,0.4022749960422516,-0.038003772497177124
11,0.29007977,0.2857782,"('caring', 'unaffectionate')",-1.7250211,-1.7564492,-0.717470645904541,-0.7353355288505554,-0.017864882946014404
34,-0.28364834,0.09901069,"('loyal', 'disloyal')",-0.94908834,-0.8048003,-0.6163683533668518,-0.35289478302001953,0.2634735703468323
15,0.28265154,0.6755954,"('polite', 'impolite')",0.007897824,0.19676617,0.14527468383312225,0.4361807703971863,0.290906086564064
