,HCA_male,HCA_female,tuple,Healthcare_male,Healthcare_female,average_male,average_female,female-male
95,-2.0894415,-1.7145396,"('rich', 'poor')",-3.5620377,-3.5671062,-2.8257396,-2.6408229,0.1849167
75,1.9932832,1.9070473,"('confident', 'shy')",4.2044225,4.123765,3.0988529,3.0154061,-0.0834468
53,-1.934979,-1.9450604,"('smart', 'stupid')",-3.6177702,-3.7403727,-2.7763746,-2.8427165,-0.0663419
27,-1.8361168,-1.5700039,"('sincere', 'insincere')",-4.3709936,-4.4078865,-3.1035552,-2.9889452,0.11461
40,-1.7322338,-1.9039533,"('honorable', 'mean')",-3.800614,-3.9847941,-2.7664239,-2.9443736,-0.1779497
6,1.5644684,1.3574874,"('liked', 'disliked')",2.8180678,2.834837,2.191268,2.0961623,-0.0951057
4,-1.371679,-1.2675326,"('likable', 'unlikable')",-1.0900226,-1.0789896,-1.2308507,-1.1732612,0.0575895
73,-1.3546052,-1.4189444,"('brilliant', 'incompetent')",-0.5394981,-0.78003705,-0.9470516,-1.0994906,-0.152439
87,-1.2349005,-1.1436657,"('dedicated', 'undedicated')",-0.591063,-0.51419854,-0.9129817,-0.8289321,0.0840496
45,-1.2031674,-1.2980123,"('cooperative', 'exploitative')",-0.053274646,-0.07085687,-0.628221,-0.6844345,-0.0562135
65,-1.1867735,-1.0253059,"('practical', 'impractical')",-0.7624545,-0.9220488,-0.974614,-0.9736773,0.0009367
78,1.0803118,0.75950956,"('active', 'inactive')",0.42306507,0.34771127,0.7516884,0.5536104,-0.198078
68,-1.0355309,-1.2992837,"('clever', 'inept')",-1.0169177,-1.1701062,-1.0262244,-1.234695,-0.2084706
83,-1.0315883,-0.8526985,"('energetic', 'lethargic')",0.041951492,0.05267836,-0.4948184,-0.4000101,0.0948083
70,1.0049025,1.0624006,"('wise', 'unwise')",0.008047387,-0.05977118,0.5064749,0.5013147,-0.0051602
42,0.99303925,0.861846,"('amicable', 'hostile')",0.12015653,0.3117699,0.5565979,0.586808,0.0302101
49,-0.91047895,-0.89708894,"('responsible', 'irresponsible')",-1.1242082,-1.2957485,-1.0173435,-1.0964187,-0.0790752
21,0.91000855,0.6596664,"('nice', 'nasty')",-0.122898936,-0.27531207,0.3935548,0.1921772,-0.2013776
24,-0.8597622,-0.7672334,"('thoughtful', 'rough')",-0.8235585,-0.70772976,-0.8416604,-0.7374816,0.1041788
77,0.8534633,0.63612914,"('active', 'inactive')",0.24720278,0.36291718,0.550333,0.4995232,-0.0508098
37,0.84572405,0.456011,"('good', 'evil')",1.2644696,1.1950865,1.0550969,0.8255488,-0.2295481
72,-0.80200416,-0.52591306,"('logical', 'illogical')",-1.3189988,-1.0426424,-1.0605015,-0.7842777,0.2762238
58,-0.76802933,-0.5966751,"('able', 'clumsy')",-1.0310619,-0.87483925,-0.8995456,-0.7357572,0.1637884
101,-0.7385014,-0.81481296,"('successful', 'unsuccessful')",-1.3734376,-1.4555292,-1.0559695,-1.1351711,-0.0792016
36,-0.7292893,-0.460294,"('tolerant', 'intolerant')",-0.92092884,-0.8900459,-0.8251091,-0.6751699,0.1499392
82,0.7280402,0.50890374,"('industrious', 'meek')",-0.30336532,-0.2699121,0.2123374,0.1194958,-0.0928416
32,-0.72590095,-0.8006635,"('benevolent', 'hardhearted')",-1.8943939,-1.7702608,-1.3101474,-1.2854621,0.0246853
26,-0.71684587,-0.7232134,"('trustworthy', 'untrustworthy')",0.39667994,0.39217493,-0.160083,-0.1655192,-0.0054362
54,0.70705783,0.40017197,"('smart', 'stupid')",0.2134018,0.12951922,0.4602298,0.2648456,-0.1953842
74,-0.7030266,-0.8627114,"('insightful', 'unperceptive')",-0.85069567,-0.98646027,-0.7768611,-0.9245858,-0.1477247
3,0.68036556,0.5511087,"('likable', 'unlikable')",0.75617516,0.6422213,0.7182704,0.596665,-0.1216054
103,0.676138,0.6220405,"('traditional', 'modern')",1.7494903,1.8428206,1.2128141,1.2324306,0.0196165
22,0.67407835,0.56650066,"('welcoming', 'disagreeable')",0.54263926,0.62152344,0.6083588,0.594012,-0.0143468
85,-0.6712479,-0.8699319,"('ambitious', 'unambitious')",0.039877832,-0.08160004,-0.315685,-0.4757659,-0.1600809
63,-0.6481384,-0.46446216,"('capable', 'incapable')",-0.31721842,-0.44669878,-0.4826784,-0.4555805,0.0270979
67,-0.63538325,-0.5415937,"('discriminating', 'undiscriminating')",-0.4630979,-0.43244946,-0.5492406,-0.4870216,0.062219
17,-0.6338808,-0.44899216,"('social', 'antisocial')",0.10563555,0.21391127,-0.2641226,-0.1175404,0.1465822
25,-0.6158283,-0.61730254,"('moral', 'immoral')",-0.7463101,-0.82051677,-0.6810692,-0.7189096,-0.0378404
28,-0.5996813,-0.46758318,"('honest', 'dishonest')",-1.3372593,-1.2806263,-0.9684703,-0.8741047,0.0943656
33,-0.5934739,-0.46118414,"('softhearted', 'hardhearted')",-1.6222167,-1.3542106,-1.1078453,-0.9076974,0.2001479
50,0.58766484,0.32201022,"('unprejudiced', 'prejudiced')",1.519267,1.4272058,1.0534658,0.874608,-0.1788578
66,0.55751765,0.4820004,"('imaginative', 'unimaginative')",1.7288342,1.6077682,1.1431758,1.0448843,-0.0982915
51,-0.55239415,-0.59581935,"('competent', 'incompetent')",-0.3645695,-0.57727844,-0.4584818,-0.5865489,-0.1280671
102,-0.5362705,-0.2394442,"('eminent', 'low')",-0.79747313,-0.7985019,-0.6668718,-0.5189731,0.1478987
7,0.53419805,0.30482268,"('outgoing', 'distant')",-0.2984323,-0.33775127,0.1178829,-0.0164643,-0.1343472
15,0.5231513,0.6759869,"('polite', 'impolite')",0.71329796,0.7006384,0.6182246,0.6883126,0.070088
55,0.5111088,0.5956572,"('intelligent', 'unintelligent')",-0.69769096,-0.6509374,-0.0932911,-0.0276401,0.065651
38,-0.5095315,-0.18535084,"('kind', 'unkind')",-2.3143706,-2.2523677,-1.4119511,-1.2188593,0.1930918
90,0.50726783,0.45218644,"('motivated', 'unmotivated')",1.0366051,0.8068146,0.7719365,0.6295005,-0.142436
91,0.504621,0.3344306,"('resilient', 'nonresilient')",-0.765563,-0.8137881,-0.130471,-0.2396788,-0.1092078
16,-0.502058,-0.4170286,"('social', 'antisocial')",0.06446989,0.17694405,-0.2187941,-0.1200423,0.0987518
8,0.48261654,0.20822075,"('open', 'distant')",-0.39052707,-0.37207943,0.0460447,-0.0819293,-0.127974
30,-0.47372591,-0.22821268,"('honest', 'dishonest')",-1.2221826,-1.2416922,-0.8479543,-0.7349524,0.1130019
41,0.46929798,0.66107905,"('incorrupt', 'corrupt')",0.6188756,0.8421364,0.5440868,0.7516077,0.2075209
98,-0.44472873,-0.6403417,"('prestigious', 'insignificant')",-0.5350231,-0.43956053,-0.4898759,-0.5399511,-0.0500752
13,-0.4410451,-0.27240652,"('helpful', 'unhelpful')",-2.2947667,-2.4716525,-1.3679059,-1.3720295,-0.0041236
39,-0.43794712,-0.3295738,"('right', 'wrong')",-0.45290652,-0.36188084,-0.4454268,-0.3457273,0.0996995
23,0.4161315,0.3522861,"('hospitable', 'inhospitable')",-0.4592054,-0.5643382,-0.0215369,-0.1060261,-0.0844892
