,Healthpeak_male,Healthpeak_female,tuple,Properties_male,Properties_female,average_male,average_female,female-male
12,1.984849,1.7434473,"('sympathetic', 'unsympathetic')",-1.4454248,-1.3145761,0.26971209049224854,0.21443557739257812,-0.05527651309967041
103,1.8262157,1.8052833,"('traditional', 'modern')",0.7415574,0.6148095,1.2838865518569946,1.210046410560608,-0.07384014129638672
2,1.8183377,1.8609141,"('friendly', 'unfriendly')",-0.63281524,-0.031446666,0.592761218547821,0.9147337079048157,0.32197248935699463
94,1.6202476,1.6939839,"('aggressive', 'submissive')",-0.15962337,0.20325635,0.7303121089935303,0.9486201405525208,0.21830803155899048
66,1.5668323,1.4586018,"('imaginative', 'unimaginative')",1.3580333,1.3285859,1.462432861328125,1.3935937881469727,-0.06883907318115234
16,1.5597713,1.6270021,"('social', 'antisocial')",-0.9889282,-0.592095,0.28542155027389526,0.5174535512924194,0.23203200101852417
69,-1.536468,-1.5427407,"('wise', 'foolish')",0.38725668,0.26103115,-0.5746057033538818,-0.6408547759056091,-0.0662490725517273
52,1.4206448,1.2551283,"('competitive', 'uncompetitive')",-1.1241325,-0.8213976,0.1482561230659485,0.21686533093452454,0.06860920786857605
106,1.4035536,1.2437418,"('conventional', 'unconventional')",0.2504047,0.56646353,0.8269791603088379,0.9051026105880737,0.07812345027923584
84,-1.3529875,-1.5808485,"('self-confident', 'diffident')",-0.7825162,-1.0371943,-1.0677518844604492,-1.3090213537216187,-0.24126946926116943
76,1.3436811,1.5874857,"('secure', 'insecure')",0.06481135,0.22177178,0.7042462229728699,0.9046287536621094,0.2003825306892395
64,1.3400688,1.1695327,"('clever', 'incompetent')",-1.0410619,-0.6975428,0.14950346946716309,0.23599493503570557,0.08649146556854248
0,1.3322761,1.2252218,"('sociable', 'unsociable')",-0.83256954,-0.41742212,0.24985328316688538,0.40389981865882874,0.15404653549194336
67,1.3276451,1.1956338,"('discriminating', 'undiscriminating')",-0.84045213,-0.8994385,0.24359646439552307,0.14809763431549072,-0.09549883008003235
55,1.3119726,1.2116122,"('intelligent', 'unintelligent')",-0.8065738,-0.4833059,0.2526994049549103,0.3641531467437744,0.11145374178886414
53,-1.3107681,-1.2764268,"('smart', 'stupid')",-4.2089596,-4.2474847,-2.75986385345459,-2.761955738067627,-0.0020918846130371094
40,-1.2173028,-1.4718504,"('honorable', 'mean')",-4.4528685,-4.752194,-2.83508563041687,-3.1120221614837646,-0.27693653106689453
7,-1.2155392,-1.4114882,"('outgoing', 'distant')",1.4786358,0.59059304,0.13154828548431396,-0.4104475677013397,-0.5419958531856537
81,-1.2011526,-1.2944772,"('industrious', 'lazy')",1.5388014,1.2796125,0.1688244342803955,-0.007432341575622559,-0.17625677585601807
8,-1.181912,-1.4375091,"('open', 'distant')",1.5699992,0.68325603,0.19404363632202148,-0.3771265149116516,-0.5711701512336731
82,-1.161708,-1.0649719,"('industrious', 'meek')",0.96609235,1.0452747,-0.09780782461166382,-0.009848594665527344,0.08795922994613647
34,1.1510835,1.0746624,"('loyal', 'disloyal')",-1.8539871,-1.4897325,-0.3514518141746521,-0.2075350284576416,0.1439167857170105
89,1.1409286,1.0083296,"('daring', 'anxious')",-0.5809822,-0.5429682,0.27997320890426636,0.23268070816993713,-0.047292500734329224
59,-1.1067824,-1.1578487,"('skillful', 'clumsy')",-0.034404963,0.35463566,-0.5705937147140503,-0.4016065299510956,0.1689871847629547
99,-1.0750824,-1.2048528,"('prestigious', 'insignificant')",-0.022365406,-0.050824597,-0.5487239360809326,-0.6278387308120728,-0.07911479473114014
75,0.9837071,0.97656894,"('confident', 'shy')",4.7675934,4.7526984,2.87565016746521,2.864633560180664,-0.011016607284545898
