,Value 1,0,1,Value 2,female-male,tuple
50,-5.5062065,rich,poor,-5.9251275,-0.418921,"('rich', 'poor')"
30,-4.6606483,smart,stupid,-4.9179287,-0.25728035,"('smart', 'stupid')"
3,4.5260525,liked,disliked,4.7691393,0.24308681,"('liked', 'disliked')"
5,-4.148899,helpful,unhelpful,-3.7807155,0.3681836,"('helpful', 'unhelpful')"
19,-3.8659167,kind,unkind,-3.0610745,0.80484223,"('kind', 'unkind')"
21,3.6713076,incorrupt,corrupt,3.7747366,0.10342908,"('incorrupt', 'corrupt')"
18,3.6444008,good,evil,3.5212018,-0.123198986,"('good', 'evil')"
11,-3.5548272,moral,immoral,-3.3240514,0.23077583,"('moral', 'immoral')"
33,-3.1560757,educated,uneducated,-2.8361993,0.31987643,"('educated', 'uneducated')"
53,-2.823344,influential,uninfluential,-2.4570165,0.36632752,"('influential', 'uninfluential')"
37,-2.7231631,practical,impractical,-2.473866,0.24929714,"('practical', 'impractical')"
44,2.6623852,active,inactive,2.202907,-0.45947814,"('active', 'inactive')"
22,2.6599474,amicable,hostile,2.9328485,0.27290106,"('amicable', 'hostile')"
46,-2.5696974,energetic,lethargic,-2.6224246,-0.052727222,"('energetic', 'lethargic')"
0,-2.5186374,sociable,unsociable,-1.9558246,0.5628128,"('sociable', 'unsociable')"
15,-2.482305,loyal,disloyal,-2.1183274,0.36397767,"('loyal', 'disloyal')"
4,-2.4387712,sensitive,insensitive,-2.4656825,-0.026911259,"('sensitive', 'insensitive')"
34,2.372551,rational,irrational,2.5241098,0.15155888,"('rational', 'irrational')"
14,-2.1219506,honest,dishonest,-2.1756685,-0.05371785,"('honest', 'dishonest')"
27,-2.0209217,responsible,irresponsible,-2.217658,-0.19673634,"('responsible', 'irresponsible')"
17,-2.0171895,tolerant,intolerant,-2.3391976,-0.32200813,"('tolerant', 'intolerant')"
41,1.9776912,confident,shy,1.3045645,-0.6731267,"('confident', 'shy')"
57,-1.9655561,conservative,liberal,-1.9214141,0.044142008,"('conservative', 'liberal')"
42,-1.8647714,secure,insecure,-1.7626517,0.102119684,"('secure', 'insecure')"
48,-1.8449545,dedicated,undedicated,-1.6150155,0.22993898,"('dedicated', 'undedicated')"
7,-1.835123,polite,impolite,-1.3671589,0.46796405,"('polite', 'impolite')"
25,-1.8087196,forgiving,unforgiving,-1.3531706,0.455549,"('forgiving', 'unforgiving')"
13,-1.7966611,sincere,insincere,-1.9110518,-0.11439061,"('sincere', 'insincere')"
24,1.7965794,generous,stingy,1.7907741,-0.005805254,"('generous', 'stingy')"
31,-1.7803116,intelligent,unintelligent,-1.6878575,0.092454076,"('intelligent', 'unintelligent')"
16,1.7197695,fair,unfair,1.9731516,0.2533821,"('fair', 'unfair')"
39,1.7137052,wise,foolish,1.8134719,0.09976673,"('wise', 'foolish')"
28,1.7029952,unprejudiced,prejudiced,1.4987643,-0.2042309,"('unprejudiced', 'prejudiced')"
54,-1.624888,successful,unsuccessful,-1.1011951,0.52369285,"('successful', 'unsuccessful')"
29,-1.6055485,competent,incompetent,-1.2895975,0.315951,"('competent', 'incompetent')"
10,1.5377873,hospitable,inhospitable,1.8460876,0.30830026,"('hospitable', 'inhospitable')"
40,-1.2802236,logical,illogical,-1.0419732,0.23825037,"('logical', 'illogical')"
36,-1.2181964,capable,incapable,-1.1027062,0.1154902,"('capable', 'incapable')"
12,-1.1335485,trustworthy,untrustworthy,-0.78692394,0.34662455,"('trustworthy', 'untrustworthy')"
51,-1.1324415,powerful,powerless,-0.77567554,0.356766,"('powerful', 'powerless')"
47,-1.0541192,ambitious,unambitious,-1.0505098,0.0036094189,"('ambitious', 'unambitious')"
52,-1.0331899,superior,inferior,-0.691013,0.3421769,"('superior', 'inferior')"
26,0.96386015,reliable,unreliable,1.3819797,0.41811955,"('reliable', 'unreliable')"
45,0.94009197,independent,dependent,0.8660535,-0.074038446,"('independent', 'dependent')"
9,0.8021464,nice,nasty,1.175854,0.3737076,"('nice', 'nasty')"
49,-0.79888487,motivated,unmotivated,-0.7596151,0.039269745,"('motivated', 'unmotivated')"
20,0.7979879,right,wrong,1.11516,0.3171721,"('right', 'wrong')"
2,-0.7552762,likable,unlikable,-0.7360142,0.019262016,"('likable', 'unlikable')"
8,0.51859426,popular,unpopular,0.91935146,0.4007572,"('popular', 'unpopular')"
38,-0.32509816,discriminating,undiscriminating,-0.20545805,0.11964011,"('discriminating', 'undiscriminating')"
1,-0.30226457,friendly,unfriendly,-0.1999886,0.10227597,"('friendly', 'unfriendly')"
6,-0.2749934,supportive,unsupportive,-0.105470896,0.1695225,"('supportive', 'unsupportive')"
32,-0.1970859,able,unable,-0.23217335,-0.03508745,"('able', 'unable')"
35,0.16888803,creative,uncreative,0.034910023,-0.13397801,"('creative', 'uncreative')"
56,0.136671,conventional,unconventional,-0.09545305,-0.23212406,"('conventional', 'unconventional')"
55,0.1286847,conventional,unconventional,0.17039645,0.041711748,"('conventional', 'unconventional')"
23,-0.093115926,truthful,untruthful,-0.0013156533,0.09180027,"('truthful', 'untruthful')"
43,0.048877716,active,inactive,0.40587753,0.3569998,"('active', 'inactive')"
