,MGM_male,MGM_female,tuple,Resorts_male,Resorts_female,International_male,International_female,average_male,average_female,female-male
75,4.896151,4.496052,"('confident', 'shy')",5.104374,4.280489,4.4732122,4.780427,4.8245789,4.5189892,-0.3055897
95,-3.8881156,-3.5133145,"('rich', 'poor')",-4.430906,-4.0930843,-2.8154545,-3.0878992,-3.7114919,-3.5647659,0.146726
27,-3.8386195,-3.4289498,"('sincere', 'insincere')",-4.5623393,-3.8760443,-4.0837345,-4.3523536,-4.1615645,-3.8857826,0.2757819
6,3.6391306,3.1514747,"('liked', 'disliked')",4.482194,3.7610044,3.8406193,4.1015024,3.9873145,3.6713273,-0.3159872
53,-3.552712,-3.2633054,"('smart', 'stupid')",-3.8042326,-3.5053978,-3.1129975,-3.3659205,-3.4899807,-3.3782082,0.1117725
40,-3.0164826,-2.7550957,"('honorable', 'mean')",-3.500194,-3.0933657,-2.8081641,-3.2003965,-3.1082802,-3.0162859,0.0919943
11,-2.7664814,-2.6261575,"('caring', 'unaffectionate')",-2.201255,-2.0211387,-1.7414782,-1.7638924,-2.2364047,-2.1370627,0.099342
1,-2.5795417,-2.3959832,"('friendly', 'unfriendly')",-2.3425546,-2.1849227,-1.7865536,-1.5042386,-2.2362165,-2.0283815,0.207835
50,2.4316435,2.1980054,"('unprejudiced', 'prejudiced')",1.6769018,1.4524319,0.6416665,0.5114497,1.5834039,1.3872957,-0.1961082
86,2.2267075,1.8366435,"('self-reliant', 'helpless')",2.677528,2.2804055,1.530324,1.5195117,2.1448531,1.8788536,-0.2659995
10,-2.129242,-2.0616796,"('affectionate', 'unaffectionate')",-1.1170807,-0.90084237,-0.88721865,-0.75759447,-1.377847,-1.2400389,0.1378081
62,-2.0334597,-1.9769865,"('creative', 'uncreative')",-2.074665,-2.0350435,-0.2259494,-0.18085468,-1.4446913,-1.3976283,0.047063
3,2.0040827,1.8154299,"('likable', 'unlikable')",0.64907986,0.25459576,1.1399773,1.130865,1.26438,1.0669635,-0.1974165
48,1.9910166,1.6587641,"('reliable', 'unreliable')",2.203474,1.7694169,1.1683674,1.1768758,1.7876193,1.5350189,-0.2526004
19,-1.8862455,-1.8800905,"('funny', 'boring')",-0.7580098,-0.7943121,-0.28610492,-0.07843876,-0.9767867,-0.9176138,0.0591729
94,1.7275959,1.672656,"('aggressive', 'submissive')",1.205025,0.9732225,0.2859678,0.21426558,1.0728629,0.9533814,-0.1194815
32,-1.6588377,-1.4995469,"('benevolent', 'hardhearted')",-1.9254977,-1.8252192,-1.9380273,-1.7460811,-1.8407876,-1.6902825,0.1505051
107,1.544051,1.6099598,"('conventional', 'modern')",0.4281882,0.25174943,2.317912,2.4004447,1.4300505,1.420718,-0.0093325
105,-1.5173333,-1.3453346,"('conventional', 'modern')",-1.2018619,-1.2145295,0.5408502,0.606601,-0.726115,-0.6510877,0.0750273
98,-1.5118096,-1.6302799,"('prestigious', 'insignificant')",-0.9277916,-1.0392417,-0.48768127,-0.5970609,-0.9757608,-1.0888608,-0.1131
72,-1.4638271,-1.2562757,"('logical', 'illogical')",-0.97394997,-0.8332831,-0.28855318,-0.1183579,-0.9087768,-0.7359722,0.1728046
56,1.4465328,1.36654,"('intelligent', 'dumb')",1.1654305,1.1185899,0.32186404,0.22502258,0.9779425,0.9033841,-0.0745584
99,-1.3959863,-1.4339089,"('prestigious', 'insignificant')",-1.2271999,-1.2245377,-0.6632184,-0.55497897,-1.0954682,-1.0711419,0.0243263
20,-1.3205905,-1.3386072,"('popular', 'unpopular')",-1.7989471,-1.9425887,0.39338326,0.5133883,-0.9087181,-0.9226025,-0.0138844
104,-1.2769779,-1.1369619,"('conventional', 'unconventional')",-0.7932122,-0.49563336,-1.1772431,-1.0602865,-1.0824777,-0.8976273,0.1848504
66,1.241477,1.1002138,"('imaginative', 'unimaginative')",1.331031,1.1448147,1.5368606,1.5965319,1.3697894,1.2805201,-0.0892693
4,-1.1932857,-1.2731638,"('likable', 'unlikable')",-1.3783983,-1.7614883,-0.91524863,-0.84401244,-1.1623108,-1.2928882,-0.1305774
39,-1.1672845,-1.1952307,"('right', 'wrong')",-0.6729766,-0.7067082,-0.3203309,-0.032197565,-0.7201974,-0.6447122,0.0754852
79,1.1407824,0.9813668,"('determined', 'doubtful')",1.1095167,1.1189749,0.033679813,0.07503861,0.7613262,0.7251268,-0.0361994
67,-1.108168,-1.0846577,"('discriminating', 'undiscriminating')",-0.34098577,-0.3535958,-0.81801575,-0.7733197,-0.7557232,-0.737191,0.0185322
8,-1.0998296,-1.2534244,"('open', 'distant')",-0.30163118,-0.29095858,-0.31112206,-0.3873872,-0.5708609,-0.6439234,-0.0730625
93,1.0977569,1.1608516,"('dominating', 'dominated')",0.7835867,0.7866285,-0.109985195,-0.26749402,0.5904528,0.5599953,-0.0304575
55,-1.0519667,-0.9574454,"('intelligent', 'unintelligent')",-0.58008593,-0.5335693,-0.7534328,-0.72291386,-0.7951618,-0.7379762,0.0571856
28,-1.0474787,-0.9089927,"('honest', 'dishonest')",-0.7736174,-0.4786694,-1.2011701,-1.218241,-1.007422,-0.8686344,0.1387876
47,-1.0453359,-0.9399171,"('forgiving', 'unforgiving')",-1.0851462,-1.0233148,-0.4067515,-0.3589463,-0.8457446,-0.7740594,0.0716852
34,-1.0316266,-0.804126,"('loyal', 'disloyal')",-0.8610513,-0.5067429,-1.4347495,-1.26946,-1.1091425,-0.8601096,0.2490329
88,1.0157996,0.86156064,"('impulsive', 'meek')",0.8499929,0.6426097,0.6325371,0.5480077,0.8327765,0.6840594,-0.1487171
31,-1.0092505,-0.8785949,"('altruistic', 'egoistic')",-0.94380647,-0.7898669,-0.6768621,-0.42524296,-0.8766397,-0.6979016,0.1787381
38,-0.9974821,-0.78503335,"('kind', 'unkind')",-0.8345586,-0.5137725,-1.0583853,-0.89796406,-0.9634754,-0.7322567,0.2312187
69,-0.9772011,-1.0747991,"('wise', 'foolish')",-0.23880857,-0.29540518,-0.49858183,-0.31653446,-0.5715305,-0.5622462,0.0092843
103,0.9723139,1.0291977,"('traditional', 'modern')",0.9669479,0.84676534,1.4248486,1.4347029,1.1213702,1.1035553,-0.0178149
29,-0.9475428,-0.78312194,"('honest', 'immoral')",0.04602772,0.13375151,-0.55425906,-0.6227187,-0.485258,-0.4240297,0.0612283
0,-0.94102395,-0.7443516,"('sociable', 'unsociable')",-0.6955924,-0.5509517,-0.27770647,-0.14003941,-0.6381076,-0.4784476,0.15966
15,0.9135668,1.019407,"('polite', 'impolite')",0.3913917,0.49700683,0.546486,0.6936517,0.6171482,0.7366885,0.1195403
68,-0.9096978,-1.0053885,"('clever', 'inept')",-0.45251673,-0.688841,-1.050265,-1.2191378,-0.8041598,-0.9711224,-0.1669626
16,0.8996947,1.0647548,"('social', 'antisocial')",-0.108651355,-0.26211149,-0.09575555,-0.0132716,0.2317626,0.2631239,0.0313613
44,-0.86974084,-0.98533726,"('truthful', 'untruthful')",-0.36730224,-0.33517322,-0.7288245,-0.8781763,-0.6552892,-0.7328956,-0.0776064
100,-0.86582035,-0.5507095,"('influential', 'uninfluential')",-0.115054846,0.13079202,-0.10443923,-0.004018843,-0.3617715,-0.1413121,0.2204594
74,-0.85370165,-0.8783739,"('insightful', 'unperceptive')",-0.65770304,-0.5920435,-1.2218003,-1.3378356,-0.9110684,-0.9360843,-0.0250159
85,-0.85006845,-0.8766151,"('ambitious', 'unambitious')",-0.6622552,-0.667794,-0.1450349,-0.25959486,-0.5524528,-0.6013347,-0.0488819
58,-0.83702934,-0.6281785,"('able', 'clumsy')",-0.5104096,-0.2731489,-0.5466217,-0.5141622,-0.6313535,-0.4718299,0.1595236
102,-0.83424,-0.8337222,"('eminent', 'low')",-0.5698073,-0.5379573,-0.85955703,-0.73904496,-0.7545347,-0.7035748,0.0509599
101,-0.82200086,-0.89496946,"('successful', 'unsuccessful')",-0.8795054,-1.0989041,-1.133564,-1.1630486,-0.9450234,-1.0523074,-0.107284
80,0.81030333,0.9017155,"('independent', 'dependent')",1.1484817,1.1619279,0.56212085,0.64380896,0.840302,0.9024841,0.0621821
91,-0.80421674,-0.7516831,"('resilient', 'nonresilient')",-0.39967918,-0.3814156,-0.3920109,-0.46235928,-0.531969,-0.5318193,0.0001497
63,-0.7969918,-0.77665526,"('capable', 'incapable')",-1.1356404,-1.2017322,-1.0933859,-1.1424937,-1.0086727,-1.0402937,-0.031621
83,0.79649746,0.79548305,"('energetic', 'lethargic')",0.49686623,0.59318084,-0.43350598,-0.5810111,0.2866192,0.2692176,-0.0174016
109,0.7920973,0.9408349,"('conservative', 'liberal')",0.6847712,0.55828595,0.5787622,0.55668604,0.6852102,0.685269,5.88e-05
108,0.7920973,0.9408349,"('conservative', 'liberal')",0.6847712,0.55828595,0.5787622,0.55668604,0.6852102,0.685269,5.88e-05
60,0.74488443,0.89458823,"('educated', 'uneducated')",0.3416379,0.411816,0.023191184,0.17338324,0.3699045,0.4932625,0.123358
33,-0.72388947,-0.5015214,"('softhearted', 'hardhearted')",-0.8981811,-0.5111743,-0.83406705,-0.7586359,-0.8187126,-0.5904439,0.2282687
59,0.6952511,0.6799116,"('skillful', 'clumsy')",0.85846335,0.92357564,0.0013440698,0.22128336,0.5183529,0.6082569,0.089904
42,-0.6943848,-0.6768671,"('amicable', 'hostile')",0.5017773,0.515571,0.0006996989,0.3527699,-0.0639693,0.0638246,0.1277939
46,0.688235,0.67968893,"('generous', 'stingy')",0.5357795,0.49487796,0.59707797,0.7243459,0.6070308,0.6329709,0.0259401
61,-0.684108,-0.7120511,"('rational', 'irrational')",0.02996613,0.094606966,0.36130077,0.66771543,-0.0976137,0.0167571,0.1143708
37,0.67693233,0.53354734,"('good', 'evil')",0.8037011,0.6601969,0.876606,0.9465544,0.7857465,0.7134329,-0.0723136
7,-0.67301464,-0.80551183,"('outgoing', 'distant')",-0.264261,-0.3697495,0.1345121,-0.030213177,-0.2675879,-0.4018248,-0.1342369
76,0.667478,0.73580253,"('secure', 'insecure')",-0.24416453,-0.34806702,-0.38263506,-0.26962233,0.0135595,0.0393711,0.0258116
73,-0.6620627,-0.7600541,"('brilliant', 'incompetent')",-1.0801672,-1.3350013,-1.0608741,-1.3812499,-0.934368,-1.1587685,-0.2244005
2,0.660694,0.77883565,"('friendly', 'unfriendly')",0.47741556,0.5687028,-0.9057683,-0.9690632,0.0774471,0.1261584,0.0487113
