,MGM_male,MGM_female,tuple,Resorts_male,Resorts_female,International_male,International_female,average_male,average_female,female-male
75,4.552214,4.485395,"('confident', 'shy')",6.558346,6.3003874,4.4129763,4.6069536,5.174511909484863,5.130911827087402,-0.04360008239746094
95,-3.4127116,-3.4414525,"('rich', 'poor')",-6.1970897,-6.17113,-3.2731223,-3.2933433,-4.294307708740234,-4.301975568135579,-0.007667859395344756
27,-2.9158764,-2.892375,"('sincere', 'insincere')",-6.6361413,-6.219906,-4.67974,-4.495806,-4.743919054667155,-4.53602917989095,0.20788987477620502
53,-2.864019,-2.9226136,"('smart', 'stupid')",-5.095436,-5.035538,-2.8855224,-2.967436,-3.6149924596150718,-3.6418625513712564,-0.0268700917561846
11,-2.659835,-2.532058,"('caring', 'unaffectionate')",-2.1439574,-2.0955288,-1.3934163,-1.3194525,-2.0657362937927246,-1.982346534729004,0.0833897590637207
1,-2.6532805,-2.4221945,"('friendly', 'unfriendly')",-2.1999903,-2.2187881,-1.1255764,-1.0788525,-1.9929490089416504,-1.9066117604573567,0.0863372484842937
50,2.6297698,2.3467133,"('unprejudiced', 'prejudiced')",1.9483805,1.8833616,1.0950942,0.84423494,1.8910814921061199,1.6914366086324055,-0.19964488347371434
40,-2.5781133,-2.6147058,"('honorable', 'mean')",-4.846237,-4.9771056,-3.5743296,-3.7060323,-3.6662267049153647,-3.7659479777018228,-0.09972127278645804
6,2.481251,2.5190456,"('liked', 'disliked')",6.1857877,5.925831,3.815958,3.7379563,4.160998980204265,4.060944239298503,-0.10005474090576172
62,-2.2809649,-2.0719693,"('creative', 'uncreative')",-1.4088962,-1.6301227,-0.098593056,-0.18771952,-1.2628180185953777,-1.296603838602702,-0.03378582000732422
10,-2.164528,-2.1293998,"('affectionate', 'unaffectionate')",-0.934309,-0.8569185,-0.20973197,-0.30440617,-1.1028563181559246,-1.096908171971639,0.00594814618428563
32,-2.0767422,-1.8024552,"('benevolent', 'hardhearted')",-1.7704301,-1.6820017,-1.9611683,-1.8494701,-1.9361135164896648,-1.7779757181803386,0.15813779830932617
19,-2.0107946,-1.8242471,"('funny', 'boring')",-0.21160936,-0.16742778,-0.052633524,0.0795832,-0.7583458423614502,-0.6373639106750488,0.12098193168640137
94,1.9849471,1.9048649,"('aggressive', 'submissive')",0.18559623,0.37030655,-0.13143872,0.30075985,0.6797014872233073,0.8586437702178955,0.17894228299458825
48,1.9582741,1.8188909,"('reliable', 'unreliable')",3.1101935,2.8593426,0.8652761,0.8853814,1.9779144922892253,1.8545382817586262,-0.1233762105305991
107,1.8552333,1.7578651,"('conventional', 'modern')",-0.32184297,-0.19751355,1.7484398,2.117013,1.0939433574676514,1.2257881164550781,0.13184475898742676
86,1.7337406,1.5670645,"('self-reliant', 'helpless')",3.7756186,3.6309938,1.4598708,1.3292016,2.3230767250061035,2.1757532755533853,-0.14732344945271825
56,1.7012672,1.5393202,"('intelligent', 'dumb')",1.1727675,1.2510891,0.5737123,0.574834,1.1492490768432617,1.1217478116353352,-0.027501265207926506
99,-1.6974093,-1.6304891,"('prestigious', 'insignificant')",-0.38400567,-0.47528154,-0.7292119,-1.0639325,-0.9368756612141927,-1.056567668914795,-0.11969200770060218
3,1.4364172,1.5047157,"('likable', 'unlikable')",0.8649415,0.72481096,0.81729734,0.89826584,1.0395520528157551,1.0425974527994792,0.0030453999837241064
20,-1.4044106,-1.3017039,"('popular', 'unpopular')",-1.2006519,-1.4353493,-0.09411006,0.030417264,-0.8997241655985514,-0.9022120634714762,-0.0024878978729248047
98,-1.3713698,-1.4398229,"('prestigious', 'insignificant')",-0.014442712,-0.26183456,-0.04390247,-0.36697432,-0.4765716791152954,-0.6895439624786377,-0.21297228336334229
39,-1.3454995,-1.1538234,"('right', 'wrong')",-0.04043454,-0.11010882,0.21793544,0.28164324,-0.3893328905105591,-0.3274296522140503,0.06190323829650879
8,-1.335242,-1.3058696,"('open', 'distant')",0.72663254,0.31554937,0.50583357,-0.00076802075,-0.034258643786112465,-0.3303627371788025,-0.29610409339269
4,-1.3125365,-1.3130456,"('likable', 'unlikable')",-1.1412352,-1.359007,-0.82478666,-0.8439507,-1.0928527514139812,-1.1720011234283447,-0.07914837201436353
93,1.2951672,1.2326533,"('dominating', 'dominated')",0.20360091,0.5282337,-0.5671986,-0.32848465,0.3105231722195943,0.47746741771698,0.16694424549738568
42,-1.2869152,-1.0921496,"('amicable', 'hostile')",1.309098,1.3537972,0.34724063,0.20905173,0.12314114967981975,0.15689977010091147,0.03375862042109172
72,-1.2120095,-0.98126674,"('logical', 'illogical')",-0.98444176,-0.9744595,-0.45527747,-0.2069935,-0.883909543355306,-0.7209065755208334,0.16300296783447266
103,1.1951942,1.241821,"('traditional', 'modern')",1.170613,1.1065209,1.0115128,1.1095326,1.1257733503977458,1.1526248455047607,0.0268514951070149
104,-1.171701,-1.0253869,"('conventional', 'unconventional')",-0.23192161,-0.17074452,-0.39736626,-0.4205701,-0.6003296375274658,-0.5389005343119303,0.06142910321553552
