,Fox_male,Fox_female,tuple,Corporation_male,Corporation_female,(Class_male,(Class_female,A)_male,A)_female,average_male,average_female,female-male
50,-3.7377536,-3.698962,"('rich', 'poor')",-5.64284,-5.8960824,-2.013635,-1.9910157,-1.7063572,-1.7981615,-3.275146245956421,-3.346055269241333,-0.07090902328491211
3,3.5112214,3.5244658,"('liked', 'disliked')",4.7524786,4.9366384,0.7256877,0.38264656,-1.1848567,-1.3712133,1.9511330127716064,1.8681343793869019,-0.08299863338470459
30,-3.3007884,-2.8813992,"('smart', 'stupid')",-3.4892113,-3.8790052,-1.5487676,-1.4305341,-1.979205,-1.7875386,-2.579493284225464,-2.494619369506836,0.08487391471862793
15,-2.341534,-2.0850089,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.3293569,-1.1689935,-1.0223691,-0.8262231,-1.661423921585083,-1.4544578790664673,0.20696604251861572
5,-2.1071844,-1.9686387,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-1.6620353,-1.857829,-1.1296088,-1.1153915,-2.1046533584594727,-2.151575803756714,-0.04692244529724121
21,1.837047,1.6641084,"('incorrupt', 'corrupt')",1.9520667,2.2503433,3.1121528,2.954106,1.5550865,1.721777,2.1140880584716797,2.1475837230682373,0.03349566459655762
44,1.807353,1.3936037,"('active', 'inactive')",2.3348618,2.1795244,0.8261625,0.25837353,1.5875437,1.2283063,1.6389801502227783,1.2649519443511963,-0.37402820587158203
28,1.8048756,1.5600064,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.3740244,1.0844305,0.95722157,0.7922441,1.6778415441513062,1.4860625267028809,-0.1917790174484253
41,1.7972507,1.5286245,"('confident', 'shy')",2.1417727,1.8668356,-0.052590445,-0.2191965,-0.024720415,-0.33655667,0.9654281735420227,0.7099267244338989,-0.2555014491081238
19,-1.6874275,-1.42127,"('kind', 'unkind')",-2.3694293,-2.254987,-0.58594346,-0.5493396,-0.8202531,-1.0070654,-1.3657633066177368,-1.3081655502319336,0.05759775638580322
24,1.6627331,1.9866796,"('generous', 'stingy')",2.0398831,2.4923894,0.02928567,0.46793932,-0.13845368,-0.19515693,0.8983620405197144,1.1879627704620361,0.2896007299423218
14,-1.64413,-1.2618451,"('honest', 'dishonest')",-1.3733705,-1.3681765,-1.0410941,-0.99218255,-1.1197805,-1.2786378,-1.2945938110351562,-1.225210428237915,0.06938338279724121
26,1.5716715,1.3476641,"('reliable', 'unreliable')",2.2609792,2.2535896,-0.25699502,-0.47194755,-0.036744177,-0.23991251,0.8847278952598572,0.7223484516143799,-0.1623794436454773
18,1.4453626,0.9207467,"('good', 'evil')",1.8306705,1.9855168,3.1446874,2.9197407,1.5785956,1.5684669,1.9998289346694946,1.8486177921295166,-0.15121114253997803
37,-1.4145803,-1.3463998,"('practical', 'impractical')",-1.711442,-1.80433,-2.8511543,-2.886764,-2.30457,-2.2437778,-2.070436716079712,-2.0703177452087402,0.00011897087097167969
4,-1.2587246,-0.9264475,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-1.7231958,-1.5168018,-0.052082404,-0.4048769,-1.0462919473648071,-1.0088359117507935,0.03745603561401367
45,1.2179765,1.2583861,"('independent', 'dependent')",0.9400641,1.0104985,-0.10071927,-0.21792051,-0.40943992,-0.33941567,0.4119703471660614,0.42788711190223694,0.015916764736175537
17,-1.1836927,-0.9283344,"('tolerant', 'intolerant')",-1.147063,-1.310071,-1.992589,-1.9228761,-0.620288,-0.9174134,-1.2359081506729126,-1.2696737051010132,-0.033765554428100586
53,-1.1805806,-0.7109091,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-2.1869614,-2.2137291,-0.95168924,-1.0610627,-1.4122557640075684,-1.264089822769165,0.14816594123840332
48,-1.1762764,-1.2954588,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-1.5219011,-1.627708,-1.0598052,-1.0947511,-1.2006332874298096,-1.224210262298584,-0.023576974868774414
36,-1.1095002,-1.2318982,"('capable', 'incapable')",-0.8459219,-0.8105603,0.29896283,0.026526451,-0.68808186,-0.811284,-0.5861352682113647,-0.7068040370941162,-0.12066876888275146
46,-1.0656335,-0.7241869,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-2.6024377,-2.8060296,-0.7351378,-0.6764519,-1.1916214227676392,-1.1737606525421143,0.017860770225524902
27,-1.0237343,-0.9297216,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-2.6832175,-2.8440948,-1.1847668,-1.2977853,-1.4525671005249023,-1.548681616783142,-0.09611451625823975
33,-0.97866607,-0.71031,"('educated', 'uneducated')",-1.655211,-1.4361672,-2.0376105,-1.9270266,-2.9933276,-3.0854416,-1.9162038564682007,-1.7897363901138306,0.12646746635437012
1,-0.9347378,-1.1086302,"('friendly', 'unfriendly')",-1.942998,-1.7072537,0.8665705,0.5875481,0.54535246,0.30772758,-0.36645323038101196,-0.48015207052230835,-0.11369884014129639
34,0.92788106,0.79792094,"('rational', 'irrational')",0.50889474,0.76207244,2.5780158,2.7702181,0.84333783,1.0018867,1.2145323753356934,1.3330246210098267,0.1184922456741333
57,0.9003984,1.3291174,"('conservative', 'liberal')",0.26653212,0.13732001,-2.6421757,-2.424639,-0.2575711,-0.1993662,-0.4332040846347809,-0.2893919348716736,0.1438121497631073
11,-0.84861934,-0.5816108,"('moral', 'immoral')",-0.94255114,-1.1502492,-3.0985606,-2.9323077,-0.8150226,-1.1167883,-1.426188349723816,-1.4452390670776367,-0.0190507173538208
10,0.84261864,0.4608698,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,1.381114,1.0830181,1.5303931,1.4796839,0.9290231466293335,0.7891083359718323,-0.13991481065750122
52,-0.814446,-0.824313,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.28290743,-0.20751303,0.6699697,0.649817,-0.4026707112789154,-0.35097742080688477,0.05169329047203064
31,-0.8038535,-0.42775595,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.6338624,-0.22821698,-0.47255418,-0.6987828,-0.8552863597869873,-0.6788433790206909,0.1764429807662964
7,0.6939393,1.2333266,"('polite', 'impolite')",0.23842043,0.30858937,-2.2416697,-2.200891,0.025681078,-0.17281348,-0.32090723514556885,-0.20794714987277985,0.112960085272789
23,0.68621564,0.89048505,"('truthful', 'untruthful')",0.3356667,0.36767015,-2.1356943,-1.925631,-3.6900945,-3.7732525,-1.2009766101837158,-1.1101820468902588,0.09079456329345703
29,-0.6735235,-0.17268908,"('competent', 'incompetent')",-0.54876024,-0.48219028,-2.2334826,-2.1148338,-2.0308568,-2.08806,-1.3716557025909424,-1.2144432067871094,0.157212495803833
25,-0.6734832,-0.48335838,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-1.0203338,-0.76182985,-0.83679205,-0.8980408,-0.9558875560760498,-0.8005859851837158,0.15530157089233398
9,0.6703651,0.74732536,"('nice', 'nasty')",0.11077392,0.056335986,1.1461601,1.1663074,1.4526287,1.2755688,0.8449819684028625,0.8113844394683838,-0.03359752893447876
55,-0.66510177,-0.5037067,"('conventional', 'unconventional')",-0.024148233,0.31975356,0.9131795,1.2812175,-0.04704973,0.08174928,0.04421994835138321,0.29475340247154236,0.25053345412015915
22,0.65486664,0.44746166,"('amicable', 'hostile')",0.9589158,1.171665,3.0876036,2.857464,0.36997807,0.70473903,1.2678409814834595,1.295332431793213,0.027491450309753418
0,-0.6538624,-0.02108702,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-1.5043511,-1.2156258,-0.5444975,-0.4180081,-0.9480840563774109,-0.601955771446228,0.34612828493118286
6,0.65278757,0.49218714,"('supportive', 'unsupportive')",0.40424493,0.47980875,-1.0552335,-1.2677864,0.5243146,0.11845437,0.13152839243412018,-0.04433403164148331,-0.17586242407560349
49,0.610073,0.59688437,"('motivated', 'unmotivated')",1.1100236,0.94516706,-1.2711606,-1.2885208,0.45708033,0.03766665,0.22650408744812012,0.07279931753873825,-0.15370476990938187
38,-0.6008096,-0.60679555,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.42291188,-0.36164877,-1.139638,-0.7494801,-0.7581496238708496,-0.6345694661140442,0.12358015775680542
16,0.59491086,0.7239775,"('fair', 'unfair')",1.0734619,1.2934147,1.0243202,0.8490738,0.590341,0.8324646,0.8207584619522095,0.9247326850891113,0.10397422313690186
51,-0.50900304,-0.35436246,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.37433007,-0.1524955,-0.25354373,-0.08763553,-0.42115768790245056,-0.24928277730941772,0.17187491059303284
20,0.47810906,0.38383937,"('right', 'wrong')",0.312078,0.60871965,0.8434676,0.5695472,0.14657833,-0.09296888,0.4450582265853882,0.36728429794311523,-0.07777392864227295
42,-0.43035388,-0.07776849,"('secure', 'insecure')",0.12730306,-0.020152003,-1.0632508,-0.7149986,0.14090353,0.39467293,-0.306349515914917,-0.10456153750419617,0.20178797841072083
2,-0.40033504,-0.29759192,"('likable', 'unlikable')",-0.7920646,-0.63610566,0.5375233,0.37818223,0.10163659,0.20397842,-0.13830992579460144,-0.08788423240184784,0.0504256933927536
39,-0.32311326,-0.58086884,"('wise', 'foolish')",0.6855614,0.8061845,1.9058268,1.7315936,-0.101890445,-0.047340095,0.5415961742401123,0.4773922562599182,-0.06420391798019409
13,-0.2959423,0.12994915,"('sincere', 'insincere')",-0.22084624,-0.2669482,-1.5912845,-1.4990225,-0.46418178,-0.47710654,-0.6430636644363403,-0.5282819867134094,0.11478167772293091
8,0.26912642,0.3790846,"('popular', 'unpopular')",-0.32305342,-0.1826106,1.6991166,1.727745,1.3291681,1.2776327,0.7435894012451172,0.8004629611968994,0.05687355995178223
56,-0.26540557,0.024623185,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.30846626,0.48680314,0.039592028,0.2894183,-0.01707780361175537,0.19145533442497253,0.2085331380367279
54,-0.26093432,0.010672867,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,0.30594727,0.45573917,-0.5419835,-0.6810888,-0.5719038248062134,-0.3959585428237915,0.17594528198242188
43,-0.15957846,0.08898714,"('active', 'inactive')",-0.28766382,0.10770506,0.061766863,-0.19173321,-0.2697621,-0.097883776,-0.1638093739748001,-0.023231197148561478,0.14057817682623863
47,0.15956967,0.13919854,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,-1.4762162,-1.4366342,-1.8763156,-2.0768788,-0.9227648973464966,-0.9655202031135559,-0.042755305767059326
40,-0.12774557,0.3081677,"('logical', 'illogical')",-0.7019197,-0.4388909,-2.0529876,-1.9412044,-1.4029999,-1.3345765,-1.0714131593704224,-0.8516260385513306,0.2197871208190918
35,0.120433606,-0.09343068,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.20487088,-0.35905707,0.39807373,-0.0946874,-0.03819592297077179,-0.2501447796821594,-0.21194885671138763
32,-0.040870547,-0.25773346,"('able', 'unable')",-0.2013216,-0.36090654,-0.5816073,-0.6017666,-0.4845411,-0.6081859,-0.32708513736724854,-0.45714810490608215,-0.13006296753883362
12,0.01727043,0.23340458,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,-0.9247599,-0.77977335,-0.3122963,-0.39174068,-0.16059771180152893,-0.10506324470043182,0.05553446710109711
