,Newmont_male,Newmont_female,tuple,average_male,average_female,female-male
50,-1.9153719,-1.6259665,"('rich', 'poor')",-1.9153718948364258,-1.6259665489196777,0.28940534591674805
3,1.2764931,1.4618168,"('liked', 'disliked')",1.2764930725097656,1.4618167877197266,0.18532371520996094
49,1.1567605,0.8658341,"('motivated', 'unmotivated')",1.1567604541778564,0.86583411693573,-0.29092633724212646
30,-1.0108371,-0.584106,"('smart', 'stupid')",-1.0108370780944824,-0.5841060280799866,0.42673105001449585
55,-0.9201781,-0.96314627,"('conventional', 'unconventional')",-0.9201781153678894,-0.9631462693214417,-0.042968153953552246
53,0.8890185,1.1206133,"('influential', 'uninfluential')",0.8890184760093689,1.1206133365631104,0.23159486055374146
39,-0.8036175,-0.9330042,"('wise', 'foolish')",-0.8036174774169922,-0.9330042004585266,-0.12938672304153442
31,0.7732116,1.0110776,"('intelligent', 'unintelligent')",0.7732115983963013,1.011077642440796,0.23786604404449463
23,0.7536659,0.8927518,"('truthful', 'untruthful')",0.7536659240722656,0.8927518129348755,0.13908588886260986
57,0.7529873,0.52778,"('conservative', 'liberal')",0.7529873251914978,0.5277799963951111,-0.22520732879638672
47,0.7359279,0.9153789,"('ambitious', 'unambitious')",0.7359278798103333,0.9153789281845093,0.17945104837417603
44,0.6556556,0.102047145,"('active', 'inactive')",0.6556556224822998,0.1020471453666687,-0.5536084771156311
7,0.6171912,1.1417332,"('polite', 'impolite')",0.6171911954879761,1.141733169555664,0.524541974067688
24,0.60555804,0.83975744,"('generous', 'stingy')",0.6055580377578735,0.8397574424743652,0.2341994047164917
6,0.5848224,0.46420127,"('supportive', 'unsupportive')",0.584822416305542,0.46420127153396606,-0.12062114477157593
43,-0.576977,-0.3935219,"('active', 'inactive')",-0.576977014541626,-0.39352190494537354,0.18345510959625244
54,-0.5613063,-0.29550746,"('successful', 'unsuccessful')",-0.5613062977790833,-0.2955074608325958,0.2657988369464874
13,0.556302,0.91581637,"('sincere', 'insincere')",0.556302011013031,0.9158163666725159,0.35951435565948486
0,0.55193615,1.0332234,"('sociable', 'unsociable')",0.551936149597168,1.0332233905792236,0.48128724098205566
12,-0.54447484,-0.22480786,"('trustworthy', 'untrustworthy')",-0.5444748401641846,-0.22480785846710205,0.3196669816970825
36,-0.5365093,-0.5687193,"('capable', 'incapable')",-0.5365092754364014,-0.5687193274497986,-0.03221005201339722
21,-0.49849933,-0.58421135,"('incorrupt', 'corrupt')",-0.49849933385849,-0.5842113494873047,-0.0857120156288147
4,0.432395,0.6065291,"('sensitive', 'insensitive')",0.43239501118659973,0.6065291166305542,0.17413410544395447
52,-0.41561937,-0.2077727,"('superior', 'inferior')",-0.4156193733215332,-0.20777270197868347,0.20784667134284973
56,0.3933475,0.1903594,"('conventional', 'unconventional')",0.39334750175476074,0.19035939872264862,-0.20298810303211212
14,-0.38857093,-0.074503094,"('honest', 'dishonest')",-0.3885709345340729,-0.074503093957901,0.3140678405761719
41,0.37318778,0.14352793,"('confident', 'shy')",0.373187780380249,0.14352792501449585,-0.22965985536575317
5,-0.31807652,-0.006988719,"('helpful', 'unhelpful')",-0.3180765211582184,-0.00698871910572052,0.31108780205249786
38,-0.30577767,-0.26309112,"('discriminating', 'undiscriminating')",-0.3057776689529419,-0.263091117143631,0.04268655180931091
11,0.2866971,0.18852487,"('moral', 'immoral')",0.2866970896720886,0.18852487206459045,-0.09817221760749817
16,-0.269588,-0.11463369,"('fair', 'unfair')",-0.26958799362182617,-0.11463368684053421,0.15495430678129196
1,0.26661962,0.2803204,"('friendly', 'unfriendly')",0.26661962270736694,0.280320405960083,0.013700783252716064
42,0.25982517,0.62762964,"('secure', 'insecure')",0.2598251700401306,0.6276296377182007,0.36780446767807007
32,0.25855833,0.29052746,"('able', 'unable')",0.25855833292007446,0.29052746295928955,0.03196913003921509
19,0.25566956,0.68712234,"('kind', 'unkind')",0.25566956400871277,0.6871223449707031,0.43145278096199036
2,0.2551224,0.55473185,"('likable', 'unlikable')",0.2551223933696747,0.5547318458557129,0.2996094524860382
10,0.25507015,0.11177185,"('hospitable', 'inhospitable')",0.25507014989852905,0.1117718517780304,-0.14329829812049866
22,0.23866394,0.015166864,"('amicable', 'hostile')",0.2386639416217804,0.015166863799095154,-0.22349707782268524
35,0.23088475,0.22695844,"('creative', 'uncreative')",0.23088474571704865,0.22695843875408173,-0.003926306962966919
9,0.22270185,0.098988414,"('nice', 'nasty')",0.22270184755325317,0.09898841381072998,-0.1237134337425232
8,-0.21268867,-0.24249595,"('popular', 'unpopular')",-0.21268866956233978,-0.24249595403671265,-0.029807284474372864
29,0.18100022,0.7457248,"('competent', 'incompetent')",0.181000217795372,0.7457247972488403,0.5647245794534683
