,Humana_male,Humana_female,tuple,average_male,average_female,female-male
75,1.7801119,1.6628232,"('confident', 'shy')",1.7801119,1.6628232,-0.1172887
6,1.6876506,1.7365624,"('liked', 'disliked')",1.6876506,1.7365624,0.0489118
77,1.6057689,1.5380288,"('active', 'inactive')",1.6057689,1.5380288,-0.0677401
53,-1.5561533,-1.6135045,"('smart', 'stupid')",-1.5561533,-1.6135045,-0.0573512
27,-1.4797554,-1.6240883,"('sincere', 'insincere')",-1.4797554,-1.6240883,-0.1443329
40,-1.2700996,-1.4876909,"('honorable', 'mean')",-1.2700996,-1.4876909,-0.2175913
37,1.2510935,1.3002411,"('good', 'evil')",1.2510935,1.3002411,0.0491476
95,-1.2272329,-1.3280413,"('rich', 'poor')",-1.2272329,-1.3280413,-0.1008084
78,1.2153001,1.1357011,"('active', 'inactive')",1.2153001,1.1357011,-0.079599
66,1.1926099,1.1289804,"('imaginative', 'unimaginative')",1.1926099,1.1289804,-0.0636295
25,-1.1336691,-1.3161317,"('moral', 'immoral')",-1.1336691,-1.3161317,-0.1824626
32,-1.1231271,-0.9530941,"('benevolent', 'hardhearted')",-1.1231271,-0.9530941,0.170033
4,-1.0908846,-1.1763566,"('likable', 'unlikable')",-1.0908846,-1.1763566,-0.085472
107,1.0688016,0.97958416,"('conventional', 'modern')",1.0688016,0.9795842,-0.0892174
106,-1.0600101,-1.1073885,"('conventional', 'unconventional')",-1.0600101,-1.1073885,-0.0473784
62,1.0278196,1.239327,"('creative', 'uncreative')",1.0278196,1.239327,0.2115074
63,-1.0189857,-1.0066803,"('capable', 'incapable')",-1.0189857,-1.0066803,0.0123054
65,-0.96351796,-1.3243203,"('practical', 'impractical')",-0.963518,-1.3243203,-0.3608023
70,0.9362011,0.9641844,"('wise', 'unwise')",0.9362011,0.9641844,0.0279833
15,0.9107252,0.6561366,"('polite', 'impolite')",0.9107252,0.6561366,-0.2545886
68,-0.84099483,-1.003892,"('clever', 'inept')",-0.8409948,-1.0038919,-0.1628971
36,-0.7882448,-1.1135957,"('tolerant', 'intolerant')",-0.7882448,-1.1135957,-0.3253509
42,0.78770196,1.2409561,"('amicable', 'hostile')",0.787702,1.2409561,0.4532541
87,-0.7874192,-0.9658068,"('dedicated', 'undedicated')",-0.7874192,-0.9658068,-0.1783876
44,-0.74581015,-0.8193233,"('truthful', 'untruthful')",-0.7458102,-0.8193233,-0.0735131
103,0.7413867,0.6480522,"('traditional', 'modern')",0.7413867,0.6480522,-0.0933345
21,0.736099,0.63437593,"('nice', 'nasty')",0.736099,0.6343759,-0.1017231
28,-0.72704095,-0.71970975,"('honest', 'dishonest')",-0.7270409,-0.7197098,0.0073311
88,0.7185161,0.8558456,"('impulsive', 'meek')",0.7185161,0.8558456,0.1373295
3,0.68242645,0.47770727,"('likable', 'unlikable')",0.6824265,0.4777073,-0.2047192
24,-0.68023133,-0.72321355,"('thoughtful', 'rough')",-0.6802313,-0.7232136,-0.0429823
86,0.6679713,0.5223814,"('self-reliant', 'helpless')",0.6679713,0.5223814,-0.1455899
58,-0.6629277,-0.7689883,"('able', 'clumsy')",-0.6629277,-0.7689883,-0.1060606
82,0.6616792,0.785658,"('industrious', 'meek')",0.6616792,0.785658,0.1239788
26,-0.6601968,-0.7005832,"('trustworthy', 'untrustworthy')",-0.6601968,-0.7005832,-0.0403864
38,-0.6562535,-0.5587427,"('kind', 'unkind')",-0.6562535,-0.5587427,0.0975108
49,-0.6498941,-0.9466123,"('responsible', 'irresponsible')",-0.6498941,-0.9466123,-0.2967182
23,0.64764035,0.6367814,"('hospitable', 'inhospitable')",0.6476403,0.6367814,-0.0108589
20,0.6324351,0.8091478,"('popular', 'unpopular')",0.6324351,0.8091478,0.1767127
18,-0.63100076,-0.70800257,"('social', 'asocial')",-0.6310008,-0.7080026,-0.0770018
104,-0.6208271,-0.4476986,"('conventional', 'unconventional')",-0.6208271,-0.4476986,0.1731285
97,-0.6133528,-0.38732332,"('superior', 'inferior')",-0.6133528,-0.3873233,0.2260295
31,-0.59578586,-0.18095055,"('altruistic', 'egoistic')",-0.5957859,-0.1809506,0.4148353
34,-0.58524483,-0.31484717,"('loyal', 'disloyal')",-0.5852448,-0.3148472,0.2703976
43,-0.5737676,-0.6381497,"('genuine', 'fake')",-0.5737676,-0.6381497,-0.0643821
60,0.57134306,0.41121167,"('educated', 'uneducated')",0.5713431,0.4112117,-0.1601314
100,0.561007,0.57654953,"('influential', 'uninfluential')",0.561007,0.5765495,0.0155425
73,-0.54329586,-1.0023582,"('brilliant', 'incompetent')",-0.5432959,-1.0023582,-0.4590623
105,-0.5379518,-0.39353383,"('conventional', 'modern')",-0.5379518,-0.3935338,0.144418
54,0.51850206,0.38217562,"('smart', 'stupid')",0.5185021,0.3821756,-0.1363265
90,0.5181439,0.42826805,"('motivated', 'unmotivated')",0.5181439,0.428268,-0.0898759
57,-0.5004698,-0.64309853,"('able', 'unable')",-0.5004698,-0.6430985,-0.1426287
29,-0.49354234,-0.6784626,"('honest', 'immoral')",-0.4935423,-0.6784626,-0.1849203
39,-0.4874723,-0.26636863,"('right', 'wrong')",-0.4874723,-0.2663686,0.2211037
