,Value 1,0,1,Value 2,female-male,tuple
30,-2.0535674,smart,stupid,-2.4394903,-0.3859229,"('smart', 'stupid')"
50,-2.0026174,rich,poor,-2.3647015,-0.36208415,"('rich', 'poor')"
3,1.8697605,liked,disliked,1.6559474,-0.21381307,"('liked', 'disliked')"
19,-1.2854177,kind,unkind,-1.3339565,-0.048538804,"('kind', 'unkind')"
26,1.2806417,reliable,unreliable,1.0157833,-0.26485837,"('reliable', 'unreliable')"
40,-1.2136245,logical,illogical,-1.1108152,0.10280931,"('logical', 'illogical')"
38,-1.0528429,discriminating,undiscriminating,-1.0799193,-0.027076483,"('discriminating', 'undiscriminating')"
24,0.97285914,generous,stingy,1.0565437,0.08368456,"('generous', 'stingy')"
9,0.9670594,nice,nasty,1.0136222,0.04656279,"('nice', 'nasty')"
27,-0.95354664,responsible,irresponsible,-1.2940016,-0.34045494,"('responsible', 'irresponsible')"
49,0.8261422,motivated,unmotivated,0.79189575,-0.034246445,"('motivated', 'unmotivated')"
47,0.820143,ambitious,unambitious,0.73670924,-0.08343375,"('ambitious', 'unambitious')"
37,-0.78885114,practical,impractical,-1.1932496,-0.40439844,"('practical', 'impractical')"
31,0.78494287,intelligent,unintelligent,0.88157547,0.0966326,"('intelligent', 'unintelligent')"
54,-0.78003573,successful,unsuccessful,-0.5957928,0.18424296,"('successful', 'unsuccessful')"
14,-0.7602153,honest,dishonest,-0.81821656,-0.05800128,"('honest', 'dishonest')"
5,-0.7447936,helpful,unhelpful,-0.8330847,-0.08829111,"('helpful', 'unhelpful')"
11,-0.68603516,moral,immoral,-0.86405957,-0.17802441,"('moral', 'immoral')"
1,-0.66440034,friendly,unfriendly,-0.5849889,0.07941145,"('friendly', 'unfriendly')"
52,-0.6106704,superior,inferior,-0.42576656,0.18490383,"('superior', 'inferior')"
23,0.5866928,truthful,untruthful,0.56460255,-0.022090256,"('truthful', 'untruthful')"
25,-0.57065696,forgiving,unforgiving,-0.3959229,0.17473406,"('forgiving', 'unforgiving')"
4,-0.5693673,sensitive,insensitive,-0.90987957,-0.34051228,"('sensitive', 'insensitive')"
12,-0.56417626,trustworthy,untrustworthy,-0.74063325,-0.17645699,"('trustworthy', 'untrustworthy')"
17,-0.5538846,tolerant,intolerant,-0.7748774,-0.2209928,"('tolerant', 'intolerant')"
55,-0.508087,conventional,unconventional,-0.0425429,0.46554407,"('conventional', 'unconventional')"
6,0.4988645,supportive,unsupportive,0.2951548,-0.20370969,"('supportive', 'unsupportive')"
48,-0.48986512,dedicated,undedicated,-0.5860288,-0.09616369,"('dedicated', 'undedicated')"
28,0.47799167,unprejudiced,prejudiced,0.34633285,-0.13165882,"('unprejudiced', 'prejudiced')"
43,-0.45237643,active,inactive,-0.29005006,0.16232637,"('active', 'inactive')"
15,-0.44699705,loyal,disloyal,-0.33144134,0.1155557,"('loyal', 'disloyal')"
8,0.42365944,popular,unpopular,0.5304967,0.10683727,"('popular', 'unpopular')"
0,-0.37699944,sociable,unsociable,-0.3505531,0.026446342,"('sociable', 'unsociable')"
41,0.36941245,confident,shy,0.2535207,-0.115891755,"('confident', 'shy')"
18,-0.36463922,good,evil,-0.070551544,0.29408768,"('good', 'evil')"
2,0.33399054,likable,unlikable,0.3281931,-0.005797446,"('likable', 'unlikable')"
32,0.33333766,able,unable,-0.03205499,-0.36539266,"('able', 'unable')"
42,0.31380278,secure,insecure,0.19029424,-0.12350854,"('secure', 'insecure')"
21,-0.24834529,incorrupt,corrupt,-0.0052624494,0.24308284,"('incorrupt', 'corrupt')"
34,-0.23780254,rational,irrational,0.23952407,0.4773266,"('rational', 'irrational')"
51,0.2160434,powerful,powerless,0.29021674,0.074173346,"('powerful', 'powerless')"
35,-0.1919223,creative,uncreative,-0.25289834,-0.06097603,"('creative', 'uncreative')"
46,-0.18594393,energetic,lethargic,-0.49387136,-0.30792743,"('energetic', 'lethargic')"
39,-0.18507709,wise,foolish,0.019158687,0.20423578,"('wise', 'foolish')"
53,0.17633182,influential,uninfluential,0.25420582,0.077874005,"('influential', 'uninfluential')"
16,-0.1367939,fair,unfair,-0.028121002,0.108672895,"('fair', 'unfair')"
33,-0.101784706,educated,uneducated,-0.12022731,-0.018442601,"('educated', 'uneducated')"
29,-0.095699064,competent,incompetent,-0.38598442,-0.29028535,"('competent', 'incompetent')"
22,-0.086894184,amicable,hostile,0.21407083,0.300965,"('amicable', 'hostile')"
45,-0.0803493,independent,dependent,-0.21042843,-0.13007914,"('independent', 'dependent')"
57,-0.07659906,conservative,liberal,-0.15105568,-0.07445662,"('conservative', 'liberal')"
36,-0.06844183,capable,incapable,-0.21199602,-0.14355418,"('capable', 'incapable')"
7,0.06742823,polite,impolite,-0.04076588,-0.10819411,"('polite', 'impolite')"
13,-0.05187866,sincere,insincere,-0.2479923,-0.19611365,"('sincere', 'insincere')"
20,-0.02700311,right,wrong,0.007368505,0.034371614,"('right', 'wrong')"
44,0.020997405,active,inactive,0.16600698,0.14500958,"('active', 'inactive')"
10,0.014710546,hospitable,inhospitable,-0.0023995638,-0.01711011,"('hospitable', 'inhospitable')"
56,-0.0033014417,conventional,unconventional,0.06899956,0.072301,"('conventional', 'unconventional')"
