,Verisign_male,Verisign_female,tuple,average_male,average_female,female-male
22,-1.9719319,-1.3646692,"('amicable', 'hostile')",-1.9719319343566895,-1.3646692037582397,0.6072627305984497
21,-1.9327918,-1.7699146,"('incorrupt', 'corrupt')",-1.932791829109192,-1.7699146270751953,0.16287720203399658
13,1.9053767,1.7974563,"('sincere', 'insincere')",1.905376672744751,1.7974562644958496,-0.10792040824890137
49,1.8434148,1.5228633,"('motivated', 'unmotivated')",1.8434147834777832,1.5228632688522339,-0.3205515146255493
50,-1.8380376,-1.7142234,"('rich', 'poor')",-1.8380376100540161,-1.7142233848571777,0.12381422519683838
57,1.7725309,1.5283608,"('conservative', 'liberal')",1.7725309133529663,1.5283608436584473,-0.24417006969451904
7,1.7276965,1.8710077,"('polite', 'impolite')",1.7276965379714966,1.8710076808929443,0.14331114292144775
39,-1.6618702,-1.4194465,"('wise', 'foolish')",-1.6618702411651611,-1.4194464683532715,0.24242377281188965
53,1.5474772,1.4228377,"('influential', 'uninfluential')",1.5474772453308105,1.422837734222412,-0.12463951110839844
23,1.3879335,1.2825388,"('truthful', 'untruthful')",1.3879334926605225,1.2825387716293335,-0.10539472103118896
6,1.3325176,1.3043652,"('supportive', 'unsupportive')",1.3325176239013672,1.3043651580810547,-0.0281524658203125
18,-1.3260499,-0.8977116,"('good', 'evil')",-1.3260499238967896,-0.8977115750312805,0.42833834886550903
43,-1.3018804,-1.3002294,"('active', 'inactive')",-1.3018803596496582,-1.3002294301986694,0.0016509294509887695
11,1.2862762,1.1344829,"('moral', 'immoral')",1.2862762212753296,1.1344828605651855,-0.15179336071014404
0,1.2627877,1.3450698,"('sociable', 'unsociable')",1.2627876996994019,1.3450697660446167,0.08228206634521484
34,-1.226758,-0.7672431,"('rational', 'irrational')",-1.2267580032348633,-0.7672430872917175,0.45951491594314575
52,-1.223943,-1.1863854,"('superior', 'inferior')",-1.2239429950714111,-1.1863853931427002,0.03755760192871094
42,1.1986035,1.1605347,"('secure', 'insecure')",1.1986035108566284,1.1605347394943237,-0.03806877136230469
20,-1.1975279,-0.9929429,"('right', 'wrong')",-1.1975278854370117,-0.9929429292678833,0.20458495616912842
3,1.1932447,1.3700416,"('liked', 'disliked')",1.1932446956634521,1.3700416088104248,0.17679691314697266
8,-1.1888218,-0.5505973,"('popular', 'unpopular')",-1.188821792602539,-0.5505973100662231,0.6382244825363159
30,-1.106388,-1.0862627,"('smart', 'stupid')",-1.106387972831726,-1.0862627029418945,0.020125269889831543
41,1.1035371,0.45070243,"('confident', 'shy')",1.1035370826721191,0.450702428817749,-0.6528346538543701
27,1.0977764,0.7649301,"('responsible', 'irresponsible')",1.0977764129638672,0.7649301290512085,-0.3328462839126587
47,1.073109,0.9538995,"('ambitious', 'unambitious')",1.0731090307235718,0.9538995027542114,-0.11920952796936035
4,1.0505885,1.0312922,"('sensitive', 'insensitive')",1.0505884885787964,1.031292200088501,-0.01929628849029541
10,-1.0343603,-0.7193369,"('hospitable', 'inhospitable')",-1.0343602895736694,-0.7193369269371033,0.31502336263656616
1,-1.0173485,-1.0080283,"('friendly', 'unfriendly')",-1.0173485279083252,-1.008028268814087,0.009320259094238281
36,-0.944113,-0.70563436,"('capable', 'incapable')",-0.94411301612854,-0.705634355545044,0.2384786605834961
35,-0.90556514,-1.0415051,"('creative', 'uncreative')",-0.9055651426315308,-1.0415050983428955,-0.13593995571136475
31,0.8674319,0.90754074,"('intelligent', 'unintelligent')",0.8674318790435791,0.9075407385826111,0.04010885953903198
55,-0.8666446,-0.81758904,"('conventional', 'unconventional')",-0.8666446208953857,-0.8175890445709229,0.04905557632446289
29,0.8382092,0.6964679,"('competent', 'incompetent')",0.8382092118263245,0.6964678764343262,-0.1417413353919983
