,Duke_male,Duke_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
27,-6.13064,-4.9553976,"('sincere', 'insincere')",-5.0571012,-5.1870246,-5.593870639801025,-5.071210861206055,0.5226597785949707
75,5.9349475,6.0018196,"('confident', 'shy')",4.231817,4.3811846,5.0833821296691895,5.191502094268799,0.10811996459960938
6,5.3837085,4.5263557,"('liked', 'disliked')",4.1148806,4.317058,4.749294281005859,4.4217071533203125,-0.3275871276855469
95,-5.084149,-4.4108367,"('rich', 'poor')",-4.3685555,-4.600958,-4.726352214813232,-4.505897521972656,0.22045469284057617
40,-4.3531327,-4.188374,"('honorable', 'mean')",-4.417768,-4.826338,-4.38545036315918,-4.507355690002441,-0.12190532684326172
53,-4.238264,-3.7571123,"('smart', 'stupid')",-4.7705526,-4.886426,-4.504408359527588,-4.3217692375183105,0.18263912200927734
58,-2.8718696,-1.8372805,"('able', 'clumsy')",-1.61344,-1.5121055,-2.242654800415039,-1.674692988395691,0.5679618120193481
37,2.672143,1.3750668,"('good', 'evil')",2.0589266,1.8966541,2.365534782409668,1.6358604431152344,-0.7296743392944336
86,2.6680696,2.1082036,"('self-reliant', 'helpless')",1.5594375,1.6618239,2.1137535572052,1.8850138187408447,-0.22873973846435547
13,-2.575118,-1.4718678,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-2.657496452331543,-2.1170897483825684,0.5404067039489746
81,2.2938504,1.1478785,"('industrious', 'lazy')",0.8049395,0.81616807,1.549394965171814,0.982023298740387,-0.567371666431427
78,2.2472932,0.9916637,"('active', 'inactive')",0.79766953,0.32123488,1.5224814414978027,0.6564493179321289,-0.8660321235656738
48,2.2059844,2.256687,"('reliable', 'unreliable')",2.227078,2.157972,2.216531276702881,2.207329511642456,-0.009201765060424805
38,-2.1594095,-0.6874573,"('kind', 'unkind')",-1.888413,-1.6632476,-2.023911237716675,-1.1753524541854858,0.848558783531189
34,-1.9661732,-1.0322182,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.6437498331069946,-1.116614580154419,0.5271352529525757
36,-1.9478692,-1.3732889,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-1.6706092357635498,-1.353478193283081,0.31713104248046875
66,1.8821249,2.1315508,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.6737098693847656,1.8135216236114502,0.13981175422668457
46,1.8124413,1.0075669,"('generous', 'stingy')",1.5313028,1.6120057,1.6718721389770508,1.309786319732666,-0.36208581924438477
63,-1.8111068,-1.5626562,"('capable', 'incapable')",-0.6560965,-0.8470783,-1.233601689338684,-1.2048672437667847,0.028734445571899414
28,-1.7736421,-1.2614651,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.8929675817489624,-1.738006830215454,0.1549607515335083
32,-1.7232506,-1.428238,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-1.4350934028625488,-1.158231496810913,0.27686190605163574
50,1.6391652,1.5150933,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.584846019744873,1.5229439735412598,-0.06190204620361328
29,-1.611758,-1.1687506,"('honest', 'immoral')",-0.8413514,-0.97870916,-1.2265546321868896,-1.0737298727035522,0.1528247594833374
3,1.5508008,1.6266744,"('likable', 'unlikable')",0.73056227,0.7470579,1.140681505203247,1.1868661642074585,0.046184659004211426
61,1.5493169,1.032068,"('rational', 'irrational')",0.15952143,0.42030174,0.8544191718101501,0.7261848449707031,-0.12823432683944702
11,-1.5472372,-1.5523287,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-1.7662302255630493,-1.851449728012085,-0.08521950244903564
60,-1.546397,-0.7747395,"('educated', 'uneducated')",-0.2896396,0.049718708,-0.9180182814598083,-0.3625103831291199,0.5555078983306885
12,-1.4475439,-0.4799288,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-1.177267074584961,-0.7633384466171265,0.4139286279678345
25,-1.3296318,-0.5475004,"('moral', 'immoral')",-1.6574216,-1.4513371,-1.4935266971588135,-0.9994187355041504,0.4941079616546631
35,1.312924,1.0169802,"('fair', 'unfair')",0.523046,0.5529777,0.9179850220680237,0.7849789261817932,-0.13300609588623047
87,-1.3128862,-0.5617447,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.8326904773712158,-0.49642226099967957,0.33626821637153625
49,-1.2765851,-0.5633038,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.5834050178527832,-1.3489491939544678,0.23445582389831543
9,-1.2557875,-0.69949406,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-1.249063491821289,-1.1108229160308838,0.13824057579040527
7,1.2547714,-0.050787568,"('outgoing', 'distant')",-0.41773307,-0.8313813,0.41851913928985596,-0.44108444452285767,-0.8596035838127136
65,-1.202384,0.024036229,"('practical', 'impractical')",-1.426974,-1.4531281,-1.3146790266036987,-0.7145459651947021,0.6001330614089966
10,-1.1942034,-1.1915104,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-1.0175756216049194,-1.0266777276992798,-0.009102106094360352
1,-1.1835811,-1.3083253,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.3391445875167847,-1.4305634498596191,-0.09141886234283447
102,-1.1818163,-0.6194724,"('eminent', 'low')",-0.76265794,-0.798442,-0.9722371101379395,-0.7089571952819824,0.26327991485595703
73,-1.1251827,-0.88722944,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-1.1224877834320068,-1.0856554508209229,0.036832332611083984
68,-1.1228602,-1.3105661,"('clever', 'inept')",-0.8852843,-1.0242932,-1.0040721893310547,-1.1674296855926514,-0.16335749626159668
8,1.1075218,-0.2757956,"('open', 'distant')",0.015616775,-0.39126012,0.5615692734718323,-0.3335278630256653,-0.8950971364974976
82,1.0837336,0.4450809,"('industrious', 'meek')",0.16275325,0.31982812,0.6232433915138245,0.382454514503479,-0.24078887701034546
45,-1.037444,-0.6454208,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.6384555697441101,-0.49684131145477295,0.14161425828933716
74,-1.0291443,-0.7549614,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-1.0712312459945679,-0.9776389002799988,0.09359234571456909
18,-0.9980238,-0.5614219,"('social', 'asocial')",-1.2283826,-1.0912683,-1.1132031679153442,-0.8263450860977173,0.28685808181762695
42,0.9384502,0.055850685,"('amicable', 'hostile')",0.94391453,1.2263803,0.9411823749542236,0.6411155462265015,-0.30006682872772217
44,-0.9330899,-0.8319419,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-1.112087607383728,-1.0813459157943726,0.03074169158935547
97,-0.8737143,-0.7239692,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.7540330290794373,-0.746030330657959,0.008002698421478271
83,-0.84789,-0.1793786,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.5639913082122803,-0.30946192145347595,0.2545293867588043
88,0.8202693,0.31315714,"('impulsive', 'meek')",0.9253155,1.0487615,0.8727923631668091,0.6809593439102173,-0.1918330192565918
70,0.8194147,0.6858128,"('wise', 'unwise')",0.5034476,0.42497784,0.6614311337471008,0.5553953051567078,-0.10603582859039307
64,-0.8046698,0.18451834,"('clever', 'incompetent')",-0.7492933,-0.5758775,-0.7769815921783447,-0.19567957520484924,0.5813020169734955
100,-0.79675275,-0.30656278,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.9608477354049683,-0.6085793375968933,0.35226839780807495
56,0.76766133,0.6989485,"('intelligent', 'dumb')",-0.0067700744,0.018054515,0.3804456293582916,0.35850149393081665,-0.021944135427474976
21,0.7620799,0.54597384,"('nice', 'nasty')",0.40300232,0.26198947,0.5825411081314087,0.40398165583610535,-0.17855945229530334
96,-0.75416386,-0.3838764,"('powerful', 'powerless')",-1.5990961,-1.1854222,-1.1766300201416016,-0.7846493124961853,0.39198070764541626
19,-0.7420294,-0.2920404,"('funny', 'boring')",0.16994846,0.32816315,-0.2860404849052429,0.01806136965751648,0.3041018545627594
98,-0.7329301,-1.4971062,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.4725506007671356,-0.884642481803894,-0.4120918810367584
43,-0.72097415,-0.38968498,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.777245283126831,-0.6586657166481018,0.11857956647872925
54,0.70938915,0.30848607,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.14447876811027527,-0.45170676708221436,-0.3072279989719391
33,-0.69592714,-0.7426658,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-0.8402636647224426,-0.9830194711685181,-0.14275580644607544
2,-0.6874229,0.54936516,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,-0.5950117707252502,0.09346842765808105,0.6884801983833313
99,-0.61148095,-1.3643754,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-0.5375727415084839,-0.9162480235099792,-0.37867528200149536
103,0.6098742,0.7167785,"('traditional', 'modern')",1.4928405,1.5076072,1.051357388496399,1.1121928691864014,0.06083548069000244
