,Freeport-McMoRan_male,Freeport-McMoRan_female,tuple,average_male,average_female,female-male
71,3.1133971,3.0493846,"('efficient', 'inefficient')",3.1133971,3.0493846,-0.0640125
2,2.6628156,2.386001,"('friendly', 'unfriendly')",2.6628156,2.3860011,-0.2768145
94,2.6228468,2.4435554,"('aggressive', 'submissive')",2.6228468,2.4435554,-0.1792914
12,2.5703998,2.5333927,"('sympathetic', 'unsympathetic')",2.5703998,2.5333927,-0.0370071
64,2.3868766,2.2366135,"('clever', 'incompetent')",2.3868766,2.2366135,-0.1502631
81,-2.3733842,-2.455408,"('industrious', 'lazy')",-2.3733842,-2.4554081,-0.0820239
55,2.286118,2.402504,"('intelligent', 'unintelligent')",2.286118,2.402504,0.116386
15,2.245872,1.9780275,"('polite', 'impolite')",2.245872,1.9780275,-0.2678445
100,2.1272786,2.2455487,"('influential', 'uninfluential')",2.1272786,2.2455487,0.1182701
60,2.1252081,1.9365143,"('educated', 'uneducated')",2.1252081,1.9365143,-0.1886938
86,-2.0875006,-2.185762,"('self-reliant', 'helpless')",-2.0875006,-2.1857619,-0.0982613
0,2.0790634,2.0539582,"('sociable', 'unsociable')",2.0790634,2.0539582,-0.0251052
52,1.9005489,1.7806706,"('competitive', 'uncompetitive')",1.9005489,1.7806706,-0.1198783
16,1.8410498,1.6568263,"('social', 'antisocial')",1.8410498,1.6568263,-0.1842235
54,1.7938962,1.5840002,"('smart', 'stupid')",1.7938962,1.5840002,-0.209896
99,-1.646062,-1.4319311,"('prestigious', 'insignificant')",-1.646062,-1.4319311,0.2141309
98,-1.5890644,-1.5388579,"('prestigious', 'insignificant')",-1.5890644,-1.5388579,0.0502065
36,1.5886279,1.4067309,"('tolerant', 'intolerant')",1.5886279,1.4067309,-0.181897
89,1.5579176,1.4466347,"('daring', 'anxious')",1.5579176,1.4466347,-0.1112829
38,1.5289454,1.5402112,"('kind', 'unkind')",1.5289454,1.5402112,0.0112658
13,1.5195216,1.3248459,"('helpful', 'unhelpful')",1.5195216,1.3248459,-0.1946757
