,Fifth_male,Fifth_female,tuple,Third_male,Third_female,Bancorp_male,Bancorp_female,average_male,average_female,female-male
50,-4.587514,-4.8968673,"('rich', 'poor')",-4.133116,-4.295504,-2.518119,-2.426769,-3.746249516805013,-3.873046875,-0.12679735819498683
30,-4.20784,-4.2320895,"('smart', 'stupid')",-3.683096,-3.6028244,-2.110415,-2.040585,-3.3337834676106772,-3.291833241780599,0.041950225830078125
3,4.1356153,4.1282043,"('liked', 'disliked')",3.9283001,3.9672275,2.4159725,2.2240884,3.493295987447103,3.439840316772461,-0.053455670674642075
5,-3.0487046,-2.6413808,"('helpful', 'unhelpful')",-2.4543724,-2.0570397,-0.990798,-0.9547242,-2.1646250089009604,-1.884381612141927,0.2802433967590334
18,2.9470515,2.8903832,"('good', 'evil')",2.9321582,2.7900262,0.14257205,-0.00019478798,2.00726048151652,1.8934049606323242,-0.11385552088419582
44,2.6002288,2.077981,"('active', 'inactive')",2.5176487,1.9668934,0.29454756,-0.2516212,1.804141680399577,1.2644176483154297,-0.5397240320841472
28,2.5754673,2.2012665,"('unprejudiced', 'prejudiced')",2.2113812,1.9692023,1.1887426,0.95966756,1.99186372756958,1.7100454966227214,-0.28181823094685865
19,-2.545427,-1.9322796,"('kind', 'unkind')",-2.435384,-1.9995146,-1.4416716,-1.1765802,-2.140827496846517,-1.7027915318806965,0.43803596496582053
21,2.542152,2.5695965,"('incorrupt', 'corrupt')",2.290687,2.2790015,-0.7054716,-0.93729156,1.3757891654968262,1.303768793741862,-0.07202037175496412
11,-2.4366088,-2.4481072,"('moral', 'immoral')",-2.4678545,-2.4022183,0.54315114,0.63941216,-1.453770637512207,-1.4036378860473633,0.05013275146484375
4,-2.4305248,-2.4012332,"('sensitive', 'insensitive')",-2.0516062,-2.0733414,-0.1765274,-0.23290879,-1.552886168162028,-1.569161097208659,-0.01627492904663086
33,-2.3711462,-1.988114,"('educated', 'uneducated')",-2.1034741,-1.706877,0.67039394,0.88591427,-1.2680754661560059,-0.9363589286804199,0.33171653747558594
15,-2.352944,-1.8984053,"('loyal', 'disloyal')",-2.1858664,-1.7015043,-0.62721646,-0.36138177,-1.7220088640848796,-1.3204305171966553,0.40157834688822436
37,-2.09874,-1.8260806,"('practical', 'impractical')",-2.1921496,-1.90755,-0.744943,-0.5376449,-1.6786109606424968,-1.4237585067749023,0.2548524538675945
0,-1.9971862,-1.2886945,"('sociable', 'unsociable')",-1.7011964,-1.0385379,-0.07598163,0.1813409,-1.258121411005656,-0.7152971426645914,0.5428242683410646
27,-1.8716277,-1.7697515,"('responsible', 'irresponsible')",-1.5738685,-1.4888085,-0.19206995,-0.13209695,-1.212522029876709,-1.1302190621693928,0.08230296770731615
46,-1.8054091,-1.6754974,"('energetic', 'lethargic')",-1.5809847,-1.4472319,0.47116673,0.55329096,-0.971742312113444,-0.8564794858296713,0.11526282628377271
41,1.7163095,0.93474954,"('confident', 'shy')",1.13888,0.59213054,-0.17607401,-0.461376,0.8930385112762451,0.35516802469889325,-0.5378704865773518
48,-1.6731709,-1.3811629,"('dedicated', 'undedicated')",-1.3220214,-1.1542196,-0.6254834,-0.42200252,-1.2068918546040852,-0.9857950210571289,0.2210968335469563
22,1.6724728,1.7983634,"('amicable', 'hostile')",2.0946274,2.1560585,-1.2470003,-1.2763395,0.8400333722432455,0.8926941553751627,0.052660783131917244
25,-1.639844,-1.2228774,"('forgiving', 'unforgiving')",-1.4824824,-1.0827689,-0.8877331,-0.70491385,-1.3366864522298176,-1.003520091374715,0.33316636085510254
53,-1.6041765,-1.1296566,"('influential', 'uninfluential')",-1.6774106,-1.2633535,0.2884032,0.5457975,-0.9977279504140218,-0.615737517674764,0.3819904327392578
29,-1.5963926,-1.1469873,"('competent', 'incompetent')",-1.7019477,-1.3282509,0.8737917,0.92180204,-0.8081828753153483,-0.5178120930989584,0.2903707822163899
47,-1.5537934,-1.3088698,"('ambitious', 'unambitious')",-1.5631711,-1.4327137,0.46863455,0.48539275,-0.882776657740275,-0.7520635922749838,0.13071306546529127
38,-1.4826087,-0.953828,"('discriminating', 'undiscriminating')",-1.062167,-0.630954,-0.88570315,-0.8959999,-1.1434929370880127,-0.8269273440043131,0.3165655930836996
14,-1.4826081,-1.4448552,"('honest', 'dishonest')",-1.6243179,-1.6184282,-0.28606236,-0.1863097,-1.1309960683186848,-1.0831977526346843,0.0477983156840005
26,1.4678729,1.4760997,"('reliable', 'unreliable')",1.4325023,1.4292142,0.75325805,0.7336882,1.217877705891927,1.2130006949106853,-0.004877010981241714
24,1.4566543,1.7131739,"('generous', 'stingy')",1.160813,1.3126984,0.39515364,0.5446504,1.0042069753011067,1.1901741822560628,0.18596720695495605
54,-1.4258829,-1.088949,"('successful', 'unsuccessful')",-1.0200558,-0.73090327,-0.99354094,-0.99239254,-1.1464931964874268,-0.9374149640401205,0.20907823244730628
34,1.3727839,1.4016945,"('rational', 'irrational')",1.2879912,1.396756,-0.38672712,-0.44416922,0.758016029993693,0.7847603956858317,0.026744365692138672
13,-1.3623078,-1.3795586,"('sincere', 'insincere')",-1.4810022,-1.3966367,0.4577524,0.67456925,-0.7951858043670654,-0.7005419731140137,0.09464383125305176
17,-1.3460608,-1.3656242,"('tolerant', 'intolerant')",-1.3113412,-1.2324511,0.09128159,0.29093817,-0.8553734620412191,-0.7690457503000895,0.08632771174112963
52,-1.3288027,-1.1136833,"('superior', 'inferior')",-1.2075353,-1.0345206,-0.11535457,-0.09572339,-0.8838974634806315,-0.747975746790568,0.13592171669006348
42,-1.1668577,-1.0724827,"('secure', 'insecure')",-1.051223,-0.76398516,0.27579585,0.4450263,-0.6474283138910929,-0.46381386121114093,0.18361445267995197
39,1.1464279,1.1900408,"('wise', 'foolish')",1.2339652,1.3470747,-0.44144544,-0.5245074,0.646315852801005,0.6708693504333496,0.0245534976323446
16,1.1368092,1.313679,"('fair', 'unfair')",1.2377353,1.4283011,0.66243404,0.44880757,1.0123262405395508,1.0635958512624104,0.051269610722859627
31,-1.0897119,-1.1116337,"('intelligent', 'unintelligent')",-0.9744952,-0.9179543,0.4417355,0.45895278,-0.5408238569895426,-0.5235450665156046,0.01727879047393799
