,Fifth_male,Fifth_female,tuple,Third_male,Third_female,Bancorp_male,Bancorp_female,average_male,average_female,female-male
27,-5.7103004,-5.6636314,"('sincere', 'insincere')",-5.3189416,-5.2389874,-3.2952862,-3.0553064,-4.774842580159505,-4.652641614278157,0.12220096588134766
6,5.2660713,5.293845,"('liked', 'disliked')",4.583662,4.536498,2.3361742,2.1821158,4.0619691212972,4.004152933756511,-0.05781618754068951
75,5.1313663,5.312336,"('confident', 'shy')",4.3757205,4.4446797,3.4159665,3.2187731,4.307684580485026,4.325262705485026,0.017578125
95,-4.381745,-4.633009,"('rich', 'poor')",-3.9489303,-4.042441,-2.304132,-2.1754203,-3.544935862223307,-3.6169567108154297,-0.07202084859212254
53,-4.2434716,-4.2854958,"('smart', 'stupid')",-3.7061281,-3.6375055,-2.4017985,-2.3284733,-3.4504661560058594,-3.4171581268310547,0.03330802917480469
40,-3.7720413,-4.142997,"('honorable', 'mean')",-3.3338442,-3.5426345,-2.8594859,-2.9351974,-3.3217903772989907,-3.540276209513346,-0.21848583221435547
37,3.4165654,3.1656857,"('good', 'evil')",3.1391654,2.9088836,0.51971114,0.32425177,2.35848061243693,2.1329402923583984,-0.22554032007853175
12,-3.2546234,-2.7451878,"('sympathetic', 'unsympathetic')",-2.7145329,-2.4356246,0.5207514,0.6398504,-1.8161349296569824,-1.513654073079427,0.3024808565775554
81,3.2074692,2.9213328,"('industrious', 'lazy')",3.0426393,2.792625,-0.41634762,-0.7273072,1.9445870717366536,1.6622168223063152,-0.2823702494303384
13,-3.0487046,-2.6413808,"('helpful', 'unhelpful')",-2.4543724,-2.0570397,-0.990798,-0.9547242,-2.1646250089009604,-1.884381612141927,0.2802433967590334
86,2.8415513,2.4553494,"('self-reliant', 'helpless')",2.585927,2.3284187,0.98788714,0.8725549,2.138455073038737,1.885440985361735,-0.25301408767700173
41,2.6131446,2.540917,"('incorrupt', 'corrupt')",2.5634863,2.5248294,0.051015794,-0.08267462,1.742548942565918,1.6610239346822102,-0.08152500788370776
78,2.6002288,2.077981,"('active', 'inactive')",2.5176487,1.9668934,0.29454756,-0.2516212,1.804141680399577,1.2644176483154297,-0.5397240320841472
50,2.5754673,2.2012665,"('unprejudiced', 'prejudiced')",2.2113812,1.9692023,1.1887426,0.95966756,1.99186372756958,1.7100454966227214,-0.28181823094685865
