,KeyCorp_male,KeyCorp_female,tuple,average_male,average_female,female-male
75,3.701543,3.514967,"('confident', 'shy')",3.7015431,3.514967,-0.1865761
1,-2.666961,-2.5978122,"('friendly', 'unfriendly')",-2.666961,-2.5978122,0.0691488
109,2.6232004,2.5884516,"('conservative', 'liberal')",2.6232004,2.5884516,-0.0347488
108,2.6232004,2.5884516,"('conservative', 'liberal')",2.6232004,2.5884516,-0.0347488
53,-2.218574,-2.085919,"('smart', 'stupid')",-2.218574,-2.0859189,0.1326551
103,2.0890849,1.9732916,"('traditional', 'modern')",2.0890849,1.9732916,-0.1157933
60,2.0678573,2.0424373,"('educated', 'uneducated')",2.0678573,2.0424373,-0.02542
94,1.9745785,1.9780415,"('aggressive', 'submissive')",1.9745785,1.9780415,0.003463
11,-1.9587066,-1.8695474,"('caring', 'unaffectionate')",-1.9587066,-1.8695474,0.0891592
95,-1.9105375,-1.902859,"('rich', 'poor')",-1.9105375,-1.902859,0.0076785
32,-1.9055171,-1.7912891,"('benevolent', 'hardhearted')",-1.9055171,-1.7912891,0.114228
15,1.8974807,1.9636889,"('polite', 'impolite')",1.8974807,1.9636889,0.0662082
107,1.8449621,1.7871811,"('conventional', 'modern')",1.8449621,1.7871811,-0.057781
99,-1.7225839,-1.8265321,"('prestigious', 'insignificant')",-1.7225839,-1.8265321,-0.1039482
71,1.7016296,1.6011605,"('efficient', 'inefficient')",1.7016296,1.6011605,-0.1004691
25,1.6659213,1.5527734,"('moral', 'immoral')",1.6659213,1.5527734,-0.1131479
76,1.6574228,1.6393301,"('secure', 'insecure')",1.6574228,1.6393301,-0.0180927
10,-1.6079189,-1.4743665,"('affectionate', 'unaffectionate')",-1.6079189,-1.4743665,0.1335524
80,1.6031184,1.5372312,"('independent', 'dependent')",1.6031184,1.5372312,-0.0658872
7,-1.596123,-1.6866499,"('outgoing', 'distant')",-1.596123,-1.6866499,-0.0905269
2,1.5834424,1.5951761,"('friendly', 'unfriendly')",1.5834424,1.5951761,0.0117337
12,1.5640154,1.5118037,"('sympathetic', 'unsympathetic')",1.5640154,1.5118037,-0.0522117
84,-1.5101476,-1.5627695,"('self-confident', 'diffident')",-1.5101476,-1.5627695,-0.0526219
8,-1.4968086,-1.5464609,"('open', 'distant')",-1.4968086,-1.5464609,-0.0496523
27,-1.4425521,-1.339329,"('sincere', 'insincere')",-1.4425521,-1.339329,0.1032231
98,-1.4360808,-1.5404859,"('prestigious', 'insignificant')",-1.4360808,-1.5404859,-0.1044051
40,-1.4282953,-1.4845306,"('honorable', 'mean')",-1.4282953,-1.4845306,-0.0562353
77,-1.4228117,-1.3085926,"('active', 'inactive')",-1.4228117,-1.3085926,0.1142191
19,-1.4144483,-1.4268973,"('funny', 'boring')",-1.4144483,-1.4268973,-0.012449
4,-1.392038,-1.5433053,"('likable', 'unlikable')",-1.392038,-1.5433053,-0.1512673
6,1.3418682,1.154013,"('liked', 'disliked')",1.3418682,1.154013,-0.1878552
62,-1.328295,-1.3012514,"('creative', 'uncreative')",-1.328295,-1.3012514,0.0270436
63,-1.2955787,-1.3490863,"('capable', 'incapable')",-1.2955787,-1.3490863,-0.0535076
0,1.2951756,1.3724171,"('sociable', 'unsociable')",1.2951756,1.3724171,0.0772415
