,Value 1,0,1,Value 2,female-male,tuple
50,-3.8329792,rich,poor,-3.9806824,-0.14770317,"('rich', 'poor')"
3,2.7930143,liked,disliked,2.8373632,0.044348955,"('liked', 'disliked')"
30,-2.6576958,smart,stupid,-2.8150632,-0.15736747,"('smart', 'stupid')"
19,-2.6249294,kind,unkind,-2.518986,0.10594344,"('kind', 'unkind')"
28,2.3885777,unprejudiced,prejudiced,2.249594,-0.13898373,"('unprejudiced', 'prejudiced')"
5,-2.0704792,helpful,unhelpful,-2.357359,-0.28687978,"('helpful', 'unhelpful')"
26,1.7465094,reliable,unreliable,1.593158,-0.15335143,"('reliable', 'unreliable')"
1,-1.7403325,friendly,unfriendly,-1.366688,0.37364447,"('friendly', 'unfriendly')"
35,-1.6931596,creative,uncreative,-1.5743545,0.11880505,"('creative', 'uncreative')"
41,1.6624739,confident,shy,1.3477603,-0.3147136,"('confident', 'shy')"
15,-1.650871,loyal,disloyal,-1.4622171,0.18865395,"('loyal', 'disloyal')"
44,1.6140736,active,inactive,1.5411875,-0.07288611,"('active', 'inactive')"
23,1.5372608,truthful,untruthful,1.3709888,-0.16627192,"('truthful', 'untruthful')"
57,1.3526155,conservative,liberal,1.1514621,-0.2011534,"('conservative', 'liberal')"
37,-1.3483646,practical,impractical,-1.623553,-0.27518845,"('practical', 'impractical')"
8,-1.346385,popular,unpopular,-1.1355315,0.21085346,"('popular', 'unpopular')"
24,1.3336458,generous,stingy,1.7083652,0.37471938,"('generous', 'stingy')"
38,-1.319564,discriminating,undiscriminating,-1.4190806,-0.09951663,"('discriminating', 'undiscriminating')"
18,1.293846,good,evil,1.6151907,0.32134473,"('good', 'evil')"
16,1.2540017,fair,unfair,1.3133914,0.05938971,"('fair', 'unfair')"
17,-1.1372566,tolerant,intolerant,-1.4374595,-0.30020285,"('tolerant', 'intolerant')"
48,-1.1014608,dedicated,undedicated,-1.1457415,-0.04428065,"('dedicated', 'undedicated')"
36,-0.9600301,capable,incapable,-0.84211373,0.117916346,"('capable', 'incapable')"
43,-0.91163915,active,inactive,-0.8673071,0.044332027,"('active', 'inactive')"
12,0.845171,trustworthy,untrustworthy,0.7877109,-0.05746007,"('trustworthy', 'untrustworthy')"
56,0.80817205,conventional,unconventional,0.6953739,-0.112798154,"('conventional', 'unconventional')"
10,-0.79161274,hospitable,inhospitable,-0.5920596,0.19955313,"('hospitable', 'inhospitable')"
4,-0.73966444,sensitive,insensitive,-0.79597545,-0.05631101,"('sensitive', 'insensitive')"
13,0.6928241,sincere,insincere,0.5746469,-0.118177235,"('sincere', 'insincere')"
0,-0.68059933,sociable,unsociable,-0.71315694,-0.032557607,"('sociable', 'unsociable')"
52,-0.6788627,superior,inferior,-0.62913615,0.049726546,"('superior', 'inferior')"
45,0.6659843,independent,dependent,0.62842065,-0.037563622,"('independent', 'dependent')"
25,-0.6645555,forgiving,unforgiving,-0.5123726,0.15218288,"('forgiving', 'unforgiving')"
21,0.66125983,incorrupt,corrupt,1.0098379,0.34857804,"('incorrupt', 'corrupt')"
27,-0.55724525,responsible,irresponsible,-0.86853844,-0.31129318,"('responsible', 'irresponsible')"
53,-0.5279046,influential,uninfluential,-0.37102783,0.1568768,"('influential', 'uninfluential')"
32,-0.52430207,able,unable,-0.61131716,-0.08701509,"('able', 'unable')"
47,0.5153986,ambitious,unambitious,0.44741946,-0.06797916,"('ambitious', 'unambitious')"
7,-0.5019948,polite,impolite,-0.7299116,-0.22791684,"('polite', 'impolite')"
40,-0.49589714,logical,illogical,-0.54940224,-0.053505093,"('logical', 'illogical')"
49,0.48143157,motivated,unmotivated,0.3222946,-0.15913698,"('motivated', 'unmotivated')"
42,-0.47380927,secure,insecure,-0.6371747,-0.16336545,"('secure', 'insecure')"
22,-0.45888877,amicable,hostile,-0.049080968,0.4098078,"('amicable', 'hostile')"
33,-0.4313952,educated,uneducated,-0.2771293,0.15426591,"('educated', 'uneducated')"
11,-0.3569979,moral,immoral,-0.59624135,-0.23924345,"('moral', 'immoral')"
29,0.35348168,competent,incompetent,0.123159885,-0.2303218,"('competent', 'incompetent')"
55,0.29988268,conventional,unconventional,0.71982855,0.41994587,"('conventional', 'unconventional')"
54,-0.28957665,successful,unsuccessful,-0.23591691,0.053659737,"('successful', 'unsuccessful')"
31,-0.28780675,intelligent,unintelligent,-0.32486713,-0.03706038,"('intelligent', 'unintelligent')"
2,-0.27694783,likable,unlikable,-0.3364425,-0.059494674,"('likable', 'unlikable')"
39,-0.19673169,wise,foolish,0.03235221,0.2290839,"('wise', 'foolish')"
20,-0.15127301,right,wrong,0.011642784,0.1629158,"('right', 'wrong')"
51,-0.12100949,powerful,powerless,-0.15055683,-0.029547341,"('powerful', 'powerless')"
46,-0.062343612,energetic,lethargic,-0.24176158,-0.17941797,"('energetic', 'lethargic')"
14,0.061423197,honest,dishonest,0.004057497,-0.0573657,"('honest', 'dishonest')"
9,-0.041497797,nice,nasty,-0.15119061,-0.10969281,"('nice', 'nasty')"
34,0.022930562,rational,irrational,0.39909208,0.37616152,"('rational', 'irrational')"
6,0.01628092,supportive,unsupportive,0.05008749,0.03380657,"('supportive', 'unsupportive')"
