,MSCI_male,MSCI_female,tuple,average_male,average_female,female-male
78,1.9286532,1.5945069,"('active', 'inactive')",1.9286532402038574,1.594506859779358,-0.3341463804244995
73,-1.7116376,-1.7372128,"('brilliant', 'incompetent')",-1.7116376161575317,-1.7372127771377563,-0.02557516098022461
75,1.6438861,1.5670145,"('confident', 'shy')",1.6438860893249512,1.567014455795288,-0.07687163352966309
53,-1.5359386,-1.5822228,"('smart', 'stupid')",-1.5359386205673218,-1.582222819328308,-0.04628419876098633
101,-1.4683319,-1.333806,"('successful', 'unsuccessful')",-1.4683319330215454,-1.333806037902832,0.13452589511871338
24,-1.44016,-1.2605913,"('thoughtful', 'rough')",-1.4401600360870361,-1.2605912685394287,0.17956876754760742
4,-1.3956221,-1.399409,"('likable', 'unlikable')",-1.3956221342086792,-1.3994090557098389,-0.003786921501159668
68,-1.3945718,-1.5990663,"('clever', 'inept')",-1.3945717811584473,-1.5990662574768066,-0.20449447631835938
45,-1.256583,-1.2856008,"('cooperative', 'exploitative')",-1.2565829753875732,-1.2856007814407349,-0.02901780605316162
27,-1.2386194,-0.9901121,"('sincere', 'insincere')",-1.2386194467544556,-0.9901121258735657,0.2485073208808899
95,-1.2167044,-1.2283757,"('rich', 'poor')",-1.2167043685913086,-1.2283756732940674,-0.011671304702758789
70,1.1196684,1.174434,"('wise', 'unwise')",1.1196683645248413,1.174433946609497,0.05476558208465576
65,-1.079056,-0.8811593,"('practical', 'impractical')",-1.0790560245513916,-0.8811593055725098,0.19789671897888184
25,-1.0706211,-0.8102386,"('moral', 'immoral')",-1.070621132850647,-0.8102385997772217,0.2603825330734253
8,1.027708,0.7036327,"('open', 'distant')",1.0277080535888672,0.7036327123641968,-0.3240753412246704
36,-0.9941988,-0.860222,"('tolerant', 'intolerant')",-0.9941987991333008,-0.8602219820022583,0.13397681713104248
109,-0.9548466,-0.65001315,"('conservative', 'liberal')",-0.9548466205596924,-0.6500131487846375,0.30483347177505493
108,-0.9548466,-0.65001315,"('conservative', 'liberal')",-0.9548466205596924,-0.6500131487846375,0.30483347177505493
37,0.9487984,0.5386305,"('good', 'evil')",0.948798418045044,0.538630485534668,-0.410167932510376
87,-0.94320285,-0.8723089,"('dedicated', 'undedicated')",-0.9432028532028198,-0.8723089098930359,0.07089394330978394
16,-0.9136722,-0.704332,"('social', 'antisocial')",-0.9136722087860107,-0.7043319940567017,0.20934021472930908
46,0.90165824,0.7569816,"('generous', 'stingy')",0.9016582369804382,0.756981611251831,-0.14467662572860718
3,0.8936105,0.8160472,"('likable', 'unlikable')",0.8936104774475098,0.816047191619873,-0.07756328582763672
77,0.86592907,0.77079976,"('active', 'inactive')",0.8659290671348572,0.7707997560501099,-0.09512931108474731
72,-0.86383975,-0.64453197,"('logical', 'illogical')",-0.8638397455215454,-0.6445319652557373,0.2193077802658081
40,-0.8569745,-0.89899015,"('honorable', 'mean')",-0.8569744825363159,-0.8989901542663574,-0.042015671730041504
10,0.8520181,0.9372811,"('affectionate', 'unaffectionate')",0.8520181179046631,0.93728107213974,0.0852629542350769
17,-0.84394085,-0.6401097,"('social', 'antisocial')",-0.8439408540725708,-0.6401097178459167,0.20383113622665405
38,-0.7749378,-0.32317013,"('kind', 'unkind')",-0.7749378085136414,-0.32317012548446655,0.4517676830291748
22,0.76481974,0.5481984,"('welcoming', 'disagreeable')",0.7648197412490845,0.548198401927948,-0.21662133932113647
60,-0.76114863,-0.53630984,"('educated', 'uneducated')",-0.7611486315727234,-0.5363098382949829,0.22483879327774048
103,0.70990187,0.7206607,"('traditional', 'modern')",0.7099018692970276,0.7206606864929199,0.010758817195892334
102,-0.6990265,-0.72218573,"('eminent', 'low')",-0.6990265250205994,-0.7221857309341431,-0.0231592059135437
104,0.693743,0.5691514,"('conventional', 'unconventional')",0.6937429904937744,0.5691514015197754,-0.12459158897399902
63,-0.6825851,-0.66083276,"('capable', 'incapable')",-0.6825851202011108,-0.6608327627182007,0.021752357482910156
71,-0.6695967,-0.40964738,"('efficient', 'inefficient')",-0.6695966720581055,-0.4096473753452301,0.25994929671287537
7,0.653432,0.3774031,"('outgoing', 'distant')",0.6534320116043091,0.3774031102657318,-0.27602890133857727
