,MSCI_male,MSCI_female,tuple,average_male,average_female,female-male
75,1.8797553,1.7430191,"('confident', 'shy')",1.8797553,1.7430191,-0.1367362
53,-1.7892134,-1.8214306,"('smart', 'stupid')",-1.7892134,-1.8214306,-0.0322172
73,-1.7315664,-1.8696473,"('brilliant', 'incompetent')",-1.7315664,-1.8696473,-0.1380809
78,1.4757426,1.2906029,"('active', 'inactive')",1.4757426,1.2906029,-0.1851397
68,-1.3519094,-1.5798206,"('clever', 'inept')",-1.3519094,-1.5798206,-0.2279112
24,-1.3252017,-1.1872132,"('thoughtful', 'rough')",-1.3252017,-1.1872132,0.1379885
101,-1.3150965,-1.3136656,"('successful', 'unsuccessful')",-1.3150965,-1.3136656,0.0014309
4,-1.3132179,-1.331242,"('likable', 'unlikable')",-1.3132179,-1.331242,-0.0180241
95,-1.2577904,-1.1932361,"('rich', 'poor')",-1.2577904,-1.1932361,0.0645543
70,1.2529109,1.3281987,"('wise', 'unwise')",1.2529109,1.3281987,0.0752878
27,-1.2244806,-1.1285555,"('sincere', 'insincere')",-1.2244806,-1.1285555,0.0959251
3,1.0796167,0.89708674,"('likable', 'unlikable')",1.0796167,0.8970867,-0.18253
45,-1.0052923,-1.0885254,"('cooperative', 'exploitative')",-1.0052923,-1.0885254,-0.0832331
40,-0.9982352,-1.0418489,"('honorable', 'mean')",-0.9982352,-1.0418489,-0.0436137
72,-0.9858581,-0.7416002,"('logical', 'illogical')",-0.9858581,-0.7416002,0.2442579
6,0.96875274,0.7726643,"('liked', 'disliked')",0.9687527,0.7726643,-0.1960884
87,-0.87717414,-0.89775026,"('dedicated', 'undedicated')",-0.8771741,-0.8977503,-0.0205762
36,-0.86302084,-0.80183864,"('tolerant', 'intolerant')",-0.8630208,-0.8018386,0.0611822
65,-0.8352209,-0.87632257,"('practical', 'impractical')",-0.8352209,-0.8763226,-0.0411017
102,-0.7854904,-0.7223815,"('eminent', 'low')",-0.7854904,-0.7223815,0.0631089
46,0.740085,0.6642944,"('generous', 'stingy')",0.740085,0.6642944,-0.0757906
77,0.73842144,0.6921917,"('active', 'inactive')",0.7384214,0.6921917,-0.0462297
99,-0.69872534,-0.7094982,"('prestigious', 'insignificant')",-0.6987253,-0.7094982,-0.0107729
103,0.6705357,0.6246915,"('traditional', 'modern')",0.6705357,0.6246915,-0.0458442
63,-0.66378826,-0.57440686,"('capable', 'incapable')",-0.6637883,-0.5744069,0.0893814
67,-0.6480062,-0.63076174,"('discriminating', 'undiscriminating')",-0.6480062,-0.6307617,0.0172445
17,-0.64379877,-0.5984749,"('social', 'antisocial')",-0.6437988,-0.5984749,0.0453239
100,0.6352787,0.67585427,"('influential', 'uninfluential')",0.6352787,0.6758543,0.0405756
21,0.6186489,0.5036342,"('nice', 'nasty')",0.6186489,0.5036342,-0.1150147
25,-0.6173779,-0.6450956,"('moral', 'immoral')",-0.6173779,-0.6450956,-0.0277177
32,-0.6024934,-0.6297157,"('benevolent', 'hardhearted')",-0.6024934,-0.6297157,-0.0272223
