,Value 1,0,1,Value 2,female-male,tuple
75,7.3791027,confident,shy,7.417592,0.03848934,"('confident', 'shy')"
27,-6.02909,sincere,insincere,-6.285147,-0.25605726,"('sincere', 'insincere')"
6,5.526101,liked,disliked,5.607449,0.08134794,"('liked', 'disliked')"
95,-5.120308,rich,poor,-5.199223,-0.07891512,"('rich', 'poor')"
40,-4.5551133,honorable,mean,-5.050336,-0.49522257,"('honorable', 'mean')"
53,-4.140821,smart,stupid,-4.279284,-0.13846302,"('smart', 'stupid')"
86,2.9782722,self-reliant,helpless,2.7180862,-0.26018596,"('self-reliant', 'helpless')"
48,2.6163754,reliable,unreliable,2.4939003,-0.12247515,"('reliable', 'unreliable')"
50,2.4942713,unprejudiced,prejudiced,2.5290096,0.034738302,"('unprejudiced', 'prejudiced')"
66,2.4193587,imaginative,unimaginative,2.1734307,-0.24592805,"('imaginative', 'unimaginative')"
3,2.4025502,likable,unlikable,2.2936506,-0.10889959,"('likable', 'unlikable')"
1,-2.2689734,friendly,unfriendly,-2.0072532,0.26172018,"('friendly', 'unfriendly')"
13,-2.0629652,helpful,unhelpful,-2.2337928,-0.17082763,"('helpful', 'unhelpful')"
34,-1.9489591,loyal,disloyal,-1.3425671,0.606392,"('loyal', 'disloyal')"
78,1.8134112,active,inactive,1.4199996,-0.39341164,"('active', 'inactive')"
46,1.8107759,generous,stingy,1.6253427,-0.18543315,"('generous', 'stingy')"
58,-1.7908598,able,clumsy,-1.6433694,0.14749038,"('able', 'clumsy')"
33,-1.7583181,softhearted,hardhearted,-1.8117797,-0.05346167,"('softhearted', 'hardhearted')"
28,-1.7505717,honest,dishonest,-1.8243548,-0.07378304,"('honest', 'dishonest')"
29,-1.7103761,honest,immoral,-2.1690066,-0.45863044,"('honest', 'immoral')"
38,-1.6920955,kind,unkind,-1.339663,0.3524325,"('kind', 'unkind')"
11,-1.6820363,caring,unaffectionate,-1.8328485,-0.15081227,"('caring', 'unaffectionate')"
88,1.604871,impulsive,meek,1.7265188,0.121647716,"('impulsive', 'meek')"
32,-1.5895712,benevolent,hardhearted,-0.9393517,0.65021956,"('benevolent', 'hardhearted')"
107,1.5298685,conventional,modern,1.695895,0.16602647,"('conventional', 'modern')"
63,-1.4512339,capable,incapable,-1.364208,0.08702588,"('capable', 'incapable')"
81,1.4260024,industrious,lazy,1.5821207,0.15611827,"('industrious', 'lazy')"
102,-1.34351,eminent,low,-1.09632,0.24719,"('eminent', 'low')"
92,-1.2721276,unwavering,wavering,-1.254531,0.017596602,"('unwavering', 'wavering')"
14,1.2520212,supportive,unsupportive,0.8193635,-0.43265772,"('supportive', 'unsupportive')"
80,1.2363801,independent,dependent,0.9686552,-0.26772487,"('independent', 'dependent')"
104,-1.2338873,conventional,unconventional,-1.1532886,0.08059871,"('conventional', 'unconventional')"
16,1.1971364,social,antisocial,1.3646989,0.16756248,"('social', 'antisocial')"
90,1.1822757,motivated,unmotivated,0.62883735,-0.5534383,"('motivated', 'unmotivated')"
22,1.1687113,welcoming,disagreeable,1.2596431,0.09093177,"('welcoming', 'disagreeable')"
99,-1.1173412,prestigious,insignificant,-0.70452213,0.41281903,"('prestigious', 'insignificant')"
37,1.1144767,good,evil,1.110962,-0.0035146475,"('good', 'evil')"
10,-1.0626493,affectionate,unaffectionate,-0.72916746,0.3334818,"('affectionate', 'unaffectionate')"
97,-1.0469286,superior,inferior,-0.9242601,0.122668564,"('superior', 'inferior')"
100,-1.0386442,influential,uninfluential,-1.0951059,-0.05646169,"('influential', 'uninfluential')"
98,-1.03075,prestigious,insignificant,-0.9422191,0.08853096,"('prestigious', 'insignificant')"
109,1.0260171,conservative,liberal,0.76535356,-0.2606635,"('conservative', 'liberal')"
108,1.0260171,conservative,liberal,0.76535356,-0.2606635,"('conservative', 'liberal')"
43,-0.97306526,genuine,fake,-1.0712559,-0.098190665,"('genuine', 'fake')"
87,-0.96833754,dedicated,undedicated,-0.8155155,0.15282202,"('dedicated', 'undedicated')"
26,0.94321084,trustworthy,untrustworthy,1.0019634,0.058752537,"('trustworthy', 'untrustworthy')"
74,-0.93377686,insightful,unperceptive,-1.4906434,-0.5568665,"('insightful', 'unperceptive')"
103,0.90990436,traditional,modern,0.6658765,-0.24402785,"('traditional', 'modern')"
15,0.90923136,polite,impolite,0.6960249,-0.21320647,"('polite', 'impolite')"
52,0.8369524,competitive,uncompetitive,0.53019285,-0.30675954,"('competitive', 'uncompetitive')"
76,0.82425946,secure,insecure,0.6370014,-0.18725806,"('secure', 'insecure')"
105,-0.80838376,conventional,modern,-0.84307384,-0.034690082,"('conventional', 'modern')"
35,0.8059319,fair,unfair,1.0961871,0.2902552,"('fair', 'unfair')"
44,-0.80425346,truthful,untruthful,-0.9325218,-0.12826836,"('truthful', 'untruthful')"
68,-0.75310755,clever,inept,-1.2388037,-0.4856962,"('clever', 'inept')"
77,0.7170434,active,inactive,0.918749,0.20170557,"('active', 'inactive')"
94,0.70806634,aggressive,submissive,0.527522,-0.18054432,"('aggressive', 'submissive')"
62,-0.7080288,creative,uncreative,-0.77188873,-0.06385994,"('creative', 'uncreative')"
47,-0.693733,forgiving,unforgiving,-0.5415337,0.15219927,"('forgiving', 'unforgiving')"
8,-0.68278265,open,distant,-0.81871486,-0.1359322,"('open', 'distant')"
