,SVB_male,SVB_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
50,-2.2907398,-2.5333843,"('rich', 'poor')",-4.9555182,-5.005241,-3.623128890991211,-3.769312620162964,-0.14618372917175293
3,2.1411796,2.2159052,"('liked', 'disliked')",3.8609788,3.780088,3.0010790824890137,2.9979965686798096,-0.0030825138092041016
44,1.6454225,1.2750309,"('active', 'inactive')",1.3243184,0.9712157,1.484870433807373,1.123123288154602,-0.361747145652771
30,-1.5442221,-1.6057283,"('smart', 'stupid')",-3.97077,-4.064867,-2.757495880126953,-2.8352975845336914,-0.07780170440673828
9,1.3062494,1.1927673,"('nice', 'nasty')",0.27870905,0.2795707,0.7924792170524597,0.7361689805984497,-0.05631023645401001
36,-1.2599542,-1.2203265,"('capable', 'incapable')",-1.4512379,-1.4955304,-1.3555960655212402,-1.3579285144805908,-0.002332448959350586
23,1.18309,1.2838746,"('truthful', 'untruthful')",0.29391378,0.29148227,0.7385019063949585,0.7876784801483154,0.049176573753356934
6,1.1824265,1.3199918,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,0.4282326102256775,0.4729500710964203,0.0447174608707428
1,-1.1767361,-1.043376,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-1.2943381071090698,-1.2219500541687012,0.07238805294036865
7,1.0715065,1.1408434,"('polite', 'impolite')",0.32325113,0.47595042,0.6973788142204285,0.8083969354629517,0.1110181212425232
45,1.0365229,1.0938463,"('independent', 'dependent')",1.9702308,1.9234314,1.503376841545105,1.508638858795166,0.005262017250061035
57,1.0216486,1.2713387,"('conservative', 'liberal')",0.013299957,0.1294553,0.5174742937088013,0.7003970146179199,0.18292272090911865
49,0.9700372,1.0225173,"('motivated', 'unmotivated')",0.13369894,0.033108085,0.5518680810928345,0.5278127193450928,-0.0240553617477417
47,0.96636856,1.0234501,"('ambitious', 'unambitious')",-0.30268422,-0.34090072,0.33184218406677246,0.3412747085094452,0.00943252444267273
20,-0.9444711,-0.7772043,"('right', 'wrong')",-0.5942092,-0.5015377,-0.7693401575088501,-0.6393709778785706,0.12996917963027954
24,0.88382226,1.1478646,"('generous', 'stingy')",1.6302826,1.6759694,1.2570524215698242,1.411916971206665,0.15486454963684082
34,-0.87907386,-0.87319475,"('rational', 'irrational')",0.43739763,0.61849916,-0.22083811461925507,-0.12734779715538025,0.09349031746387482
48,-0.8135301,-0.7855096,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-0.7882208824157715,-0.7298656105995178,0.05835527181625366
13,0.7666739,0.7634251,"('sincere', 'insincere')",0.519842,0.53140664,0.6432579755783081,0.6474158763885498,0.004157900810241699
19,-0.7614157,-0.47229508,"('kind', 'unkind')",-2.1656148,-1.9688854,-1.463515281677246,-1.2205902338027954,0.24292504787445068
26,0.6894832,0.64694434,"('reliable', 'unreliable')",2.0770977,1.8447592,1.383290410041809,1.245851755142212,-0.13743865489959717
15,-0.6563915,-0.4207901,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-1.3298568725585938,-1.1219878196716309,0.2078690528869629
25,0.6343804,0.7365001,"('forgiving', 'unforgiving')",-1.2445502,-1.0229689,-0.3050849139690399,-0.14323440194129944,0.16185051202774048
31,0.62789845,0.74038494,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,-0.07942098379135132,0.006198316812515259,0.08561930060386658
42,0.5915478,0.6292108,"('secure', 'insecure')",0.14791682,0.11390671,0.3697323203086853,0.3715587854385376,0.001826465129852295
37,-0.590456,-0.49230346,"('practical', 'impractical')",-1.2109118,-1.1767757,-0.9006838798522949,-0.8345395922660828,0.06614428758621216
39,-0.5662073,-0.6725412,"('wise', 'foolish')",-0.25274688,-0.15866065,-0.4094770848751068,-0.4156009256839752,-0.006123840808868408
0,0.5525819,0.79516613,"('sociable', 'unsociable')",-0.68265426,-0.39138952,-0.06503617763519287,0.201888307929039,0.2669244855642319
29,0.5348637,0.6915524,"('competent', 'incompetent')",-0.32605952,-0.20157084,0.104402095079422,0.2449907809495926,0.1405886858701706
11,0.4905665,0.649911,"('moral', 'immoral')",-1.610382,-1.5420434,-0.5599077343940735,-0.4460662305355072,0.11384150385856628
28,0.47662577,0.1942355,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,0.9320412278175354,0.7773525714874268,-0.15468865633010864
