,AT&T_male,AT&T_female,tuple,average_male,average_female,female-male
17,2.8680816,3.1624513,"('tolerant', 'intolerant')",2.868081569671631,3.1624512672424316,0.2943696975708008
42,2.3264575,2.6073334,"('secure', 'insecure')",2.3264575004577637,2.6073334217071533,0.28087592124938965
27,2.3263245,2.4085627,"('responsible', 'irresponsible')",2.326324462890625,2.408562660217285,0.08223819732666016
37,2.2601159,2.4444878,"('practical', 'impractical')",2.2601158618927,2.4444878101348877,0.1843719482421875
21,-2.1990843,-2.5269158,"('incorrupt', 'corrupt')",-2.1990842819213867,-2.5269157886505127,-0.327831506729126
0,2.1071,2.5868604,"('sociable', 'unsociable')",2.107100009918213,2.586860418319702,0.47976040840148926
13,2.0498981,2.4883645,"('sincere', 'insincere')",2.049898147583008,2.4883644580841064,0.43846631050109863
18,-2.0275989,-2.1004486,"('good', 'evil')",-2.0275988578796387,-2.1004486083984375,-0.07284975051879883
7,1.9160439,2.078948,"('polite', 'impolite')",1.9160438776016235,2.0789480209350586,0.16290414333343506
20,-1.8950844,-2.1373405,"('right', 'wrong')",-1.8950843811035156,-2.137340545654297,-0.24225616455078125
46,1.8470753,1.9748889,"('energetic', 'lethargic')",1.847075343132019,1.9748889207839966,0.12781357765197754
10,-1.6740813,-1.9291282,"('hospitable', 'inhospitable')",-1.6740813255310059,-1.9291281700134277,-0.2550468444824219
15,1.6671644,2.064973,"('loyal', 'disloyal')",1.6671644449234009,2.0649731159210205,0.39780867099761963
5,1.6545513,1.850855,"('helpful', 'unhelpful')",1.6545512676239014,1.8508549928665161,0.19630372524261475
30,1.6250974,1.7450987,"('smart', 'stupid')",1.625097393989563,1.7450987100601196,0.12000131607055664
22,-1.6205047,-1.7180959,"('amicable', 'hostile')",-1.6205047369003296,-1.7180958986282349,-0.09759116172790527
55,-1.4645643,-1.1449543,"('conventional', 'unconventional')",-1.464564323425293,-1.1449543237686157,0.31960999965667725
34,-1.4366304,-1.363138,"('rational', 'irrational')",-1.436630368232727,-1.36313796043396,0.07349240779876709
2,1.4241772,1.5753219,"('likable', 'unlikable')",1.4241771697998047,1.575321912765503,0.15114474296569824
50,1.2817978,1.3955011,"('rich', 'poor')",1.2817977666854858,1.3955011367797852,0.11370337009429932
8,-1.2513072,-1.4389194,"('popular', 'unpopular')",-1.2513072490692139,-1.4389194250106812,-0.18761217594146729
43,-1.1757346,-1.2371839,"('active', 'inactive')",-1.1757346391677856,-1.237183928489685,-0.061449289321899414
29,1.155799,1.5558147,"('competent', 'incompetent')",1.1557990312576294,1.5558147430419922,0.4000157117843628
39,-1.1525731,-1.4085366,"('wise', 'foolish')",-1.1525731086730957,-1.4085365533828735,-0.25596344470977783
57,1.0598898,1.2742581,"('conservative', 'liberal')",1.059889793395996,1.2742581367492676,0.21436834335327148
12,1.0353267,1.2037983,"('trustworthy', 'untrustworthy')",1.0353267192840576,1.2037982940673828,0.1684715747833252
54,-1.025959,-1.1110282,"('successful', 'unsuccessful')",-1.0259590148925781,-1.1110281944274902,-0.08506917953491211
23,0.9713609,1.3283086,"('truthful', 'untruthful')",0.9713609218597412,1.3283085823059082,0.356947660446167
4,0.90682507,1.1739948,"('sensitive', 'insensitive')",0.906825065612793,1.173994779586792,0.267169713973999
31,0.88547325,1.3090272,"('intelligent', 'unintelligent')",0.8854732513427734,1.3090271949768066,0.4235539436340332
14,0.8597934,0.9773302,"('honest', 'dishonest')",0.8597934246063232,0.977330207824707,0.11753678321838379
53,0.85746753,1.2156112,"('influential', 'uninfluential')",0.857467532157898,1.215611219406128,0.35814368724823
1,-0.7849078,-0.62179816,"('friendly', 'unfriendly')",-0.7849078178405762,-0.6217981576919556,0.1631096601486206
