,Baxter_male,Baxter_female,tuple,International_male,International_female,average_male,average_female,female-male
75,8.04434,8.248282,"('confident', 'shy')",4.4129763,4.6069536,6.228658199310303,6.427618026733398,0.1989598274230957
6,6.6688576,6.7419024,"('liked', 'disliked')",3.815958,3.7379563,5.24240779876709,5.23992919921875,-0.0024785995483398438
27,-6.2219763,-6.230076,"('sincere', 'insincere')",-4.67974,-4.495806,-5.450858116149902,-5.362940788269043,0.08791732788085938
95,-5.9048705,-6.1257906,"('rich', 'poor')",-3.2731223,-3.2933433,-4.588996410369873,-4.709567070007324,-0.12057065963745117
53,-5.8234777,-5.892027,"('smart', 'stupid')",-2.8855224,-2.967436,-4.354499816894531,-4.429731369018555,-0.07523155212402344
40,-4.860537,-5.1477985,"('honorable', 'mean')",-3.5743296,-3.7060323,-4.217433452606201,-4.426915168762207,-0.20948171615600586
48,3.6439018,3.665307,"('reliable', 'unreliable')",0.8652761,0.8853814,2.254589080810547,2.275344133377075,0.02075505256652832
66,3.5788374,3.8075018,"('imaginative', 'unimaginative')",1.235498,1.3372915,2.407167673110962,2.572396755218506,0.16522908210754395
86,3.1014838,3.0060341,"('self-reliant', 'helpless')",1.4598708,1.3292016,2.280677318572998,2.1676177978515625,-0.11305952072143555
3,2.886349,2.8347776,"('likable', 'unlikable')",0.81729734,0.89826584,1.851823091506958,1.8665217161178589,0.014698624610900879
1,-2.6960182,-2.719626,"('friendly', 'unfriendly')",-1.1255764,-1.0788525,-1.910797357559204,-1.8992393016815186,0.011558055877685547
11,-2.566311,-2.6644087,"('caring', 'unaffectionate')",-1.3934163,-1.3194525,-1.9798636436462402,-1.991930603981018,-0.012066960334777832
94,2.511002,2.5299265,"('aggressive', 'submissive')",-0.13143872,0.30075985,1.189781665802002,1.415343165397644,0.2255614995956421
32,-2.2316408,-2.0139954,"('benevolent', 'hardhearted')",-1.9611683,-1.8494701,-2.096404552459717,-1.9317327737808228,0.16467177867889404
46,2.182309,2.271485,"('generous', 'stingy')",1.5035864,1.4246156,1.8429477214813232,1.8480503559112549,0.005102634429931641
109,2.0686889,2.0705614,"('conservative', 'liberal')",-0.34464288,-0.07558623,0.8620229959487915,0.9974876046180725,0.135464608669281
108,2.0686889,2.0705614,"('conservative', 'liberal')",-0.34464288,-0.07558623,0.8620229959487915,0.9974876046180725,0.135464608669281
10,-1.961379,-1.9554546,"('affectionate', 'unaffectionate')",-0.20973197,-0.30440617,-1.0855555534362793,-1.1299303770065308,-0.044374823570251465
52,1.913018,2.1053972,"('competitive', 'uncompetitive')",-0.823648,-0.44145668,0.5446850061416626,0.8319702744483948,0.2872852683067322
50,1.8946743,1.8795046,"('unprejudiced', 'prejudiced')",1.0950942,0.84423494,1.4948842525482178,1.3618698120117188,-0.13301444053649902
33,-1.8714918,-1.8370217,"('softhearted', 'hardhearted')",-0.67043316,-0.6018776,-1.2709624767303467,-1.2194496393203735,0.051512837409973145
104,-1.8624828,-1.6686023,"('conventional', 'unconventional')",-0.39736626,-0.4205701,-1.1299245357513428,-1.044586181640625,0.08533835411071777
90,1.7916965,1.6620371,"('motivated', 'unmotivated')",0.106437355,0.17302895,0.9490669369697571,0.9175330400466919,-0.031533896923065186
14,1.7119089,1.6564901,"('supportive', 'unsupportive')",0.025962263,0.073874116,0.8689355850219727,0.865182101726532,-0.003753483295440674
63,-1.6109442,-1.7813652,"('capable', 'incapable')",-1.3205578,-1.2962096,-1.4657509326934814,-1.5387873649597168,-0.07303643226623535
28,-1.5929122,-1.5360472,"('honest', 'dishonest')",-1.0566263,-0.88033825,-1.3247692584991455,-1.2081927061080933,0.11657655239105225
105,-1.5846026,-1.5368068,"('conventional', 'modern')",1.1424013,1.0702004,-0.22110062837600708,-0.23330318927764893,-0.012202560901641846
103,1.5649295,1.6950092,"('traditional', 'modern')",1.0115128,1.1095326,1.2882211208343506,1.4022709131240845,0.11404979228973389
99,-1.5435653,-1.6600032,"('prestigious', 'insignificant')",-0.7292119,-1.0639325,-1.1363885402679443,-1.3619678020477295,-0.22557926177978516
69,-1.4972694,-1.5720518,"('wise', 'foolish')",0.10337828,-0.035898,-0.6969455480575562,-0.8039748668670654,-0.10702931880950928
71,1.4689264,1.4635317,"('efficient', 'inefficient')",-1.0418648,-0.70072407,0.21353083848953247,0.3814038336277008,0.16787299513816833
15,1.4485662,1.6290597,"('polite', 'impolite')",-0.56793356,-0.093961895,0.4403163194656372,0.7675489187240601,0.32723259925842285
25,1.4381869,1.3812089,"('moral', 'immoral')",-1.7042415,-1.387457,-0.1330273151397705,-0.003124058246612549,0.12990325689315796
