,Baxter_male,Baxter_female,tuple,International_male,International_female,average_male,average_female,female-male
50,-6.198707,-6.5039606,"('rich', 'poor')",-3.3275354,-3.4022925,-4.763121128082275,-4.953126430511475,-0.19000530242919922
30,-5.5387526,-5.544989,"('smart', 'stupid')",-2.707478,-2.7378087,-4.123115539550781,-4.141398906707764,-0.018283367156982422
3,5.3928976,5.4696817,"('liked', 'disliked')",3.9001665,3.8275816,4.64653205871582,4.648631572723389,0.0020995140075683594
26,3.6439018,3.665307,"('reliable', 'unreliable')",0.8652761,0.8853814,2.254589080810547,2.275344133377075,0.02075505256652832
1,-2.6960182,-2.719626,"('friendly', 'unfriendly')",-1.1255764,-1.0788525,-1.910797357559204,-1.8992393016815186,0.011558055877685547
24,2.688879,2.9035752,"('generous', 'stingy')",1.557868,1.6510172,2.123373508453369,2.2772960662841797,0.15392255783081055
57,2.0686889,2.0705614,"('conservative', 'liberal')",-0.34464288,-0.07558623,0.8620229959487915,0.9974876046180725,0.135464608669281
23,1.9864385,1.9553148,"('truthful', 'untruthful')",0.1895819,0.34845406,1.0880101919174194,1.1518844366073608,0.0638742446899414
49,1.9747006,1.8552688,"('motivated', 'unmotivated')",0.27141848,0.36137637,1.1230595111846924,1.1083226203918457,-0.01473689079284668
28,1.8946743,1.8795046,"('unprejudiced', 'prejudiced')",1.0950942,0.84423494,1.4948842525482178,1.3618698120117188,-0.13301444053649902
6,1.7119089,1.6564901,"('supportive', 'unsupportive')",0.025962263,0.073874116,0.8689355850219727,0.865182101726532,-0.003753483295440674
41,1.6172907,1.522225,"('confident', 'shy')",0.47942525,0.3549285,1.0483579635620117,0.9385767579078674,-0.10978120565414429
36,-1.6109442,-1.7813652,"('capable', 'incapable')",-1.3205578,-1.2962096,-1.4657509326934814,-1.5387873649597168,-0.07303643226623535
39,-1.4972694,-1.5720518,"('wise', 'foolish')",0.10337828,-0.035898,-0.6969455480575562,-0.8039748668670654,-0.10702931880950928
11,1.4381869,1.3812089,"('moral', 'immoral')",-1.7042415,-1.387457,-0.1330273151397705,-0.003124058246612549,0.12990325689315796
5,-1.4128705,-1.4717306,"('helpful', 'unhelpful')",-2.80716,-2.5100725,-2.1100151538848877,-1.9909014701843262,0.11911368370056152
55,-1.4010849,-1.1936754,"('conventional', 'unconventional')",-0.59591746,-0.55961865,-0.998501181602478,-0.8766469955444336,0.12185418605804443
15,-1.3319993,-1.1815119,"('loyal', 'disloyal')",-1.3244035,-1.0854723,-1.328201413154602,-1.133492112159729,0.19470930099487305
