,Aflac_male,Aflac_female,tuple,average_male,average_female,female-male
75,3.0073204,3.0336313,"('confident', 'shy')",3.0073204040527344,3.0336313247680664,0.02631092071533203
53,-2.348448,-2.4334548,"('smart', 'stupid')",-2.3484480381011963,-2.433454751968384,-0.0850067138671875
40,-2.19386,-2.6024227,"('honorable', 'mean')",-2.1938600540161133,-2.6024227142333984,-0.40856266021728516
27,-2.1530294,-2.1221306,"('sincere', 'insincere')",-2.153029441833496,-2.1221306324005127,0.0308988094329834
95,-2.0869522,-2.014288,"('rich', 'poor')",-2.0869522094726562,-2.0142879486083984,0.07266426086425781
6,1.9213827,2.0261312,"('liked', 'disliked')",1.9213826656341553,2.0261311531066895,0.10474848747253418
32,-1.2816428,-1.281384,"('benevolent', 'hardhearted')",-1.2816427946090698,-1.281383991241455,0.0002588033676147461
70,1.1342509,1.1420045,"('wise', 'unwise')",1.1342508792877197,1.1420044898986816,0.007753610610961914
78,1.090433,0.55568504,"('active', 'inactive')",1.0904330015182495,0.5556850433349609,-0.5347479581832886
22,1.0656226,0.486253,"('welcoming', 'disagreeable')",1.0656225681304932,0.4862529933452606,-0.5793695747852325
21,1.0087953,0.9561224,"('nice', 'nasty')",1.0087952613830566,0.9561223983764648,-0.0526728630065918
54,0.9813959,0.39493015,"('smart', 'stupid')",0.9813959002494812,0.3949301540851593,-0.5864657461643219
66,0.9684207,1.0910932,"('imaginative', 'unimaginative')",0.968420684337616,1.0910931825637817,0.12267249822616577
90,0.93888915,0.8238542,"('motivated', 'unmotivated')",0.9388891458511353,0.8238542079925537,-0.11503493785858154
86,0.92019504,0.9404577,"('self-reliant', 'helpless')",0.9201950430870056,0.9404577016830444,0.02026265859603882
109,0.9190465,1.0303978,"('conservative', 'liberal')",0.9190465211868286,1.0303977727890015,0.11135125160217285
108,0.9190465,1.0303978,"('conservative', 'liberal')",0.9190465211868286,1.0303977727890015,0.11135125160217285
52,0.8796618,1.0235769,"('competitive', 'uncompetitive')",0.8796617984771729,1.0235768556594849,0.143915057182312
103,0.8400711,0.8395705,"('traditional', 'modern')",0.8400710821151733,0.8395705223083496,-0.0005005598068237305
3,0.8203169,0.7060907,"('likable', 'unlikable')",0.8203169107437134,0.7060906887054443,-0.11422622203826904
50,0.8085463,0.8506292,"('unprejudiced', 'prejudiced')",0.8085463047027588,0.8506292104721069,0.042082905769348145
48,0.7795464,0.57522476,"('reliable', 'unreliable')",0.7795463800430298,0.575224757194519,-0.20432162284851074
23,0.7773776,0.539644,"('hospitable', 'inhospitable')",0.7773776054382324,0.5396440029144287,-0.2377336025238037
83,-0.76533663,-0.61787224,"('energetic', 'lethargic')",-0.7653366327285767,-0.6178722381591797,0.14746439456939697
2,0.762389,0.82257766,"('friendly', 'unfriendly')",0.7623890042304993,0.8225776553153992,0.0601886510848999
37,0.7251962,0.1582506,"('good', 'evil')",0.7251961827278137,0.1582506000995636,-0.5669455826282501
65,-0.70517397,-0.5163144,"('practical', 'impractical')",-0.7051739692687988,-0.5163143873214722,0.18885958194732666
73,-0.6438637,-0.7479688,"('brilliant', 'incompetent')",-0.6438636779785156,-0.7479687929153442,-0.10410511493682861
71,0.62788266,0.60276234,"('efficient', 'inefficient')",0.6278826594352722,0.6027623414993286,-0.025120317935943604
46,0.6271652,0.3854428,"('generous', 'stingy')",0.6271651983261108,0.3854427933692932,-0.24172240495681763
15,0.61436033,0.794588,"('polite', 'impolite')",0.6143603324890137,0.794588029384613,0.18022769689559937
89,0.6048447,0.70801014,"('daring', 'anxious')",0.6048446893692017,0.7080101370811462,0.10316544771194458
61,0.600988,0.449892,"('rational', 'irrational')",0.60098797082901,0.4498920142650604,-0.15109595656394958
11,-0.57028186,-0.6258402,"('caring', 'unaffectionate')",-0.5702818632125854,-0.6258401870727539,-0.05555832386016846
4,-0.5643383,-0.76759446,"('likable', 'unlikable')",-0.5643383264541626,-0.7675944566726685,-0.20325613021850586
87,-0.5602267,-0.66151637,"('dedicated', 'undedicated')",-0.5602266788482666,-0.6615163683891296,-0.10128968954086304
84,-0.5592921,-0.73798406,"('self-confident', 'diffident')",-0.5592920780181885,-0.7379840612411499,-0.17869198322296143
12,0.5467692,0.54363084,"('sympathetic', 'unsympathetic')",0.5467692017555237,0.543630838394165,-0.0031383633613586426
91,0.54536504,0.22445832,"('resilient', 'nonresilient')",0.545365035533905,0.22445832192897797,-0.32090671360492706
13,-0.53920496,-0.49276733,"('helpful', 'unhelpful')",-0.5392049551010132,-0.492767333984375,0.046437621116638184
42,0.53623533,0.35556662,"('amicable', 'hostile')",0.5362353324890137,0.3555666208267212,-0.18066871166229248
94,0.53221095,0.66411006,"('aggressive', 'submissive')",0.5322109460830688,0.6641100645065308,0.13189911842346191
63,-0.5148263,-0.6657358,"('capable', 'incapable')",-0.5148262977600098,-0.6657357811927795,-0.15090948343276978
28,-0.5097516,-0.5551818,"('honest', 'dishonest')",-0.5097516179084778,-0.5551818013191223,-0.04543018341064453
25,0.5037092,0.2719491,"('moral', 'immoral')",0.5037091970443726,0.2719491124153137,-0.23176008462905884
105,-0.50067747,-0.49695873,"('conventional', 'modern')",-0.5006774663925171,-0.49695873260498047,0.003718733787536621
64,0.47406608,0.5035514,"('clever', 'incompetent')",0.4740660786628723,0.5035514235496521,0.029485344886779785
38,-0.47297522,-0.36060664,"('kind', 'unkind')",-0.4729752242565155,-0.3606066405773163,0.11236858367919922
69,-0.4458643,-0.59771025,"('wise', 'foolish')",-0.4458642899990082,-0.5977102518081665,-0.15184596180915833
24,-0.44537348,-0.51522005,"('thoughtful', 'rough')",-0.4453734755516052,-0.515220046043396,-0.06984657049179077
74,-0.44135502,-0.6767303,"('insightful', 'unperceptive')",-0.44135501980781555,-0.6767302751541138,-0.23537525534629822
0,0.4161176,0.575979,"('sociable', 'unsociable')",0.4161176085472107,0.5759789943695068,0.15986138582229614
85,-0.41237283,-0.4370955,"('ambitious', 'unambitious')",-0.4123728275299072,-0.4370954930782318,-0.024722665548324585
34,-0.40109992,-0.092496604,"('loyal', 'disloyal')",-0.40109992027282715,-0.0924966037273407,0.30860331654548645
20,0.39945698,0.21626967,"('popular', 'unpopular')",0.3994569778442383,0.21626967191696167,-0.1831873059272766
101,-0.39898548,-0.30296203,"('successful', 'unsuccessful')",-0.39898547530174255,-0.3029620349407196,0.09602344036102295
67,-0.3515193,-0.30497444,"('discriminating', 'undiscriminating')",-0.35151928663253784,-0.30497443675994873,0.04654484987258911
43,-0.34268403,-0.28570622,"('genuine', 'fake')",-0.3426840305328369,-0.28570622205734253,0.056977808475494385
100,-0.33865243,-0.19388923,"('influential', 'uninfluential')",-0.33865243196487427,-0.19388923048973083,0.14476320147514343
1,-0.3354009,-0.69629407,"('friendly', 'unfriendly')",-0.33540090918540955,-0.6962940692901611,-0.3608931601047516
55,0.3312801,0.15736789,"('intelligent', 'unintelligent')",0.3312801122665405,0.15736788511276245,-0.17391222715377808
14,0.3308037,0.0066780895,"('supportive', 'unsupportive')",0.33080369234085083,0.006678089499473572,-0.32412560284137726
5,0.33046192,0.30250114,"('pleasant', 'repellent')",0.33046191930770874,0.3025011420249939,-0.027960777282714844
7,0.32708216,-0.10672416,"('outgoing', 'distant')",0.32708215713500977,-0.10672415792942047,-0.43380631506443024
