,Textron_male,Textron_female,tuple,average_male,average_female,female-male
3,3.0280273,3.1031778,"('liked', 'disliked')",3.028027296066284,3.103177785873413,0.0751504898071289
50,-2.7574348,-2.8853235,"('rich', 'poor')",-2.757434844970703,-2.8853235244750977,-0.12788867950439453
5,-2.1652026,-1.8099494,"('helpful', 'unhelpful')",-2.1652026176452637,-1.8099493980407715,0.3552532196044922
30,-2.1369085,-2.1210542,"('smart', 'stupid')",-2.136908531188965,-2.121054172515869,0.015854358673095703
26,1.4969361,1.9297825,"('reliable', 'unreliable')",1.4969360828399658,1.929782509803772,0.43284642696380615
24,1.4749981,1.4801279,"('generous', 'stingy')",1.474998116493225,1.4801279306411743,0.005129814147949219
21,1.4378058,0.7610993,"('incorrupt', 'corrupt')",1.4378057718276978,0.7610992789268494,-0.6767064929008484
11,-1.4051847,-0.64397347,"('moral', 'immoral')",-1.4051847457885742,-0.6439734697341919,0.7612112760543823
44,1.2992674,0.6668643,"('active', 'inactive')",1.2992674112319946,0.666864275932312,-0.6324031352996826
18,1.2750069,0.72717196,"('good', 'evil')",1.275006890296936,0.7271719574928284,-0.5478349328041077
19,-1.2592475,-0.778251,"('kind', 'unkind')",-1.2592475414276123,-0.7782509922981262,0.4809965491294861
34,1.243527,1.025916,"('rational', 'irrational')",1.2435270547866821,1.0259159803390503,-0.21761107444763184
28,1.166019,1.1782585,"('unprejudiced', 'prejudiced')",1.1660189628601074,1.1782585382461548,0.012239575386047363
15,-1.1633453,-0.7994937,"('loyal', 'disloyal')",-1.1633453369140625,-0.799493670463562,0.3638516664505005
31,-1.150593,-0.9648642,"('intelligent', 'unintelligent')",-1.1505930423736572,-0.964864194393158,0.18572884798049927
37,-1.139107,-0.74091965,"('practical', 'impractical')",-1.1391069889068604,-0.7409196496009827,0.3981873393058777
23,1.0653105,1.3253195,"('truthful', 'untruthful')",1.0653104782104492,1.325319528579712,0.2600090503692627
10,1.0136521,0.59871876,"('hospitable', 'inhospitable')",1.0136520862579346,0.5987187623977661,-0.41493332386016846
41,1.004308,0.66615796,"('confident', 'shy')",1.0043079853057861,0.6661579608917236,-0.3381500244140625
22,0.98693156,0.6205496,"('amicable', 'hostile')",0.986931562423706,0.6205496191978455,-0.3663819432258606
40,-0.93802613,-0.757257,"('logical', 'illogical')",-0.9380261301994324,-0.7572569847106934,0.180769145488739
53,-0.84296155,-0.43722236,"('influential', 'uninfluential')",-0.8429615497589111,-0.43722236156463623,0.4057391881942749
57,-0.8134129,-0.3822013,"('conservative', 'liberal')",-0.8134129047393799,-0.38220131397247314,0.43121159076690674
56,-0.80148315,-0.61993134,"('conventional', 'unconventional')",-0.801483154296875,-0.6199313402175903,0.18155181407928467
38,-0.74013335,-0.55257916,"('discriminating', 'undiscriminating')",-0.7401333451271057,-0.5525791645050049,0.18755418062210083
6,0.67269695,0.5658033,"('supportive', 'unsupportive')",0.6726969480514526,0.5658032894134521,-0.10689365863800049
0,-0.65826964,-0.1577779,"('sociable', 'unsociable')",-0.6582696437835693,-0.15777790546417236,0.500491738319397
52,-0.6381544,-0.5849408,"('superior', 'inferior')",-0.6381543874740601,-0.5849407911300659,0.05321359634399414
33,-0.62592274,-0.16207649,"('educated', 'uneducated')",-0.6259227395057678,-0.16207648813724518,0.46384625136852264
1,-0.62265754,-0.9294363,"('friendly', 'unfriendly')",-0.6226575374603271,-0.9294363260269165,-0.30677878856658936
9,0.6024493,0.5906262,"('nice', 'nasty')",0.6024492979049683,0.5906261801719666,-0.011823117733001709
27,-0.59293795,-0.43653554,"('responsible', 'irresponsible')",-0.5929379463195801,-0.4365355372428894,0.15640240907669067
35,-0.5843046,-0.5955972,"('creative', 'uncreative')",-0.5843045711517334,-0.5955972075462341,-0.011292636394500732
8,0.58077717,0.4621941,"('popular', 'unpopular')",0.5807771682739258,0.4621940851211548,-0.118583083152771
14,-0.57160854,-0.38818017,"('honest', 'dishonest')",-0.5716085433959961,-0.3881801664829254,0.18342837691307068
48,-0.56236136,-0.2523566,"('dedicated', 'undedicated')",-0.5623613595962524,-0.2523565888404846,0.3100047707557678
16,0.50404054,0.4819981,"('fair', 'unfair')",0.504040539264679,0.481998085975647,-0.022042453289031982
51,-0.4793684,-0.262977,"('powerful', 'powerless')",-0.4793683886528015,-0.2629770040512085,0.21639138460159302
4,-0.4540365,-0.25136632,"('sensitive', 'insensitive')",-0.45403650403022766,-0.2513663172721863,0.20267018675804138
17,-0.42796654,-0.08330917,"('tolerant', 'intolerant')",-0.42796653509140015,-0.08330917358398438,0.34465736150741577
2,-0.39905828,-0.3082829,"('likable', 'unlikable')",-0.3990582823753357,-0.30828291177749634,0.09077537059783936
42,-0.38734427,0.12823495,"('secure', 'insecure')",-0.38734427094459534,0.12823495268821716,0.5155792236328125
39,0.3841487,0.20466849,"('wise', 'foolish')",0.3841486871242523,0.20466849207878113,-0.1794801950454712
54,-0.33096886,-0.12179035,"('successful', 'unsuccessful')",-0.33096885681152344,-0.12179034948348999,0.20917850732803345
46,-0.3150515,0.0057643056,"('energetic', 'lethargic')",-0.31505149602890015,0.005764305591583252,0.3208158016204834
12,-0.30264202,0.2203576,"('trustworthy', 'untrustworthy')",-0.30264201760292053,0.22035759687423706,0.5229996144771576
45,0.278976,0.41094738,"('independent', 'dependent')",0.2789759933948517,0.41094738245010376,0.13197138905525208
25,-0.22085589,-0.037117332,"('forgiving', 'unforgiving')",-0.22085589170455933,-0.037117332220077515,0.1837385594844818
55,-0.21755244,-0.06771323,"('conventional', 'unconventional')",-0.21755243837833405,-0.06771323084831238,0.14983920753002167
47,0.21722561,0.53221774,"('ambitious', 'unambitious')",0.21722561120986938,0.5322177410125732,0.31499212980270386
43,0.21619856,0.15380597,"('active', 'inactive')",0.21619856357574463,0.15380597114562988,-0.062392592430114746
7,-0.21441169,0.32567573,"('polite', 'impolite')",-0.2144116908311844,0.32567572593688965,0.540087416768074
32,-0.20978035,-0.23751324,"('able', 'unable')",-0.20978035032749176,-0.2375132441520691,-0.02773289382457733
49,0.19390044,0.19185704,"('motivated', 'unmotivated')",0.1939004361629486,0.19185703992843628,-0.002043396234512329
13,-0.14468649,0.32235157,"('sincere', 'insincere')",-0.1446864902973175,0.3223515748977661,0.4670380651950836
29,-0.12701926,0.03315693,"('competent', 'incompetent')",-0.1270192563533783,0.03315693140029907,0.16017618775367737
36,0.12636447,0.042385273,"('capable', 'incapable')",0.12636446952819824,0.042385272681713104,-0.08397919684648514
