,Northrop_male,Northrop_female,tuple,Grumman_male,Grumman_female,average_male,average_female,female-male
57,2.3153512,1.781854,"('conservative', 'liberal')",2.2064002,2.2959125,2.260875701904297,2.0388832092285156,-0.22199249267578125
7,1.8855479,1.7663025,"('polite', 'impolite')",2.9943714,3.1910195,2.4399595260620117,2.478661060333252,0.038701534271240234
3,1.829763,1.701863,"('liked', 'disliked')",1.172214,1.2088203,1.500988483428955,1.4553416967391968,-0.0456467866897583
55,-1.4858221,-1.2162876,"('conventional', 'unconventional')",-2.0588791,-2.0402937,-1.772350549697876,-1.6282906532287598,0.1440598964691162
26,1.4723352,1.8189764,"('reliable', 'unreliable')",0.39803588,0.4088179,0.9351855516433716,1.1138970851898193,0.17871153354644775
20,-1.0765543,-1.1061636,"('right', 'wrong')",-1.7437036,-1.7137718,-1.4101289510726929,-1.4099676609039307,0.00016129016876220703
1,-1.072879,-0.5970702,"('friendly', 'unfriendly')",-1.4300774,-1.3484489,-1.2514781951904297,-0.9727595448493958,0.27871865034103394
49,1.0425582,0.9404049,"('motivated', 'unmotivated')",1.036587,1.0278813,1.0395725965499878,0.984143078327179,-0.05542951822280884
43,-1.0360206,-0.74209726,"('active', 'inactive')",-1.2494117,-1.166517,-1.1427161693572998,-0.9543071389198303,0.18840903043746948
23,1.0244663,1.1320579,"('truthful', 'untruthful')",1.885888,1.8311286,1.4551770687103271,1.4815932512283325,0.02641618251800537
24,1.023816,1.1997422,"('generous', 'stingy')",0.74390423,1.03707,0.8838601112365723,1.118406057357788,0.23454594612121582
13,0.9847516,0.8934109,"('sincere', 'insincere')",2.0888782,2.285631,1.5368149280548096,1.5895209312438965,0.052706003189086914
6,0.8830707,0.79503465,"('supportive', 'unsupportive')",1.2712225,1.2359413,1.0771465301513672,1.0154879093170166,-0.061658620834350586
45,0.8594183,0.74092185,"('independent', 'dependent')",0.47901088,0.5441115,0.6692146062850952,0.6425166726112366,-0.026697933673858643
0,0.81643677,1.2175698,"('sociable', 'unsociable')",2.1129646,2.2047234,1.464700698852539,1.711146593093872,0.246445894241333
46,0.79312587,1.1707032,"('energetic', 'lethargic')",1.7740635,1.8415887,1.2835946083068848,1.50614595413208,0.2225513458251953
47,0.7814177,0.88860536,"('ambitious', 'unambitious')",1.4631081,1.4052604,1.122262954711914,1.14693284034729,0.024669885635375977
22,-0.7714755,-0.42585194,"('amicable', 'hostile')",-1.9315445,-1.9819148,-1.3515100479125977,-1.203883409500122,0.14762663841247559
50,-0.7667092,-0.7648413,"('rich', 'poor')",0.023953825,-0.087584496,-0.37137770652770996,-0.4262129068374634,-0.05483520030975342
27,0.76488316,1.0358183,"('responsible', 'irresponsible')",2.4449012,2.4481149,1.6048922538757324,1.7419666051864624,0.13707435131072998
11,0.7248891,0.46460682,"('moral', 'immoral')",2.2808428,2.3778124,1.5028659105300903,1.4212095737457275,-0.08165633678436279
15,-0.72481126,-0.21799015,"('loyal', 'disloyal')",0.16307795,0.33512127,-0.2808666527271271,0.05856556445360184,0.3394322171807289
28,0.69033957,0.33073157,"('unprejudiced', 'prejudiced')",0.0094768405,-0.065406024,0.3499082028865814,0.13266277313232422,-0.2172454297542572
17,0.68464214,0.61566484,"('tolerant', 'intolerant')",1.5567597,1.6532409,1.1207009553909302,1.1344528198242188,0.013751864433288574
56,-0.6760758,-0.4152391,"('conventional', 'unconventional')",-0.0013142377,-0.11425978,-0.3386950194835663,-0.2647494375705719,0.07394558191299438
44,0.6158476,0.24470694,"('active', 'inactive')",0.2490944,0.026584089,0.43247097730636597,0.13564550876617432,-0.29682546854019165
30,-0.6032164,-0.4861501,"('smart', 'stupid')",0.70159733,0.6804662,0.0491904616355896,0.0971580445766449,0.0479675829410553
52,-0.58424205,-0.45238528,"('superior', 'inferior')",-0.45728534,-0.41004512,-0.5207636952400208,-0.43121519684791565,0.0895484983921051
38,-0.56138134,0.14977232,"('discriminating', 'undiscriminating')",0.014862746,0.06104374,-0.2732592821121216,0.10540802776813507,0.37866730988025665
36,-0.5542239,-0.5940528,"('capable', 'incapable')",-1.5396602,-1.6186937,-1.0469419956207275,-1.1063733100891113,-0.05943131446838379
14,-0.5528413,-0.44896603,"('honest', 'dishonest')",1.0661287,1.1466091,0.25664371252059937,0.3488215208053589,0.09217780828475952
4,0.521999,0.522295,"('sensitive', 'insensitive')",1.7727071,1.9085994,1.1473530530929565,1.215447187423706,0.06809413433074951
41,0.5043145,0.3275964,"('confident', 'shy')",0.24544266,0.16263542,0.37487858533859253,0.24511590600013733,-0.1297626793384552
18,-0.49584627,-0.6479903,"('good', 'evil')",-1.891219,-1.992714,-1.1935327053070068,-1.3203521966934204,-0.12681949138641357
37,0.49110454,0.97520626,"('practical', 'impractical')",1.4580231,1.524224,0.9745638370513916,1.2497150897979736,0.27515125274658203
42,0.44964677,0.38962197,"('secure', 'insecure')",1.6228304,1.7324944,1.0362385511398315,1.0610581636428833,0.024819612503051758
21,-0.4332078,-0.22380203,"('incorrupt', 'corrupt')",-2.2668252,-2.4589436,-1.350016474723816,-1.3413728475570679,0.008643627166748047
39,-0.42827648,-0.5987293,"('wise', 'foolish')",-1.875359,-1.9231678,-1.151817798614502,-1.2609485387802124,-0.10913074016571045
29,0.4272859,1.1907461,"('competent', 'incompetent')",2.2837977,2.3229523,1.3555418252944946,1.7568491697311401,0.4013073444366455
34,-0.40612867,-0.44007993,"('rational', 'irrational')",-1.3609679,-1.2605991,-0.8835482597351074,-0.8503395318984985,0.03320872783660889
54,-0.40468392,-0.42310166,"('successful', 'unsuccessful')",-0.30183604,-0.3416816,-0.35325998067855835,-0.38239163160324097,-0.029131650924682617
5,-0.36555696,-0.31989974,"('helpful', 'unhelpful')",1.599952,1.7564614,0.6171975135803223,0.7182807922363281,0.10108327865600586
16,0.3447149,0.79862005,"('fair', 'unfair')",-0.09906517,-0.042178605,0.12282487004995346,0.37822070717811584,0.2553958371281624
25,0.27192977,0.6149143,"('forgiving', 'unforgiving')",1.5196157,1.6403929,0.8957726955413818,1.1276535987854004,0.23188090324401855
33,0.2520898,0.17404205,"('educated', 'uneducated')",0.7887547,0.99186236,0.5204222202301025,0.5829522013664246,0.06252998113632202
53,0.21306807,0.6719372,"('influential', 'uninfluential')",1.0788175,1.2107188,0.6459428071975708,0.9413279891014099,0.2953851819038391
