,Value 1,0,1,Value 2,female-male,tuple
50,-4.973091,rich,poor,-5.3548107,-0.3817196,"('rich', 'poor')"
3,4.56633,liked,disliked,4.5565467,-0.009783268,"('liked', 'disliked')"
30,-3.7142658,smart,stupid,-3.7143703,-0.00010442734,"('smart', 'stupid')"
5,-2.9781537,helpful,unhelpful,-2.891961,0.08619261,"('helpful', 'unhelpful')"
26,2.3542044,reliable,unreliable,2.1703715,-0.18383288,"('reliable', 'unreliable')"
15,-2.042924,loyal,disloyal,-1.7832875,0.2596364,"('loyal', 'disloyal')"
18,1.9224628,good,evil,1.7253965,-0.1970663,"('good', 'evil')"
14,-1.8775032,honest,dishonest,-1.8841207,-0.006617546,"('honest', 'dishonest')"
28,1.8127329,unprejudiced,prejudiced,1.8772463,0.064513326,"('unprejudiced', 'prejudiced')"
4,-1.7642024,sensitive,insensitive,-1.9714198,-0.20721745,"('sensitive', 'insensitive')"
19,-1.7640572,kind,unkind,-1.6348523,0.12920487,"('kind', 'unkind')"
21,1.7549727,incorrupt,corrupt,1.9197683,0.16479564,"('incorrupt', 'corrupt')"
24,1.6347464,generous,stingy,1.8642147,0.22946823,"('generous', 'stingy')"
45,1.6335255,independent,dependent,1.5146437,-0.11888182,"('independent', 'dependent')"
27,-1.4897773,responsible,irresponsible,-1.4711035,0.018673778,"('responsible', 'irresponsible')"
10,1.4704549,hospitable,inhospitable,1.2131519,-0.257303,"('hospitable', 'inhospitable')"
44,1.425537,active,inactive,1.1626409,-0.26289606,"('active', 'inactive')"
54,-1.3362284,successful,unsuccessful,-1.2822635,0.053964853,"('successful', 'unsuccessful')"
17,-1.3190725,tolerant,intolerant,-1.1604909,0.15858161,"('tolerant', 'intolerant')"
34,1.30534,rational,irrational,1.4425956,0.13725555,"('rational', 'irrational')"
40,-1.288674,logical,illogical,-1.1530818,0.13559222,"('logical', 'illogical')"
11,-1.231998,moral,immoral,-1.1936193,0.038378716,"('moral', 'immoral')"
16,1.2270398,fair,unfair,1.3013338,0.07429397,"('fair', 'unfair')"
22,1.1217157,amicable,hostile,1.1254808,0.0037651062,"('amicable', 'hostile')"
38,-1.0965149,discriminating,undiscriminating,-1.0183561,0.078158855,"('discriminating', 'undiscriminating')"
37,-1.0063615,practical,impractical,-1.0282586,-0.021897078,"('practical', 'impractical')"
12,0.9773797,trustworthy,untrustworthy,0.8579669,-0.11941278,"('trustworthy', 'untrustworthy')"
51,-0.9713966,powerful,powerless,-0.6927661,0.27863055,"('powerful', 'powerless')"
1,-0.9158045,friendly,unfriendly,-0.9495813,-0.03377682,"('friendly', 'unfriendly')"
36,-0.89316225,capable,incapable,-0.97455454,-0.08139229,"('capable', 'incapable')"
52,-0.88232106,superior,inferior,-0.94575405,-0.06343299,"('superior', 'inferior')"
31,-0.8282931,intelligent,unintelligent,-0.7685168,0.059776306,"('intelligent', 'unintelligent')"
46,-0.8092816,energetic,lethargic,-0.98257047,-0.17328888,"('energetic', 'lethargic')"
39,0.76801425,wise,foolish,0.84228265,0.0742684,"('wise', 'foolish')"
43,-0.7085558,active,inactive,-0.4570008,0.25155503,"('active', 'inactive')"
25,-0.7068954,forgiving,unforgiving,-0.52053946,0.18635595,"('forgiving', 'unforgiving')"
56,-0.6831564,conventional,unconventional,-0.5816479,0.1015085,"('conventional', 'unconventional')"
32,-0.6767756,able,unable,-0.7531042,-0.076328635,"('able', 'unable')"
55,-0.6451341,conventional,unconventional,-0.45690334,0.18823075,"('conventional', 'unconventional')"
33,-0.5930374,educated,uneducated,-0.5802913,0.012746155,"('educated', 'uneducated')"
53,-0.5621352,influential,uninfluential,-0.44449353,0.11764169,"('influential', 'uninfluential')"
0,-0.51503825,sociable,unsociable,-0.33542037,0.17961788,"('sociable', 'unsociable')"
48,-0.50372344,dedicated,undedicated,-0.4701906,0.033532828,"('dedicated', 'undedicated')"
35,-0.48823377,creative,uncreative,-0.40432525,0.08390853,"('creative', 'uncreative')"
13,-0.43468726,sincere,insincere,-0.38987508,0.044812173,"('sincere', 'insincere')"
29,-0.38690937,competent,incompetent,-0.5303201,-0.14341074,"('competent', 'incompetent')"
6,0.31172645,supportive,unsupportive,0.120087564,-0.19163889,"('supportive', 'unsupportive')"
41,0.3080807,confident,shy,0.19933331,-0.10874739,"('confident', 'shy')"
8,0.29258412,popular,unpopular,0.18283683,-0.10974729,"('popular', 'unpopular')"
2,-0.27647698,likable,unlikable,-0.33395165,-0.057474673,"('likable', 'unlikable')"
9,0.21069086,nice,nasty,0.17119884,-0.03949201,"('nice', 'nasty')"
49,0.17801228,motivated,unmotivated,0.035759956,-0.14225233,"('motivated', 'unmotivated')"
57,0.17410389,conservative,liberal,0.43268764,0.25858375,"('conservative', 'liberal')"
7,0.17317712,polite,impolite,0.3943799,0.22120279,"('polite', 'impolite')"
47,-0.115356535,ambitious,unambitious,-0.04155788,0.07379866,"('ambitious', 'unambitious')"
23,0.1047011,truthful,untruthful,0.27802306,0.17332196,"('truthful', 'untruthful')"
42,0.06995988,secure,insecure,0.037344337,-0.032615542,"('secure', 'insecure')"
20,0.06270945,right,wrong,0.16490823,0.10219878,"('right', 'wrong')"
