,Avery_male,Avery_female,tuple,Dennison_male,Dennison_female,average_male,average_female,female-male
50,-4.1127577,-4.5310383,"('rich', 'poor')",-2.094207,-2.2842557,-3.103482246398926,-3.407647132873535,-0.3041648864746094
3,4.1066895,3.8939202,"('liked', 'disliked')",1.6905696,1.8898854,2.898629665374756,2.8919029235839844,-0.006726741790771484
30,-3.3729594,-3.3335762,"('smart', 'stupid')",-1.2974119,-1.1529315,-2.3351855278015137,-2.243253707885742,0.09193181991577148
26,2.1076536,1.9865265,"('reliable', 'unreliable')",0.87516034,1.0056264,1.4914069175720215,1.4960764646530151,0.004669547080993652
5,-2.0729465,-2.1834612,"('helpful', 'unhelpful')",-0.8871635,-0.7043907,-1.4800550937652588,-1.4439259767532349,0.036129117012023926
28,1.9777764,1.8277159,"('unprejudiced', 'prejudiced')",1.4621266,1.3713827,1.7199515104293823,1.5995492935180664,-0.12040221691131592
1,-1.746178,-1.5278809,"('friendly', 'unfriendly')",-1.4020491,-1.2327849,-1.5741136074066162,-1.3803329467773438,0.19378066062927246
14,-1.6430366,-1.801265,"('honest', 'dishonest')",-0.35396472,0.013722569,-0.998500645160675,-0.893771231174469,0.10472941398620605
21,1.5776544,1.8276405,"('incorrupt', 'corrupt')",-0.325603,-0.3864586,0.6260256767272949,0.7205909490585327,0.09456527233123779
15,-1.5444102,-1.374237,"('loyal', 'disloyal')",-0.64710885,-0.31346628,-1.0957595109939575,-0.843851625919342,0.2519078850746155
24,1.5116067,1.9576343,"('generous', 'stingy')",0.6530725,0.8587259,1.0823395252227783,1.4081801176071167,0.3258405923843384
33,-1.4438493,-1.3632727,"('educated', 'uneducated')",0.121317595,0.12215158,-0.6612658500671387,-0.6205605268478394,0.040705323219299316
18,1.4161592,1.5140226,"('good', 'evil')",0.20042488,0.14236188,0.808292031288147,0.8281922340393066,0.019900202751159668
44,1.3809663,1.3318465,"('active', 'inactive')",0.94337034,0.8281096,1.162168264389038,1.0799779891967773,-0.08219027519226074
53,-1.3701456,-1.0360701,"('influential', 'uninfluential')",-0.6673911,-0.2546413,-1.018768310546875,-0.6453557014465332,0.3734126091003418
16,1.2868356,1.4490178,"('fair', 'unfair')",-0.00096236914,0.2740901,0.6429365873336792,0.8615539073944092,0.21861732006072998
37,-1.2312307,-1.5880947,"('practical', 'impractical')",-0.41234925,-0.33607987,-0.8217899799346924,-0.9620872735977173,-0.1402972936630249
19,-1.2187544,-1.1750896,"('kind', 'unkind')",0.03899665,0.3578037,-0.5898788571357727,-0.4086429476737976,0.1812359094619751
27,-1.1994029,-1.3202671,"('responsible', 'irresponsible')",-0.5338868,-0.29880685,-0.8666448593139648,-0.8095369338989258,0.05710792541503906
31,-1.1867598,-1.1084868,"('intelligent', 'unintelligent')",-0.5064946,-0.34649533,-0.8466272354125977,-0.727491021156311,0.11913621425628662
48,-1.1533148,-1.077632,"('dedicated', 'undedicated')",-0.76962197,-0.80708045,-0.9614683985710144,-0.9423562288284302,0.01911216974258423
17,-1.143051,-1.2462187,"('tolerant', 'intolerant')",-0.47442573,-0.50324154,-0.8087383508682251,-0.874730110168457,-0.06599175930023193
40,-1.0343664,-0.8837929,"('logical', 'illogical')",-0.61676306,-0.24978739,-0.8255647420883179,-0.5667901039123535,0.25877463817596436
4,-1.0066234,-1.09353,"('sensitive', 'insensitive')",-0.7778885,-0.68236315,-0.8922559022903442,-0.887946605682373,0.004309296607971191
36,-0.96033525,-1.0959047,"('capable', 'incapable')",-0.35639036,-0.37243205,-0.6583628058433533,-0.7341684103012085,-0.07580560445785522
8,0.9097839,0.8207289,"('popular', 'unpopular')",0.14821456,0.43541098,0.5289992094039917,0.6280699372291565,0.0990707278251648
9,0.89814293,0.7842162,"('nice', 'nasty')",0.41318506,0.39656186,0.6556639671325684,0.5903890132904053,-0.06527495384216309
35,-0.89230573,-0.4985149,"('creative', 'uncreative')",-0.45902222,-0.28953186,-0.675663948059082,-0.3940233588218689,0.28164058923721313
0,-0.87502646,-0.62345624,"('sociable', 'unsociable')",-0.8634759,-0.48189083,-0.8692511916160583,-0.5526735186576843,0.316577672958374
34,0.85156715,0.99987197,"('rational', 'irrational')",0.19504231,0.5433173,0.5233047008514404,0.7715946435928345,0.24828994274139404
52,-0.8272098,-0.7348106,"('superior', 'inferior')",-0.10903993,-0.17648062,-0.4681248664855957,-0.4556456208229065,0.012479245662689209
11,-0.75891817,-0.88105845,"('moral', 'immoral')",0.6304648,0.5263715,-0.06422668695449829,-0.177343487739563,-0.1131168007850647
10,0.6625661,0.684883,"('hospitable', 'inhospitable')",-0.15045878,-0.32048947,0.2560536861419678,0.18219676613807678,-0.07385692000389099
41,0.64392316,0.47048312,"('confident', 'shy')",1.0577111,0.79274017,0.8508171439170837,0.6316116452217102,-0.21920549869537354
29,-0.5540578,-0.7411862,"('competent', 'incompetent')",-1.1253855,-0.7196663,-0.8397216796875,-0.7304262518882751,0.10929542779922485
22,0.54535717,0.55939734,"('amicable', 'hostile')",-0.43150946,-0.39485243,0.05692385137081146,0.08227245509624481,0.02534860372543335
25,-0.5270612,-0.29525948,"('forgiving', 'unforgiving')",-0.9761687,-0.5176279,-0.7516149282455444,-0.40644368529319763,0.3451712429523468
51,-0.52617514,-0.40879285,"('powerful', 'powerless')",0.41874576,0.40213796,-0.05371469259262085,-0.0033274441957473755,0.050387248396873474
56,0.5207077,0.7693043,"('conventional', 'unconventional')",0.049037695,-0.03612414,0.28487271070480347,0.36659008264541626,0.08171737194061279
54,-0.5094655,-0.5196172,"('successful', 'unsuccessful')",-0.6501838,-0.73744243,-0.579824686050415,-0.6285297870635986,-0.048705101013183594
46,-0.50410074,-0.39662218,"('energetic', 'lethargic')",-0.6967533,-0.47564325,-0.6004270315170288,-0.4361327290534973,0.1642943024635315
45,0.46723527,0.404221,"('independent', 'dependent')",0.20680267,0.0010160804,0.3370189666748047,0.2026185393333435,-0.13440042734146118
23,0.42839417,0.29282632,"('truthful', 'untruthful')",0.8808429,0.9724563,0.6546185612678528,0.6326413154602051,-0.021977245807647705
57,0.37990683,0.24455777,"('conservative', 'liberal')",1.2123674,1.0069319,0.7961370944976807,0.6257448196411133,-0.17039227485656738
6,0.3649817,0.40150392,"('supportive', 'unsupportive')",-0.24673821,-0.053241804,0.0591217502951622,0.17413106560707092,0.11500931531190872
38,-0.3362976,-0.3367192,"('discriminating', 'undiscriminating')",-0.8373388,-0.82129383,-0.5868182182312012,-0.5790064930915833,0.00781172513961792
