,Value 1,0,1,Value 2,female-male,tuple
50,-5.484673,rich,poor,-5.760932,-0.27625895,"('rich', 'poor')"
30,-4.6490226,smart,stupid,-4.8490047,-0.19998217,"('smart', 'stupid')"
3,4.299714,liked,disliked,4.613161,0.313447,"('liked', 'disliked')"
5,-3.5567477,helpful,unhelpful,-3.8486505,-0.29190278,"('helpful', 'unhelpful')"
19,-2.5869384,kind,unkind,-2.4095554,0.17738295,"('kind', 'unkind')"
24,2.4598534,generous,stingy,2.803506,0.3436525,"('generous', 'stingy')"
26,2.4211235,reliable,unreliable,2.41495,-0.0061736107,"('reliable', 'unreliable')"
44,2.263814,active,inactive,2.2299454,-0.03386855,"('active', 'inactive')"
15,-2.2537465,loyal,disloyal,-2.0623157,0.1914308,"('loyal', 'disloyal')"
18,2.1370564,good,evil,2.3940248,0.2569685,"('good', 'evil')"
27,-2.0847175,responsible,irresponsible,-2.2118108,-0.12709332,"('responsible', 'irresponsible')"
21,1.9624529,incorrupt,corrupt,2.3124251,0.34997225,"('incorrupt', 'corrupt')"
41,1.9476058,confident,shy,1.6976405,-0.24996531,"('confident', 'shy')"
37,-1.7946506,practical,impractical,-1.856056,-0.06140542,"('practical', 'impractical')"
28,1.7439265,unprejudiced,prejudiced,1.5670667,-0.17685986,"('unprejudiced', 'prejudiced')"
17,-1.732753,tolerant,intolerant,-1.9626095,-0.22985649,"('tolerant', 'intolerant')"
4,-1.698576,sensitive,insensitive,-1.7805614,-0.08198547,"('sensitive', 'insensitive')"
0,-1.6087478,sociable,unsociable,-1.2321,0.37664783,"('sociable', 'unsociable')"
45,1.4362583,independent,dependent,1.3273041,-0.10895419,"('independent', 'dependent')"
25,-1.3885518,forgiving,unforgiving,-1.1946449,0.1939069,"('forgiving', 'unforgiving')"
7,-1.3189648,polite,impolite,-1.0688165,0.2501483,"('polite', 'impolite')"
36,-1.29675,capable,incapable,-1.2215873,0.07516265,"('capable', 'incapable')"
1,-1.2687383,friendly,unfriendly,-1.058305,0.21043324,"('friendly', 'unfriendly')"
16,1.1301255,fair,unfair,1.3196472,0.18952167,"('fair', 'unfair')"
33,-1.0653244,educated,uneducated,-1.0001383,0.06518614,"('educated', 'uneducated')"
54,-1.0594997,successful,unsuccessful,-0.8934632,0.16603655,"('successful', 'unsuccessful')"
29,-0.97084194,competent,incompetent,-0.85555595,0.11528599,"('competent', 'incompetent')"
31,-0.9520642,intelligent,unintelligent,-0.95457685,-0.0025126338,"('intelligent', 'unintelligent')"
11,-0.9291584,moral,immoral,-1.0793084,-0.15015,"('moral', 'immoral')"
12,0.92877567,trustworthy,untrustworthy,0.94661534,0.01783967,"('trustworthy', 'untrustworthy')"
40,-0.8691304,logical,illogical,-0.808169,0.060961366,"('logical', 'illogical')"
52,-0.8126217,superior,inferior,-0.75519484,0.05742687,"('superior', 'inferior')"
38,-0.8045471,discriminating,undiscriminating,-0.76995677,0.034590304,"('discriminating', 'undiscriminating')"
14,-0.80270994,honest,dishonest,-0.98472977,-0.18201983,"('honest', 'dishonest')"
56,-0.7582701,conventional,unconventional,-0.49738783,0.26088226,"('conventional', 'unconventional')"
34,0.6883495,rational,irrational,1.1341836,0.44583416,"('rational', 'irrational')"
42,-0.6742196,secure,insecure,-0.81570953,-0.14148992,"('secure', 'insecure')"
53,-0.64686143,influential,uninfluential,-0.22557014,0.4212913,"('influential', 'uninfluential')"
22,0.628266,amicable,hostile,0.9972471,0.36898112,"('amicable', 'hostile')"
10,0.61760724,hospitable,inhospitable,0.7783423,0.16073507,"('hospitable', 'inhospitable')"
23,0.5802955,truthful,untruthful,0.636117,0.05582148,"('truthful', 'untruthful')"
6,0.5723846,supportive,unsupportive,0.6032983,0.03091371,"('supportive', 'unsupportive')"
46,-0.5669662,energetic,lethargic,-0.69969016,-0.13272399,"('energetic', 'lethargic')"
49,0.5573561,motivated,unmotivated,0.5537168,-0.0036393404,"('motivated', 'unmotivated')"
51,-0.48510122,powerful,powerless,-0.20223942,0.2828618,"('powerful', 'powerless')"
48,-0.47237438,dedicated,undedicated,-0.39161575,0.08075863,"('dedicated', 'undedicated')"
39,0.45569432,wise,foolish,0.66901517,0.21332085,"('wise', 'foolish')"
8,-0.405083,popular,unpopular,-0.13447002,0.27061298,"('popular', 'unpopular')"
2,-0.37315312,likable,unlikable,-0.41559768,-0.042444557,"('likable', 'unlikable')"
55,-0.3077861,conventional,unconventional,-0.057992116,0.24979399,"('conventional', 'unconventional')"
9,0.26496947,nice,nasty,0.2432819,-0.021687567,"('nice', 'nasty')"
43,-0.24381945,active,inactive,0.12272957,0.36654902,"('active', 'inactive')"
47,-0.18721044,ambitious,unambitious,0.031434,0.21864444,"('ambitious', 'unambitious')"
57,-0.18639809,conservative,liberal,-0.26137248,-0.07497439,"('conservative', 'liberal')"
13,-0.1449768,sincere,insincere,-0.15235615,-0.007379353,"('sincere', 'insincere')"
35,0.13703844,creative,uncreative,0.13977626,0.0027378201,"('creative', 'uncreative')"
32,0.12335223,able,unable,-0.24753952,-0.37089175,"('able', 'unable')"
20,-0.036279023,right,wrong,0.28895628,0.3252353,"('right', 'wrong')"
