,Value 1,0,1,Value 2,female-male,tuple
50,-5.4836345,rich,poor,-5.5794373,-0.095802784,"('rich', 'poor')"
3,4.7979116,liked,disliked,4.8403606,0.042448997,"('liked', 'disliked')"
30,-4.3725142,smart,stupid,-4.3302326,0.042281628,"('smart', 'stupid')"
5,-2.8482618,helpful,unhelpful,-2.875958,-0.027696133,"('helpful', 'unhelpful')"
44,2.2737298,active,inactive,1.8466918,-0.42703795,"('active', 'inactive')"
28,2.2723584,unprejudiced,prejudiced,2.2763977,0.0040392876,"('unprejudiced', 'prejudiced')"
41,2.1763356,confident,shy,1.8506279,-0.32570767,"('confident', 'shy')"
14,-2.1568727,honest,dishonest,-2.036044,0.12082887,"('honest', 'dishonest')"
19,-2.1191041,kind,unkind,-1.6995418,0.41956234,"('kind', 'unkind')"
26,2.0646994,reliable,unreliable,1.962492,-0.10220742,"('reliable', 'unreliable')"
21,2.030681,incorrupt,corrupt,1.9892826,-0.041398287,"('incorrupt', 'corrupt')"
15,-2.0155077,loyal,disloyal,-1.7032202,0.31228745,"('loyal', 'disloyal')"
27,-1.8069229,responsible,irresponsible,-1.7682455,0.038677454,"('responsible', 'irresponsible')"
33,-1.7429595,educated,uneducated,-1.5329449,0.21001458,"('educated', 'uneducated')"
24,1.5492349,generous,stingy,1.7089776,0.15974271,"('generous', 'stingy')"
4,-1.4910271,sensitive,insensitive,-1.5338209,-0.04279375,"('sensitive', 'insensitive')"
37,-1.3939631,practical,impractical,-1.3708322,0.023130894,"('practical', 'impractical')"
18,1.3185892,good,evil,1.2605839,-0.058005333,"('good', 'evil')"
53,-1.2338722,influential,uninfluential,-1.0613805,0.17249167,"('influential', 'uninfluential')"
22,1.215514,amicable,hostile,1.1046231,-0.110890865,"('amicable', 'hostile')"
48,-1.2099838,dedicated,undedicated,-1.0496333,0.16035056,"('dedicated', 'undedicated')"
36,-1.1641273,capable,incapable,-1.2799233,-0.11579597,"('capable', 'incapable')"
40,-1.1213812,logical,illogical,-0.8476347,0.2737465,"('logical', 'illogical')"
1,-1.1027149,friendly,unfriendly,-1.2455072,-0.14279234,"('friendly', 'unfriendly')"
31,-1.0206304,intelligent,unintelligent,-1.0844284,-0.06379807,"('intelligent', 'unintelligent')"
25,-0.98935705,forgiving,unforgiving,-0.9584885,0.03086853,"('forgiving', 'unforgiving')"
17,-0.95543474,tolerant,intolerant,-0.95329636,0.0021383762,"('tolerant', 'intolerant')"
49,0.8718332,motivated,unmotivated,0.55260265,-0.31923056,"('motivated', 'unmotivated')"
46,-0.86693275,energetic,lethargic,-0.89064217,-0.023709416,"('energetic', 'lethargic')"
23,0.8179065,truthful,untruthful,0.72092557,-0.09698093,"('truthful', 'untruthful')"
6,0.8028635,supportive,unsupportive,0.63336,-0.16950345,"('supportive', 'unsupportive')"
34,0.7974599,rational,irrational,0.99060583,0.19314593,"('rational', 'irrational')"
13,-0.7224575,sincere,insincere,-0.5726978,0.14975971,"('sincere', 'insincere')"
16,0.6850353,fair,unfair,0.7835441,0.098508835,"('fair', 'unfair')"
29,-0.67731076,competent,incompetent,-0.67943496,-0.0021241903,"('competent', 'incompetent')"
51,-0.6704602,powerful,powerless,-0.49395815,0.17650208,"('powerful', 'powerless')"
0,-0.6578627,sociable,unsociable,-0.22448118,0.43338156,"('sociable', 'unsociable')"
11,-0.645772,moral,immoral,-0.575528,0.070243955,"('moral', 'immoral')"
35,-0.608305,creative,uncreative,-0.8003994,-0.19209445,"('creative', 'uncreative')"
52,-0.5738823,superior,inferior,-0.518389,0.055493295,"('superior', 'inferior')"
54,-0.5489466,successful,unsuccessful,-0.34033835,0.20860827,"('successful', 'unsuccessful')"
55,-0.5465132,conventional,unconventional,-0.48364192,0.06287128,"('conventional', 'unconventional')"
56,-0.50584745,conventional,unconventional,-0.2756337,0.23021376,"('conventional', 'unconventional')"
45,0.4615605,independent,dependent,0.5916132,0.13005269,"('independent', 'dependent')"
39,-0.38826704,wise,foolish,-0.21084681,0.17742023,"('wise', 'foolish')"
12,0.37507972,trustworthy,untrustworthy,0.324613,-0.050466716,"('trustworthy', 'untrustworthy')"
2,-0.3746037,likable,unlikable,-0.24923627,0.12536742,"('likable', 'unlikable')"
10,0.34257385,hospitable,inhospitable,0.21907625,-0.123497605,"('hospitable', 'inhospitable')"
7,-0.3415627,polite,impolite,0.20837684,0.5499395,"('polite', 'impolite')"
38,-0.34084404,discriminating,undiscriminating,-0.20938747,0.13145657,"('discriminating', 'undiscriminating')"
42,-0.260827,secure,insecure,-0.044769503,0.21605751,"('secure', 'insecure')"
47,-0.21939246,ambitious,unambitious,-0.046950012,0.17244245,"('ambitious', 'unambitious')"
20,0.17699108,right,wrong,0.3191579,0.14216682,"('right', 'wrong')"
57,0.15675175,conservative,liberal,0.41794968,0.26119792,"('conservative', 'liberal')"
9,0.1286813,nice,nasty,0.021158814,-0.10752249,"('nice', 'nasty')"
43,0.092460506,active,inactive,0.4616956,0.3692351,"('active', 'inactive')"
8,-0.03189689,popular,unpopular,0.24324155,0.27513844,"('popular', 'unpopular')"
32,0.026883215,able,unable,-0.17635435,-0.20323756,"('able', 'unable')"
