,U.S._male,U.S._female,tuple,Bancorp_male,Bancorp_female,average_male,average_female,female-male
13,1.5676743,1.811681,"('sincere', 'insincere')",0.4577524,0.67456925,1.0127133131027222,1.2431252002716064,0.23041188716888428
46,1.3776766,1.2630652,"('energetic', 'lethargic')",0.47116673,0.55329096,0.9244216680526733,0.9081780910491943,-0.016243577003479004
55,-1.2013305,-1.2409335,"('conventional', 'unconventional')",-1.0633402,-0.93304855,-1.1323354244232178,-1.0869910717010498,0.04534435272216797
27,1.1617539,0.9750389,"('responsible', 'irresponsible')",-0.19206995,-0.13209695,0.4848419725894928,0.42147096991539,-0.06337100267410278
20,-1.1477586,-1.0723965,"('right', 'wrong')",-0.79409707,-0.91028774,-0.9709278345108032,-0.9913421273231506,-0.020414292812347412
2,0.95778924,0.99274546,"('likable', 'unlikable')",-0.7227631,-0.53528035,0.11751306056976318,0.22873255610466003,0.11121949553489685
39,-0.9518993,-0.80351293,"('wise', 'foolish')",-0.44144544,-0.5245074,-0.6966723799705505,-0.6640101671218872,0.03266221284866333
29,0.9340081,0.71374077,"('competent', 'incompetent')",0.8737917,0.92180204,0.9038999080657959,0.8177714347839355,-0.08612847328186035
8,-0.9200805,-0.8769911,"('popular', 'unpopular')",-0.4182053,-0.48459652,-0.6691429018974304,-0.680793821811676,-0.011650919914245605
44,0.8974929,0.46271908,"('active', 'inactive')",0.29454756,-0.2516212,0.5960202217102051,0.10554894804954529,-0.4904712736606598
50,0.86487603,0.84417,"('rich', 'poor')",-2.518119,-2.426769,-0.8266215324401855,-0.7912995219230652,0.03532201051712036
57,0.8554919,0.8205047,"('conservative', 'liberal')",1.1697104,1.1696494,1.0126011371612549,0.9950770139694214,-0.017524123191833496
36,-0.82898694,-0.8157772,"('capable', 'incapable')",-1.4164733,-1.5179906,-1.1227301359176636,-1.166883945465088,-0.044153809547424316
32,-0.826689,-0.84714025,"('able', 'unable')",0.3705881,0.31311134,-0.22805045545101166,-0.26701444387435913,-0.03896398842334747
54,-0.790601,-0.6340592,"('successful', 'unsuccessful')",-0.99354094,-0.99239254,-0.892071008682251,-0.8132258653640747,0.07884514331817627
