,U.S._male,U.S._female,tuple,Bancorp_male,Bancorp_female,average_male,average_female,female-male
107,2.2792444,2.2951927,"('conventional', 'modern')",0.21601802,0.39782986,1.2476311922073364,1.3465112447738647,0.09888005256652832
99,-1.7842772,-1.8640554,"('prestigious', 'insignificant')",-1.0309889,-1.1074672,-1.4076330661773682,-1.485761284828186,-0.07812821865081787
5,1.7029965,1.5387254,"('pleasant', 'repellent')",0.68506104,0.7272531,1.1940287351608276,1.1329891681671143,-0.06103956699371338
52,1.6171205,1.5412984,"('competitive', 'uncompetitive')",0.3514833,0.4214316,0.9843019247055054,0.9813649654388428,-0.0029369592666625977
12,1.5625718,1.485187,"('sympathetic', 'unsympathetic')",0.5207514,0.6398504,1.0416616201400757,1.0625187158584595,0.02085709571838379
4,-1.456507,-1.4123391,"('likable', 'unlikable')",-1.8678328,-1.8887656,-1.6621699333190918,-1.6505522727966309,0.011617660522460938
83,1.3776766,1.2630652,"('energetic', 'lethargic')",0.47116673,0.55329096,0.9244216680526733,0.9081780910491943,-0.016243577003479004
103,1.3172555,1.1657811,"('traditional', 'modern')",1.6278226,1.7673242,1.4725390672683716,1.466552734375,-0.005986332893371582
82,-1.2932423,-1.2100734,"('industrious', 'meek')",-1.1096069,-1.3464766,-1.2014245986938477,-1.2782750129699707,-0.07685041427612305
71,1.2763112,1.0823765,"('efficient', 'inefficient')",0.30609953,0.27766466,0.7912053465843201,0.6800205707550049,-0.11118477582931519
104,-1.2571025,-1.3529811,"('conventional', 'unconventional')",-1.3076284,-1.257338,-1.2823654413223267,-1.305159568786621,-0.022794127464294434
98,-1.2198521,-1.3568456,"('prestigious', 'insignificant')",-0.63857484,-0.8109204,-0.9292134642601013,-1.0838830471038818,-0.15466958284378052
89,1.2190781,1.0944911,"('daring', 'anxious')",-0.038220227,0.06132877,0.5904289484024048,0.5779099464416504,-0.012519001960754395
86,-1.1952677,-1.1168969,"('self-reliant', 'helpless')",0.98788714,0.8725549,-0.1036902666091919,-0.12217098474502563,-0.01848071813583374
49,1.1617539,0.9750389,"('responsible', 'irresponsible')",-0.19206995,-0.13209695,0.4848419725894928,0.42147096991539,-0.06337100267410278
39,-1.1477586,-1.0723965,"('right', 'wrong')",-0.79409707,-0.91028774,-0.9709278345108032,-0.9913421273231506,-0.020414292812347412
66,1.1444235,1.2223811,"('imaginative', 'unimaginative')",1.4179162,1.380402,1.2811698913574219,1.3013916015625,0.020221710205078125
75,1.1079779,1.1870555,"('confident', 'shy')",3.4159665,3.2187731,2.261972188949585,2.202914237976074,-0.05905795097351074
6,-1.104945,-1.0382168,"('liked', 'disliked')",2.3361742,2.1821158,0.615614652633667,0.5719494819641113,-0.043665170669555664
81,-1.0645878,-1.1787877,"('industrious', 'lazy')",-0.41634762,-0.7273072,-0.7404677271842957,-0.9530474543571472,-0.21257972717285156
31,-1.0138597,-0.87855273,"('altruistic', 'egoistic')",-0.9373328,-0.96123844,-0.9755963087081909,-0.919895589351654,0.055700719356536865
16,0.9785948,1.0327652,"('social', 'antisocial')",0.5669751,0.85972714,0.772784948348999,0.9462461471557617,0.1734611988067627
70,0.97767603,0.9909656,"('wise', 'unwise')",0.44202796,0.40752843,0.7098519802093506,0.6992470026016235,-0.01060497760772705
43,0.9727897,0.98308647,"('genuine', 'fake')",0.58087814,0.6184064,0.7768338918685913,0.8007464408874512,0.023912549018859863
69,-0.9518993,-0.80351293,"('wise', 'foolish')",-0.44144544,-0.5245074,-0.6966723799705505,-0.6640101671218872,0.03266221284866333
105,0.9511138,0.8351183,"('conventional', 'modern')",-1.0771985,-0.97381127,-0.06304234266281128,-0.06934648752212524,-0.006304144859313965
94,0.93593514,1.1699533,"('aggressive', 'submissive')",1.0182856,1.1618891,0.9771103858947754,1.1659212112426758,0.1888108253479004
51,0.9340081,0.71374077,"('competent', 'incompetent')",0.8737917,0.92180204,0.9038999080657959,0.8177714347839355,-0.08612847328186035
2,0.9246952,1.0976199,"('friendly', 'unfriendly')",0.66610444,0.88015914,0.7953997850418091,0.9888895153999329,0.19348973035812378
20,-0.9200805,-0.8769911,"('popular', 'unpopular')",-0.4182053,-0.48459652,-0.6691429018974304,-0.680793821811676,-0.011650919914245605
78,0.8974929,0.46271908,"('active', 'inactive')",0.29454756,-0.2516212,0.5960202217102051,0.10554894804954529,-0.4904712736606598
102,-0.88785374,-0.59433806,"('eminent', 'low')",0.44858158,0.62669396,-0.21963608264923096,0.0161779522895813,0.23581403493881226
109,0.8554919,0.8205047,"('conservative', 'liberal')",1.1697104,1.1696494,1.0126011371612549,0.9950770139694214,-0.017524123191833496
108,0.8554919,0.8205047,"('conservative', 'liberal')",1.1697104,1.1696494,1.0126011371612549,0.9950770139694214,-0.017524123191833496
15,0.8517875,0.9410769,"('polite', 'impolite')",0.49951488,0.6537465,0.6756511926651001,0.7974116802215576,0.12176048755645752
79,-0.83276725,-0.6517152,"('determined', 'doubtful')",-0.115576625,-0.006894514,-0.4741719365119934,-0.32930487394332886,0.14486706256866455
63,-0.82898694,-0.8157772,"('capable', 'incapable')",-1.4164733,-1.5179906,-1.1227301359176636,-1.166883945465088,-0.044153809547424316
57,-0.826689,-0.84714025,"('able', 'unable')",0.3705881,0.31311134,-0.22805045545101166,-0.26701444387435913,-0.03896398842334747
95,0.80895454,0.8187966,"('rich', 'poor')",-2.304132,-2.1754203,-0.7475887537002563,-0.678311824798584,0.06927692890167236
101,-0.790601,-0.6340592,"('successful', 'unsuccessful')",-0.99354094,-0.99239254,-0.892071008682251,-0.8132258653640747,0.07884514331817627
19,-0.72709256,-0.371889,"('funny', 'boring')",-1.1941208,-1.1519969,-0.9606066942214966,-0.7619429230690002,0.19866377115249634
100,0.72433597,0.74906677,"('influential', 'uninfluential')",0.2884032,0.5457975,0.5063695907592773,0.6474321484565735,0.14106255769729614
54,0.7193829,0.4869136,"('smart', 'stupid')",-0.14175916,-0.34660947,0.2888118624687195,0.07015205919742584,-0.21865980327129364
50,0.7101335,0.6639798,"('unprejudiced', 'prejudiced')",1.1887426,0.95966756,0.9494380950927734,0.8118237257003784,-0.13761436939239502
48,-0.65155137,-0.6500919,"('reliable', 'unreliable')",0.75325805,0.7336882,0.050853341817855835,0.041798144578933716,-0.00905519723892212
8,-0.63422436,-0.9837311,"('open', 'distant')",-0.81559396,-1.131125,-0.7249091863632202,-1.057428002357483,-0.3325188159942627
56,-0.60471606,-0.71059847,"('intelligent', 'dumb')",1.3278823,1.1723036,0.3615831136703491,0.23085254430770874,-0.13073056936264038
21,0.6044549,0.60735416,"('nice', 'nasty')",-0.14807624,-0.2885114,0.22818931937217712,0.1594213843345642,-0.06876793503761292
22,-0.59935755,-0.7496371,"('welcoming', 'disagreeable')",0.7109407,0.6856879,0.05579158663749695,-0.031974613666534424,-0.08776620030403137
58,0.5925052,0.5866617,"('able', 'clumsy')",0.46712112,0.821099,0.5298131704330444,0.7038803100585938,0.17406713962554932
34,-0.5913906,-0.2548629,"('loyal', 'disloyal')",-0.62721646,-0.36138177,-0.6093035340309143,-0.30812233686447144,0.30118119716644287
106,0.58525944,0.5919401,"('conventional', 'unconventional')",-0.040573552,0.12501776,0.2723429501056671,0.35847893357276917,0.08613598346710205
97,-0.5839443,-0.29007524,"('superior', 'inferior')",-0.11535457,-0.09572339,-0.34964942932128906,-0.19289931654930115,0.15675011277198792
76,0.5580523,0.840502,"('secure', 'insecure')",0.3381135,0.5462158,0.44808289408683777,0.6933588981628418,0.24527600407600403
25,-0.5410567,-0.5446453,"('moral', 'immoral')",0.54315114,0.63941216,0.0010472238063812256,0.04738342761993408,0.046336203813552856
27,0.515131,0.5195441,"('sincere', 'insincere')",-3.2952862,-3.0553064,-1.3900775909423828,-1.267881155014038,0.12219643592834473
87,-0.5112837,-0.57383865,"('dedicated', 'undedicated')",-0.6254834,-0.42200252,-0.5683835744857788,-0.49792057275772095,0.07046300172805786
90,0.502861,0.17578487,"('motivated', 'unmotivated')",0.589619,0.41224116,0.546239972114563,0.29401302337646484,-0.25222694873809814
64,0.49847662,0.5083866,"('clever', 'incompetent')",0.80906117,0.95183563,0.6537688970565796,0.7301111221313477,0.07634222507476807
93,0.4858372,0.55333793,"('dominating', 'dominated')",0.4660932,0.59975797,0.4759652018547058,0.5765479803085327,0.1005827784538269
60,-0.47578603,-0.15918945,"('educated', 'uneducated')",0.93551147,1.1226552,0.22986271977424622,0.4817328453063965,0.25187012553215027
92,-0.47070217,-0.59520817,"('unwavering', 'wavering')",-0.70970505,-0.8825877,-0.5902036428451538,-0.7388979196548462,-0.14869427680969238
96,-0.44746107,-0.366731,"('powerful', 'powerless')",-0.8717902,-0.6984346,-0.6596256494522095,-0.5325827598571777,0.12704288959503174
30,0.4441548,0.4425272,"('honest', 'dishonest')",-0.5835436,-0.6452773,-0.0696943998336792,-0.10137505829334259,-0.03168065845966339
84,-0.42746443,-0.46521237,"('self-confident', 'diffident')",-0.7361407,-0.8060268,-0.5818026065826416,-0.635619580745697,-0.05381697416305542
91,0.4181528,0.060898244,"('resilient', 'nonresilient')",-0.3865993,-0.53602874,0.015776753425598145,-0.23756524920463562,-0.25334200263023376
40,-0.40944302,-0.6531414,"('honorable', 'mean')",-2.8594859,-2.9351974,-1.6344645023345947,-1.7941694259643555,-0.15970492362976074
61,-0.40262485,-0.2795968,"('rational', 'irrational')",-0.38672712,-0.44416922,-0.39467597007751465,-0.3618830144405365,0.03279295563697815
77,0.38864654,0.31938756,"('active', 'inactive')",-0.92270166,-1.0773954,-0.2670275568962097,-0.37900394201278687,-0.11197638511657715
68,-0.38168198,-0.73174274,"('clever', 'inept')",-0.5724186,-0.6586093,-0.4770502746105194,-0.6951760053634644,-0.21812573075294495
42,0.37951642,0.37323618,"('amicable', 'hostile')",-1.2470003,-1.2763395,-0.433741956949234,-0.4515516757965088,-0.01780971884727478
32,-0.36861813,-0.15769887,"('benevolent', 'hardhearted')",-1.9291081,-1.6748351,-1.1488630771636963,-0.9162669777870178,0.23259609937667847
24,-0.35870913,-0.3983022,"('thoughtful', 'rough')",-0.054465026,-0.015405536,-0.2065870761871338,-0.20685386657714844,-0.00026679039001464844
73,-0.3504303,-0.6295843,"('brilliant', 'incompetent')",-0.40895966,-0.4992023,-0.37969499826431274,-0.5643932819366455,-0.18469828367233276
41,-0.3479706,-0.27475655,"('incorrupt', 'corrupt')",0.051015794,-0.08267462,-0.14847740530967712,-0.17871558666229248,-0.030238181352615356
62,0.34035623,0.29740447,"('creative', 'uncreative')",-0.7139607,-0.64651567,-0.1868022382259369,-0.17455559968948364,0.012246638536453247
29,0.31444526,0.2825907,"('honest', 'immoral')",-0.3997823,-0.3936391,-0.04266852140426636,-0.055524200201034546,-0.012855678796768188
17,-0.3144111,-0.13251075,"('social', 'antisocial')",0.0793335,0.19349991,-0.11753880232572556,0.030494578182697296,0.14803338050842285
36,-0.29799932,-0.19032136,"('tolerant', 'intolerant')",0.09128159,0.29093817,-0.10335886478424072,0.050308406352996826,0.15366727113723755
28,-0.29022813,-0.13363642,"('honest', 'dishonest')",-0.38000703,-0.27949777,-0.3351175785064697,-0.20656709372997284,0.1285504847764969
88,0.2765508,0.21536666,"('impulsive', 'meek')",-0.052979544,-0.25935584,0.11178562790155411,-0.021994590759277344,-0.13378021866083145
26,-0.27442038,-0.1390789,"('trustworthy', 'untrustworthy')",1.1512858,1.3278286,0.4384326934814453,0.5943748950958252,0.15594220161437988
35,0.2670469,0.26232833,"('fair', 'unfair')",0.66243404,0.44880757,0.46474045515060425,0.35556793212890625,-0.109172523021698
67,0.24768457,0.20200266,"('discriminating', 'undiscriminating')",-0.88570315,-0.8959999,-0.31900930404663086,-0.3469986319541931,-0.027989327907562256
110,0.24403845,0.23287892,"('narrow-minded', 'open-minded')",0.19654855,0.25172764,0.22029349207878113,0.2423032820224762,0.02200978994369507
65,-0.23870227,-0.1262341,"('practical', 'impractical')",-0.744943,-0.5376449,-0.49182265996932983,-0.3319395184516907,0.15988314151763916
9,0.23259301,0.24275124,"('sensitive', 'insensitive')",-0.1765274,-0.23290879,0.028032809495925903,0.004921227693557739,-0.023111581802368164
44,-0.22045015,-0.27802435,"('truthful', 'untruthful')",-1.4175123,-1.5116706,-0.8189812302589417,-0.8948474526405334,-0.0758662223815918
47,-0.20824206,-0.38682356,"('forgiving', 'unforgiving')",-0.80817056,-0.63535297,-0.508206307888031,-0.5110882520675659,-0.002881944179534912
3,0.19635963,0.12728643,"('likable', 'unlikable')",-0.029348746,-0.07516387,0.08350544422864914,0.0260612815618515,-0.05744416266679764
37,-0.19470066,-0.38268834,"('good', 'evil')",0.51971114,0.32425177,0.16250523924827576,-0.029218286275863647,-0.1917235255241394
23,-0.19011353,-0.3933338,"('hospitable', 'inhospitable')",0.44341585,0.2598485,0.12665116786956787,-0.06674264371395111,-0.19339381158351898
74,-0.1860676,-0.4123355,"('insightful', 'unperceptive')",-0.82072175,-0.8485622,-0.5033946633338928,-0.6304488182067871,-0.1270541548728943
18,-0.17577882,-0.11304576,"('social', 'asocial')",-0.2884058,-0.14405504,-0.23209232091903687,-0.12855039536952972,0.10354192554950714
0,0.17260697,0.3194748,"('sociable', 'unsociable')",-0.0919185,0.11102101,0.04034423828125,0.21524789929389954,0.17490366101264954
46,-0.16695751,-0.25760382,"('generous', 'stingy')",0.033171773,0.05766648,-0.06689286977052689,-0.09996867179870605,-0.03307580202817917
38,-0.16046083,0.095345914,"('kind', 'unkind')",-1.4416716,-1.1765802,-0.8010662198066711,-0.5406171083450317,0.2604491114616394
33,-0.14866778,-0.40991992,"('softhearted', 'hardhearted')",-0.15393525,-0.16819215,-0.1513015180826187,-0.28905603289604187,-0.13775451481342316
53,-0.13588277,-0.0097248405,"('smart', 'stupid')",-2.4017985,-2.3284733,-1.2688406705856323,-1.1690990924835205,0.09974157810211182
72,0.11764046,0.085674025,"('logical', 'illogical')",-0.42744637,-0.4251438,-0.15490294992923737,-0.1697348952293396,-0.014831945300102234
10,0.108854294,0.20685571,"('affectionate', 'unaffectionate')",-1.468249,-1.3349808,-0.6796973347663879,-0.5640625953674316,0.1156347393989563
80,-0.100340426,-0.06015636,"('independent', 'dependent')",2.0596616,1.9192481,0.9796606302261353,0.9295458793640137,-0.05011475086212158
13,0.08445874,0.19973835,"('helpful', 'unhelpful')",-0.990798,-0.9547242,-0.45316964387893677,-0.37749290466308594,0.07567673921585083
14,-0.072540194,-0.35422447,"('supportive', 'unsupportive')",0.21466994,0.0712992,0.07106487452983856,-0.14146263897418976,-0.21252751350402832
1,0.066301584,0.11025375,"('friendly', 'unfriendly')",-1.6636217,-1.5851858,-0.7986600399017334,-0.7374659776687622,0.06119406223297119
7,-0.04900673,-0.3172283,"('outgoing', 'distant')",-0.88339996,-1.2195804,-0.46620333194732666,-0.7684043645858765,-0.3022010326385498
45,-0.04685536,-0.11038515,"('cooperative', 'exploitative')",-0.23562089,-0.134942,-0.14123812317848206,-0.12266357243061066,0.0185745507478714
59,-0.04558508,0.04075271,"('skillful', 'clumsy')",-0.40532738,-0.47181278,-0.22545623779296875,-0.21553003787994385,0.009926199913024902
55,0.03986278,0.08161329,"('intelligent', 'unintelligent')",0.4417355,0.45895278,0.24079914391040802,0.270283043384552,0.029483899474143982
85,0.021447897,0.0990269,"('ambitious', 'unambitious')",0.19836602,0.2759664,0.10990695655345917,0.18749666213989258,0.07758970558643341
11,0.0027814806,-0.077503234,"('caring', 'unaffectionate')",-2.1583173,-2.1864398,-1.0777679681777954,-1.1319714784622192,-0.05420351028442383
