,Delta_male,Delta_female,tuple,Air_male,Air_female,Lines_male,Lines_female,average_male,average_female,female-male
6,6.739471,6.9313807,"('liked', 'disliked')",4.0003743,4.3083405,3.5002227,3.5161338,4.7466895,4.9186185,0.171929
75,6.554266,6.6675043,"('confident', 'shy')",5.229535,5.537055,3.9264617,4.034707,5.2367541,5.4130885,0.1763344
27,-6.346069,-6.5235553,"('sincere', 'insincere')",-3.7954316,-3.960424,-3.742939,-4.0559835,-4.6281465,-4.8466543,-0.2185078
95,-5.1453524,-5.2603583,"('rich', 'poor')",-4.716285,-4.963684,-2.863454,-3.250131,-4.241697,-4.4913912,-0.2496942
53,-4.8335624,-4.963685,"('smart', 'stupid')",-4.628973,-4.950393,-3.6501217,-3.8679376,-4.3708858,-4.5940049,-0.2231191
40,-4.401823,-4.705976,"('honorable', 'mean')",-3.413818,-3.8051872,-3.2409847,-3.6482115,-3.6855418,-4.0531251,-0.3675833
86,3.0892935,3.1792216,"('self-reliant', 'helpless')",1.5053033,1.3781855,1.7404071,1.770436,2.111668,2.1092812,-0.0023868
66,2.9416444,2.942755,"('imaginative', 'unimaginative')",1.630321,1.8046101,1.4064249,1.4737488,1.9927967,2.0737046,0.0809079
48,2.7617764,2.7250624,"('reliable', 'unreliable')",2.0824656,2.0015132,1.6115936,1.2200265,2.1519453,1.9822008,-0.1697445
3,2.5411248,2.5015116,"('likable', 'unlikable')",1.9781015,2.1731207,0.9929726,0.89040864,1.8373995,1.8550135,0.017614
11,-2.1505573,-2.231693,"('caring', 'unaffectionate')",-1.2126892,-1.1994008,-1.8242197,-1.8244903,-1.7291554,-1.7518613,-0.0227059
32,-2.0599265,-1.9996293,"('benevolent', 'hardhearted')",-2.0955882,-1.9252956,-1.6993126,-1.5251501,-1.9516091,-1.8166917,0.1349174
50,1.946518,1.8787112,"('unprejudiced', 'prejudiced')",1.9151247,1.625054,1.6158749,1.3454511,1.8258392,1.6164055,-0.2094337
13,-1.9098728,-2.0171,"('helpful', 'unhelpful')",-1.0602666,-1.1241149,-1.1248553,-1.468035,-1.3649982,-1.5364167,-0.1714185
33,-1.8558536,-1.7755163,"('softhearted', 'hardhearted')",-0.96453476,-0.95193434,-0.78278095,-1.0571957,-1.2010564,-1.2615488,-0.0604924
1,-1.849445,-1.8392853,"('friendly', 'unfriendly')",-1.3856968,-1.3592497,-2.055954,-1.6618812,-1.7636986,-1.6201388,0.1435598
28,-1.7579257,-1.760181,"('honest', 'dishonest')",-1.4707289,-1.3939435,-1.3972234,-1.4722357,-1.5419593,-1.54212,-0.0001607
104,-1.7159767,-1.5740991,"('conventional', 'unconventional')",-0.81832075,-0.6205498,-1.6793277,-1.2730674,-1.4045417,-1.1559054,0.2486363
38,-1.6224266,-1.4528449,"('kind', 'unkind')",-0.9218581,-0.74488604,-1.0419912,-1.2449484,-1.1954254,-1.1475598,0.0478656
34,-1.6113684,-1.4220054,"('loyal', 'disloyal')",-1.36729,-1.0841358,-1.7313197,-1.5263367,-1.5699927,-1.3441593,0.2258334
58,-1.5679185,-1.4469111,"('able', 'clumsy')",-0.9856793,-0.8774459,-0.2055806,-0.018691927,-0.9197262,-0.7810163,0.1387099
