,Value 1,0,1,Value 2,female-male,tuple
3,2.308782,liked,disliked,2.1672015,-0.14158058,"('liked', 'disliked')"
5,-1.7699155,helpful,unhelpful,-1.7865162,-0.016600728,"('helpful', 'unhelpful')"
30,-1.3914473,smart,stupid,-1.3268162,0.064631104,"('smart', 'stupid')"
50,-1.3458259,rich,poor,-1.4081124,-0.062286496,"('rich', 'poor')"
44,1.2848694,active,inactive,0.79831654,-0.4865529,"('active', 'inactive')"
37,-1.253422,practical,impractical,-1.1904929,0.06292915,"('practical', 'impractical')"
24,1.2241215,generous,stingy,1.3016245,0.077503085,"('generous', 'stingy')"
1,-1.1751922,friendly,unfriendly,-1.2661308,-0.09093857,"('friendly', 'unfriendly')"
38,-1.1585311,discriminating,undiscriminating,-1.2191039,-0.060572863,"('discriminating', 'undiscriminating')"
21,1.0890751,incorrupt,corrupt,0.9969454,-0.09212971,"('incorrupt', 'corrupt')"
28,0.9471267,unprejudiced,prejudiced,0.9709727,0.02384603,"('unprejudiced', 'prejudiced')"
18,0.9171316,good,evil,0.8591212,-0.0580104,"('good', 'evil')"
23,0.8329816,truthful,untruthful,0.84263474,0.009653151,"('truthful', 'untruthful')"
36,-0.8092941,capable,incapable,-0.7133926,0.09590149,"('capable', 'incapable')"
26,0.80664086,reliable,unreliable,0.70069027,-0.105950594,"('reliable', 'unreliable')"
15,-0.77457166,loyal,disloyal,-0.4194591,0.35511255,"('loyal', 'disloyal')"
19,-0.76940227,kind,unkind,-0.4922508,0.27715147,"('kind', 'unkind')"
48,-0.7593917,dedicated,undedicated,-0.78498757,-0.025595844,"('dedicated', 'undedicated')"
27,-0.6786914,responsible,irresponsible,-0.6779828,0.00070858,"('responsible', 'irresponsible')"
17,-0.66479903,tolerant,intolerant,-0.5373773,0.12742174,"('tolerant', 'intolerant')"
2,0.6593838,likable,unlikable,0.75573176,0.09634799,"('likable', 'unlikable')"
22,0.6530309,amicable,hostile,0.6285308,-0.024500072,"('amicable', 'hostile')"
45,0.64114803,independent,dependent,0.6062771,-0.034870923,"('independent', 'dependent')"
51,-0.62729394,powerful,powerless,-0.42171875,0.2055752,"('powerful', 'powerless')"
31,0.55631995,intelligent,unintelligent,0.5803605,0.02404052,"('intelligent', 'unintelligent')"
47,0.5442345,ambitious,unambitious,0.3749873,-0.16924721,"('ambitious', 'unambitious')"
16,0.5278162,fair,unfair,0.6478943,0.12007815,"('fair', 'unfair')"
8,0.51401556,popular,unpopular,0.46882653,-0.045189023,"('popular', 'unpopular')"
39,-0.5116798,wise,foolish,-0.39768058,0.11399925,"('wise', 'foolish')"
52,-0.4949367,superior,inferior,-0.3842222,0.110714495,"('superior', 'inferior')"
40,-0.47084972,logical,illogical,-0.30250964,0.16834009,"('logical', 'illogical')"
43,-0.4623493,active,inactive,-0.31022918,0.15212011,"('active', 'inactive')"
49,0.4580521,motivated,unmotivated,0.35295773,-0.10509437,"('motivated', 'unmotivated')"
53,-0.4221816,influential,uninfluential,-0.3289218,0.09325981,"('influential', 'uninfluential')"
6,0.40863982,supportive,unsupportive,0.109355025,-0.2992848,"('supportive', 'unsupportive')"
35,-0.3951584,creative,uncreative,-0.347633,0.047525406,"('creative', 'uncreative')"
4,-0.37726614,sensitive,insensitive,-0.45408696,-0.07682082,"('sensitive', 'insensitive')"
11,-0.37066817,moral,immoral,-0.15827172,0.21239646,"('moral', 'immoral')"
29,0.3530244,competent,incompetent,0.17641771,-0.17660668,"('competent', 'incompetent')"
42,0.33853722,secure,insecure,0.6426264,0.3040892,"('secure', 'insecure')"
20,-0.3241786,right,wrong,-0.31644058,0.007738024,"('right', 'wrong')"
12,-0.3197526,trustworthy,untrustworthy,-0.09390971,0.2258429,"('trustworthy', 'untrustworthy')"
32,-0.2705801,able,unable,-0.30246836,-0.031888247,"('able', 'unable')"
14,-0.25899047,honest,dishonest,-0.19740269,0.06158778,"('honest', 'dishonest')"
56,0.2513746,conventional,unconventional,0.31807494,0.06670034,"('conventional', 'unconventional')"
55,0.20587787,conventional,unconventional,0.37847304,0.17259517,"('conventional', 'unconventional')"
34,-0.18880606,rational,irrational,-0.0019002855,0.18690577,"('rational', 'irrational')"
46,-0.18469617,energetic,lethargic,-0.18702497,-0.0023287982,"('energetic', 'lethargic')"
10,0.17941946,hospitable,inhospitable,0.037505865,-0.1419136,"('hospitable', 'inhospitable')"
25,0.13225615,forgiving,unforgiving,0.13263997,0.0003838241,"('forgiving', 'unforgiving')"
13,0.09889121,sincere,insincere,0.28613663,0.18724541,"('sincere', 'insincere')"
9,0.096251935,nice,nasty,-0.031424344,-0.12767628,"('nice', 'nasty')"
33,-0.06161204,educated,uneducated,0.07113667,0.13274871,"('educated', 'uneducated')"
0,0.060426205,sociable,unsociable,0.34212065,0.28169444,"('sociable', 'unsociable')"
54,-0.048655838,successful,unsuccessful,-0.0077498853,0.040905952,"('successful', 'unsuccessful')"
7,-0.03977269,polite,impolite,0.14676495,0.18653764,"('polite', 'impolite')"
57,-0.011784876,conservative,liberal,0.17774117,0.18952605,"('conservative', 'liberal')"
41,-0.0030619502,confident,shy,-0.21485794,-0.21179599,"('confident', 'shy')"
