,Value 1,0,1,Value 2,female-male,tuple
3,4.421695,liked,disliked,5.351763,0.93006754,"('liked', 'disliked')"
50,-4.3091154,rich,poor,-5.536395,-1.2272797,"('rich', 'poor')"
30,-3.5826259,smart,stupid,-4.452008,-0.8693819,"('smart', 'stupid')"
26,2.283814,reliable,unreliable,2.597476,0.31366205,"('reliable', 'unreliable')"
15,-2.2149994,loyal,disloyal,-1.7287438,0.48625565,"('loyal', 'disloyal')"
28,2.1697655,unprejudiced,prejudiced,2.032297,-0.13746858,"('unprejudiced', 'prejudiced')"
57,2.154616,conservative,liberal,1.9115145,-0.2431016,"('conservative', 'liberal')"
24,1.8821245,generous,stingy,2.3609962,0.4788717,"('generous', 'stingy')"
44,1.8782215,active,inactive,1.8534225,-0.02479899,"('active', 'inactive')"
41,1.8305186,confident,shy,1.4785758,-0.35194278,"('confident', 'shy')"
45,1.7306641,independent,dependent,1.6926522,-0.03801191,"('independent', 'dependent')"
55,-1.6975837,conventional,unconventional,-1.2683636,0.42922008,"('conventional', 'unconventional')"
1,-1.6931129,friendly,unfriendly,-1.4754486,0.21766424,"('friendly', 'unfriendly')"
49,1.5285635,motivated,unmotivated,1.1799788,-0.34858465,"('motivated', 'unmotivated')"
5,-1.4660048,helpful,unhelpful,-1.7935379,-0.327533,"('helpful', 'unhelpful')"
7,1.3605328,polite,impolite,1.2508166,-0.10971618,"('polite', 'impolite')"
11,1.2905145,moral,immoral,0.6513163,-0.6391982,"('moral', 'immoral')"
52,-1.2162595,superior,inferior,-1.1837355,0.03252399,"('superior', 'inferior')"
14,-1.1435499,honest,dishonest,-1.4936545,-0.35010457,"('honest', 'dishonest')"
23,1.0319163,truthful,untruthful,0.81664884,-0.21526742,"('truthful', 'untruthful')"
9,1.0040888,nice,nasty,0.98564756,-0.0184412,"('nice', 'nasty')"
39,-0.98457193,wise,foolish,-0.31430352,0.6702684,"('wise', 'foolish')"
13,0.9793955,sincere,insincere,0.34015024,-0.6392453,"('sincere', 'insincere')"
6,0.93857163,supportive,unsupportive,1.3087795,0.37020785,"('supportive', 'unsupportive')"
17,0.88879573,tolerant,intolerant,0.10777576,-0.78102,"('tolerant', 'intolerant')"
16,0.8431263,fair,unfair,1.0067726,0.16364634,"('fair', 'unfair')"
2,-0.8319533,likable,unlikable,-0.49544963,0.33650365,"('likable', 'unlikable')"
10,0.78255796,hospitable,inhospitable,0.8580592,0.07550126,"('hospitable', 'inhospitable')"
19,-0.774842,kind,unkind,-0.82201356,-0.047171533,"('kind', 'unkind')"
0,0.75007856,sociable,unsociable,0.50114614,-0.24893242,"('sociable', 'unsociable')"
32,0.702555,able,unable,0.23521735,-0.46733767,"('able', 'unable')"
36,-0.6774178,capable,incapable,-0.69831127,-0.020893455,"('capable', 'incapable')"
46,0.60812604,energetic,lethargic,0.1642432,-0.44388282,"('energetic', 'lethargic')"
40,-0.56682587,logical,illogical,-0.3102854,0.25654048,"('logical', 'illogical')"
51,0.5617113,powerful,powerless,0.34723228,-0.21447903,"('powerful', 'powerless')"
25,-0.45106173,forgiving,unforgiving,-0.65929914,-0.20823741,"('forgiving', 'unforgiving')"
8,0.44520918,popular,unpopular,0.7629982,0.31778905,"('popular', 'unpopular')"
56,-0.42058837,conventional,unconventional,-0.43419373,-0.013605356,"('conventional', 'unconventional')"
38,-0.4201551,discriminating,undiscriminating,-0.255035,0.1651201,"('discriminating', 'undiscriminating')"
18,0.41092515,good,evil,0.72890425,0.3179791,"('good', 'evil')"
22,-0.3843063,amicable,hostile,0.18542677,0.5697331,"('amicable', 'hostile')"
20,-0.34617805,right,wrong,0.23588884,0.5820669,"('right', 'wrong')"
31,0.34551015,intelligent,unintelligent,-0.12411547,-0.46962562,"('intelligent', 'unintelligent')"
53,0.31137013,influential,uninfluential,0.32862324,0.0172531,"('influential', 'uninfluential')"
42,0.30478376,secure,insecure,0.035924792,-0.26885897,"('secure', 'insecure')"
33,-0.2892532,educated,uneducated,-0.484996,-0.19574279,"('educated', 'uneducated')"
48,-0.26810557,dedicated,undedicated,-0.3735395,-0.10543394,"('dedicated', 'undedicated')"
43,-0.18962237,active,inactive,0.5243816,0.7140039,"('active', 'inactive')"
12,0.18296908,trustworthy,untrustworthy,0.037315115,-0.14565396,"('trustworthy', 'untrustworthy')"
54,0.17798716,successful,unsuccessful,-0.0461365,-0.22412366,"('successful', 'unsuccessful')"
35,-0.17371291,creative,uncreative,0.108517066,0.28222996,"('creative', 'uncreative')"
29,0.16217422,competent,incompetent,-0.108926445,-0.27110067,"('competent', 'incompetent')"
34,0.10354078,rational,irrational,0.5147582,0.41121745,"('rational', 'irrational')"
27,0.07557696,responsible,irresponsible,-0.45305592,-0.5286329,"('responsible', 'irresponsible')"
4,-0.06416418,sensitive,insensitive,-0.6047421,-0.54057795,"('sensitive', 'insensitive')"
47,-0.04363981,ambitious,unambitious,-0.02761373,0.01602608,"('ambitious', 'unambitious')"
21,0.029292107,incorrupt,corrupt,0.69087577,0.66158366,"('incorrupt', 'corrupt')"
37,0.00079357624,practical,impractical,-0.3333292,-0.33412278,"('practical', 'impractical')"
