,Value 1,0,1,Value 2,female-male,tuple
50,-5.4972258,rich,poor,-6.0235567,-0.52633095,"('rich', 'poor')"
30,-4.9946012,smart,stupid,-5.392466,-0.39786482,"('smart', 'stupid')"
3,4.2450113,liked,disliked,4.6741996,0.42918825,"('liked', 'disliked')"
5,-3.0264874,helpful,unhelpful,-3.2298403,-0.20335293,"('helpful', 'unhelpful')"
26,2.7069511,reliable,unreliable,2.5190005,-0.18795061,"('reliable', 'unreliable')"
1,-2.1355038,friendly,unfriendly,-1.8436389,0.29186487,"('friendly', 'unfriendly')"
15,-1.9545729,loyal,disloyal,-1.8003724,0.15420055,"('loyal', 'disloyal')"
45,1.9522367,independent,dependent,1.7781763,-0.17406034,"('independent', 'dependent')"
28,1.9042499,unprejudiced,prejudiced,1.7362969,-0.16795301,"('unprejudiced', 'prejudiced')"
27,-1.8738981,responsible,irresponsible,-2.1017408,-0.22784269,"('responsible', 'irresponsible')"
19,-1.7818887,kind,unkind,-1.7673663,0.014522433,"('kind', 'unkind')"
49,1.7117808,motivated,unmotivated,1.4247446,-0.28703618,"('motivated', 'unmotivated')"
24,1.6601509,generous,stingy,2.053215,0.39306414,"('generous', 'stingy')"
21,1.4789418,incorrupt,corrupt,1.9410818,0.46213996,"('incorrupt', 'corrupt')"
41,1.4334776,confident,shy,1.2499137,-0.18356395,"('confident', 'shy')"
35,-1.3228395,creative,uncreative,-1.1967124,0.12612712,"('creative', 'uncreative')"
57,1.3191792,conservative,liberal,0.94971097,-0.3694682,"('conservative', 'liberal')"
14,-1.2591337,honest,dishonest,-1.3150694,-0.05593574,"('honest', 'dishonest')"
37,-1.1566796,practical,impractical,-1.4682145,-0.31153488,"('practical', 'impractical')"
54,-1.1060878,successful,unsuccessful,-0.9140738,0.19201398,"('successful', 'unsuccessful')"
18,1.0985556,good,evil,1.2840227,0.18546712,"('good', 'evil')"
12,1.0857664,trustworthy,untrustworthy,0.9060738,-0.17969263,"('trustworthy', 'untrustworthy')"
17,-1.0573895,tolerant,intolerant,-1.3952904,-0.33790088,"('tolerant', 'intolerant')"
36,-0.9320326,capable,incapable,-1.0365719,-0.104539275,"('capable', 'incapable')"
29,-0.91643417,competent,incompetent,-0.9621806,-0.045746446,"('competent', 'incompetent')"
16,0.8040801,fair,unfair,0.93805164,0.13397151,"('fair', 'unfair')"
44,0.78375244,active,inactive,0.65759647,-0.12615597,"('active', 'inactive')"
4,-0.7799129,sensitive,insensitive,-0.9859941,-0.20608121,"('sensitive', 'insensitive')"
47,-0.77484137,ambitious,unambitious,-0.75763947,0.0172019,"('ambitious', 'unambitious')"
31,-0.76165986,intelligent,unintelligent,-0.7548733,0.006786585,"('intelligent', 'unintelligent')"
39,-0.7532363,wise,foolish,-0.6006628,0.15257347,"('wise', 'foolish')"
42,0.7318461,secure,insecure,0.54073316,-0.19111294,"('secure', 'insecure')"
40,-0.68430054,logical,illogical,-0.48063374,0.2036668,"('logical', 'illogical')"
43,-0.6770685,active,inactive,-0.24514964,0.43191883,"('active', 'inactive')"
55,-0.67629,conventional,unconventional,-0.17406024,0.50222975,"('conventional', 'unconventional')"
23,0.6528859,truthful,untruthful,0.7224776,0.0695917,"('truthful', 'untruthful')"
53,-0.58549464,influential,uninfluential,-0.3789456,0.20654905,"('influential', 'uninfluential')"
0,-0.54971784,sociable,unsociable,-0.36890572,0.18081212,"('sociable', 'unsociable')"
25,-0.54844487,forgiving,unforgiving,-0.6157876,-0.06734276,"('forgiving', 'unforgiving')"
56,-0.44920737,conventional,unconventional,-0.21401212,0.23519525,"('conventional', 'unconventional')"
20,-0.43070465,right,wrong,-0.2264902,0.20421445,"('right', 'wrong')"
48,-0.3916855,dedicated,undedicated,-0.3578962,0.033789277,"('dedicated', 'undedicated')"
38,-0.38320762,discriminating,undiscriminating,-0.23698528,0.14622234,"('discriminating', 'undiscriminating')"
22,0.3810196,amicable,hostile,0.744526,0.36350644,"('amicable', 'hostile')"
10,0.3474364,hospitable,inhospitable,0.40861496,0.061178565,"('hospitable', 'inhospitable')"
7,0.34159905,polite,impolite,0.3385297,-0.0030693412,"('polite', 'impolite')"
51,-0.34037608,powerful,powerless,-0.24811885,0.09225723,"('powerful', 'powerless')"
33,-0.29459977,educated,uneducated,-0.39583448,-0.101234704,"('educated', 'uneducated')"
13,-0.28769892,sincere,insincere,-0.5132942,-0.2255953,"('sincere', 'insincere')"
2,-0.27988085,likable,unlikable,-0.2520664,0.027814448,"('likable', 'unlikable')"
6,-0.27686816,supportive,unsupportive,-0.33359802,-0.056729853,"('supportive', 'unsupportive')"
9,0.15472072,nice,nasty,-0.07330495,-0.22802567,"('nice', 'nasty')"
11,-0.1272341,moral,immoral,-0.62725306,-0.50001895,"('moral', 'immoral')"
32,0.08414857,able,unable,-0.3634634,-0.447612,"('able', 'unable')"
46,-0.036341816,energetic,lethargic,-0.13262868,-0.09628686,"('energetic', 'lethargic')"
8,-0.028484568,popular,unpopular,0.16238955,0.19087411,"('popular', 'unpopular')"
52,-0.027927727,superior,inferior,5.7071447e-05,0.027984798,"('superior', 'inferior')"
34,0.022836983,rational,irrational,0.43601245,0.41317546,"('rational', 'irrational')"
