,Teleflex_male,Teleflex_female,tuple,average_male,average_female,female-male
23,2.2853222,2.2915392,"('truthful', 'untruthful')",2.2853221893310547,2.291539192199707,0.006217002868652344
21,-2.0924296,-2.0850778,"('incorrupt', 'corrupt')",-2.0924296379089355,-2.0850777626037598,0.007351875305175781
53,1.9711215,2.0901573,"('influential', 'uninfluential')",1.9711215496063232,2.0901572704315186,0.11903572082519531
0,1.9689178,2.021202,"('sociable', 'unsociable')",1.9689178466796875,2.0212020874023438,0.05228424072265625
6,1.9508487,1.9031006,"('supportive', 'unsupportive')",1.9508486986160278,1.903100609779358,-0.04774808883666992
29,1.8518053,1.7851665,"('competent', 'incompetent')",1.851805329322815,1.7851665019989014,-0.06663882732391357
13,1.8222817,1.8962634,"('sincere', 'insincere')",1.8222817182540894,1.8962633609771729,0.0739816427230835
27,1.7148519,1.60375,"('responsible', 'irresponsible')",1.7148518562316895,1.6037499904632568,-0.11110186576843262
4,1.67768,1.6316254,"('sensitive', 'insensitive')",1.6776800155639648,1.6316254138946533,-0.04605460166931152
7,1.6588502,1.6488197,"('polite', 'impolite')",1.6588501930236816,1.6488196849822998,-0.010030508041381836
3,1.5478425,1.5206357,"('liked', 'disliked')",1.5478425025939941,1.520635724067688,-0.027206778526306152
46,1.5195491,1.4593482,"('energetic', 'lethargic')",1.5195491313934326,1.459348201751709,-0.06020092964172363
57,1.491338,1.5104578,"('conservative', 'liberal')",1.4913380146026611,1.5104577541351318,0.019119739532470703
31,1.394196,1.3890171,"('intelligent', 'unintelligent')",1.3941960334777832,1.389017105102539,-0.005178928375244141
43,-1.3873572,-1.2573638,"('active', 'inactive')",-1.387357234954834,-1.2573637962341309,0.12999343872070312
39,-1.3366034,-1.3152671,"('wise', 'foolish')",-1.3366034030914307,-1.3152670860290527,0.02133631706237793
5,1.3230554,1.3010563,"('helpful', 'unhelpful')",1.323055386543274,1.3010562658309937,-0.021999120712280273
22,-1.2464135,-1.0382411,"('amicable', 'hostile')",-1.2464134693145752,-1.0382411479949951,0.20817232131958008
33,1.2331808,1.269584,"('educated', 'uneducated')",1.2331807613372803,1.2695839405059814,0.03640317916870117
17,1.1713393,1.1660788,"('tolerant', 'intolerant')",1.1713392734527588,1.166078805923462,-0.005260467529296875
2,1.1585224,1.2219653,"('likable', 'unlikable')",1.158522367477417,1.2219653129577637,0.06344294548034668
12,1.1332536,1.1606631,"('trustworthy', 'untrustworthy')",1.133253574371338,1.16066312789917,0.02740955352783203
11,1.1328121,1.1362565,"('moral', 'immoral')",1.1328121423721313,1.136256456375122,0.0034443140029907227
14,1.1220355,1.0786906,"('honest', 'dishonest')",1.1220355033874512,1.0786906480789185,-0.043344855308532715
42,1.0260373,1.0368735,"('secure', 'insecure')",1.026037335395813,1.036873459815979,0.010836124420166016
49,0.96122015,0.92166877,"('motivated', 'unmotivated')",0.9612201452255249,0.9216687679290771,-0.039551377296447754
34,-0.94796115,-0.76905155,"('rational', 'irrational')",-0.947961151599884,-0.7690515518188477,0.17890959978103638
28,-0.945146,-0.9572221,"('unprejudiced', 'prejudiced')",-0.9451460242271423,-0.9572221040725708,-0.012076079845428467
18,-0.9450804,-0.8798933,"('good', 'evil')",-0.9450803995132446,-0.8798933029174805,0.06518709659576416
25,0.9112237,0.9688076,"('forgiving', 'unforgiving')",0.9112237095832825,0.968807578086853,0.05758386850357056
47,0.8151479,0.7092807,"('ambitious', 'unambitious')",0.815147876739502,0.7092807292938232,-0.10586714744567871
8,-0.75916797,-0.74417883,"('popular', 'unpopular')",-0.7591679692268372,-0.744178831577301,0.014989137649536133
45,0.69319934,0.79625285,"('independent', 'dependent')",0.6931993365287781,0.7962528467178345,0.1030535101890564
26,0.6842768,0.5370908,"('reliable', 'unreliable')",0.684276819229126,0.5370907783508301,-0.1471860408782959
50,-0.6370337,-0.7671386,"('rich', 'poor')",-0.6370337009429932,-0.7671386003494263,-0.1301048994064331
24,0.6185013,0.7278257,"('generous', 'stingy')",0.6185013055801392,0.7278257012367249,0.1093243956565857
40,0.61298376,0.7055853,"('logical', 'illogical')",0.612983763217926,0.7055853009223938,0.09260153770446777
38,0.61000115,0.6569025,"('discriminating', 'undiscriminating')",0.6100011467933655,0.6569024920463562,0.04690134525299072
44,0.58209693,0.4394312,"('active', 'inactive')",0.5820969343185425,0.43943119049072266,-0.14266574382781982
48,0.5659843,0.5502052,"('dedicated', 'undedicated')",0.565984308719635,0.5502051711082458,-0.01577913761138916
20,-0.5459738,-0.40313444,"('right', 'wrong')",-0.5459737777709961,-0.40313443541526794,0.14283934235572815
1,0.47809702,0.6416187,"('friendly', 'unfriendly')",0.47809702157974243,0.6416187286376953,0.16352170705795288
9,0.46260285,0.41426075,"('nice', 'nasty')",0.4626028537750244,0.41426074504852295,-0.048342108726501465
15,0.4598821,0.58834875,"('loyal', 'disloyal')",0.45988211035728455,0.5883487462997437,0.1284666359424591
55,-0.4284877,-0.20749402,"('conventional', 'unconventional')",-0.4284876883029938,-0.20749402046203613,0.22099366784095764
56,-0.31647742,-0.17703612,"('conventional', 'unconventional')",-0.3164774179458618,-0.1770361214876175,0.13944129645824432
37,0.28404415,0.24615449,"('practical', 'impractical')",0.28404414653778076,0.24615448713302612,-0.03788965940475464
32,0.25213706,0.192,"('able', 'unable')",0.25213706493377686,0.19200000166893005,-0.0601370632648468
52,0.24869907,0.2811652,"('superior', 'inferior')",0.24869906902313232,0.281165212392807,0.03246614336967468
19,0.24659547,0.26527974,"('kind', 'unkind')",0.24659547209739685,0.26527974009513855,0.0186842679977417
16,0.24551287,0.36573422,"('fair', 'unfair')",0.24551287293434143,0.3657342195510864,0.120221346616745
35,0.21863942,0.26384795,"('creative', 'uncreative')",0.21863941848278046,0.2638479471206665,0.04520852863788605
54,-0.15945733,-0.21712735,"('successful', 'unsuccessful')",-0.15945732593536377,-0.21712735295295715,-0.057670027017593384
30,-0.11488822,-0.2599534,"('smart', 'stupid')",-0.11488822102546692,-0.25995340943336487,-0.14506518840789795
10,-0.07775134,-0.045766935,"('hospitable', 'inhospitable')",-0.07775133848190308,-0.045766934752464294,0.03198440372943878
36,0.052150965,0.1778248,"('capable', 'incapable')",0.05215096473693848,0.17782479524612427,0.1256738305091858
51,0.044059306,0.105278015,"('powerful', 'powerless')",0.044059306383132935,0.10527801513671875,0.061218708753585815
41,0.002558887,-0.17906754,"('confident', 'shy')",0.002558887004852295,-0.17906753718852997,-0.18162642419338226
