,Nielsen_male,Nielsen_female,tuple,Holdings_male,Holdings_female,average_male,average_female,female-male
75,6.8780203,6.8607016,"('confident', 'shy')",5.4315963,5.646899,6.154808,6.2538004,0.0989924
6,6.507218,6.4311953,"('liked', 'disliked')",6.311901,6.7246275,6.4095592,6.5779114,0.1683522
27,-5.6148014,-5.5201254,"('sincere', 'insincere')",-6.1633625,-6.330197,-5.889082,-5.9251614,-0.0360794
95,-5.3880243,-5.4248047,"('rich', 'poor')",-5.9777923,-6.2422733,-5.6829081,-5.833539,-0.1506309
53,-4.581613,-4.595874,"('smart', 'stupid')",-4.9798164,-5.203583,-4.780715,-4.8997283,-0.1190133
40,-4.1581984,-4.249039,"('honorable', 'mean')",-4.567559,-4.8226323,-4.3628788,-4.5358357,-0.1729569
86,3.0415523,3.0174625,"('self-reliant', 'helpless')",3.0311177,3.0824509,3.036335,3.0499568,0.0136218
3,2.6650743,2.6027029,"('likable', 'unlikable')",1.6202435,1.6879956,2.1426589,2.1453493,0.0026904
66,2.6509528,2.5867405,"('imaginative', 'unimaginative')",1.7763021,1.8114262,2.2136273,2.1990833,-0.014544
48,2.603817,2.569518,"('reliable', 'unreliable')",1.927223,1.8729181,2.2655201,2.2212181,-0.044302
1,-2.4373865,-2.4435248,"('friendly', 'unfriendly')",-1.4866563,-1.2327037,-1.9620214,-1.8381143,0.1239071
50,2.3365235,2.4505682,"('unprejudiced', 'prejudiced')",2.1942754,2.0939815,2.2653995,2.272275,0.0068755
11,-2.3363173,-2.2961545,"('caring', 'unaffectionate')",-2.0501328,-1.9765935,-2.1932249,-2.136374,0.0568509
34,-2.0782242,-1.9907092,"('loyal', 'disloyal')",-1.652425,-1.5903242,-1.8653246,-1.7905166,0.074808
32,-1.999285,-1.8916129,"('benevolent', 'hardhearted')",-1.5835083,-1.3266119,-1.7913966,-1.6091124,0.1822842
10,-1.7648151,-1.7072034,"('affectionate', 'unaffectionate')",-0.9422884,-0.78440297,-1.3535517,-1.2458031,0.1077486
104,-1.717281,-1.4802902,"('conventional', 'unconventional')",-0.95587903,-0.62581134,-1.33658,-1.0530508,0.2835292
33,-1.5788885,-1.4188347,"('softhearted', 'hardhearted')",-1.5421362,-1.3844576,-1.5605123,-1.4016461,0.1588662
46,1.5692704,1.6977375,"('generous', 'stingy')",1.689038,1.930471,1.6291542,1.8141042,0.18495
109,1.5252559,1.6901286,"('conservative', 'liberal')",0.27579856,0.15446413,0.9005272,0.9222963,0.0217691
108,1.5252559,1.6901286,"('conservative', 'liberal')",0.27579856,0.15446413,0.9005272,0.9222963,0.0217691
105,-1.5141895,-1.4847815,"('conventional', 'modern')",-1.0260701,-0.8025127,-1.2701298,-1.1436471,0.1264827
31,-1.4491994,-1.443218,"('altruistic', 'egoistic')",-0.5481435,-0.33933896,-0.9986715,-0.8912785,0.107393
28,-1.4481304,-1.3864034,"('honest', 'dishonest')",-1.7536324,-1.6971569,-1.6008813,-1.5417802,0.0591011
15,1.4466537,1.6054201,"('polite', 'impolite')",0.46444476,0.42507023,0.9555492,1.0152452,0.059696
29,-1.4203936,-1.4864117,"('honest', 'immoral')",-1.2851284,-1.4237304,-1.352761,-1.455071,-0.10231
38,-1.393873,-1.2147129,"('kind', 'unkind')",-1.6338652,-1.5485029,-1.513869,-1.3816079,0.1322611
107,1.3740597,1.4595248,"('conventional', 'modern')",0.4082092,0.41461113,0.8911344,0.9370679,0.0459335
88,1.3496492,1.1776847,"('impulsive', 'meek')",1.3172727,1.2400988,1.3334609,1.2088917,-0.1245692
80,1.298852,1.2364526,"('independent', 'dependent')",0.8969847,0.7855214,1.0979183,1.010987,-0.0869313
99,-1.1831657,-1.204576,"('prestigious', 'insignificant')",0.57193094,0.7817144,-0.3056174,-0.2114308,0.0941866
97,-1.174107,-1.0996833,"('superior', 'inferior')",-0.6252186,-0.6348883,-0.8996627,-0.8672858,0.0323769
63,-1.1475298,-1.2598855,"('capable', 'incapable')",-0.9860907,-1.0958786,-1.0668103,-1.1778821,-0.1110718
78,1.0655841,0.87380433,"('active', 'inactive')",1.1020818,1.0364933,1.083833,0.9551488,-0.1286842
58,-1.060196,-0.93149877,"('able', 'clumsy')",-1.6011219,-1.7400134,-1.3306589,-1.3357561,-0.0050972
94,1.0360669,1.0690148,"('aggressive', 'submissive')",-0.0391998,-0.20455852,0.4984335,0.4322281,-0.0662054
24,-1.0081162,-0.9651658,"('thoughtful', 'rough')",-1.0124582,-1.0221801,-1.0102873,-0.993673,0.0166143
13,-0.99776477,-0.9858166,"('helpful', 'unhelpful')",-2.2099664,-2.417565,-1.6038656,-1.7016909,-0.0978253
37,0.9568851,0.8356146,"('good', 'evil')",2.051951,2.2093322,1.504418,1.5224735,0.0180555
84,-0.9121176,-0.9690504,"('self-confident', 'diffident')",-0.70446086,-0.6456789,-0.8082892,-0.8073646,0.0009246
14,0.83890784,0.778137,"('supportive', 'unsupportive')",0.65268236,0.7491678,0.7457951,0.7636524,0.0178573
16,0.8386475,0.97879326,"('social', 'antisocial')",-0.81649685,-0.8433245,0.0110753,0.0677344,0.0566591
35,0.82402205,0.9760601,"('fair', 'unfair')",0.7706454,0.940004,0.7973337,0.958032,0.1606983
55,-0.81158715,-0.82760346,"('intelligent', 'unintelligent')",-0.6130238,-0.67422855,-0.7123055,-0.750916,-0.0386105
90,0.8063359,0.5264796,"('motivated', 'unmotivated')",0.6138342,0.5219085,0.710085,0.5241941,-0.1858909
56,0.79735184,0.8848592,"('intelligent', 'dumb')",0.6708163,0.69431937,0.7340841,0.7895893,0.0555052
9,-0.7965202,-0.8299956,"('sensitive', 'insensitive')",-1.3157903,-1.384822,-1.0561552,-1.1074088,-0.0512536
70,0.79031295,0.65556866,"('wise', 'unwise')",1.1127582,1.1814883,0.9515356,0.9185284,-0.0330072
81,0.78834736,0.70222193,"('industrious', 'lazy')",1.6567396,1.7982906,1.2225435,1.2502563,0.0277128
100,-0.7583469,-0.6913625,"('influential', 'uninfluential')",-1.1068541,-0.89488035,-0.9326005,-0.7931215,0.139479
72,-0.75641614,-0.5157703,"('logical', 'illogical')",-1.2119658,-0.9754051,-0.9841909,-0.7455877,0.2386032
98,-0.74008864,-0.82704806,"('prestigious', 'insignificant')",-0.1211545,-0.02832143,-0.4306216,-0.4276848,0.0029368
52,0.7201704,0.73511785,"('competitive', 'uncompetitive')",-1.072078,-1.0817062,-0.1759538,-0.1732942,0.0026596
79,0.70493275,0.5948323,"('determined', 'doubtful')",0.031872034,-0.071029246,0.3684024,0.2619015,-0.1065009
45,-0.70308995,-0.6961712,"('cooperative', 'exploitative')",-0.37545657,-0.44578585,-0.5392733,-0.5709785,-0.0317052
68,-0.6983243,-0.7935147,"('clever', 'inept')",-1.1753154,-1.2729537,-0.9368199,-1.0332342,-0.0964143
36,-0.6943104,-0.59875405,"('tolerant', 'intolerant')",-1.431808,-1.457063,-1.0630592,-1.0279086,0.0351506
76,0.68960655,0.74187624,"('secure', 'insecure')",-0.5367232,-0.6464054,0.0764417,0.0477354,-0.0287063
103,0.68541855,0.7901298,"('traditional', 'modern')",0.6518871,0.69880337,0.6686528,0.7444665,0.0758137
26,0.6813038,0.7821779,"('trustworthy', 'untrustworthy')",0.31661463,0.295809,0.4989592,0.5389935,0.0400343
106,-0.65055966,-0.47206616,"('conventional', 'unconventional')",-0.6379524,-0.50063896,-0.644256,-0.4863526,0.1579034
49,-0.63193184,-0.76197886,"('responsible', 'irresponsible')",-1.8212101,-1.9522045,-1.226571,-1.3570917,-0.1305207
47,-0.62898445,-0.49253282,"('forgiving', 'unforgiving')",-0.30767265,-0.19478285,-0.4683285,-0.3436579,0.1246706
22,0.5659965,0.6160289,"('welcoming', 'disagreeable')",1.2756431,1.2854227,0.9208198,0.9507258,0.029906
93,0.5615253,0.63313043,"('dominating', 'dominated')",-0.03575471,-0.07542488,0.2628853,0.2788528,0.0159675
91,-0.5536562,-0.6829585,"('resilient', 'nonresilient')",-0.030849218,0.01262185,-0.2922527,-0.3351683,-0.0429156
102,-0.5287588,-0.5641395,"('eminent', 'low')",-0.28169212,-0.33781815,-0.4052255,-0.4509788,-0.0457533
60,0.522486,0.606207,"('educated', 'uneducated')",0.17678376,0.15001279,0.3496349,0.3781099,0.028475
65,-0.50998646,-0.62255406,"('practical', 'impractical')",-1.3147187,-1.412966,-0.9123526,-1.01776,-0.1054074
62,-0.48326668,-0.6169408,"('creative', 'uncreative')",-0.9470894,-0.8174019,-0.715178,-0.7171713,-0.0019933
89,0.48226443,0.5192368,"('daring', 'anxious')",-0.25106674,-0.4007479,0.1155988,0.0592445,-0.0563543
71,0.47256064,0.33600712,"('efficient', 'inefficient')",-1.1656657,-1.3629558,-0.3465526,-0.5134743,-0.1669217
43,-0.45263395,-0.41230276,"('genuine', 'fake')",-0.80318093,-0.8452294,-0.6279075,-0.6287661,-0.0008586
101,-0.42338848,-0.4189776,"('successful', 'unsuccessful')",-1.3465159,-1.362719,-0.8849522,-0.8908483,-0.0058961
64,-0.41581303,-0.35001987,"('clever', 'incompetent')",-1.0129367,-1.1342475,-0.7143749,-0.7421337,-0.0277588
87,-0.38215718,-0.3209106,"('dedicated', 'undedicated')",-0.789268,-0.70600635,-0.5857126,-0.5134585,0.0722541
4,-0.3669907,-0.46502677,"('likable', 'unlikable')",-1.0130436,-0.9065057,-0.6900172,-0.6857662,0.004251
69,-0.3578061,-0.41174805,"('wise', 'foolish')",0.14622207,0.24196848,-0.105792,-0.0848898,0.0209022
8,-0.33853608,-0.4620279,"('open', 'distant')",0.38224447,0.43115175,0.0218542,-0.0154381,-0.0372923
54,-0.32378668,-0.5080396,"('smart', 'stupid')",-0.20323744,-0.27700672,-0.2635121,-0.3925232,-0.1290111
96,-0.31742173,-0.35381985,"('powerful', 'powerless')",-0.5209277,-0.4318687,-0.4191747,-0.3928443,0.0263304
21,0.3153088,0.28680205,"('nice', 'nasty')",0.80907506,0.74621946,0.562192,0.5165107,-0.0456813
7,0.2788856,0.11033702,"('outgoing', 'distant')",0.6511978,0.66848636,0.4650417,0.3894117,-0.07563
92,-0.26507962,-0.43206277,"('unwavering', 'wavering')",0.43800604,0.4528344,0.0864632,0.0103858,-0.0760774
44,-0.26318526,-0.44613254,"('truthful', 'untruthful')",-0.5741142,-0.48518547,-0.4186497,-0.465659,-0.0470093
74,-0.24820863,-0.41427445,"('insightful', 'unperceptive')",-1.6450893,-1.6180278,-0.946649,-1.0161512,-0.0695022
20,-0.2206057,-0.2904089,"('popular', 'unpopular')",0.66384465,0.5941822,0.2216195,0.1518866,-0.0697329
5,0.21855986,0.19153865,"('pleasant', 'repellent')",-0.4506008,-0.5768983,-0.1160205,-0.1926798,-0.0766593
12,-0.21698296,-0.19667757,"('sympathetic', 'unsympathetic')",-1.5255129,-1.6720942,-0.8712479,-0.9343859,-0.063138
39,-0.21022266,-0.14231569,"('right', 'wrong')",0.050093748,0.31395388,-0.0800645,0.0858191,0.1658836
2,0.2006489,0.3437295,"('friendly', 'unfriendly')",-1.2115293,-1.3121631,-0.5054402,-0.4842168,0.0212234
41,-0.19264859,-0.12071532,"('incorrupt', 'corrupt')",1.6617771,1.785061,0.7345643,0.8321729,0.0976086
17,-0.17849994,0.07043052,"('social', 'antisocial')",-1.0197594,-0.88926303,-0.5991297,-0.4094163,0.1897134
18,-0.1539234,-0.039216667,"('social', 'asocial')",-0.5826282,-0.6447265,-0.3682758,-0.3419716,0.0263042
25,0.1525873,0.19850329,"('moral', 'immoral')",-0.86803424,-0.90857726,-0.3577235,-0.355037,0.0026865
85,-0.15198243,-0.24526274,"('ambitious', 'unambitious')",-0.9517262,-0.94953185,-0.5518543,-0.5973973,-0.045543
77,0.14065427,0.14082778,"('active', 'inactive')",0.20107672,0.40737712,0.1708655,0.2741024,0.1032369
23,-0.100509405,-0.35688972,"('hospitable', 'inhospitable')",0.6912536,0.7683786,0.2953721,0.2057444,-0.0896277
83,-0.09449923,0.011331387,"('energetic', 'lethargic')",-0.9789071,-1.1528296,-0.5367032,-0.5707491,-0.0340459
57,-0.07541907,-0.10543086,"('able', 'unable')",-0.0678391,-0.31326795,-0.0716291,-0.2093494,-0.1377203
51,0.069263786,0.0785037,"('competent', 'incompetent')",-0.7738635,-0.7900835,-0.3522999,-0.3557899,-0.00349
73,-0.066340685,-0.14822567,"('brilliant', 'incompetent')",-1.3035612,-1.488657,-0.6849509,-0.8184413,-0.1334904
30,-0.05969155,-0.0656746,"('honest', 'dishonest')",-0.688877,-0.6710339,-0.3742843,-0.3683543,0.00593
61,-0.051778942,0.097616315,"('rational', 'irrational')",0.71663564,0.95739806,0.3324283,0.5275072,0.1950789
59,0.027492523,0.146249,"('skillful', 'clumsy')",0.214153,0.24642695,0.1208228,0.196338,0.0755152
19,0.0260154,0.07224548,"('funny', 'boring')",0.43809205,0.514699,0.2320537,0.2934722,0.0614185
110,0.025514916,0.05622226,"('narrow-minded', 'open-minded')",0.29736853,0.16195415,0.1614417,0.1090882,-0.0523535
67,-0.010407992,-0.0671591,"('discriminating', 'undiscriminating')",-0.7929224,-0.69876355,-0.4016652,-0.3829613,0.0187039
82,-0.004480213,-0.0074673593,"('industrious', 'meek')",0.9025952,1.088924,0.4490575,0.5407283,0.0916708
0,-0.0038321018,0.16474134,"('sociable', 'unsociable')",-0.33252084,-0.25615776,-0.1681765,-0.0457082,0.1224683
42,0.0023690462,0.041302443,"('amicable', 'hostile')",1.2401377,1.5343299,0.6212534,0.7878162,0.1665628
