,Value 1,0,1,Value 2,female-male,tuple
50,-6.552675,rich,poor,-6.6270123,-0.07433748,"('rich', 'poor')"
30,-5.7280807,smart,stupid,-5.3836937,0.34438705,"('smart', 'stupid')"
3,5.439048,liked,disliked,5.4165955,-0.022452354,"('liked', 'disliked')"
26,3.455956,reliable,unreliable,3.3750787,-0.080877304,"('reliable', 'unreliable')"
24,2.3897936,generous,stingy,2.3169963,-0.0727973,"('generous', 'stingy')"
5,-1.9104055,helpful,unhelpful,-2.0008938,-0.090488315,"('helpful', 'unhelpful')"
1,-1.8007762,friendly,unfriendly,-2.119238,-0.31846166,"('friendly', 'unfriendly')"
44,1.7834663,active,inactive,1.03684,-0.7466264,"('active', 'inactive')"
28,1.7616372,unprejudiced,prejudiced,2.107212,0.34557486,"('unprejudiced', 'prejudiced')"
19,-1.7102153,kind,unkind,-1.4105768,0.2996385,"('kind', 'unkind')"
14,-1.6651026,honest,dishonest,-1.7240171,-0.058914542,"('honest', 'dishonest')"
41,1.6406064,confident,shy,1.3400178,-0.3005886,"('confident', 'shy')"
15,-1.6140652,loyal,disloyal,-1.3775022,0.23656297,"('loyal', 'disloyal')"
6,1.5632966,supportive,unsupportive,0.9647297,-0.59856683,"('supportive', 'unsupportive')"
49,1.5171125,motivated,unmotivated,1.2429767,-0.27413583,"('motivated', 'unmotivated')"
23,1.4845548,truthful,untruthful,1.2491252,-0.23542953,"('truthful', 'untruthful')"
33,-1.3545973,educated,uneducated,-1.3244874,0.030109882,"('educated', 'uneducated')"
36,-1.3246503,capable,incapable,-1.2696545,0.054995775,"('capable', 'incapable')"
27,-1.2372994,responsible,irresponsible,-1.6087644,-0.37146497,"('responsible', 'irresponsible')"
57,1.1305052,conservative,liberal,1.3150554,0.18455017,"('conservative', 'liberal')"
45,1.0237752,independent,dependent,0.8430697,-0.18070555,"('independent', 'dependent')"
21,0.96383905,incorrupt,corrupt,1.0357049,0.0718658,"('incorrupt', 'corrupt')"
35,-0.9447239,creative,uncreative,-1.4305087,-0.48578483,"('creative', 'uncreative')"
17,-0.91179186,tolerant,intolerant,-0.84265316,0.069138706,"('tolerant', 'intolerant')"
55,-0.8385243,conventional,unconventional,-0.8358676,0.0026566982,"('conventional', 'unconventional')"
52,-0.79290426,superior,inferior,-1.1145829,-0.32167864,"('superior', 'inferior')"
39,-0.67442757,wise,foolish,-0.5029348,0.17149276,"('wise', 'foolish')"
56,-0.65383446,conventional,unconventional,-0.5827685,0.07106596,"('conventional', 'unconventional')"
18,0.63847774,good,evil,0.45541623,-0.18306151,"('good', 'evil')"
16,0.62846535,fair,unfair,0.7193384,0.09087306,"('fair', 'unfair')"
40,-0.627528,logical,illogical,-0.66743463,-0.03990662,"('logical', 'illogical')"
54,-0.6130919,successful,unsuccessful,-0.5663757,0.046716213,"('successful', 'unsuccessful')"
32,-0.61010104,able,unable,-0.72589743,-0.11579639,"('able', 'unable')"
48,-0.6082291,dedicated,undedicated,-0.80005026,-0.19182116,"('dedicated', 'undedicated')"
4,-0.6018417,sensitive,insensitive,-0.9540686,-0.3522269,"('sensitive', 'insensitive')"
47,0.5861397,ambitious,unambitious,0.5978886,0.01174891,"('ambitious', 'unambitious')"
12,0.5586948,trustworthy,untrustworthy,0.6143292,0.05563444,"('trustworthy', 'untrustworthy')"
42,-0.43779153,secure,insecure,0.0041052103,0.44189674,"('secure', 'insecure')"
31,-0.40505362,intelligent,unintelligent,-0.6881458,-0.2830922,"('intelligent', 'unintelligent')"
10,0.36438006,hospitable,inhospitable,0.07637501,-0.28800505,"('hospitable', 'inhospitable')"
9,0.34602714,nice,nasty,0.48993254,0.1439054,"('nice', 'nasty')"
7,0.34026954,polite,impolite,0.77327347,0.43300393,"('polite', 'impolite')"
11,-0.29118422,moral,immoral,-0.33204633,-0.040862113,"('moral', 'immoral')"
29,0.26367795,competent,incompetent,0.12115157,-0.14252639,"('competent', 'incompetent')"
2,-0.24066083,likable,unlikable,-0.4248959,-0.18423508,"('likable', 'unlikable')"
34,-0.22731094,rational,irrational,0.038793385,0.26610434,"('rational', 'irrational')"
53,-0.21609479,influential,uninfluential,-0.31588286,-0.09978807,"('influential', 'uninfluential')"
22,0.19177741,amicable,hostile,0.19684696,0.005069554,"('amicable', 'hostile')"
13,-0.1647886,sincere,insincere,0.1609,0.3256886,"('sincere', 'insincere')"
38,-0.15687132,discriminating,undiscriminating,-0.38604498,-0.22917366,"('discriminating', 'undiscriminating')"
8,-0.113735676,popular,unpopular,-0.10095075,0.012784928,"('popular', 'unpopular')"
25,-0.09560477,forgiving,unforgiving,-0.1906632,-0.09505843,"('forgiving', 'unforgiving')"
43,-0.09514369,active,inactive,-0.05902782,0.03611587,"('active', 'inactive')"
51,0.08509272,powerful,powerless,0.22181538,0.13672265,"('powerful', 'powerless')"
0,-0.08184394,sociable,unsociable,0.04660088,0.12844482,"('sociable', 'unsociable')"
37,0.02685745,practical,impractical,-0.08832984,-0.11518729,"('practical', 'impractical')"
20,-0.013083026,right,wrong,0.04253456,0.055617586,"('right', 'wrong')"
46,0.0018538535,energetic,lethargic,0.1190528,0.117198944,"('energetic', 'lethargic')"
