,Value 1,0,1,Value 2,female-male,tuple
50,-5.7893915,rich,poor,-6.0789056,-0.28951406,"('rich', 'poor')"
3,4.793162,liked,disliked,4.8239565,0.03079462,"('liked', 'disliked')"
30,-4.3089886,smart,stupid,-4.380436,-0.07144737,"('smart', 'stupid')"
5,-2.7241464,helpful,unhelpful,-2.8436294,-0.119482994,"('helpful', 'unhelpful')"
41,2.5282693,confident,shy,1.9153492,-0.61292005,"('confident', 'shy')"
28,2.457226,unprejudiced,prejudiced,2.048781,-0.40844512,"('unprejudiced', 'prejudiced')"
19,-2.163785,kind,unkind,-1.9552157,0.20856929,"('kind', 'unkind')"
44,2.0784938,active,inactive,2.162056,0.083562136,"('active', 'inactive')"
15,-1.982486,loyal,disloyal,-1.5736485,0.40883756,"('loyal', 'disloyal')"
33,-1.9433703,educated,uneducated,-1.5686467,0.37472367,"('educated', 'uneducated')"
21,1.936916,incorrupt,corrupt,1.9335141,-0.0034018755,"('incorrupt', 'corrupt')"
24,1.6706634,generous,stingy,2.2351842,0.56452084,"('generous', 'stingy')"
26,1.6325201,reliable,unreliable,1.7921547,0.15963459,"('reliable', 'unreliable')"
36,-1.5540828,capable,incapable,-1.6104839,-0.056401134,"('capable', 'incapable')"
37,-1.486155,practical,impractical,-1.6841972,-0.19804215,"('practical', 'impractical')"
31,-1.4773774,intelligent,unintelligent,-1.3986611,0.07871628,"('intelligent', 'unintelligent')"
18,1.4232447,good,evil,1.6521804,0.22893572,"('good', 'evil')"
11,-1.4141793,moral,immoral,-1.4319422,-0.0177629,"('moral', 'immoral')"
14,-1.3951778,honest,dishonest,-1.3306661,0.064511776,"('honest', 'dishonest')"
1,-1.3928198,friendly,unfriendly,-1.0288404,0.36397934,"('friendly', 'unfriendly')"
27,-1.3737942,responsible,irresponsible,-1.6335928,-0.25979865,"('responsible', 'irresponsible')"
17,-1.2528452,tolerant,intolerant,-1.5279412,-0.27509606,"('tolerant', 'intolerant')"
46,-1.2269275,energetic,lethargic,-0.8480008,0.3789267,"('energetic', 'lethargic')"
8,-1.2264858,popular,unpopular,-0.8632994,0.36318642,"('popular', 'unpopular')"
4,-1.1696466,sensitive,insensitive,-1.1808301,-0.0111835,"('sensitive', 'insensitive')"
2,-1.1227789,likable,unlikable,-0.7611289,0.36165,"('likable', 'unlikable')"
54,-1.0438765,successful,unsuccessful,-0.6550835,0.38879305,"('successful', 'unsuccessful')"
0,-1.0425696,sociable,unsociable,-0.58222914,0.4603405,"('sociable', 'unsociable')"
29,-0.9620902,competent,incompetent,-0.5600335,0.4020567,"('competent', 'incompetent')"
22,0.9527744,amicable,hostile,1.3873252,0.43455076,"('amicable', 'hostile')"
53,-0.9470364,influential,uninfluential,-0.3391406,0.6078958,"('influential', 'uninfluential')"
25,-0.87847435,forgiving,unforgiving,-0.8744697,0.0040046573,"('forgiving', 'unforgiving')"
16,0.87354106,fair,unfair,1.0894893,0.21594828,"('fair', 'unfair')"
48,-0.81266767,dedicated,undedicated,-0.8388772,-0.026209533,"('dedicated', 'undedicated')"
6,0.7790179,supportive,unsupportive,0.8581201,0.07910216,"('supportive', 'unsupportive')"
38,-0.7518849,discriminating,undiscriminating,-0.44324493,0.30863994,"('discriminating', 'undiscriminating')"
51,-0.72344977,powerful,powerless,-0.70029664,0.023153126,"('powerful', 'powerless')"
23,0.7102438,truthful,untruthful,0.62936586,-0.08087796,"('truthful', 'untruthful')"
57,0.6514669,conservative,liberal,0.5536386,-0.09782833,"('conservative', 'liberal')"
45,0.6260322,independent,dependent,0.7261307,0.10009855,"('independent', 'dependent')"
13,-0.61111414,sincere,insincere,-0.7639481,-0.15283394,"('sincere', 'insincere')"
55,0.60761285,conventional,unconventional,0.8416556,0.23404276,"('conventional', 'unconventional')"
49,0.5782381,motivated,unmotivated,0.46096602,-0.11727211,"('motivated', 'unmotivated')"
20,0.5186501,right,wrong,0.73539364,0.21674353,"('right', 'wrong')"
42,-0.514472,secure,insecure,-0.9042275,-0.3897555,"('secure', 'insecure')"
47,-0.4986979,ambitious,unambitious,-0.66301066,-0.16431275,"('ambitious', 'unambitious')"
7,-0.4894309,polite,impolite,-0.30688122,0.18254969,"('polite', 'impolite')"
52,-0.45792004,superior,inferior,-0.18752855,0.2703915,"('superior', 'inferior')"
32,-0.35458598,able,unable,-0.49941194,-0.14482597,"('able', 'unable')"
35,-0.32152483,creative,uncreative,-0.3245787,-0.0030538738,"('creative', 'uncreative')"
40,-0.31369972,logical,illogical,-0.048272118,0.2654276,"('logical', 'illogical')"
39,0.30581152,wise,foolish,0.20325993,-0.102551594,"('wise', 'foolish')"
34,0.29188344,rational,irrational,0.3603648,0.068481356,"('rational', 'irrational')"
43,0.22425222,active,inactive,0.40229583,0.1780436,"('active', 'inactive')"
56,0.19980602,conventional,unconventional,0.43168935,0.23188333,"('conventional', 'unconventional')"
12,-0.08808108,trustworthy,untrustworthy,0.092998534,0.18107961,"('trustworthy', 'untrustworthy')"
10,-0.018568695,hospitable,inhospitable,0.047771513,0.06634021,"('hospitable', 'inhospitable')"
9,0.01028353,nice,nasty,-0.0770967,-0.08738023,"('nice', 'nasty')"
