,Value 1,0,1,Value 2,female-male,tuple
2,2.4855213,friendly,unfriendly,2.68604,0.20051861,"('friendly', 'unfriendly')"
94,2.372614,aggressive,submissive,2.36278,-0.009833813,"('aggressive', 'submissive')"
90,2.2372925,motivated,unmotivated,2.107512,-0.12978053,"('motivated', 'unmotivated')"
5,2.1030436,pleasant,repellent,1.9468851,-0.15615845,"('pleasant', 'repellent')"
25,2.0033429,moral,immoral,1.7614684,-0.24187446,"('moral', 'immoral')"
55,1.9187322,intelligent,unintelligent,2.2022905,0.28355837,"('intelligent', 'unintelligent')"
109,1.6740406,conservative,liberal,1.5979087,-0.07613182,"('conservative', 'liberal')"
108,1.6740406,conservative,liberal,1.5979087,-0.07613182,"('conservative', 'liberal')"
71,1.6692231,efficient,inefficient,1.2945735,-0.37464952,"('efficient', 'inefficient')"
12,1.6225874,sympathetic,unsympathetic,1.8402258,0.21763837,"('sympathetic', 'unsympathetic')"
83,1.601598,energetic,lethargic,1.5940231,-0.007574916,"('energetic', 'lethargic')"
103,1.5457995,traditional,modern,1.3733045,-0.17249501,"('traditional', 'modern')"
75,1.498589,confident,shy,1.5269839,0.028394818,"('confident', 'shy')"
89,1.4301661,daring,anxious,1.360135,-0.070031166,"('daring', 'anxious')"
81,-1.4260817,industrious,lazy,-1.7067248,-0.2806431,"('industrious', 'lazy')"
46,1.4251142,generous,stingy,1.6243478,0.19923365,"('generous', 'stingy')"
16,1.3956552,social,antisocial,1.3994642,0.0038090944,"('social', 'antisocial')"
68,-1.3618107,clever,inept,-1.2623614,0.09944928,"('clever', 'inept')"
29,1.3483443,honest,immoral,1.2204034,-0.1279409,"('honest', 'immoral')"
52,1.3215023,competitive,uncompetitive,1.5336639,0.21216154,"('competitive', 'uncompetitive')"
82,-1.3099482,industrious,meek,-1.3500866,-0.040138364,"('industrious', 'meek')"
60,1.2929733,educated,uneducated,1.4081129,0.1151396,"('educated', 'uneducated')"
99,-1.2843628,prestigious,insignificant,-1.2643517,0.020011067,"('prestigious', 'insignificant')"
76,1.2783966,secure,insecure,1.233501,-0.04489565,"('secure', 'insecure')"
49,1.276224,responsible,irresponsible,1.2231191,-0.053104877,"('responsible', 'irresponsible')"
102,1.2688875,eminent,low,1.1019771,-0.16691041,"('eminent', 'low')"
64,1.2312905,clever,incompetent,1.1969324,-0.034358025,"('clever', 'incompetent')"
80,1.2086279,independent,dependent,1.1040642,-0.10456371,"('independent', 'dependent')"
41,-1.2036978,incorrupt,corrupt,-1.13897,0.06472778,"('incorrupt', 'corrupt')"
14,1.1941695,supportive,unsupportive,1.3418484,0.14767885,"('supportive', 'unsupportive')"
0,1.1861427,sociable,unsociable,1.3909059,0.20476317,"('sociable', 'unsociable')"
100,1.1545815,influential,uninfluential,1.5204059,0.36582434,"('influential', 'uninfluential')"
106,1.131686,conventional,unconventional,1.2651981,0.13351214,"('conventional', 'unconventional')"
15,1.1089768,polite,impolite,1.176559,0.06758213,"('polite', 'impolite')"
84,-1.0807297,self-confident,diffident,-1.0920908,-0.011361122,"('self-confident', 'diffident')"
6,-1.0561266,liked,disliked,-0.8682055,0.1879211,"('liked', 'disliked')"
101,-1.0442076,successful,unsuccessful,-0.90511644,0.13909113,"('successful', 'unsuccessful')"
22,1.0330522,welcoming,disagreeable,0.75890726,-0.27414495,"('welcoming', 'disagreeable')"
32,-1.0281799,benevolent,hardhearted,-0.98814553,0.040034354,"('benevolent', 'hardhearted')"
19,-1.0263516,funny,boring,-1.007078,0.01927352,"('funny', 'boring')"
36,0.9108711,tolerant,intolerant,0.6999075,-0.2109636,"('tolerant', 'intolerant')"
39,-0.9052013,right,wrong,-0.95614225,-0.05094093,"('right', 'wrong')"
107,0.8994578,conventional,modern,0.7744901,-0.124967694,"('conventional', 'modern')"
24,0.8790107,thoughtful,rough,0.7796452,-0.09936547,"('thoughtful', 'rough')"
18,0.8615317,social,asocial,0.91032195,0.048790276,"('social', 'asocial')"
69,-0.85084236,wise,foolish,-0.8820697,-0.03122735,"('wise', 'foolish')"
73,0.8274205,brilliant,incompetent,0.6796938,-0.14772666,"('brilliant', 'incompetent')"
30,0.8264967,honest,dishonest,0.8728214,0.04632467,"('honest', 'dishonest')"
28,0.82569367,honest,dishonest,0.9728148,0.14712113,"('honest', 'dishonest')"
98,-0.81950825,prestigious,insignificant,-0.76760745,0.051900804,"('prestigious', 'insignificant')"
110,-0.8084444,narrow-minded,open-minded,-0.9284499,-0.12000555,"('narrow-minded', 'open-minded')"
26,0.8060713,trustworthy,untrustworthy,0.9215931,0.11552185,"('trustworthy', 'untrustworthy')"
74,0.8036372,insightful,unperceptive,0.87939674,0.07575953,"('insightful', 'unperceptive')"
7,-0.7701468,outgoing,distant,-0.87317705,-0.103030264,"('outgoing', 'distant')"
8,-0.76733387,open,distant,-0.8526523,-0.085318446,"('open', 'distant')"
31,-0.76511604,altruistic,egoistic,-0.80888796,-0.043771923,"('altruistic', 'egoistic')"
9,0.74633765,sensitive,insensitive,0.698217,-0.048120677,"('sensitive', 'insensitive')"
