,Chipotle_male,Chipotle_female,tuple,Mexican_male,Mexican_female,Grill_male,Grill_female,average_male,average_female,female-male
49,1.5447999,1.4222498,"('motivated', 'unmotivated')",0.43341303,0.18053067,0.6058874,0.24172062,0.8613667488098145,0.61483367284139,-0.24653307596842444
57,1.5224366,1.6251993,"('conservative', 'liberal')",1.112666,1.0035872,-0.079437464,-0.7059953,0.8518884181976318,0.6409304141998291,-0.21095800399780273
50,-1.4917182,-1.44035,"('rich', 'poor')",-5.5128446,-5.7741895,-6.5942354,-7.059844,-4.5329329172770185,-4.758127848307292,-0.22519493103027344
53,1.3044103,1.3206584,"('influential', 'uninfluential')",-0.44562003,-0.4706326,-1.2416897,-1.2206144,-0.1276331345240275,-0.12352953354517619,0.0041036009788513045
13,1.2893317,1.5223805,"('sincere', 'insincere')",-1.0395366,-1.1142507,-1.0861051,-1.3701329,-0.2787700096766154,-0.32066770394643146,-0.041897694269816044
29,1.2801765,1.4268955,"('competent', 'incompetent')",-0.2630518,-0.51905686,-0.7847924,-1.024246,0.07744407653808594,-0.03880244493484497,-0.11624652147293091
45,1.24404,1.2041433,"('independent', 'dependent')",0.8887286,0.8079955,0.16538142,-0.036121905,0.7660500208536783,0.6586723327636719,-0.10737768809000647
30,-1.0514656,-0.71688825,"('smart', 'stupid')",-3.9488833,-4.0323772,-4.8880024,-5.2936206,-3.296117146809896,-3.347628911336263,-0.05151176452636719
3,1.0021679,1.0081996,"('liked', 'disliked')",5.207883,5.1620674,5.3969655,5.292703,3.8690052032470703,3.820990244547526,-0.04801495869954442
23,0.9978279,1.085817,"('truthful', 'untruthful')",0.4987477,0.5006874,0.2210088,0.02939105,0.5725281238555908,0.5386318365732828,-0.03389628728230798
7,0.96988004,1.3252428,"('polite', 'impolite')",0.054617554,0.16349787,-0.9321763,-1.1902181,0.030773778756459553,0.09950753053029378,0.06873375177383423
6,0.96712434,0.86519706,"('supportive', 'unsupportive')",0.7013444,0.46887505,0.8222867,0.8201477,0.8302518526713053,0.71807328859965,-0.11217856407165527
42,0.9454904,1.2951207,"('secure', 'insecure')",-0.7934474,-0.83419716,-1.1137588,-1.4505472,-0.3205719192822774,-0.32987455526987713,-0.009302635987599728
4,0.92910504,0.9704253,"('sensitive', 'insensitive')",-0.6324072,-1.0123042,-1.499714,-1.9322726,-0.4010053873062134,-0.6580504576365153,-0.2570450703303019
24,0.8263425,0.7886088,"('generous', 'stingy')",2.14116,2.041725,2.563584,2.8155017,1.8436956405639648,1.8819451332092285,0.03824949264526367
36,-0.7897855,-0.7545698,"('capable', 'incapable')",-1.3133056,-1.2824149,-1.7378008,-1.7274239,-1.2802973588307698,-1.2548028628031414,0.025494496027628433
11,0.7349259,0.90333384,"('moral', 'immoral')",-0.65923023,-0.7371321,-1.5884453,-1.9792767,-0.5042498906453451,-0.6043582757314047,-0.10010838508605957
34,-0.71181196,-0.7878273,"('rational', 'irrational')",0.8786273,1.0864476,0.81413394,1.2612939,0.32698309421539307,0.5199713706970215,0.19298827648162842
47,0.6684036,0.8467012,"('ambitious', 'unambitious')",-0.10599625,-0.18707353,0.017845452,-0.07400215,0.19341760873794556,0.19520850976308188,0.001790901025136321
31,0.66553223,0.8455677,"('intelligent', 'unintelligent')",-1.3466036,-1.412249,-1.2088463,-1.3485231,-0.6299725770950317,-0.638401468594869,-0.008428891499837277
54,0.65889174,0.7982697,"('successful', 'unsuccessful')",-0.59702706,-0.6512238,-1.1790764,-1.1846886,-0.37240393956502277,-0.3458809057871501,0.026523033777872684
41,0.65846163,0.18469435,"('confident', 'shy')",1.3228436,1.0271187,1.7131705,1.44978,1.2314918835957844,0.8871976534525553,-0.34429423014322913
46,0.6338869,0.6949772,"('energetic', 'lethargic')",-0.06726614,-0.19846308,-1.0123144,-1.4244314,-0.14856457710266113,-0.3093057672182719,-0.16074119011561078
39,-0.57824093,-0.66538733,"('wise', 'foolish')",0.6131575,0.5909889,0.51798636,0.76917315,0.18430097897847494,0.23159156243006387,0.04729058345158893
18,-0.5694256,-0.90617156,"('good', 'evil')",1.2883245,1.2942994,1.7398183,2.4338884,0.8195724487304688,0.9406720797220866,0.1210996309916178
2,0.5659842,0.6626662,"('likable', 'unlikable')",-0.4053906,-0.14714903,-1.0146711,-0.8633392,-0.2846924861272176,-0.11594067017237346,0.16875181595484412
21,-0.5497378,-0.6893815,"('incorrupt', 'corrupt')",2.3675723,2.501423,2.0084767,2.4869843,1.2754370371500652,1.4330085118611653,0.1575714747111001
8,-0.51613307,-0.24764246,"('popular', 'unpopular')",-0.1104362,0.08523287,-0.5098388,-0.2851359,-0.37880269686381024,-0.14918182293574014,0.2296208739280701
1,-0.49772844,-0.72947186,"('friendly', 'unfriendly')",-0.9144012,-1.0037049,-1.8715062,-1.4806919,-1.0945452849070232,-1.0712895393371582,0.023255745569864983
0,0.46271005,0.82732,"('sociable', 'unsociable')",-0.835764,-0.82958955,-1.6899862,-1.7699338,-0.6876800855000814,-0.5907344818115234,0.09694560368855798
20,-0.4618411,-0.7644123,"('right', 'wrong')",0.75562346,0.86870146,0.425685,0.86423147,0.23982244729995728,0.32284021377563477,0.08301776647567749
28,0.447585,0.56218874,"('unprejudiced', 'prejudiced')",1.9474345,1.9526509,2.291577,2.0764112,1.5621989568074544,1.5304169654846191,-0.03178199132283521
17,0.4470526,0.6039618,"('tolerant', 'intolerant')",-1.3273085,-1.5332407,-1.6815088,-1.9406904,-0.8539215723673502,-0.9566564559936523,-0.10273488362630212
26,0.4148878,0.39743498,"('reliable', 'unreliable')",2.1511178,2.0024242,2.6327107,2.4961133,1.732905387878418,1.6319907506306965,-0.10091463724772143
19,-0.40273058,0.00059095025,"('kind', 'unkind')",-2.2902052,-2.059596,-2.6036386,-2.5125828,-1.7655248641967773,-1.5238625208536785,0.24166234334309888
32,0.3973517,0.37349743,"('able', 'unable')",-0.38098347,-0.5636741,-0.8703319,-1.0722353,-0.28465453783671063,-0.4208040237426758,-0.13614948590596515
40,0.386562,0.646255,"('logical', 'illogical')",-0.1419085,-0.1660236,-1.0024078,-1.3013258,-0.2525847752888997,-0.2736981312433879,-0.021113355954488155
12,0.35940814,0.5418398,"('trustworthy', 'untrustworthy')",0.86063635,0.67682016,0.14516786,0.11306518,0.4550707737604777,0.4439083735148112,-0.011162400245666504
9,0.34038547,0.4160743,"('nice', 'nasty')",0.79937327,0.7072241,1.1194432,1.2701607,0.7530673344930013,0.7978196938832601,0.04475235939025879
38,0.3309907,0.48457685,"('discriminating', 'undiscriminating')",0.34782338,0.31928834,-0.976465,-0.92777413,-0.09921697775522868,-0.04130297899246216,0.057913998762766525
44,0.3214023,-0.13117924,"('active', 'inactive')",1.9633123,1.5984476,2.1972961,1.7853702,1.4940036137898762,1.084212859471639,-0.4097907543182373
27,0.30868366,0.3772019,"('responsible', 'irresponsible')",-1.3985789,-1.8624616,-2.6361713,-2.970039,-1.242022196451823,-1.48509947458903,-0.24307727813720703
15,0.28740525,0.66618454,"('loyal', 'disloyal')",-1.6331682,-1.5585415,-1.7728156,-1.8289388,-1.039526144663493,-0.9070986111958822,0.13242753346761071
16,0.27973995,0.2714433,"('fair', 'unfair')",0.77521104,0.82098806,0.61023104,0.9132973,0.5550606648127238,0.6685762405395508,0.11351557572682702
5,0.25630662,0.723845,"('helpful', 'unhelpful')",-2.722427,-2.688149,-3.4821227,-3.870771,-1.9827477137247722,-1.9450249671936035,0.037722746531168694
51,0.23915917,0.42020467,"('powerful', 'powerless')",-0.28303996,-0.21015662,-0.6033002,-0.19749868,-0.21572701136271158,0.004183123509089152,0.21991013487180072
56,-0.23083435,-0.028449804,"('conventional', 'unconventional')",-0.24033447,-0.29719144,-0.73811543,-0.48377785,-0.4030947685241699,-0.2698063651720683,0.13328840335210163
22,-0.21350318,-0.36158556,"('amicable', 'hostile')",1.3327415,1.5362287,1.3101962,1.9193574,0.809811512629191,1.0313334465026855,0.2215219338734945
33,0.20455584,0.2924673,"('educated', 'uneducated')",-1.4968009,-1.2757986,-2.239325,-2.4366133,-1.1771899859110515,-1.1399815082550049,0.037208477656046623
14,0.13837218,0.32896942,"('honest', 'dishonest')",-1.6883482,-1.9273813,-1.7479912,-1.9949336,-1.0993223985036213,-1.1977818012237549,-0.09845940272013354
52,0.12116319,0.2014412,"('superior', 'inferior')",-0.48822737,-0.54706514,-0.5473883,-0.4190551,-0.3048174977302551,-0.2548930247624715,0.04992447296778363
48,0.116322845,-0.059863985,"('dedicated', 'undedicated')",-1.0156678,-1.1294911,-1.0126827,-1.0451591,-0.6373425324757894,-0.7448380788167318,-0.10749554634094238
43,0.09029375,0.23578125,"('active', 'inactive')",0.24390629,0.43327084,-0.46377844,0.002621442,-0.04319280385971069,0.22389117876688638,0.26708398262659705
25,-0.07685977,0.23939262,"('forgiving', 'unforgiving')",-0.31953436,-0.22037199,-1.0953482,-0.9270942,-0.49724745750427246,-0.3026912013689677,0.19455625613530475
10,0.05844146,-0.2804706,"('hospitable', 'inhospitable')",0.43605113,0.35081047,0.36947393,0.64785177,0.2879888415336609,0.2393972078959147,-0.048591633637746184
35,-0.054966494,-0.16498062,"('creative', 'uncreative')",-0.20056576,-0.20523971,-0.3813982,-0.5546955,-0.2123101552327474,-0.3083052635192871,-0.0959951082865397
37,-0.038468078,0.07393369,"('practical', 'impractical')",-1.8396642,-2.0661407,-2.2110472,-2.4572606,-1.3630598386128743,-1.483155886332194,-0.12009604771931981
55,-0.0025387406,-0.037640765,"('conventional', 'unconventional')",-0.40385407,-0.27895012,-0.47902924,-0.1851169,-0.29514068365097046,-0.1672359307607015,0.12790475289026895
