,Simon_male,Simon_female,tuple,Property_male,Property_female,Group_male,Group_female,average_male,average_female,female-male
50,-5.515416,-5.750619,"('rich', 'poor')",-3.1153855,-3.1518772,-3.8960764,-4.1489887,-4.175626118977864,-4.350495020548503,-0.1748689015706386
3,5.151034,5.1593266,"('liked', 'disliked')",2.1862197,2.2621915,4.654572,4.4920034,3.9972750345865884,3.9711739222208657,-0.026101112365722656
30,-4.150317,-4.1444883,"('smart', 'stupid')",-1.9024289,-2.0894227,-3.1351328,-3.1450305,-3.0626262029012046,-3.126313845316569,-0.06368764241536429
26,3.045194,2.8145065,"('reliable', 'unreliable')",0.39293873,0.35787493,1.9948481,1.8933095,1.8109936714172363,1.6885636647542317,-0.12243000666300463
5,-2.5601082,-2.3863842,"('helpful', 'unhelpful')",-2.0480156,-1.9668775,-2.1762795,-2.3006935,-2.261467774709066,-2.217985153198242,0.043482621510823716
19,-2.0416975,-1.4291526,"('kind', 'unkind')",-1.0558254,-0.63625336,-1.9359932,-1.716505,-1.677838643391927,-1.2606369654337566,0.4172016779581704
24,1.9024317,1.9958014,"('generous', 'stingy')",1.249029,1.40359,1.2617209,1.5009742,1.4710604349772136,1.6334552764892578,0.1623948415120442
44,1.896249,1.3341655,"('active', 'inactive')",1.3379686,1.0504652,2.1415029,1.8283441,1.7919068336486816,1.4043248494466145,-0.38758198420206713
28,1.891401,1.8235288,"('unprejudiced', 'prejudiced')",1.3588132,1.1759462,1.9148343,1.5773686,1.721682866414388,1.525614579518636,-0.19606828689575195
21,1.8402693,1.772246,"('incorrupt', 'corrupt')",0.96739054,0.99841547,2.391528,2.3858836,1.7330625851949055,1.7188482284545898,-0.014214356740315681
15,-1.6585578,-1.4768394,"('loyal', 'disloyal')",-1.334641,-0.9380443,-1.5511099,-1.3560905,-1.5147695541381836,-1.2569913864135742,0.2577781677246094
41,1.6192559,1.1559472,"('confident', 'shy')",0.6666764,-0.17320466,0.9886768,0.7213712,1.0915363629659016,0.5680379072825114,-0.5234984556833903
14,-1.4986732,-1.407079,"('honest', 'dishonest')",0.37401757,0.15029234,-1.4426392,-1.387681,-0.8557649453481039,-0.8814891974131266,-0.025724252065022712
18,1.440497,1.4746584,"('good', 'evil')",1.9079698,1.8488665,1.301825,1.4178656,1.5500973065694172,1.5804635683695476,0.030366261800130356
27,-1.4111971,-1.5764016,"('responsible', 'irresponsible')",-0.69425017,-0.9786365,-2.1645157,-2.230853,-1.4233210881551106,-1.5952970186869304,-0.1719759305318198
55,-1.3411083,-1.244575,"('conventional', 'unconventional')",0.66800064,1.0883626,-0.46095848,-0.18341199,-0.378022034962972,-0.11320814490318298,0.264813890059789
1,-1.3215506,-1.056514,"('friendly', 'unfriendly')",-0.0048378706,0.17139176,-1.4762433,-1.2522011,-0.9342106183369955,-0.7124411265055338,0.22176949183146166
33,-1.2857314,-1.0769625,"('educated', 'uneducated')",0.08324988,0.40707678,-1.3027692,-1.1182572,-0.8350835641225179,-0.5960476398468018,0.23903592427571618
17,-1.191153,-1.2515376,"('tolerant', 'intolerant')",-0.5549746,-0.76007885,-0.75403845,-0.63169855,-0.8333886464436849,-0.8811050256093343,-0.047716379165649414
0,-1.1696572,-0.8530447,"('sociable', 'unsociable')",-0.55973774,-0.18408918,-1.4526432,-0.9804095,-1.0606793562571208,-0.6725144386291504,0.38816491762797045
22,1.1641726,1.2357882,"('amicable', 'hostile')",0.98861027,1.2943693,1.4234809,1.5795428,1.192087968190511,1.369900067647298,0.1778120994567871
4,-1.1541593,-1.2154014,"('sensitive', 'insensitive')",-0.95638496,-1.1490409,-1.3231671,-1.3260179,-1.1445704301198323,-1.2301534016927083,-0.08558297157287598
36,-1.0396525,-1.0589708,"('capable', 'incapable')",-0.09328239,0.04548055,-0.41913867,-0.4962123,-0.5173578262329102,-0.5032341480255127,0.014123678207397461
56,-1.0389411,-1.1056842,"('conventional', 'unconventional')",0.44352522,0.66353834,-0.8112285,-0.35909978,-0.4688814878463745,-0.2670818567276001,0.20179963111877441
37,-1.0337019,-1.0919163,"('practical', 'impractical')",-1.3724298,-1.4863219,-2.043039,-2.0109487,-1.4830570220947266,-1.529728889465332,-0.04667186737060547
11,-1.0211816,-1.0179801,"('moral', 'immoral')",-0.86214465,-0.938221,-1.4139347,-1.3145158,-1.0990869998931885,-1.0902389685312908,0.008848031361897712
16,1.0118647,1.0004975,"('fair', 'unfair')",1.355655,1.2104404,0.48221785,0.76956576,0.9499124685923258,0.9935012658437093,0.04358879725138354
25,-1.0029367,-0.747585,"('forgiving', 'unforgiving')",0.2608825,0.39288604,-1.2578783,-1.1696969,-0.6666441758473715,-0.5081319808959961,0.15851219495137536
31,-0.963861,-1.0128348,"('intelligent', 'unintelligent')",-0.21119028,-0.07803163,-0.9549765,-0.8100181,-0.7100092569986979,-0.6336282094319662,0.0763810475667317
48,-0.9468097,-0.68509066,"('dedicated', 'undedicated')",-0.1910049,0.07514086,-1.7366168,-1.5679417,-0.9581438700358073,-0.725963830947876,0.23218003908793128
40,-0.8064158,-0.7568619,"('logical', 'illogical')",-0.17063744,-0.087918825,-0.8196918,-0.51261544,-0.5989150206247965,-0.45246537526448566,0.14644964536031085
6,0.7958062,0.7448759,"('supportive', 'unsupportive')",0.005246669,0.037813485,0.23018403,-0.03547913,0.3437456687291463,0.2490700880686442,-0.0946755806605021
54,-0.78976196,-0.68921167,"('successful', 'unsuccessful')",-1.8366776,-1.6250812,-1.0340345,-0.81662524,-1.2201580206553142,-1.043639341990153,0.17651867866516113
51,-0.756094,-0.60874236,"('powerful', 'powerless')",-1.4940294,-1.1306792,-0.18959212,0.002394706,-0.8132385412851969,-0.5790089766184489,0.23422956466674805
12,0.749483,0.82439655,"('trustworthy', 'untrustworthy')",1.1550696,0.90600485,-0.3533585,-0.23793119,0.5170646905899048,0.49749008814493817,-0.019574602444966616
34,0.74082625,0.9961469,"('rational', 'irrational')",1.2448945,1.4923204,1.1793873,1.331265,1.0550360679626465,1.273244063059489,0.21820799509684252
7,0.6005197,0.57443994,"('polite', 'impolite')",-0.14451046,-0.14622924,-0.23566908,0.018703952,0.07344673077265422,0.1489715576171875,0.07552482684453328
52,-0.574587,-0.6171913,"('superior', 'inferior')",-0.47216138,-0.54081917,-0.6158573,-0.5000367,-0.5542019208272299,-0.5526823997497559,0.0015195210774739953
