,Charles_male,Charles_female,tuple,Schwab_male,Schwab_female,Corporation_male,Corporation_female,average_male,average_female,female-male
50,-5.614052,-5.737506,"('rich', 'poor')",-0.15123188,-0.3157113,-5.64284,-5.8960824,-3.8027076721191406,-3.983099937438965,-0.18039226531982422
3,4.912711,4.9196925,"('liked', 'disliked')",1.5587915,1.7405505,4.7524786,4.9366384,3.7413272857666016,3.8656272888183594,0.12430000305175781
30,-4.5392313,-4.599625,"('smart', 'stupid')",-0.33156276,-0.36349517,-3.4892113,-3.8790052,-2.7866684595743814,-2.9473752975463867,-0.16070683797200536
26,2.611448,2.5170147,"('reliable', 'unreliable')",0.4184432,0.48790908,2.2609792,2.2535896,1.763623555501302,1.7528378168741863,-0.010785738627115737
41,2.0591946,1.8222079,"('confident', 'shy')",0.71834517,0.32993948,2.1417727,1.8668356,1.6397708257039387,1.3396609624226887,-0.30010986328125
5,-1.9537764,-1.6440241,"('helpful', 'unhelpful')",0.669321,0.91276705,-3.519785,-3.6644435,-1.601413408915202,-1.4652334849039714,0.13617992401123047
44,1.8846278,1.3044559,"('active', 'inactive')",0.77263016,0.5194289,2.3348618,2.1795244,1.664039929707845,1.3344697952270508,-0.3295701344807942
15,-1.8632625,-1.6420586,"('loyal', 'disloyal')",0.22207226,0.58273697,-1.9524353,-1.7376065,-1.197875181833903,-0.9323093891143799,0.2655657927195232
24,1.8454689,1.8733687,"('generous', 'stingy')",0.10273427,0.32298774,2.0398831,2.4923894,1.3293620745340984,1.562915325164795,0.23355325063069654
19,-1.6871524,-0.91786957,"('kind', 'unkind')",0.044485196,0.41233534,-2.3694293,-2.254987,-1.3373654683430989,-0.920173724492391,0.4171917438507079
28,1.6643987,1.5209254,"('unprejudiced', 'prejudiced')",0.90022165,0.61144835,2.5752447,2.5075693,1.7132883071899414,1.5466477076212566,-0.16664059956868482
33,-1.6109151,-1.3653486,"('educated', 'uneducated')",-0.008367404,0.32826415,-1.655211,-1.4361672,-1.091497818628947,-0.8244172732035319,0.26708054542541515
36,-1.4951525,-1.5247068,"('capable', 'incapable')",-0.5738727,-0.585277,-0.8459219,-0.8105603,-0.9716490109761556,-0.973514715830485,-0.001865704854329353
6,1.4524788,1.4498191,"('supportive', 'unsupportive')",0.83887994,0.9860326,0.40424493,0.47980875,0.8985345363616943,0.9718867937723795,0.07335225741068518
21,1.3388852,1.2161444,"('incorrupt', 'corrupt')",-0.82992303,-1.0199416,1.9520667,2.2503433,0.8203429381052653,0.8155153592427572,-0.004827578862508064
48,-1.282432,-0.8470303,"('dedicated', 'undedicated')",-0.53463274,-0.53988916,-1.0445504,-0.8789234,-0.9538717269897461,-0.7552809715270996,0.19859075546264648
49,1.2730691,1.1600676,"('motivated', 'unmotivated')",0.53008664,0.47431648,1.1100236,0.94516706,0.9710597991943359,0.8598504066467285,-0.11120939254760742
17,-1.2006924,-1.1808702,"('tolerant', 'intolerant')",0.28237873,0.38882113,-1.147063,-1.310071,-0.6884589195251465,-0.7007066408793131,-0.01224772135416663
23,1.1820111,1.2051226,"('truthful', 'untruthful')",0.9119295,0.966282,0.3356667,0.36767015,0.809869130452474,0.8463582197825114,0.03648908933003736
1,-1.1796103,-1.2807169,"('friendly', 'unfriendly')",-0.2912293,-0.30281585,-1.942998,-1.7072537,-1.1379458109537761,-1.0969288349151611,0.04101697603861498
27,-1.0068814,-0.9491786,"('responsible', 'irresponsible')",0.76047623,0.8163868,-0.9185499,-1.1231246,-0.38831833998362225,-0.4186387856801351,-0.03032044569651282
18,1.0058424,0.6692317,"('good', 'evil')",-1.0539324,-1.2501175,1.8306705,1.9855168,0.5941934982935587,0.46821029980977374,-0.12598319848378497
14,-0.91000223,-0.7361238,"('honest', 'dishonest')",-0.030704737,0.094797194,-1.3733705,-1.3681765,-0.7713591257731119,-0.6698343753814697,0.10152475039164222
16,0.8758517,0.8447389,"('fair', 'unfair')",0.2840879,0.3761049,1.0734619,1.2934147,0.7444670995076498,0.8380861282348633,0.0936190287272135
12,0.8474926,1.0101461,"('trustworthy', 'untrustworthy')",0.6242862,0.84485275,0.57739496,0.5178565,0.683057943979899,0.7909517288208008,0.10789378484090173
25,-0.75227773,-0.513362,"('forgiving', 'unforgiving')",0.5699328,0.6620778,-1.2929413,-1.059115,-0.49176208178202313,-0.30346641937891644,0.1882956624031067
4,-0.73984766,-0.661956,"('sensitive', 'insensitive')",1.014901,1.1943643,-1.1511647,-1.1872176,-0.2920370896657308,-0.21826976537704468,0.0737673242886861
55,-0.71887976,-0.6586224,"('conventional', 'unconventional')",-1.1205285,-1.0563583,-0.024148233,0.31975356,-0.6211854616800944,-0.4650757312774658,0.15610973040262854
54,-0.6252074,-0.1655765,"('successful', 'unsuccessful')",-0.25468263,-0.24938112,-1.7906446,-1.3691573,-0.8901782035827637,-0.5947049856185913,0.29547321796417236
11,-0.5879724,-0.30600768,"('moral', 'immoral')",0.8259635,0.8526835,-0.94255114,-1.1502492,-0.23485334714253744,-0.20119114716847739,0.03366219997406006
37,-0.54702353,-0.31815574,"('practical', 'impractical')",0.29469693,0.32234707,-1.711442,-1.80433,-0.6545895338058472,-0.6000462373097738,0.05454329649607337
57,0.54552567,0.8148714,"('conservative', 'liberal')",1.2700107,1.4795214,0.26653212,0.13732001,0.6940228144327799,0.8105709552764893,0.11654814084370935
52,-0.5427586,-0.5039081,"('superior', 'inferior')",-0.16140409,-0.21548893,-1.1832991,-1.0219007,-0.6291538874308268,-0.5804325739542643,0.0487213134765625
39,-0.5427029,-0.6309798,"('wise', 'foolish')",-1.4507204,-1.3896537,0.6855614,0.8061845,-0.4359539747238159,-0.4048163096110026,0.031137665112813295
53,-0.49177262,-0.08610222,"('influential', 'uninfluential')",0.62597203,0.83609426,-1.3297918,-1.0706582,-0.3985308011372884,-0.10688873132069905,0.29164206981658936
0,-0.48159435,0.050879866,"('sociable', 'unsociable')",0.7256719,0.94043684,-1.0896252,-0.75310206,-0.2818492253621419,0.07940487066904704,0.36125409603118896
56,-0.4803083,-0.4293313,"('conventional', 'unconventional')",0.542211,0.39560384,-0.15096393,-0.035023272,-0.029687076807022095,-0.02291691303253174,0.0067701637744903564
31,-0.47112727,-0.49626878,"('intelligent', 'unintelligent')",0.92332524,0.9628453,-1.5108752,-1.3606179,-0.3528923988342285,-0.29801376660664874,0.05487863222757977
7,0.45670164,0.79370654,"('polite', 'impolite')",1.5140169,1.7643098,0.23842043,0.30858937,0.7363796234130859,0.9555352528889974,0.2191556294759115
38,-0.42892176,-0.35146183,"('discriminating', 'undiscriminating')",-0.9108324,-0.82225895,-0.8692392,-0.8203534,-0.7363311449686686,-0.6646914084752401,0.07163973649342847
22,0.40172315,0.16580707,"('amicable', 'hostile')",-0.9711425,-1.0238585,0.9589158,1.171665,0.12983216842015585,0.10453782478968303,-0.025294343630472824
45,0.397779,0.4981832,"('independent', 'dependent')",0.6055293,0.599648,0.9400641,1.0104985,0.647790789604187,0.7027765909830729,0.05498580137888587
40,-0.32383138,-0.055529773,"('logical', 'illogical')",0.3295725,0.31941462,-0.7019197,-0.4388909,-0.23205951849619547,-0.05833535393079122,0.17372416456540424
46,-0.31120968,-0.14067078,"('energetic', 'lethargic')",0.04508558,0.144023,-0.3632766,-0.4883741,-0.20980024337768555,-0.16167396306991577,0.048126280307769775
34,0.2583274,0.26456937,"('rational', 'irrational')",-0.8441847,-0.86123085,0.50889474,0.76207244,-0.025654176870981853,0.05513699849446615,0.080791175365448
35,-0.25684673,-0.343672,"('creative', 'uncreative')",0.40702176,0.4670607,-0.46642017,-0.453404,-0.10541504621505737,-0.11000511050224304,-0.004590064287185669
13,-0.25319588,-0.02987194,"('sincere', 'insincere')",1.7634581,1.9671768,-0.22084624,-0.2669482,0.42980535825093585,0.5567855437596639,0.12698018550872808
9,0.21804535,0.20271742,"('nice', 'nasty')",1.6789272,1.4411819,0.11077392,0.056335986,0.6692488193511963,0.5667451222737631,-0.10250369707743323
47,0.17398494,0.22012028,"('ambitious', 'unambitious')",0.8907885,1.075491,-0.4980974,-0.48776633,0.18889200687408447,0.26928164561589557,0.0803896387418111
10,-0.12917769,-0.21300125,"('hospitable', 'inhospitable')",-0.36336654,-0.44930488,-0.038033128,0.13286167,-0.17685912052790323,-0.1764814853668213,0.0003776351610819406
2,0.12608069,0.19723496,"('likable', 'unlikable')",0.060102284,0.28127515,-0.7920646,-0.63610566,-0.20196054379145303,-0.05253184835116068,0.14942869544029236
8,0.121497884,0.22510937,"('popular', 'unpopular')",-0.443415,-0.31226543,-0.32305342,-0.1826106,-0.2149901787439982,-0.0899222195148468,0.1250679592291514
43,0.11776999,0.38875958,"('active', 'inactive')",-0.03312818,0.026433967,-0.28766382,0.10770506,-0.0676740010579427,0.17429953813552856,0.24197353919347125
20,-0.102311924,-0.052546546,"('right', 'wrong')",-0.7179729,-0.66084963,0.312078,0.60871965,-0.16940226157506308,-0.03489218155543009,0.134510080019633
42,0.06875342,0.28880987,"('secure', 'insecure')",0.8327968,0.85372317,0.12730306,-0.020152003,0.34295109907786053,0.37412703037261963,0.031175931294759096
51,-0.03225085,0.111357264,"('powerful', 'powerless')",-0.57153165,-0.49489123,-0.547754,-0.40263766,-0.3838454882303874,-0.2620572050412496,0.12178828318913781
29,0.016913086,0.052129984,"('competent', 'incompetent')",0.85884696,0.9068497,-0.54876024,-0.48219028,0.10899994770685832,0.15892979502677917,0.04992984731992085
32,-0.00078479946,0.00024539232,"('able', 'unable')",0.8966107,0.671734,-0.2013216,-0.36090654,0.23150142033894858,0.10369094212849934,-0.12781047821044922
