,Charles_male,Charles_female,tuple,Schwab_male,Schwab_female,Corporation_male,Corporation_female,average_male,average_female,female-male
75,6.5585785,6.5739703,"('confident', 'shy')",2.2026954,2.2065206,5.5090284,5.785636,4.7567676,4.8553756,0.098608
6,5.8906245,5.9760237,"('liked', 'disliked')",0.3230132,0.39113593,4.609497,4.9865475,3.6077118,3.7845691,0.1768573
27,-5.5775175,-5.65397,"('sincere', 'insincere')",0.028154433,0.15759373,-5.9254746,-6.0872383,-3.8249461,-3.8612048,-0.0362587
95,-5.1740904,-5.3569555,"('rich', 'poor')",-0.060756147,-0.041677535,-5.3035636,-5.4428234,-3.5128034,-3.6138188,-0.1010154
53,-4.5839014,-4.765951,"('smart', 'stupid')",-0.5884824,-0.6602551,-4.1904073,-4.529256,-3.1209304,-3.3184872,-0.1975568
40,-4.353402,-4.542351,"('honorable', 'mean')",-0.7829732,-0.94716954,-5.202524,-5.638261,-3.4462999,-3.7092603,-0.2629604
3,2.6788878,2.5842285,"('likable', 'unlikable')",0.8543879,0.6998923,1.2001915,1.255702,1.5778224,1.5132742,-0.0645482
48,2.515696,2.356311,"('reliable', 'unreliable')",0.4294998,0.45086536,1.7940993,1.8037168,1.579765,1.5369644,-0.0428006
86,2.3276854,2.2673488,"('self-reliant', 'helpless')",-0.39996016,-0.3904987,2.936181,2.9082026,1.6213021,1.5950176,-0.0262845
66,2.0747604,2.1143339,"('imaginative', 'unimaginative')",1.5108117,1.6752626,1.4616767,1.5624113,1.6824163,1.7840026,0.1015863
34,-1.7323544,-1.6704683,"('loyal', 'disloyal')",0.35077184,0.6784643,-1.952559,-1.8180134,-1.1113805,-0.9366725,0.174708
11,-1.6895189,-1.6171439,"('caring', 'unaffectionate')",-0.347891,-0.13966835,-1.7873064,-1.7140722,-1.2749055,-1.1569614,0.1179441
50,1.6537571,1.5021105,"('unprejudiced', 'prejudiced')",0.79912555,0.4752595,2.4974093,2.3457124,1.6500974,1.4410275,-0.2090699
81,1.4335119,1.5771605,"('industrious', 'lazy')",-1.04301,-1.2931726,1.5114976,1.6851848,0.6339998,0.6563909,0.0223911
