,Boeing_male,Boeing_female,tuple,average_male,average_female,female-male
75,4.613967,4.4807377,"('confident', 'shy')",4.6139669,4.4807377,-0.1332292
27,-4.406171,-4.2800703,"('sincere', 'insincere')",-4.4061708,-4.2800703,0.1261005
53,-3.9333029,-3.9331386,"('smart', 'stupid')",-3.9333029,-3.9331386,0.0001643
95,-3.6112063,-3.4130402,"('rich', 'poor')",-3.6112063,-3.4130402,0.1981661
6,3.5999863,3.6094763,"('liked', 'disliked')",3.5999863,3.6094763,0.00949
48,3.0987146,2.9835763,"('reliable', 'unreliable')",3.0987146,2.9835763,-0.1151383
40,-2.9618492,-2.9492087,"('honorable', 'mean')",-2.9618492,-2.9492087,0.0126405
50,2.2446625,2.09113,"('unprejudiced', 'prejudiced')",2.2446625,2.09113,-0.1535325
1,-2.1878638,-1.9231129,"('friendly', 'unfriendly')",-2.1878638,-1.9231129,0.2647509
86,2.0381613,1.9248741,"('self-reliant', 'helpless')",2.0381613,1.9248741,-0.1132872
3,1.9870788,1.9555194,"('likable', 'unlikable')",1.9870788,1.9555194,-0.0315594
32,-1.9109871,-1.7290056,"('benevolent', 'hardhearted')",-1.9109871,-1.7290056,0.1819815
11,-1.7633555,-1.6391655,"('caring', 'unaffectionate')",-1.7633555,-1.6391655,0.12419
66,1.6727571,1.6281673,"('imaginative', 'unimaginative')",1.6727571,1.6281673,-0.0445898
31,-1.5292728,-1.4540205,"('altruistic', 'egoistic')",-1.5292728,-1.4540205,0.0752523
107,1.4264725,1.4463534,"('conventional', 'modern')",1.4264725,1.4463534,0.0198809
105,-1.4138746,-1.2902827,"('conventional', 'modern')",-1.4138746,-1.2902827,0.1235919
29,-1.3845135,-1.3823473,"('honest', 'immoral')",-1.3845135,-1.3823473,0.0021662
62,-1.2843778,-1.1657491,"('creative', 'uncreative')",-1.2843778,-1.1657491,0.1186287
98,-1.260198,-1.1356368,"('prestigious', 'insignificant')",-1.260198,-1.1356368,0.1245612
100,-1.253017,-0.9379283,"('influential', 'uninfluential')",-1.2530169,-0.9379283,0.3150886
63,-1.2415816,-1.2919171,"('capable', 'incapable')",-1.2415816,-1.2919171,-0.0503355
84,-1.2379541,-1.3104804,"('self-confident', 'diffident')",-1.2379541,-1.3104804,-0.0725263
10,-1.230227,-1.0615821,"('affectionate', 'unaffectionate')",-1.230227,-1.0615821,0.1686449
99,-1.2056549,-1.0358818,"('prestigious', 'insignificant')",-1.2056549,-1.0358818,0.1697731
74,-1.1977293,-1.1420214,"('insightful', 'unperceptive')",-1.1977293,-1.1420214,0.0557079
72,-1.1592095,-0.9154788,"('logical', 'illogical')",-1.1592095,-0.9154788,0.2437307
104,-1.1386509,-0.87425935,"('conventional', 'unconventional')",-1.1386509,-0.8742594,0.2643915
24,-1.136584,-1.0693616,"('thoughtful', 'rough')",-1.136584,-1.0693616,0.0672224
34,-1.1318457,-0.9034935,"('loyal', 'disloyal')",-1.1318457,-0.9034935,0.2283522
28,-1.1246892,-1.031047,"('honest', 'dishonest')",-1.1246892,-1.031047,0.0936422
56,1.1022248,1.16892,"('intelligent', 'dumb')",1.1022248,1.16892,0.0666952
21,1.0819124,1.0121169,"('nice', 'nasty')",1.0819124,1.0121169,-0.0697955
68,-1.0514768,-1.1229776,"('clever', 'inept')",-1.0514768,-1.1229776,-0.0715008
39,-1.0467582,-0.92436546,"('right', 'wrong')",-1.0467582,-0.9243655,0.1223927
91,-1.0230807,-0.83255404,"('resilient', 'nonresilient')",-1.0230807,-0.832554,0.1905267
15,1.0110673,1.0307794,"('polite', 'impolite')",1.0110673,1.0307794,0.0197121
87,-1.004418,-0.8643158,"('dedicated', 'undedicated')",-1.004418,-0.8643158,0.1401022
80,0.9950304,1.0660563,"('independent', 'dependent')",0.9950304,1.0660563,0.0710259
55,-0.98382026,-0.9120026,"('intelligent', 'unintelligent')",-0.9838203,-0.9120026,0.0718177
97,-0.9473101,-0.8743202,"('superior', 'inferior')",-0.9473101,-0.8743202,0.0729899
88,0.9440618,0.8517753,"('impulsive', 'meek')",0.9440618,0.8517753,-0.0922865
67,-0.88593006,-0.7423074,"('discriminating', 'undiscriminating')",-0.8859301,-0.7423074,0.1436227
46,0.83784807,1.0417644,"('generous', 'stingy')",0.8378481,1.0417644,0.2039163
106,-0.814077,-0.58263123,"('conventional', 'unconventional')",-0.814077,-0.5826312,0.2314458
73,-0.80974364,-1.0188978,"('brilliant', 'incompetent')",-0.8097436,-1.0188978,-0.2091542
17,-0.78405464,-0.5673909,"('social', 'antisocial')",-0.7840546,-0.5673909,0.2166637
13,-0.782485,-0.8984448,"('helpful', 'unhelpful')",-0.782485,-0.8984448,-0.1159598
9,-0.7759958,-0.78369707,"('sensitive', 'insensitive')",-0.7759958,-0.7836971,-0.0077013
78,0.75121164,0.74580556,"('active', 'inactive')",0.7512116,0.7458056,-0.005406
45,-0.72092885,-0.8996885,"('cooperative', 'exploitative')",-0.7209288,-0.8996885,-0.1787597
101,-0.71967477,-0.746665,"('successful', 'unsuccessful')",-0.7196748,-0.746665,-0.0269902
103,0.71558553,0.75027364,"('traditional', 'modern')",0.7155855,0.7502736,0.0346881
44,-0.70044833,-0.7531773,"('truthful', 'untruthful')",-0.7004483,-0.7531773,-0.052729
85,-0.6999647,-0.7788671,"('ambitious', 'unambitious')",-0.6999647,-0.7788671,-0.0789024
93,0.6993247,0.62672967,"('dominating', 'dominated')",0.6993247,0.6267297,-0.072595
16,0.6918216,0.8324797,"('social', 'antisocial')",0.6918216,0.8324797,0.1406581
33,-0.67909074,-0.49550152,"('softhearted', 'hardhearted')",-0.6790907,-0.4955015,0.1835892
109,0.6608919,0.5735842,"('conservative', 'liberal')",0.6608919,0.5735842,-0.0873077
108,0.6608919,0.5735842,"('conservative', 'liberal')",0.6608919,0.5735842,-0.0873077
94,0.61277777,0.45447832,"('aggressive', 'submissive')",0.6127778,0.4544783,-0.1582995
38,-0.5883319,-0.44377604,"('kind', 'unkind')",-0.5883319,-0.443776,0.1445559
4,-0.5626029,-0.5891973,"('likable', 'unlikable')",-0.5626029,-0.5891973,-0.0265944
35,0.5549567,0.7197785,"('fair', 'unfair')",0.5549567,0.7197785,0.1648218
8,-0.5447572,-0.37978387,"('open', 'distant')",-0.5447572,-0.3797839,0.1649733
76,0.5041449,0.4235271,"('secure', 'insecure')",0.5041449,0.4235271,-0.0806178
59,0.4865625,0.63527894,"('skillful', 'clumsy')",0.4865625,0.6352789,0.1487164
89,0.48415673,0.5048859,"('daring', 'anxious')",0.4841567,0.5048859,0.0207292
64,-0.47315925,-0.48086363,"('clever', 'incompetent')",-0.4731593,-0.4808636,-0.0077043
52,0.45629913,0.5252073,"('competitive', 'uncompetitive')",0.4562991,0.5252073,0.0689082
36,-0.4298432,-0.42331317,"('tolerant', 'intolerant')",-0.4298432,-0.4233132,0.00653
43,0.38028675,0.47843823,"('genuine', 'fake')",0.3802868,0.4784382,0.0981514
2,0.37528372,0.35946593,"('friendly', 'unfriendly')",0.3752837,0.3594659,-0.0158178
102,-0.36238074,-0.3824589,"('eminent', 'low')",-0.3623807,-0.3824589,-0.0200782
5,0.33512953,0.31236404,"('pleasant', 'repellent')",0.3351295,0.312364,-0.0227655
96,-0.317267,-0.3820799,"('powerful', 'powerless')",-0.317267,-0.3820799,-0.0648129
26,0.30126554,0.47337294,"('trustworthy', 'untrustworthy')",0.3012655,0.4733729,0.1721074
12,-0.28873947,-0.2633105,"('sympathetic', 'unsympathetic')",-0.2887395,-0.2633105,0.025429
22,0.28437352,0.3755561,"('welcoming', 'disagreeable')",0.2843735,0.3755561,0.0911826
70,0.28389126,0.25485182,"('wise', 'unwise')",0.2838913,0.2548518,-0.0290395
79,0.28107545,0.21259552,"('determined', 'doubtful')",0.2810754,0.2125955,-0.0684799
