,Value 1,0,1,Value 2,female-male,tuple
50,-5.6643295,rich,poor,-6.284983,-0.6206536,"('rich', 'poor')"
3,4.381095,liked,disliked,4.8775473,0.49645233,"('liked', 'disliked')"
30,-3.6348295,smart,stupid,-4.1138716,-0.47904205,"('smart', 'stupid')"
26,3.4624338,reliable,unreliable,3.45204,-0.010393858,"('reliable', 'unreliable')"
15,-2.3481662,loyal,disloyal,-2.415748,-0.06758165,"('loyal', 'disloyal')"
5,-2.3406546,helpful,unhelpful,-2.812839,-0.47218442,"('helpful', 'unhelpful')"
1,-2.336711,friendly,unfriendly,-2.1499815,0.18672943,"('friendly', 'unfriendly')"
41,2.215333,confident,shy,2.0573478,-0.15798521,"('confident', 'shy')"
19,-2.1185546,kind,unkind,-2.0602303,0.058324337,"('kind', 'unkind')"
28,2.0358028,unprejudiced,prejudiced,2.1955647,0.1597619,"('unprejudiced', 'prejudiced')"
24,1.8882393,generous,stingy,2.3509324,0.4626931,"('generous', 'stingy')"
8,-1.6345537,popular,unpopular,-1.321048,0.31350565,"('popular', 'unpopular')"
57,1.6175411,conservative,liberal,1.3010294,-0.31651163,"('conservative', 'liberal')"
23,1.5931851,truthful,untruthful,1.2424154,-0.35076964,"('truthful', 'untruthful')"
44,1.4704897,active,inactive,1.4702785,-0.00021123886,"('active', 'inactive')"
12,1.3832963,trustworthy,untrustworthy,1.1809297,-0.20236659,"('trustworthy', 'untrustworthy')"
37,-1.375119,practical,impractical,-1.6165887,-0.24146974,"('practical', 'impractical')"
35,-1.1899558,creative,uncreative,-1.0079803,0.18197548,"('creative', 'uncreative')"
47,1.1782633,ambitious,unambitious,1.0669823,-0.11128104,"('ambitious', 'unambitious')"
6,1.1570505,supportive,unsupportive,1.250426,0.09337556,"('supportive', 'unsupportive')"
0,-1.1247232,sociable,unsociable,-1.221099,-0.09637582,"('sociable', 'unsociable')"
31,-0.9662827,intelligent,unintelligent,-0.9820747,-0.015791953,"('intelligent', 'unintelligent')"
45,0.883677,independent,dependent,0.8446697,-0.039007306,"('independent', 'dependent')"
54,-0.86013514,successful,unsuccessful,-0.71409655,0.14603859,"('successful', 'unsuccessful')"
36,-0.843958,capable,incapable,-0.96279645,-0.11883843,"('capable', 'incapable')"
33,-0.833379,educated,uneducated,-1.0974457,-0.26406676,"('educated', 'uneducated')"
52,-0.7407674,superior,inferior,-0.9526193,-0.2118519,"('superior', 'inferior')"
40,-0.7397947,logical,illogical,-0.8907593,-0.15096462,"('logical', 'illogical')"
21,0.68355775,incorrupt,corrupt,1.1820312,0.4984734,"('incorrupt', 'corrupt')"
48,-0.67956495,dedicated,undedicated,-0.7042662,-0.024701238,"('dedicated', 'undedicated')"
51,0.5903744,powerful,powerless,0.48284423,-0.10753018,"('powerful', 'powerless')"
56,0.57549214,conventional,unconventional,0.23197255,-0.3435196,"('conventional', 'unconventional')"
11,-0.5498299,moral,immoral,-0.8941227,-0.34429282,"('moral', 'immoral')"
43,-0.5391153,active,inactive,-0.4047526,0.1343627,"('active', 'inactive')"
4,-0.52268434,sensitive,insensitive,-0.75703347,-0.23434913,"('sensitive', 'insensitive')"
49,0.50872576,motivated,unmotivated,0.38949314,-0.119232625,"('motivated', 'unmotivated')"
22,-0.5084229,amicable,hostile,0.06283176,0.5712547,"('amicable', 'hostile')"
27,-0.4855633,responsible,irresponsible,-0.8928601,-0.4072968,"('responsible', 'irresponsible')"
16,0.44551986,fair,unfair,0.552549,0.10702914,"('fair', 'unfair')"
20,-0.41858566,right,wrong,-0.19741303,0.22117263,"('right', 'wrong')"
9,0.39408475,nice,nasty,0.3864109,-0.0076738596,"('nice', 'nasty')"
32,-0.37802637,able,unable,-0.44634792,-0.068321556,"('able', 'unable')"
18,0.37372178,good,evil,0.6528697,0.27914792,"('good', 'evil')"
13,0.30941352,sincere,insincere,0.11613989,-0.19327363,"('sincere', 'insincere')"
10,-0.29546928,hospitable,inhospitable,-0.13084352,0.16462576,"('hospitable', 'inhospitable')"
34,0.266435,rational,irrational,0.7135812,0.4471462,"('rational', 'irrational')"
46,0.25487325,energetic,lethargic,-0.13062811,-0.38550135,"('energetic', 'lethargic')"
2,-0.24052544,likable,unlikable,-0.36632958,-0.12580414,"('likable', 'unlikable')"
25,-0.23967582,forgiving,unforgiving,-0.21584801,0.023827806,"('forgiving', 'unforgiving')"
14,-0.21615179,honest,dishonest,-0.5938787,-0.3777269,"('honest', 'dishonest')"
29,-0.19925317,competent,incompetent,-0.3975677,-0.19831452,"('competent', 'incompetent')"
39,0.19052964,wise,foolish,0.4600357,0.26950607,"('wise', 'foolish')"
17,-0.16961259,tolerant,intolerant,-0.46196803,-0.29235545,"('tolerant', 'intolerant')"
38,0.13701087,discriminating,undiscriminating,-0.16565548,-0.30266637,"('discriminating', 'undiscriminating')"
53,0.09116399,influential,uninfluential,0.020657301,-0.07050669,"('influential', 'uninfluential')"
7,0.0809284,polite,impolite,-0.11363664,-0.19456504,"('polite', 'impolite')"
42,0.024788976,secure,insecure,-0.25401413,-0.2788031,"('secure', 'insecure')"
55,-0.0024122,conventional,unconventional,-0.011040419,-0.008628219,"('conventional', 'unconventional')"
