,Value 1,0,1,Value 2,female-male,tuple
50,-5.684063,rich,poor,-5.8253827,-0.14131975,"('rich', 'poor')"
3,4.986847,liked,disliked,5.131163,0.1443162,"('liked', 'disliked')"
30,-4.5271845,smart,stupid,-4.504452,0.022732258,"('smart', 'stupid')"
26,3.2175126,reliable,unreliable,3.127255,-0.090257645,"('reliable', 'unreliable')"
5,-2.508315,helpful,unhelpful,-2.701168,-0.19285297,"('helpful', 'unhelpful')"
28,2.4269533,unprejudiced,prejudiced,2.3026824,-0.124270916,"('unprejudiced', 'prejudiced')"
19,-2.2097642,kind,unkind,-2.0104842,0.19928002,"('kind', 'unkind')"
41,2.0645018,confident,shy,1.4875859,-0.57691586,"('confident', 'shy')"
44,2.0031714,active,inactive,1.7529387,-0.2502327,"('active', 'inactive')"
24,1.8246422,generous,stingy,1.8938694,0.06922722,"('generous', 'stingy')"
16,1.7542232,fair,unfair,1.806385,0.052161813,"('fair', 'unfair')"
15,-1.58848,loyal,disloyal,-1.381498,0.20698202,"('loyal', 'disloyal')"
52,-1.4552627,superior,inferior,-1.0738935,0.3813691,"('superior', 'inferior')"
17,-1.4116322,tolerant,intolerant,-1.6384398,-0.2268076,"('tolerant', 'intolerant')"
33,-1.4031166,educated,uneducated,-1.1704243,0.23269224,"('educated', 'uneducated')"
0,-1.3816073,sociable,unsociable,-1.3736124,0.00799489,"('sociable', 'unsociable')"
18,1.3192282,good,evil,1.2667583,-0.05246985,"('good', 'evil')"
38,-1.3063504,discriminating,undiscriminating,-1.1826934,0.12365699,"('discriminating', 'undiscriminating')"
11,-1.3043698,moral,immoral,-1.2864242,0.017945647,"('moral', 'immoral')"
27,-1.2685614,responsible,irresponsible,-1.5405895,-0.2720281,"('responsible', 'irresponsible')"
6,1.2142326,supportive,unsupportive,1.0377623,-0.17647028,"('supportive', 'unsupportive')"
23,1.0710648,truthful,untruthful,0.93591,-0.13515484,"('truthful', 'untruthful')"
14,-1.0283759,honest,dishonest,-1.3203747,-0.29199886,"('honest', 'dishonest')"
4,-1.011123,sensitive,insensitive,-1.0655105,-0.05438757,"('sensitive', 'insensitive')"
1,-1.0049852,friendly,unfriendly,-1.1048684,-0.0998832,"('friendly', 'unfriendly')"
48,-0.91919565,dedicated,undedicated,-1.0538282,-0.13463259,"('dedicated', 'undedicated')"
25,-0.9189309,forgiving,unforgiving,-0.79131913,0.12761176,"('forgiving', 'unforgiving')"
37,-0.9129559,practical,impractical,-1.0559052,-0.14294934,"('practical', 'impractical')"
21,0.83066994,incorrupt,corrupt,1.2818003,0.45113033,"('incorrupt', 'corrupt')"
36,-0.8196786,capable,incapable,-0.9020243,-0.082345724,"('capable', 'incapable')"
54,-0.71863735,successful,unsuccessful,-0.8538232,-0.13518584,"('successful', 'unsuccessful')"
35,-0.7070675,creative,uncreative,-0.7982808,-0.091213286,"('creative', 'uncreative')"
8,-0.7042064,popular,unpopular,-0.41077316,0.29343325,"('popular', 'unpopular')"
53,-0.6687965,influential,uninfluential,-0.64410776,0.02468872,"('influential', 'uninfluential')"
12,0.6659353,trustworthy,untrustworthy,0.54352087,-0.12241441,"('trustworthy', 'untrustworthy')"
47,-0.65983015,ambitious,unambitious,-0.48458433,0.17524582,"('ambitious', 'unambitious')"
40,-0.65444165,logical,illogical,-0.71246254,-0.05802089,"('logical', 'illogical')"
31,-0.6316247,intelligent,unintelligent,-0.71486104,-0.08323634,"('intelligent', 'unintelligent')"
46,-0.608003,energetic,lethargic,-0.68910956,-0.08110654,"('energetic', 'lethargic')"
34,0.5936045,rational,irrational,0.96256876,0.36896425,"('rational', 'irrational')"
49,0.5724379,motivated,unmotivated,0.45039624,-0.12204164,"('motivated', 'unmotivated')"
51,-0.5530678,powerful,powerless,-0.25315592,0.2999119,"('powerful', 'powerless')"
29,-0.47737706,competent,incompetent,-0.41693878,0.060438275,"('competent', 'incompetent')"
55,-0.45080814,conventional,unconventional,-0.23936358,0.21144456,"('conventional', 'unconventional')"
43,-0.4404236,active,inactive,-0.07665998,0.36376363,"('active', 'inactive')"
22,0.41560602,amicable,hostile,0.8614582,0.44585216,"('amicable', 'hostile')"
13,-0.38854676,sincere,insincere,-0.59591055,-0.20736378,"('sincere', 'insincere')"
10,-0.37482536,hospitable,inhospitable,-0.12820905,0.2466163,"('hospitable', 'inhospitable')"
20,-0.3702458,right,wrong,0.07225394,0.44249976,"('right', 'wrong')"
7,-0.35669267,polite,impolite,-0.31153834,0.045154333,"('polite', 'impolite')"
9,-0.2529286,nice,nasty,-0.09184706,0.16108155,"('nice', 'nasty')"
42,0.23319411,secure,insecure,-0.026831388,-0.2600255,"('secure', 'insecure')"
56,-0.23177662,conventional,unconventional,-0.23546758,-0.003690958,"('conventional', 'unconventional')"
2,-0.1894128,likable,unlikable,-0.04846382,0.14094898,"('likable', 'unlikable')"
57,0.16285592,conservative,liberal,-0.013893314,-0.17674923,"('conservative', 'liberal')"
45,0.15251625,independent,dependent,0.18855368,0.03603743,"('independent', 'dependent')"
32,0.105025545,able,unable,-0.14610136,-0.2511269,"('able', 'unable')"
39,-0.062326208,wise,foolish,0.11667384,0.17900005,"('wise', 'foolish')"
