,Value 1,0,1,Value 2,female-male,tuple
70,1.6186609,wise,unwise,1.7913015,0.17264056,"('wise', 'unwise')"
75,1.4339943,confident,shy,1.401835,-0.03215933,"('confident', 'shy')"
27,-1.3851902,sincere,insincere,-1.1513753,0.23381495,"('sincere', 'insincere')"
95,-1.3768966,rich,poor,-1.3591615,0.017735124,"('rich', 'poor')"
4,-1.1738126,likable,unlikable,-1.1976361,-0.0238235,"('likable', 'unlikable')"
37,1.1515507,good,evil,0.8173115,-0.33423913,"('good', 'evil')"
77,1.1342013,active,inactive,0.97722745,-0.15697384,"('active', 'inactive')"
61,1.0617915,rational,irrational,1.2968154,0.23502386,"('rational', 'irrational')"
6,1.0190552,liked,disliked,1.1235051,0.10444987,"('liked', 'disliked')"
43,-1.0099819,genuine,fake,-0.37878877,0.6311931,"('genuine', 'fake')"
53,-0.95778275,smart,stupid,-0.98826087,-0.03047812,"('smart', 'stupid')"
97,-0.90151286,superior,inferior,-0.6911794,0.21033347,"('superior', 'inferior')"
26,-0.88231754,trustworthy,untrustworthy,-0.4672034,0.41511413,"('trustworthy', 'untrustworthy')"
59,-0.87225306,skillful,clumsy,-0.4719017,0.40035135,"('skillful', 'clumsy')"
38,-0.86389065,kind,unkind,-0.6308516,0.23303902,"('kind', 'unkind')"
58,-0.8537674,able,clumsy,-0.1239099,0.7298575,"('able', 'clumsy')"
8,0.8445795,open,distant,0.72925246,-0.11532706,"('open', 'distant')"
81,0.82675517,industrious,lazy,0.21904567,-0.6077095,"('industrious', 'lazy')"
40,-0.78681475,honorable,mean,-1.0338669,-0.24705213,"('honorable', 'mean')"
62,0.7785148,creative,uncreative,0.999761,0.22124618,"('creative', 'uncreative')"
55,0.77552783,intelligent,unintelligent,0.76075435,-0.014773488,"('intelligent', 'unintelligent')"
13,-0.77012414,helpful,unhelpful,-0.36865044,0.4014737,"('helpful', 'unhelpful')"
79,-0.7625298,determined,doubtful,-0.5930333,0.16949648,"('determined', 'doubtful')"
50,0.7619413,unprejudiced,prejudiced,0.50076723,-0.26117408,"('unprejudiced', 'prejudiced')"
103,0.74822867,traditional,modern,0.75831616,0.01008749,"('traditional', 'modern')"
21,0.7447132,nice,nasty,0.85441035,0.10969716,"('nice', 'nasty')"
65,-0.7288921,practical,impractical,-0.9808159,-0.2519238,"('practical', 'impractical')"
49,-0.6952182,responsible,irresponsible,-0.73661596,-0.04139775,"('responsible', 'irresponsible')"
68,-0.64876735,clever,inept,-0.78937507,-0.14060771,"('clever', 'inept')"
9,0.62220806,sensitive,insensitive,0.83917475,0.21696669,"('sensitive', 'insensitive')"
78,0.6152614,active,inactive,0.41608393,-0.19917744,"('active', 'inactive')"
34,-0.6007051,loyal,disloyal,-0.119030535,0.48167455,"('loyal', 'disloyal')"
84,0.59912723,self-confident,diffident,0.575747,-0.02338022,"('self-confident', 'diffident')"
29,-0.5682468,honest,immoral,-0.52155703,0.04668975,"('honest', 'immoral')"
46,0.5658085,generous,stingy,0.57606953,0.010261059,"('generous', 'stingy')"
25,-0.55112827,moral,immoral,-0.6107545,-0.05962622,"('moral', 'immoral')"
41,0.5471127,incorrupt,corrupt,0.75659657,0.20948386,"('incorrupt', 'corrupt')"
22,0.5446921,welcoming,disagreeable,0.4326071,-0.112084985,"('welcoming', 'disagreeable')"
83,-0.5432314,energetic,lethargic,-0.36686286,0.17636856,"('energetic', 'lethargic')"
73,-0.5422571,brilliant,incompetent,-0.65715027,-0.1148932,"('brilliant', 'incompetent')"
109,-0.5413473,conservative,liberal,-0.5698244,-0.028477073,"('conservative', 'liberal')"
